head,rel,tail,score,cutoff,decision,head_name,tail_name,kg_rel_types,check_failed,kg_any_edge,in_KG,kg_sign_conflict,kg_rel_type
6992087,chemicalentity_chemicalentity,115260,-0.08967690169811249,-0.2425281074611494,ACCEPT,L-methionine zwitterion,(2S)-2-amino-5-[[(2R)-1-(carboxymethylamino)-3-methylsulfanyl-1-oxopropan-2-yl]amino]-5-oxopentanoic acid,[],False,False,False,False,
6992087,chemicalentity_chemicalentity,53773619,-0.21346032619476318,-0.2425281074611494,ACCEPT,L-methionine zwitterion,"13-amino-8-(sulfanylmethyl)-1,3-dioxa-2-thia-6,9-diazacyclotetradecane-4,7,10,14-tetrone",[],False,False,False,False,
6992087,chemicalentity_chemicalentity,5362487,-0.09129630774259567,-0.2425281074611494,ACCEPT,L-methionine zwitterion,sulfur,[],False,False,False,False,
84815,chemicalentity_chemicalentity,876,-0.00850810669362545,-0.2425281074611494,ACCEPT,(2R)-2-amino-4-methylsulfanylbutanoic acid,2-amino-4-methylsulfanylbutanoic acid,['ChemicalEntity_ChemicalEntity'],False,True,True,False,ChemicalEntity_ChemicalEntity
84815,chemicalentity_chemicalentity,15556483,-0.06858997046947479,-0.2425281074611494,ACCEPT,(2R)-2-amino-4-methylsulfanylbutanoic acid,(2S)-2-amino-4-methylsulfanyl(111C)butanoic acid,[],False,False,False,False,
84815,chemicalentity_chemicalentity,5260155,-0.062337081879377365,-0.2425281074611494,ACCEPT,(2R)-2-amino-4-methylsulfanylbutanoic acid,cysteine zwitterion,[],False,False,False,False,
84815,chemicalentity_chemicalentity,5862,-0.015485681593418121,-0.2425281074611494,ACCEPT,(2R)-2-amino-4-methylsulfanylbutanoic acid,(2R)-2-amino-3-sulfanylpropanoic acid,[],False,False,False,False,
84815,chemicalentity_chemicalentity,46878494,-0.08361247926950455,-0.2425281074611494,ACCEPT,(2R)-2-amino-4-methylsulfanylbutanoic acid,CoA-glutathione(5-),[],False,False,False,False,
84815,chemicalentity_chemicalentity,124886,-0.019755857065320015,-0.2425281074611494,ACCEPT,(2R)-2-amino-4-methylsulfanylbutanoic acid,(2S)-2-amino-5-[[(2R)-1-(carboxymethylamino)-1-oxo-3-sulfanylpropan-2-yl]amino]-5-oxopentanoic acid,[],False,False,False,False,
84815,chemicalentity_chemicalentity,40467895,-0.08871537446975708,-0.2425281074611494,ACCEPT,(2R)-2-amino-4-methylsulfanylbutanoic acid,(2S)-2-azaniumyl-5-[[(2R)-3-[[(2R)-2-[[(4S)-4-azaniumyl-4-carboxylatobutanoyl]amino]-3-(carboxylatomethylamino)-3-oxopropyl]disulfanyl]-1-(carboxylatomethylamino)-1-oxopropan-2-yl]amino]-5-oxopentanoate,[],False,False,False,False,
84815,chemicalentity_chemicalentity,115260,-0.019358444958925247,-0.2425281074611494,ACCEPT,(2R)-2-amino-4-methylsulfanylbutanoic acid,(2S)-2-amino-5-[[(2R)-1-(carboxymethylamino)-3-methylsulfanyl-1-oxopropan-2-yl]amino]-5-oxopentanoic acid,[],False,False,False,False,
84815,chemicalentity_chemicalentity,53773619,-0.10604050010442734,-0.2425281074611494,ACCEPT,(2R)-2-amino-4-methylsulfanylbutanoic acid,"13-amino-8-(sulfanylmethyl)-1,3-dioxa-2-thia-6,9-diazacyclotetradecane-4,7,10,14-tetrone",[],False,False,False,False,
84815,chemicalentity_chemicalentity,5362487,-0.017847144976258278,-0.2425281074611494,ACCEPT,(2R)-2-amino-4-methylsulfanylbutanoic acid,sulfur,[],False,False,False,False,
876,chemicalentity_chemicalentity,15556483,-0.08315030485391617,-0.2425281074611494,ACCEPT,2-amino-4-methylsulfanylbutanoic acid,(2S)-2-amino-4-methylsulfanyl(111C)butanoic acid,[],False,False,False,False,
876,chemicalentity_chemicalentity,5260155,-0.06657390296459198,-0.2425281074611494,ACCEPT,2-amino-4-methylsulfanylbutanoic acid,cysteine zwitterion,[],False,False,False,False,
876,chemicalentity_chemicalentity,5862,-0.029335593804717064,-0.2425281074611494,ACCEPT,2-amino-4-methylsulfanylbutanoic acid,(2R)-2-amino-3-sulfanylpropanoic acid,[],False,False,False,False,
876,chemicalentity_chemicalentity,46878494,-0.08547305315732956,-0.2425281074611494,ACCEPT,2-amino-4-methylsulfanylbutanoic acid,CoA-glutathione(5-),[],False,False,False,False,
876,chemicalentity_chemicalentity,124886,-0.03830520808696747,-0.2425281074611494,ACCEPT,2-amino-4-methylsulfanylbutanoic acid,(2S)-2-amino-5-[[(2R)-1-(carboxymethylamino)-1-oxo-3-sulfanylpropan-2-yl]amino]-5-oxopentanoic acid,[],False,False,False,False,
876,chemicalentity_chemicalentity,40467895,-0.1065739169716835,-0.2425281074611494,ACCEPT,2-amino-4-methylsulfanylbutanoic acid,(2S)-2-azaniumyl-5-[[(2R)-3-[[(2R)-2-[[(4S)-4-azaniumyl-4-carboxylatobutanoyl]amino]-3-(carboxylatomethylamino)-3-oxopropyl]disulfanyl]-1-(carboxylatomethylamino)-1-oxopropan-2-yl]amino]-5-oxopentanoate,[],False,False,False,False,
876,chemicalentity_chemicalentity,115260,-0.03015252575278282,-0.2425281074611494,ACCEPT,2-amino-4-methylsulfanylbutanoic acid,(2S)-2-amino-5-[[(2R)-1-(carboxymethylamino)-3-methylsulfanyl-1-oxopropan-2-yl]amino]-5-oxopentanoic acid,[],False,False,False,False,
876,chemicalentity_chemicalentity,53773619,-0.11061042547225952,-0.2425281074611494,ACCEPT,2-amino-4-methylsulfanylbutanoic acid,"13-amino-8-(sulfanylmethyl)-1,3-dioxa-2-thia-6,9-diazacyclotetradecane-4,7,10,14-tetrone",[],False,False,False,False,
876,chemicalentity_chemicalentity,5362487,-0.028850596398115158,-0.2425281074611494,ACCEPT,2-amino-4-methylsulfanylbutanoic acid,sulfur,[],False,False,False,False,
15556483,chemicalentity_chemicalentity,5260155,-0.36036360263824463,-0.2425281074611494,REJECT,(2S)-2-amino-4-methylsulfanyl(111C)butanoic acid,cysteine zwitterion,[],False,False,False,False,
15556483,chemicalentity_chemicalentity,5862,-0.5750799775123596,-0.2425281074611494,REJECT,(2S)-2-amino-4-methylsulfanyl(111C)butanoic acid,(2R)-2-amino-3-sulfanylpropanoic acid,[],False,False,False,False,
15556483,chemicalentity_chemicalentity,46878494,-0.36863189935684204,-0.2425281074611494,REJECT,(2S)-2-amino-4-methylsulfanyl(111C)butanoic acid,CoA-glutathione(5-),[],False,False,False,False,
15556483,chemicalentity_chemicalentity,124886,-0.6371015906333923,-0.2425281074611494,REJECT,(2S)-2-amino-4-methylsulfanyl(111C)butanoic acid,(2S)-2-amino-5-[[(2R)-1-(carboxymethylamino)-1-oxo-3-sulfanylpropan-2-yl]amino]-5-oxopentanoic acid,[],False,False,False,False,
15556483,chemicalentity_chemicalentity,40467895,-0.48657000064849854,-0.2425281074611494,REJECT,(2S)-2-amino-4-methylsulfanyl(111C)butanoic acid,(2S)-2-azaniumyl-5-[[(2R)-3-[[(2R)-2-[[(4S)-4-azaniumyl-4-carboxylatobutanoyl]amino]-3-(carboxylatomethylamino)-3-oxopropyl]disulfanyl]-1-(carboxylatomethylamino)-1-oxopropan-2-yl]amino]-5-oxopentanoate,[],False,False,False,False,
15556483,chemicalentity_chemicalentity,115260,-0.45544758439064026,-0.2425281074611494,REJECT,(2S)-2-amino-4-methylsulfanyl(111C)butanoic acid,(2S)-2-amino-5-[[(2R)-1-(carboxymethylamino)-3-methylsulfanyl-1-oxopropan-2-yl]amino]-5-oxopentanoic acid,[],False,False,False,False,
15556483,chemicalentity_chemicalentity,53773619,-0.4099690616130829,-0.2425281074611494,REJECT,(2S)-2-amino-4-methylsulfanyl(111C)butanoic acid,"13-amino-8-(sulfanylmethyl)-1,3-dioxa-2-thia-6,9-diazacyclotetradecane-4,7,10,14-tetrone",[],False,False,False,False,
15556483,chemicalentity_chemicalentity,5362487,-0.4886883795261383,-0.2425281074611494,REJECT,(2S)-2-amino-4-methylsulfanyl(111C)butanoic acid,sulfur,[],False,False,False,False,
5260155,chemicalentity_chemicalentity,5862,-2.2124860286712646,-0.2425281074611494,REJECT,cysteine zwitterion,(2R)-2-amino-3-sulfanylpropanoic acid,[],False,False,False,False,
5260155,chemicalentity_chemicalentity,46878494,-0.6252973675727844,-0.2425281074611494,REJECT,cysteine zwitterion,CoA-glutathione(5-),[],False,False,False,False,
5260155,chemicalentity_chemicalentity,124886,-2.3198611736297607,-0.2425281074611494,REJECT,cysteine zwitterion,(2S)-2-amino-5-[[(2R)-1-(carboxymethylamino)-1-oxo-3-sulfanylpropan-2-yl]amino]-5-oxopentanoic acid,[],False,False,False,False,
5260155,chemicalentity_chemicalentity,40467895,-0.9824419617652893,-0.2425281074611494,REJECT,cysteine zwitterion,(2S)-2-azaniumyl-5-[[(2R)-3-[[(2R)-2-[[(4S)-4-azaniumyl-4-carboxylatobutanoyl]amino]-3-(carboxylatomethylamino)-3-oxopropyl]disulfanyl]-1-(carboxylatomethylamino)-1-oxopropan-2-yl]amino]-5-oxopentanoate,[],False,False,False,False,
5260155,chemicalentity_chemicalentity,115260,-1.5611531734466553,-0.2425281074611494,REJECT,cysteine zwitterion,(2S)-2-amino-5-[[(2R)-1-(carboxymethylamino)-3-methylsulfanyl-1-oxopropan-2-yl]amino]-5-oxopentanoic acid,[],False,False,False,False,
5260155,chemicalentity_chemicalentity,53773619,-0.6805835366249084,-0.2425281074611494,REJECT,cysteine zwitterion,"13-amino-8-(sulfanylmethyl)-1,3-dioxa-2-thia-6,9-diazacyclotetradecane-4,7,10,14-tetrone",[],False,False,False,False,
5260155,chemicalentity_chemicalentity,5362487,-1.7547516822814941,-0.2425281074611494,REJECT,cysteine zwitterion,sulfur,[],False,False,False,False,
5862,chemicalentity_chemicalentity,46878494,-0.08447859436273575,-0.2425281074611494,ACCEPT,(2R)-2-amino-3-sulfanylpropanoic acid,CoA-glutathione(5-),[],False,False,False,False,
5862,chemicalentity_chemicalentity,124886,-0.028401315212249756,-0.2425281074611494,ACCEPT,(2R)-2-amino-3-sulfanylpropanoic acid,(2S)-2-amino-5-[[(2R)-1-(carboxymethylamino)-1-oxo-3-sulfanylpropan-2-yl]amino]-5-oxopentanoic acid,[],False,False,False,False,
5862,chemicalentity_chemicalentity,40467895,-0.09768333286046982,-0.2425281074611494,ACCEPT,(2R)-2-amino-3-sulfanylpropanoic acid,(2S)-2-azaniumyl-5-[[(2R)-3-[[(2R)-2-[[(4S)-4-azaniumyl-4-carboxylatobutanoyl]amino]-3-(carboxylatomethylamino)-3-oxopropyl]disulfanyl]-1-(carboxylatomethylamino)-1-oxopropan-2-yl]amino]-5-oxopentanoate,[],False,False,False,False,
5862,chemicalentity_chemicalentity,115260,-0.024561095982789993,-0.2425281074611494,ACCEPT,(2R)-2-amino-3-sulfanylpropanoic acid,(2S)-2-amino-5-[[(2R)-1-(carboxymethylamino)-3-methylsulfanyl-1-oxopropan-2-yl]amino]-5-oxopentanoic acid,[],False,False,False,False,
5862,chemicalentity_chemicalentity,53773619,-0.10842487215995789,-0.2425281074611494,ACCEPT,(2R)-2-amino-3-sulfanylpropanoic acid,"13-amino-8-(sulfanylmethyl)-1,3-dioxa-2-thia-6,9-diazacyclotetradecane-4,7,10,14-tetrone",[],False,False,False,False,
5862,chemicalentity_chemicalentity,5362487,-0.02335412986576557,-0.2425281074611494,ACCEPT,(2R)-2-amino-3-sulfanylpropanoic acid,sulfur,[],False,False,False,False,
46878494,chemicalentity_chemicalentity,124886,-3.6392431259155273,-0.2425281074611494,REJECT,CoA-glutathione(5-),(2S)-2-amino-5-[[(2R)-1-(carboxymethylamino)-1-oxo-3-sulfanylpropan-2-yl]amino]-5-oxopentanoic acid,[],False,False,False,False,
46878494,chemicalentity_chemicalentity,40467895,-1.412178874015808,-0.2425281074611494,REJECT,CoA-glutathione(5-),(2S)-2-azaniumyl-5-[[(2R)-3-[[(2R)-2-[[(4S)-4-azaniumyl-4-carboxylatobutanoyl]amino]-3-(carboxylatomethylamino)-3-oxopropyl]disulfanyl]-1-(carboxylatomethylamino)-1-oxopropan-2-yl]amino]-5-oxopentanoate,[],False,False,False,False,
46878494,chemicalentity_chemicalentity,115260,-2.5656142234802246,-0.2425281074611494,REJECT,CoA-glutathione(5-),(2S)-2-amino-5-[[(2R)-1-(carboxymethylamino)-3-methylsulfanyl-1-oxopropan-2-yl]amino]-5-oxopentanoic acid,[],False,False,False,False,
46878494,chemicalentity_chemicalentity,53773619,-0.9304025173187256,-0.2425281074611494,REJECT,CoA-glutathione(5-),"13-amino-8-(sulfanylmethyl)-1,3-dioxa-2-thia-6,9-diazacyclotetradecane-4,7,10,14-tetrone",[],False,False,False,False,
46878494,chemicalentity_chemicalentity,5362487,-2.862691640853882,-0.2425281074611494,REJECT,CoA-glutathione(5-),sulfur,[],False,False,False,False,
124886,chemicalentity_chemicalentity,40467895,-0.08576641231775284,-0.2425281074611494,ACCEPT,(2S)-2-amino-5-[[(2R)-1-(carboxymethylamino)-1-oxo-3-sulfanylpropan-2-yl]amino]-5-oxopentanoic acid,(2S)-2-azaniumyl-5-[[(2R)-3-[[(2R)-2-[[(4S)-4-azaniumyl-4-carboxylatobutanoyl]amino]-3-(carboxylatomethylamino)-3-oxopropyl]disulfanyl]-1-(carboxylatomethylamino)-1-oxopropan-2-yl]amino]-5-oxopentanoate,[],False,False,False,False,
124886,chemicalentity_chemicalentity,115260,-0.018298575654625893,-0.2425281074611494,ACCEPT,(2S)-2-amino-5-[[(2R)-1-(carboxymethylamino)-1-oxo-3-sulfanylpropan-2-yl]amino]-5-oxopentanoic acid,(2S)-2-amino-5-[[(2R)-1-(carboxymethylamino)-3-methylsulfanyl-1-oxopropan-2-yl]amino]-5-oxopentanoic acid,[],False,False,False,False,
124886,chemicalentity_chemicalentity,53773619,-0.10363934934139252,-0.2425281074611494,ACCEPT,(2S)-2-amino-5-[[(2R)-1-(carboxymethylamino)-1-oxo-3-sulfanylpropan-2-yl]amino]-5-oxopentanoic acid,"13-amino-8-(sulfanylmethyl)-1,3-dioxa-2-thia-6,9-diazacyclotetradecane-4,7,10,14-tetrone",[],False,False,False,False,
124886,chemicalentity_chemicalentity,5362487,-0.016690053045749664,-0.2425281074611494,ACCEPT,(2S)-2-amino-5-[[(2R)-1-(carboxymethylamino)-1-oxo-3-sulfanylpropan-2-yl]amino]-5-oxopentanoic acid,sulfur,[],False,False,False,False,
40467895,chemicalentity_chemicalentity,115260,-0.7198011875152588,-0.2425281074611494,REJECT,(2S)-2-azaniumyl-5-[[(2R)-3-[[(2R)-2-[[(4S)-4-azaniumyl-4-carboxylatobutanoyl]amino]-3-(carboxylatomethylamino)-3-oxopropyl]disulfanyl]-1-(carboxylatomethylamino)-1-oxopropan-2-yl]amino]-5-oxopentanoate,(2S)-2-amino-5-[[(2R)-1-(carboxymethylamino)-3-methylsulfanyl-1-oxopropan-2-yl]amino]-5-oxopentanoic acid,[],False,False,False,False,
40467895,chemicalentity_chemicalentity,53773619,-0.48757126927375793,-0.2425281074611494,REJECT,(2S)-2-azaniumyl-5-[[(2R)-3-[[(2R)-2-[[(4S)-4-azaniumyl-4-carboxylatobutanoyl]amino]-3-(carboxylatomethylamino)-3-oxopropyl]disulfanyl]-1-(carboxylatomethylamino)-1-oxopropan-2-yl]amino]-5-oxopentanoate,"13-amino-8-(sulfanylmethyl)-1,3-dioxa-2-thia-6,9-diazacyclotetradecane-4,7,10,14-tetrone",[],False,False,False,False,
40467895,chemicalentity_chemicalentity,5362487,-0.8028073906898499,-0.2425281074611494,REJECT,(2S)-2-azaniumyl-5-[[(2R)-3-[[(2R)-2-[[(4S)-4-azaniumyl-4-carboxylatobutanoyl]amino]-3-(carboxylatomethylamino)-3-oxopropyl]disulfanyl]-1-(carboxylatomethylamino)-1-oxopropan-2-yl]amino]-5-oxopentanoate,sulfur,[],False,False,False,False,
