head,rel,tail,score,cutoff,decision,head_name,tail_name,kg_rel_types,check_failed,kg_any_edge,in_KG,kg_sign_conflict,kg_rel_type,n_variants_considered,variant_scores
GLRX2,gene_pathway,R-HSA-3299685,-0.004791184328496456,-0.0346968297443117,ACCEPT,glutaredoxin 2,Detoxification of Reactive Oxygen Species,[],False,False,False,False,,,
GLRX2,gene_pathway,R-RNO-3299685,-0.08398066461086273,-0.0346968297443117,REJECT,glutaredoxin 2,Detoxification of Reactive Oxygen Species,[],False,False,False,False,,,
GLRX2,gene_pathway,R-MMU-3299685,-0.09768879413604736,-0.0346968297443117,REJECT,glutaredoxin 2,Detoxification of Reactive Oxygen Species,[],False,False,False,False,,,
GLRX2,gene_pathway,R-BTA-3299685,-0.11927632987499237,-0.0346968297443117,REJECT,glutaredoxin 2,Detoxification of Reactive Oxygen Species,[],False,False,False,False,,,
GLRX2,gene_phenotype,HP:0025464,-0.04320141673088074,-0.0347684314162952,REJECT,glutaredoxin 2,Increased reactive oxygen species production,[],False,False,False,False,,,
GLRX2,gene_gene,Rosq1,-0.30075910687446594,-0.071739344080056,REJECT,glutaredoxin 2,reactive oxygen species QTL 1,[],False,False,False,False,,,
GLRX2,gene_gene,Y94A7B.11,-0.05254136398434639,-0.071739344080056,ACCEPT,glutaredoxin 2,Reactive oxygen species modulator 1,[],False,False,False,False,,,
GLRX2,gene_gene,F15D4.3,-0.05512510985136032,-0.071739344080056,ACCEPT,glutaredoxin 2,Reactive oxygen species modulator 1,[],False,False,False,False,,,
GLRX2,gene_gene,ROMO1,-0.019031187519431114,-0.071739344080056,ACCEPT,glutaredoxin 2,reactive oxygen species modulator 1,[],False,False,False,False,,,
GLRX2,gene_protein,P60602,-0.031984854489564896,-0.0280984394514378,REJECT,glutaredoxin 2,Reactive oxygen species modulator 1,[],False,False,False,False,,,
GLRX2,gene_biologicalprocess,GO:0000302,-0.004390832968056202,-0.0356325677219588,ACCEPT,glutaredoxin 2,response to reactive oxygen species,['Gene_BiologicalProcess'],False,True,True,False,Gene_BiologicalProcess,,
GLRX2,gene_promotes_biologicalprocess,GO:0000302,-0.10459275543689728,-0.0617563253450388,REJECT,glutaredoxin 2,response to reactive oxygen species,['Gene_BiologicalProcess'],False,True,False,False,Gene_BiologicalProcess,5.0,"{'gene_inhibits_biologicalprocess': -0.1301, 'gene_promotes_biologicalprocess': -0.1046, 'gene_negativelyassociatedwith_biologicalprocess': -0.1562, 'gene_positivelyassociatedwith_biologicalprocess': -0.1192, 'gene_notassociatedwith_biologicalprocess': -0.1837}"
GLRX2,gene_biologicalprocess,GO:0072593,-0.004326299298554659,-0.0356325677219588,ACCEPT,glutaredoxin 2,reactive oxygen species metabolic process,[],False,False,False,False,,,
GLRX2,gene_promotes_biologicalprocess,GO:0072593,-0.12166149169206619,-0.0617563253450388,REJECT,glutaredoxin 2,reactive oxygen species metabolic process,[],False,False,False,False,,5.0,"{'gene_inhibits_biologicalprocess': -0.1638, 'gene_promotes_biologicalprocess': -0.1217, 'gene_negativelyassociatedwith_biologicalprocess': -0.1878, 'gene_positivelyassociatedwith_biologicalprocess': -0.1275, 'gene_notassociatedwith_biologicalprocess': -0.1767}"
GLRX2,gene_biologicalprocess,GO:0034614,-0.007873409427702427,-0.0356325677219588,ACCEPT,glutaredoxin 2,cellular response to reactive oxygen species,['Gene_BiologicalProcess'],False,True,True,False,Gene_BiologicalProcess,,
GLRX2,gene_positivelyassociatedwith_biologicalprocess,GO:0034614,-0.11632852256298065,-0.0730086550790463,REJECT,glutaredoxin 2,cellular response to reactive oxygen species,['Gene_BiologicalProcess'],False,True,False,False,Gene_BiologicalProcess,5.0,"{'gene_inhibits_biologicalprocess': -0.2102, 'gene_promotes_biologicalprocess': -0.1308, 'gene_negativelyassociatedwith_biologicalprocess': -0.1568, 'gene_positivelyassociatedwith_biologicalprocess': -0.1163, 'gene_notassociatedwith_biologicalprocess': -0.147}"
GLRX2,gene_phenotype,oxidative stress,-0.03806058317422867,-0.0347684314162952,REJECT,glutaredoxin 2,oxidative stress,[],False,False,False,False,,,
R-HSA-3299685,pathway_pathway,R-RNO-3299685,-0.04406668618321419,-0.0291625673052831,REJECT,Detoxification of Reactive Oxygen Species,Detoxification of Reactive Oxygen Species,[],False,False,False,False,,,
R-HSA-3299685,pathway_pathway,R-MMU-3299685,-0.030572235584259033,-0.0291625673052831,REJECT,Detoxification of Reactive Oxygen Species,Detoxification of Reactive Oxygen Species,[],False,False,False,False,,,
R-HSA-3299685,pathway_pathway,R-BTA-3299685,-0.033536747097969055,-0.0291625673052831,REJECT,Detoxification of Reactive Oxygen Species,Detoxification of Reactive Oxygen Species,[],False,False,False,False,,,
R-HSA-3299685,pathway_gene,Rosq1,-1.2944121360778809,-0.0605865656309756,REJECT,Detoxification of Reactive Oxygen Species,reactive oxygen species QTL 1,[],False,False,False,False,,,
R-HSA-3299685,pathway_gene,Y94A7B.11,-0.07346154749393463,-0.0605865656309756,REJECT,Detoxification of Reactive Oxygen Species,Reactive oxygen species modulator 1,[],False,False,False,False,,,
R-HSA-3299685,pathway_gene,F15D4.3,-0.15554912388324738,-0.0605865656309756,REJECT,Detoxification of Reactive Oxygen Species,Reactive oxygen species modulator 1,[],False,False,False,False,,,
