head,rel,tail,score,cutoff,decision,head_name,tail_name,kg_rel_types,check_failed,kg_any_edge,in_KG,kg_sign_conflict,kg_rel_type,n_variants_considered,variant_scores
614,chemicalentity_biologicalprocess,GO:0090400,-0.047419577836990356,-0.232143107153421,ACCEPT,proline,stress-induced premature senescence,[],False,False,False,False,,,
614,chemicalentity_negativelyassociatedwith_biologicalprocess,GO:0090400,-0.10673720389604568,-0.596142909254255,ACCEPT,proline,stress-induced premature senescence,[],False,False,False,False,,6.0,"{'chemicalentity_negativelyassociatedwith_biologicalprocess': -0.1067, 'chemicalentity_noeffect_biologicalprocess': -1.2672, 'chemicalentity_notassociatedwith_biologicalprocess': -0.2386, 'chemicalentity_promotes_biologicalprocess': -0.3028, 'chemicalentity_inhibits_biologicalprocess': -0.1106, 'chemicalentity_positivelyassociatedwith_biologicalprocess': -0.2194}"
614,chemicalentity_pathway,R-HSA-165159,-0.019238686189055443,-0.3200630854546729,ACCEPT,proline,MTOR signalling,[],False,False,False,False,,,
614,chemicalentity_pathway,R-MMU-165159,-0.048227932304143906,-0.3200630854546729,ACCEPT,proline,MTOR signalling,[],False,False,False,False,,,
614,chemicalentity_gene,MTOR,-0.0013576860073953867,-0.2458965898096785,ACCEPT,proline,mechanistic target of rapamycin kinase,['ChemicalEntity_Gene'],False,True,True,False,ChemicalEntity_Gene,,
614,chemicalentity_gene,P16,-0.6953772306442261,-0.2458965898096785,REJECT,proline,cyclin dependent kinase inhibitor 2A,[],False,False,False,False,,,
614,chemicalentity_gene,P21,-0.6691514253616333,-0.2458965898096785,REJECT,proline,neuronal vesicle trafficking associated 1,[],False,False,False,False,,,
GO:0090400,biologicalprocess_gene,MTOR,-0.0760917067527771,-0.085789182677173,ACCEPT,stress-induced premature senescence,mechanistic target of rapamycin kinase,['Gene_Inhibits_BiologicalProcess'],False,True,True,False,Gene_Inhibits_BiologicalProcess,,
MTOR,gene_inhibits_biologicalprocess,GO:0090400,-0.014080410823225975,-0.0559618705714699,ACCEPT,mechanistic target of rapamycin kinase,stress-induced premature senescence,['Gene_Inhibits_BiologicalProcess'],False,True,True,False,gene_inhibits_biologicalprocess,5.0,"{'gene_inhibits_biologicalprocess': -0.0141, 'gene_promotes_biologicalprocess': -0.017, 'gene_negativelyassociatedwith_biologicalprocess': -0.1429, 'gene_positivelyassociatedwith_biologicalprocess': -0.1258, 'gene_notassociatedwith_biologicalprocess': -0.1864}"
GO:0090400,biologicalprocess_gene,P16,-1.223827838897705,-0.085789182677173,REJECT,stress-induced premature senescence,cyclin dependent kinase inhibitor 2A,[],False,False,False,False,,,
P16,gene_positivelyassociatedwith_biologicalprocess,GO:0090400,-2.0373311042785645,-0.0730086550790463,REJECT,cyclin dependent kinase inhibitor 2A,stress-induced premature senescence,[],False,False,False,False,,5.0,"{'gene_inhibits_biologicalprocess': -3.187, 'gene_promotes_biologicalprocess': -2.6802, 'gene_negativelyassociatedwith_biologicalprocess': -2.4596, 'gene_positivelyassociatedwith_biologicalprocess': -2.0373, 'gene_notassociatedwith_biologicalprocess': -2.2351}"
GO:0090400,biologicalprocess_gene,P21,-1.155236005783081,-0.085789182677173,REJECT,stress-induced premature senescence,neuronal vesicle trafficking associated 1,[],False,False,False,False,,,
P21,gene_positivelyassociatedwith_biologicalprocess,GO:0090400,-2.1091339588165283,-0.0730086550790463,REJECT,neuronal vesicle trafficking associated 1,stress-induced premature senescence,[],False,False,False,False,,5.0,"{'gene_inhibits_biologicalprocess': -3.2521, 'gene_promotes_biologicalprocess': -2.7467, 'gene_negativelyassociatedwith_biologicalprocess': -2.6404, 'gene_positivelyassociatedwith_biologicalprocess': -2.1091, 'gene_notassociatedwith_biologicalprocess': -2.4472}"
R-HSA-165159,pathway_pathway,R-MMU-165159,-0.02313750609755516,-0.0291625673052831,ACCEPT,MTOR signalling,MTOR signalling,[],False,False,False,False,,,
R-HSA-165159,pathway_gene,MTOR,-0.009911601431667805,-0.0605865656309756,ACCEPT,MTOR signalling,mechanistic target of rapamycin kinase,['Pathway_Gene'],False,True,True,False,Pathway_Gene,,
R-HSA-165159,pathway_gene,P16,-1.3647139072418213,-0.0605865656309756,REJECT,MTOR signalling,cyclin dependent kinase inhibitor 2A,[],False,False,False,False,,,
R-HSA-165159,pathway_gene,P21,-1.3079636096954346,-0.0605865656309756,REJECT,MTOR signalling,neuronal vesicle trafficking associated 1,[],False,False,False,False,,,
R-MMU-165159,pathway_gene,MTOR,-4.431916236877441,-0.0605865656309756,REJECT,MTOR signalling,mechanistic target of rapamycin kinase,[],False,False,False,False,,,
R-MMU-165159,pathway_gene,P16,-2.424564838409424,-0.0605865656309756,REJECT,MTOR signalling,cyclin dependent kinase inhibitor 2A,[],False,False,False,False,,,
R-MMU-165159,pathway_gene,P21,-2.3202569484710693,-0.0605865656309756,REJECT,MTOR signalling,neuronal vesicle trafficking associated 1,[],False,False,False,False,,,
MTOR,gene_gene,P16,-0.22589397430419922,-0.071739344080056,REJECT,mechanistic target of rapamycin kinase,cyclin dependent kinase inhibitor 2A,[],False,False,False,False,,,
MTOR,gene_gene,P21,-0.22501100599765778,-0.071739344080056,REJECT,mechanistic target of rapamycin kinase,neuronal vesicle trafficking associated 1,[],False,False,False,False,,,
P16,gene_gene,P21,-1.0262815952301025,-0.071739344080056,REJECT,cyclin dependent kinase inhibitor 2A,neuronal vesicle trafficking associated 1,[],False,False,False,False,,,
