head,rel,tail,score,cutoff,decision,head_name,tail_name,kg_rel_types,check_failed,kg_any_edge,in_KG,kg_sign_conflict,kg_rel_type,n_variants_considered,variant_scores
YER170W,gene_protein,Q6ZJ48,-0.11051946133375168,-0.0280984394514378,REJECT,adenylate kinase ADK2,"Probable adenylate kinase 7, mitochondrial",[],False,False,False,False,,,
YER170W,gene_protein,Q8L7W7,-0.09147943556308746,-0.0280984394514378,REJECT,adenylate kinase ADK2,"Probable adenylate kinase 7, mitochondrial",[],False,False,False,False,,,
YER170W,gene_biologicalprocess,GO:0035172,-0.10510612279176712,-0.0356325677219588,REJECT,adenylate kinase ADK2,hemocyte proliferation,[],False,False,False,False,,,
YER170W,gene_inhibits_biologicalprocess,GO:0035172,-0.34706759452819824,-0.0559618705714699,REJECT,adenylate kinase ADK2,hemocyte proliferation,[],False,False,False,False,,5.0,"{'gene_inhibits_biologicalprocess': -0.3471, 'gene_promotes_biologicalprocess': -0.3472, 'gene_negativelyassociatedwith_biologicalprocess': -0.3958, 'gene_positivelyassociatedwith_biologicalprocess': -0.3845, 'gene_notassociatedwith_biologicalprocess': -0.4098}"
YER170W,gene_biologicalprocess,GO:0051450,-0.060956746339797974,-0.0356325677219588,REJECT,adenylate kinase ADK2,myoblast proliferation,[],False,False,False,False,,,
YER170W,gene_inhibits_biologicalprocess,GO:0051450,-0.38932445645332336,-0.0559618705714699,REJECT,adenylate kinase ADK2,myoblast proliferation,[],False,False,False,False,,5.0,"{'gene_inhibits_biologicalprocess': -0.3893, 'gene_promotes_biologicalprocess': -0.5008, 'gene_negativelyassociatedwith_biologicalprocess': -0.4753, 'gene_positivelyassociatedwith_biologicalprocess': -0.4444, 'gene_notassociatedwith_biologicalprocess': -0.4233}"
YER170W,gene_biologicalprocess,GO:0061516,-0.11592156440019608,-0.0356325677219588,REJECT,adenylate kinase ADK2,monocyte proliferation,[],False,False,False,False,,,
YER170W,gene_inhibits_biologicalprocess,GO:0061516,-0.4064493179321289,-0.0559618705714699,REJECT,adenylate kinase ADK2,monocyte proliferation,[],False,False,False,False,,5.0,"{'gene_inhibits_biologicalprocess': -0.4064, 'gene_promotes_biologicalprocess': -0.6083, 'gene_negativelyassociatedwith_biologicalprocess': -0.5307, 'gene_positivelyassociatedwith_biologicalprocess': -0.4228, 'gene_notassociatedwith_biologicalprocess': -0.5477}"
YER170W,gene_biologicalprocess,GO:0009266,-0.041183654218912125,-0.0356325677219588,REJECT,adenylate kinase ADK2,response to temperature stimulus,[],False,False,False,False,,,
YER170W,gene_inhibits_biologicalprocess,GO:0009266,-0.2198251634836197,-0.0559618705714699,REJECT,adenylate kinase ADK2,response to temperature stimulus,[],False,False,False,False,,5.0,"{'gene_inhibits_biologicalprocess': -0.2198, 'gene_promotes_biologicalprocess': -0.3375, 'gene_negativelyassociatedwith_biologicalprocess': -0.3588, 'gene_positivelyassociatedwith_biologicalprocess': -0.2839, 'gene_notassociatedwith_biologicalprocess': -0.3357}"
YER170W,gene_biologicalprocess,GO:0016048,-0.029927052557468414,-0.0356325677219588,ACCEPT,adenylate kinase ADK2,detection of temperature stimulus,[],False,False,False,False,,,
YER170W,gene_inhibits_biologicalprocess,GO:0016048,-0.2883330285549164,-0.0559618705714699,REJECT,adenylate kinase ADK2,detection of temperature stimulus,[],False,False,False,False,,5.0,"{'gene_inhibits_biologicalprocess': -0.2883, 'gene_promotes_biologicalprocess': -0.3459, 'gene_negativelyassociatedwith_biologicalprocess': -0.4151, 'gene_positivelyassociatedwith_biologicalprocess': -0.3358, 'gene_notassociatedwith_biologicalprocess': -0.3431}"
YER170W,gene_biologicalprocess,GO:0071502,-0.04304639622569084,-0.0356325677219588,REJECT,adenylate kinase ADK2,cellular response to temperature stimulus,[],False,False,False,False,,,
YER170W,gene_negativelyassociatedwith_biologicalprocess,GO:0071502,-0.20241627097129822,-0.1070524565571329,REJECT,adenylate kinase ADK2,cellular response to temperature stimulus,[],False,False,False,False,,5.0,"{'gene_inhibits_biologicalprocess': -0.2137, 'gene_promotes_biologicalprocess': -0.2387, 'gene_negativelyassociatedwith_biologicalprocess': -0.2024, 'gene_positivelyassociatedwith_biologicalprocess': -0.2242, 'gene_notassociatedwith_biologicalprocess': -0.2798}"
YER170W,gene_biologicalprocess,GO:0050951,-0.057175200432538986,-0.0356325677219588,REJECT,adenylate kinase ADK2,sensory perception of temperature stimulus,[],False,False,False,False,,,
YER170W,gene_notassociatedwith_biologicalprocess,GO:0050951,-0.2655251622200012,-0.1941926147433079,REJECT,adenylate kinase ADK2,sensory perception of temperature stimulus,[],False,False,False,False,,5.0,"{'gene_inhibits_biologicalprocess': -0.3234, 'gene_promotes_biologicalprocess': -0.3463, 'gene_negativelyassociatedwith_biologicalprocess': -0.4472, 'gene_positivelyassociatedwith_biologicalprocess': -0.3667, 'gene_notassociatedwith_biologicalprocess': -0.2655}"
Q6ZJ48,protein_protein,Q8L7W7,-0.7226144075393677,-0.2036837140803804,REJECT,"Probable adenylate kinase 7, mitochondrial","Probable adenylate kinase 7, mitochondrial",[],False,False,False,False,,,
Q6ZJ48,protein_biologicalprocess,GO:0035172,-0.8984408974647522,-0.5776643345681309,REJECT,"Probable adenylate kinase 7, mitochondrial",hemocyte proliferation,[],False,False,False,False,,,
Q6ZJ48,protein_biologicalprocess,GO:0051450,-0.8270326256752014,-0.5776643345681309,REJECT,"Probable adenylate kinase 7, mitochondrial",myoblast proliferation,[],False,False,False,False,,,
Q6ZJ48,protein_biologicalprocess,GO:0061516,-0.8688790798187256,-0.5776643345681309,REJECT,"Probable adenylate kinase 7, mitochondrial",monocyte proliferation,[],False,False,False,False,,,
Q6ZJ48,protein_biologicalprocess,GO:0009266,-0.5460769534111023,-0.5776643345681309,ACCEPT,"Probable adenylate kinase 7, mitochondrial",response to temperature stimulus,[],False,False,False,False,,,
Q6ZJ48,protein_biologicalprocess,GO:0016048,-0.6118338108062744,-0.5776643345681309,REJECT,"Probable adenylate kinase 7, mitochondrial",detection of temperature stimulus,[],False,False,False,False,,,
Q6ZJ48,protein_biologicalprocess,GO:0071502,-0.663739800453186,-0.5776643345681309,REJECT,"Probable adenylate kinase 7, mitochondrial",cellular response to temperature stimulus,[],False,False,False,False,,,
Q6ZJ48,protein_biologicalprocess,GO:0050951,-0.7337822914123535,-0.5776643345681309,REJECT,"Probable adenylate kinase 7, mitochondrial",sensory perception of temperature stimulus,[],False,False,False,False,,,
Q8L7W7,protein_biologicalprocess,GO:0035172,-0.8018900752067566,-0.5776643345681309,REJECT,"Probable adenylate kinase 7, mitochondrial",hemocyte proliferation,[],False,False,False,False,,,
Q8L7W7,protein_biologicalprocess,GO:0051450,-0.7108160257339478,-0.5776643345681309,REJECT,"Probable adenylate kinase 7, mitochondrial",myoblast proliferation,[],False,False,False,False,,,
Q8L7W7,protein_biologicalprocess,GO:0061516,-0.8061453700065613,-0.5776643345681309,REJECT,"Probable adenylate kinase 7, mitochondrial",monocyte proliferation,[],False,False,False,False,,,
Q8L7W7,protein_biologicalprocess,GO:0009266,-0.47540271282196045,-0.5776643345681309,ACCEPT,"Probable adenylate kinase 7, mitochondrial",response to temperature stimulus,[],False,False,False,False,,,
Q8L7W7,protein_biologicalprocess,GO:0016048,-0.5330607891082764,-0.5776643345681309,ACCEPT,"Probable adenylate kinase 7, mitochondrial",detection of temperature stimulus,[],False,False,False,False,,,
Q8L7W7,protein_biologicalprocess,GO:0071502,-0.5711498260498047,-0.5776643345681309,ACCEPT,"Probable adenylate kinase 7, mitochondrial",cellular response to temperature stimulus,[],False,False,False,False,,,
Q8L7W7,protein_biologicalprocess,GO:0050951,-0.6456308364868164,-0.5776643345681309,REJECT,"Probable adenylate kinase 7, mitochondrial",sensory perception of temperature stimulus,[],False,False,False,False,,,
GO:0035172,biologicalprocess_biologicalprocess,GO:0051450,-0.48581865429878235,-0.0422867482620858,REJECT,hemocyte proliferation,myoblast proliferation,[],False,False,False,False,,,
GO:0035172,biologicalprocess_biologicalprocess,GO:0061516,-0.4013781249523163,-0.0422867482620858,REJECT,hemocyte proliferation,monocyte proliferation,[],False,False,False,False,,,
GO:0035172,biologicalprocess_biologicalprocess,GO:0009266,-0.37002918124198914,-0.0422867482620858,REJECT,hemocyte proliferation,response to temperature stimulus,[],False,False,False,False,,,
GO:0035172,biologicalprocess_biologicalprocess,GO:0016048,-0.559695303440094,-0.0422867482620858,REJECT,hemocyte proliferation,detection of temperature stimulus,[],False,False,False,False,,,
GO:0035172,biologicalprocess_biologicalprocess,GO:0071502,-0.5389267802238464,-0.0422867482620858,REJECT,hemocyte proliferation,cellular response to temperature stimulus,[],False,False,False,False,,,
GO:0035172,biologicalprocess_biologicalprocess,GO:0050951,-0.5393032431602478,-0.0422867482620858,REJECT,hemocyte proliferation,sensory perception of temperature stimulus,[],False,False,False,False,,,
GO:0051450,biologicalprocess_biologicalprocess,GO:0061516,-0.11902780085802078,-0.0422867482620858,REJECT,myoblast proliferation,monocyte proliferation,[],False,False,False,False,,,
GO:0051450,biologicalprocess_biologicalprocess,GO:0009266,-0.040012042969465256,-0.0422867482620858,ACCEPT,myoblast proliferation,response to temperature stimulus,[],False,False,False,False,,,
GO:0051450,biologicalprocess_biologicalprocess,GO:0016048,-0.08865813910961151,-0.0422867482620858,REJECT,myoblast proliferation,detection of temperature stimulus,[],False,False,False,False,,,
GO:0051450,biologicalprocess_biologicalprocess,GO:0071502,-0.10690595209598541,-0.0422867482620858,REJECT,myoblast proliferation,cellular response to temperature stimulus,[],False,False,False,False,,,
GO:0051450,biologicalprocess_biologicalprocess,GO:0050951,-0.10532103478908539,-0.0422867482620858,REJECT,myoblast proliferation,sensory perception of temperature stimulus,[],False,False,False,False,,,
GO:0061516,biologicalprocess_biologicalprocess,GO:0009266,-0.5832900404930115,-0.0422867482620858,REJECT,monocyte proliferation,response to temperature stimulus,[],False,False,False,False,,,
GO:0061516,biologicalprocess_biologicalprocess,GO:0016048,-0.8049134016036987,-0.0422867482620858,REJECT,monocyte proliferation,detection of temperature stimulus,[],False,False,False,False,,,
GO:0061516,biologicalprocess_biologicalprocess,GO:0071502,-0.7788679599761963,-0.0422867482620858,REJECT,monocyte proliferation,cellular response to temperature stimulus,[],False,False,False,False,,,
GO:0061516,biologicalprocess_biologicalprocess,GO:0050951,-0.7638354897499084,-0.0422867482620858,REJECT,monocyte proliferation,sensory perception of temperature stimulus,[],False,False,False,False,,,
GO:0009266,biologicalprocess_biologicalprocess,GO:0016048,-0.012815235182642937,-0.0422867482620858,ACCEPT,response to temperature stimulus,detection of temperature stimulus,['BiologicalProcess_BiologicalProcess'],False,True,True,False,BiologicalProcess_BiologicalProcess,,
GO:0009266,biologicalprocess_biologicalprocess,GO:0071502,-0.017698802053928375,-0.0422867482620858,ACCEPT,response to temperature stimulus,cellular response to temperature stimulus,['BiologicalProcess_BiologicalProcess'],False,True,True,False,BiologicalProcess_BiologicalProcess,,
GO:0009266,biologicalprocess_biologicalprocess,GO:0050951,-0.017572535201907158,-0.0422867482620858,ACCEPT,response to temperature stimulus,sensory perception of temperature stimulus,[],False,False,False,False,,,
GO:0016048,biologicalprocess_biologicalprocess,GO:0071502,-0.011965577490627766,-0.0422867482620858,ACCEPT,detection of temperature stimulus,cellular response to temperature stimulus,[],False,False,False,False,,,
GO:0016048,biologicalprocess_biologicalprocess,GO:0050951,-0.012141738086938858,-0.0422867482620858,ACCEPT,detection of temperature stimulus,sensory perception of temperature stimulus,[],False,False,False,False,,,
GO:0071502,biologicalprocess_biologicalprocess,GO:0050951,-0.033918049186468124,-0.0422867482620858,ACCEPT,cellular response to temperature stimulus,sensory perception of temperature stimulus,[],False,False,False,False,,,
