head,rel,tail,score,cutoff,decision,head_name,tail_name,kg_rel_types,check_failed,kg_any_edge,in_KG,kg_sign_conflict,kg_rel_type
GO:0034605,biologicalprocess_biologicalprocess,GO:1900034,-0.0005104767042212188,-0.0422867482620858,ACCEPT,cellular response to heat,regulation of cellular response to heat,['BiologicalProcess_BiologicalProcess'],False,True,True,False,BiologicalProcess_BiologicalProcess
GO:0034605,biologicalprocess_biologicalprocess,GO:1900036,-0.0018405725713819265,-0.0422867482620858,ACCEPT,cellular response to heat,positive regulation of cellular response to heat,['BiologicalProcess_BiologicalProcess'],False,True,True,False,BiologicalProcess_BiologicalProcess
GO:0034605,biologicalprocess_biologicalprocess,GO:1900035,-0.0009414348169229925,-0.0422867482620858,ACCEPT,cellular response to heat,negative regulation of cellular response to heat,['BiologicalProcess_BiologicalProcess'],False,True,True,False,BiologicalProcess_BiologicalProcess
GO:0034605,biologicalprocess_biologicalprocess,GO:0071502,-0.0011956243542954326,-0.0422867482620858,ACCEPT,cellular response to heat,cellular response to temperature stimulus,[],False,False,False,False,
GO:0034605,biologicalprocess_biologicalprocess,GO:0009408,-4.2475872760405764e-05,-0.0422867482620858,ACCEPT,cellular response to heat,response to heat,['BiologicalProcess_BiologicalProcess'],False,True,True,False,BiologicalProcess_BiologicalProcess
GO:0034605,biologicalprocess_biologicalprocess,GO:0036165,-0.005594899412244558,-0.0422867482620858,ACCEPT,cellular response to heat,invasive growth in response to heat,[],False,False,False,False,
GO:0034605,biologicalprocess_biologicalprocess,GO:0090442,-0.007953985594213009,-0.0422867482620858,ACCEPT,cellular response to heat,trehalose catabolism in response to heat stress,[],False,False,False,False,
GO:1900034,biologicalprocess_biologicalprocess,GO:1900036,-0.00942373089492321,-0.0422867482620858,ACCEPT,regulation of cellular response to heat,positive regulation of cellular response to heat,['BiologicalProcess_BiologicalProcess'],False,True,True,False,BiologicalProcess_BiologicalProcess
GO:1900034,biologicalprocess_biologicalprocess,GO:1900035,-0.005663173273205757,-0.0422867482620858,ACCEPT,regulation of cellular response to heat,negative regulation of cellular response to heat,['BiologicalProcess_BiologicalProcess'],False,True,True,False,BiologicalProcess_BiologicalProcess
GO:1900034,biologicalprocess_biologicalprocess,GO:0071502,-0.007137622218579054,-0.0422867482620858,ACCEPT,regulation of cellular response to heat,cellular response to temperature stimulus,[],False,False,False,False,
GO:1900034,biologicalprocess_biologicalprocess,GO:0009408,-0.000615738274063915,-0.0422867482620858,ACCEPT,regulation of cellular response to heat,response to heat,[],False,False,False,False,
GO:1900034,biologicalprocess_biologicalprocess,GO:0036165,-0.020107906311750412,-0.0422867482620858,ACCEPT,regulation of cellular response to heat,invasive growth in response to heat,[],False,False,False,False,
GO:1900034,biologicalprocess_biologicalprocess,GO:0090442,-0.02591288834810257,-0.0422867482620858,ACCEPT,regulation of cellular response to heat,trehalose catabolism in response to heat stress,[],False,False,False,False,
GO:1900036,biologicalprocess_biologicalprocess,GO:1900035,-0.0590280182659626,-0.0422867482620858,REJECT,positive regulation of cellular response to heat,negative regulation of cellular response to heat,[],False,False,False,False,
GO:1900036,biologicalprocess_biologicalprocess,GO:0071502,-0.07496520131826401,-0.0422867482620858,REJECT,positive regulation of cellular response to heat,cellular response to temperature stimulus,[],False,False,False,False,
GO:1900036,biologicalprocess_biologicalprocess,GO:0009408,-0.02375772036612034,-0.0422867482620858,ACCEPT,positive regulation of cellular response to heat,response to heat,[],False,False,False,False,
GO:1900036,biologicalprocess_biologicalprocess,GO:0036165,-0.11215656995773315,-0.0422867482620858,REJECT,positive regulation of cellular response to heat,invasive growth in response to heat,[],False,False,False,False,
GO:1900036,biologicalprocess_biologicalprocess,GO:0090442,-0.12891843914985657,-0.0422867482620858,REJECT,positive regulation of cellular response to heat,trehalose catabolism in response to heat stress,[],False,False,False,False,
GO:1900035,biologicalprocess_biologicalprocess,GO:0071502,-0.06080973520874977,-0.0422867482620858,REJECT,negative regulation of cellular response to heat,cellular response to temperature stimulus,[],False,False,False,False,
GO:1900035,biologicalprocess_biologicalprocess,GO:0009408,-0.01696522906422615,-0.0422867482620858,ACCEPT,negative regulation of cellular response to heat,response to heat,[],False,False,False,False,
GO:1900035,biologicalprocess_biologicalprocess,GO:0036165,-0.09587811678647995,-0.0422867482620858,REJECT,negative regulation of cellular response to heat,invasive growth in response to heat,[],False,False,False,False,
GO:1900035,biologicalprocess_biologicalprocess,GO:0090442,-0.10887166857719421,-0.0422867482620858,REJECT,negative regulation of cellular response to heat,trehalose catabolism in response to heat stress,[],False,False,False,False,
GO:0071502,biologicalprocess_biologicalprocess,GO:0009408,-0.006776480469852686,-0.0422867482620858,ACCEPT,cellular response to temperature stimulus,response to heat,[],False,False,False,False,
GO:0071502,biologicalprocess_biologicalprocess,GO:0036165,-0.06323845684528351,-0.0422867482620858,REJECT,cellular response to temperature stimulus,invasive growth in response to heat,[],False,False,False,False,
GO:0071502,biologicalprocess_biologicalprocess,GO:0090442,-0.07392143458127975,-0.0422867482620858,REJECT,cellular response to temperature stimulus,trehalose catabolism in response to heat stress,[],False,False,False,False,
GO:0009408,biologicalprocess_biologicalprocess,GO:0036165,-0.004621725995093584,-0.0422867482620858,ACCEPT,response to heat,invasive growth in response to heat,[],False,False,False,False,
GO:0009408,biologicalprocess_biologicalprocess,GO:0090442,-0.006462251301854849,-0.0422867482620858,ACCEPT,response to heat,trehalose catabolism in response to heat stress,[],False,False,False,False,
GO:0036165,biologicalprocess_biologicalprocess,GO:0090442,-0.3784569501876831,-0.0422867482620858,REJECT,invasive growth in response to heat,trehalose catabolism in response to heat stress,[],False,False,False,False,
