head,rel,tail,score,cutoff,decision,head_name,tail_name,kg_rel_types,check_failed,kg_any_edge,in_KG,kg_sign_conflict,kg_rel_type,n_variants_considered,variant_scores
311,chemicalentity_chemicalentity,22230,-0.051903799176216125,-0.2425281074611494,ACCEPT,"2-hydroxypropane-1,2,3-tricarboxylic acid","2-hydroxypropane-1,2,3-tricarboxylic acid;hydrate",[],False,False,False,False,,,
311,chemicalentity_biologicalprocess,GO:0090403,-0.02810431271791458,-0.232143107153421,ACCEPT,"2-hydroxypropane-1,2,3-tricarboxylic acid",oxidative stress-induced premature senescence,[],False,False,False,False,,,
311,chemicalentity_inhibits_biologicalprocess,GO:0090403,-0.18628165125846863,-0.7050372264239742,ACCEPT,"2-hydroxypropane-1,2,3-tricarboxylic acid",oxidative stress-induced premature senescence,[],False,False,False,False,,6.0,"{'chemicalentity_negativelyassociatedwith_biologicalprocess': -0.2618, 'chemicalentity_noeffect_biologicalprocess': -1.0763, 'chemicalentity_notassociatedwith_biologicalprocess': -0.396, 'chemicalentity_promotes_biologicalprocess': -0.3083, 'chemicalentity_inhibits_biologicalprocess': -0.1863, 'chemicalentity_positivelyassociatedwith_biologicalprocess': -0.3348}"
311,chemicalentity_chemicalentity,10243408,-0.0648079663515091,-0.2425281074611494,ACCEPT,"2-hydroxypropane-1,2,3-tricarboxylic acid",N-[3-(1H-imidazol-5-yl)propyl]-1H-benzimidazol-2-amine,[],False,False,False,False,,,
311,chemicalentity_protein,Q5STF9,-0.01379613671451807,-0.3552259656009227,ACCEPT,"2-hydroxypropane-1,2,3-tricarboxylic acid",Ribonuclease P protein subunit p21,[],False,False,False,False,,,
22230,chemicalentity_biologicalprocess,GO:0090403,-0.7100292444229126,-0.232143107153421,REJECT,"2-hydroxypropane-1,2,3-tricarboxylic acid;hydrate",oxidative stress-induced premature senescence,[],False,False,False,False,,,
22230,chemicalentity_negativelyassociatedwith_biologicalprocess,GO:0090403,-0.8284681439399719,-0.596142909254255,REJECT,"2-hydroxypropane-1,2,3-tricarboxylic acid;hydrate",oxidative stress-induced premature senescence,[],False,False,False,False,,6.0,"{'chemicalentity_negativelyassociatedwith_biologicalprocess': -0.8285, 'chemicalentity_noeffect_biologicalprocess': -2.0204, 'chemicalentity_notassociatedwith_biologicalprocess': -0.8979, 'chemicalentity_promotes_biologicalprocess': -1.1286, 'chemicalentity_inhibits_biologicalprocess': -0.9267, 'chemicalentity_positivelyassociatedwith_biologicalprocess': -0.8731}"
22230,chemicalentity_chemicalentity,10243408,-0.37941157817840576,-0.2425281074611494,REJECT,"2-hydroxypropane-1,2,3-tricarboxylic acid;hydrate",N-[3-(1H-imidazol-5-yl)propyl]-1H-benzimidazol-2-amine,[],False,False,False,False,,,
22230,chemicalentity_protein,Q5STF9,-0.30417877435684204,-0.3552259656009227,ACCEPT,"2-hydroxypropane-1,2,3-tricarboxylic acid;hydrate",Ribonuclease P protein subunit p21,[],False,False,False,False,,,
GO:0090403,biologicalprocess_chemicalentity,10243408,-0.10338792949914932,-0.03613698155982,REJECT,oxidative stress-induced premature senescence,N-[3-(1H-imidazol-5-yl)propyl]-1H-benzimidazol-2-amine,[],False,False,False,False,,,
10243408,chemicalentity_negativelyassociatedwith_biologicalprocess,GO:0090403,-1.571012258529663,-0.596142909254255,REJECT,N-[3-(1H-imidazol-5-yl)propyl]-1H-benzimidazol-2-amine,oxidative stress-induced premature senescence,[],False,False,False,False,,6.0,"{'chemicalentity_negativelyassociatedwith_biologicalprocess': -1.571, 'chemicalentity_noeffect_biologicalprocess': -3.3294, 'chemicalentity_notassociatedwith_biologicalprocess': -1.7835, 'chemicalentity_promotes_biologicalprocess': -2.6925, 'chemicalentity_inhibits_biologicalprocess': -2.547, 'chemicalentity_positivelyassociatedwith_biologicalprocess': -1.9074}"
GO:0090403,biologicalprocess_protein,Q5STF9,-0.7496299147605896,-0.4342587681103441,REJECT,oxidative stress-induced premature senescence,Ribonuclease P protein subunit p21,[],False,False,False,False,,,
10243408,chemicalentity_protein,Q5STF9,-1.4394817352294922,-0.3552259656009227,REJECT,N-[3-(1H-imidazol-5-yl)propyl]-1H-benzimidazol-2-amine,Ribonuclease P protein subunit p21,[],False,False,False,False,,,
