head,rel,tail,score,cutoff,decision,head_name,tail_name,kg_rel_types,check_failed,kg_any_edge,in_KG,kg_sign_conflict,kg_rel_type,n_variants_considered,variant_scores
757,chemicalentity_chemicalentity,36797,-0.07926955074071884,-0.2425281074611494,ACCEPT,2-hydroxyacetic acid,2-hydroxyacetic acid;2-hydroxypropanoic acid,[],False,False,False,False,,,
757,chemicalentity_chemicalentity,19188,-0.0291607566177845,-0.2425281074611494,ACCEPT,2-hydroxyacetic acid,2-phenoxyacetic acid,['ChemicalEntity_ChemicalEntity'],False,True,True,False,ChemicalEntity_ChemicalEntity,,
757,chemicalentity_biologicalprocess,GO:0090400,-0.013531387783586979,-0.232143107153421,ACCEPT,2-hydroxyacetic acid,stress-induced premature senescence,[],False,False,False,False,,,
757,chemicalentity_inhibits_biologicalprocess,GO:0090400,-0.10816064476966858,-0.7050372264239742,ACCEPT,2-hydroxyacetic acid,stress-induced premature senescence,[],False,False,False,False,,6.0,"{'chemicalentity_negativelyassociatedwith_biologicalprocess': -0.1453, 'chemicalentity_noeffect_biologicalprocess': -0.9091, 'chemicalentity_notassociatedwith_biologicalprocess': -0.1448, 'chemicalentity_promotes_biologicalprocess': -0.2574, 'chemicalentity_inhibits_biologicalprocess': -0.1082, 'chemicalentity_positivelyassociatedwith_biologicalprocess': -0.1296}"
757,chemicalentity_gene,P16,-0.6340338587760925,-0.2458965898096785,REJECT,2-hydroxyacetic acid,cyclin dependent kinase inhibitor 2A,[],False,False,False,False,,,
757,chemicalentity_protein,D3VVE9,-0.7876957654953003,-0.3552259656009227,REJECT,2-hydroxyacetic acid,Truncated tumor suppressor protein P16 {ECO:0000313|EMBL:ACY78326.1},[],False,False,False,False,,,
757,chemicalentity_gene,P21,-0.5780786275863647,-0.2458965898096785,REJECT,2-hydroxyacetic acid,neuronal vesicle trafficking associated 1,[],False,False,False,False,,,
757,chemicalentity_protein,Q5STF9,-0.03848889842629433,-0.3552259656009227,ACCEPT,2-hydroxyacetic acid,Ribonuclease P protein subunit p21,[],False,False,False,False,,,
36797,chemicalentity_chemicalentity,19188,-1.3239470720291138,-0.2425281074611494,REJECT,2-hydroxyacetic acid;2-hydroxypropanoic acid,2-phenoxyacetic acid,[],False,False,False,False,,,
36797,chemicalentity_biologicalprocess,GO:0090400,-1.4138907194137573,-0.232143107153421,REJECT,2-hydroxyacetic acid;2-hydroxypropanoic acid,stress-induced premature senescence,[],False,False,False,False,,,
36797,chemicalentity_negativelyassociatedwith_biologicalprocess,GO:0090400,-0.8755499124526978,-0.596142909254255,REJECT,2-hydroxyacetic acid;2-hydroxypropanoic acid,stress-induced premature senescence,[],False,False,False,False,,6.0,"{'chemicalentity_negativelyassociatedwith_biologicalprocess': -0.8755, 'chemicalentity_noeffect_biologicalprocess': -1.7276, 'chemicalentity_notassociatedwith_biologicalprocess': -1.119, 'chemicalentity_promotes_biologicalprocess': -1.2507, 'chemicalentity_inhibits_biologicalprocess': -0.9865, 'chemicalentity_positivelyassociatedwith_biologicalprocess': -1.0095}"
36797,chemicalentity_gene,P16,-1.1482429504394531,-0.2458965898096785,REJECT,2-hydroxyacetic acid;2-hydroxypropanoic acid,cyclin dependent kinase inhibitor 2A,[],False,False,False,False,,,
36797,chemicalentity_protein,D3VVE9,-1.0491368770599365,-0.3552259656009227,REJECT,2-hydroxyacetic acid;2-hydroxypropanoic acid,Truncated tumor suppressor protein P16 {ECO:0000313|EMBL:ACY78326.1},[],False,False,False,False,,,
36797,chemicalentity_gene,P21,-1.0233620405197144,-0.2458965898096785,REJECT,2-hydroxyacetic acid;2-hydroxypropanoic acid,neuronal vesicle trafficking associated 1,[],False,False,False,False,,,
36797,chemicalentity_protein,Q5STF9,-0.6682854294776917,-0.3552259656009227,REJECT,2-hydroxyacetic acid;2-hydroxypropanoic acid,Ribonuclease P protein subunit p21,[],False,False,False,False,,,
19188,chemicalentity_biologicalprocess,GO:0090400,-0.09344358742237091,-0.232143107153421,ACCEPT,2-phenoxyacetic acid,stress-induced premature senescence,[],False,False,False,False,,,
19188,chemicalentity_negativelyassociatedwith_biologicalprocess,GO:0090400,-0.25982603430747986,-0.596142909254255,ACCEPT,2-phenoxyacetic acid,stress-induced premature senescence,[],False,False,False,False,,6.0,"{'chemicalentity_negativelyassociatedwith_biologicalprocess': -0.2598, 'chemicalentity_noeffect_biologicalprocess': -1.4881, 'chemicalentity_notassociatedwith_biologicalprocess': -0.3105, 'chemicalentity_promotes_biologicalprocess': -0.6279, 'chemicalentity_inhibits_biologicalprocess': -0.3014, 'chemicalentity_positivelyassociatedwith_biologicalprocess': -0.2849}"
19188,chemicalentity_gene,P16,-0.9315133094787598,-0.2458965898096785,REJECT,2-phenoxyacetic acid,cyclin dependent kinase inhibitor 2A,[],False,False,False,False,,,
19188,chemicalentity_protein,D3VVE9,-0.9677481651306152,-0.3552259656009227,REJECT,2-phenoxyacetic acid,Truncated tumor suppressor protein P16 {ECO:0000313|EMBL:ACY78326.1},[],False,False,False,False,,,
19188,chemicalentity_gene,P21,-0.811805248260498,-0.2458965898096785,REJECT,2-phenoxyacetic acid,neuronal vesicle trafficking associated 1,[],False,False,False,False,,,
19188,chemicalentity_protein,Q5STF9,-0.1596926897764206,-0.3552259656009227,ACCEPT,2-phenoxyacetic acid,Ribonuclease P protein subunit p21,[],False,False,False,False,,,
GO:0090400,biologicalprocess_gene,P16,-1.223827838897705,-0.085789182677173,REJECT,stress-induced premature senescence,cyclin dependent kinase inhibitor 2A,[],False,False,False,False,,,
P16,gene_positivelyassociatedwith_biologicalprocess,GO:0090400,-2.0373311042785645,-0.0730086550790463,REJECT,cyclin dependent kinase inhibitor 2A,stress-induced premature senescence,[],False,False,False,False,,5.0,"{'gene_inhibits_biologicalprocess': -3.187, 'gene_promotes_biologicalprocess': -2.6802, 'gene_negativelyassociatedwith_biologicalprocess': -2.4596, 'gene_positivelyassociatedwith_biologicalprocess': -2.0373, 'gene_notassociatedwith_biologicalprocess': -2.2351}"
GO:0090400,biologicalprocess_protein,D3VVE9,-0.23122362792491913,-0.4342587681103441,ACCEPT,stress-induced premature senescence,Truncated tumor suppressor protein P16 {ECO:0000313|EMBL:ACY78326.1},[],False,False,False,False,,,
GO:0090400,biologicalprocess_gene,P21,-1.155236005783081,-0.085789182677173,REJECT,stress-induced premature senescence,neuronal vesicle trafficking associated 1,[],False,False,False,False,,,
P21,gene_positivelyassociatedwith_biologicalprocess,GO:0090400,-2.1091339588165283,-0.0730086550790463,REJECT,neuronal vesicle trafficking associated 1,stress-induced premature senescence,[],False,False,False,False,,5.0,"{'gene_inhibits_biologicalprocess': -3.2521, 'gene_promotes_biologicalprocess': -2.7467, 'gene_negativelyassociatedwith_biologicalprocess': -2.6404, 'gene_positivelyassociatedwith_biologicalprocess': -2.1091, 'gene_notassociatedwith_biologicalprocess': -2.4472}"
GO:0090400,biologicalprocess_protein,Q5STF9,-0.5811352729797363,-0.4342587681103441,REJECT,stress-induced premature senescence,Ribonuclease P protein subunit p21,[],False,False,False,False,,,
P16,gene_protein,D3VVE9,-2.0753579139709473,-0.0280984394514378,REJECT,cyclin dependent kinase inhibitor 2A,Truncated tumor suppressor protein P16 {ECO:0000313|EMBL:ACY78326.1},[],False,False,False,False,,,
P16,gene_gene,P21,-1.0262815952301025,-0.071739344080056,REJECT,cyclin dependent kinase inhibitor 2A,neuronal vesicle trafficking associated 1,[],False,False,False,False,,,
P16,gene_protein,Q5STF9,-2.0420420169830322,-0.0280984394514378,REJECT,cyclin dependent kinase inhibitor 2A,Ribonuclease P protein subunit p21,[],False,False,False,False,,,
D3VVE9,protein_protein,Q5STF9,-3.9700655937194824,-0.2036837140803804,REJECT,Truncated tumor suppressor protein P16 {ECO:0000313|EMBL:ACY78326.1},Ribonuclease P protein subunit p21,[],False,False,False,False,,,
P21,gene_protein,D3VVE9,-2.0485291481018066,-0.0280984394514378,REJECT,neuronal vesicle trafficking associated 1,Truncated tumor suppressor protein P16 {ECO:0000313|EMBL:ACY78326.1},[],False,False,False,False,,,
P21,gene_protein,Q5STF9,-1.8981482982635498,-0.0280984394514378,REJECT,neuronal vesicle trafficking associated 1,Ribonuclease P protein subunit p21,[],False,False,False,False,,,
