head,rel,tail,score,cutoff,decision,head_name,tail_name,kg_rel_types,check_failed,kg_any_edge,in_KG,kg_sign_conflict,kg_rel_type
GO:0005886,cellularcomponent_cellularcomponent,GO:0044853,-3.4593060149745725e-07,-0.0349261329401597,ACCEPT,plasma membrane,plasma membrane raft,[],False,False,False,False,
GO:0010286,biologicalprocess_cellularcomponent,GO:0005886,-0.01726471818983555,-0.3461928175792534,ACCEPT,heat acclimation,plasma membrane,[],False,False,False,False,
GO:0010286,biologicalprocess_cellularcomponent,GO:0044853,-0.009800351224839687,-0.3461928175792534,ACCEPT,heat acclimation,plasma membrane raft,[],False,False,False,False,
GO:0010286,biologicalprocess_biologicalprocess,GO:0070370,-0.07091905921697617,-0.0422867482620858,REJECT,heat acclimation,cellular heat acclimation,['BiologicalProcess_BiologicalProcess'],False,True,True,False,BiologicalProcess_BiologicalProcess
GO:0010286,biologicalprocess_biologicalprocess,GO:0055078,-0.04587746039032936,-0.0422867482620858,REJECT,heat acclimation,sodium ion homeostasis,[],False,False,False,False,
GO:0010286,biologicalprocess_biologicalprocess,GO:0055070,-0.0646170973777771,-0.0422867482620858,REJECT,heat acclimation,copper ion homeostasis,[],False,False,False,False,
GO:0010286,biologicalprocess_biologicalprocess,GO:0055074,-0.0314771793782711,-0.0422867482620858,ACCEPT,heat acclimation,calcium ion homeostasis,[],False,False,False,False,
GO:0010286,biologicalprocess_biologicalprocess,GO:0055063,-0.1074569895863533,-0.0422867482620858,REJECT,heat acclimation,sulfate ion homeostasis,[],False,False,False,False,
GO:0010286,biologicalprocess_biologicalprocess,GO:0055064,-0.05462038889527321,-0.0422867482620858,REJECT,heat acclimation,chloride ion homeostasis,[],False,False,False,False,
GO:0070370,biologicalprocess_cellularcomponent,GO:0005886,-0.0071550034917891026,-0.3461928175792534,ACCEPT,cellular heat acclimation,plasma membrane,[],False,False,False,False,
GO:0070370,biologicalprocess_cellularcomponent,GO:0044853,-0.0037952677812427282,-0.3461928175792534,ACCEPT,cellular heat acclimation,plasma membrane raft,[],False,False,False,False,
GO:0070370,biologicalprocess_biologicalprocess,GO:0055078,-0.019410109147429466,-0.0422867482620858,ACCEPT,cellular heat acclimation,sodium ion homeostasis,[],False,False,False,False,
GO:0070370,biologicalprocess_biologicalprocess,GO:0055070,-0.031116604804992676,-0.0422867482620858,ACCEPT,cellular heat acclimation,copper ion homeostasis,[],False,False,False,False,
GO:0070370,biologicalprocess_biologicalprocess,GO:0055074,-0.013119298964738846,-0.0422867482620858,ACCEPT,cellular heat acclimation,calcium ion homeostasis,[],False,False,False,False,
GO:0070370,biologicalprocess_biologicalprocess,GO:0055063,-0.07040011137723923,-0.0422867482620858,REJECT,cellular heat acclimation,sulfate ion homeostasis,[],False,False,False,False,
GO:0070370,biologicalprocess_biologicalprocess,GO:0055064,-0.026405593380331993,-0.0422867482620858,ACCEPT,cellular heat acclimation,chloride ion homeostasis,[],False,False,False,False,
GO:0055078,biologicalprocess_cellularcomponent,GO:0005886,-0.001431745127774775,-0.3461928175792534,ACCEPT,sodium ion homeostasis,plasma membrane,[],False,False,False,False,
GO:0055078,biologicalprocess_cellularcomponent,GO:0044853,-0.0005895434878766537,-0.3461928175792534,ACCEPT,sodium ion homeostasis,plasma membrane raft,[],False,False,False,False,
GO:0055078,biologicalprocess_biologicalprocess,GO:0055070,-0.00581161817535758,-0.0422867482620858,ACCEPT,sodium ion homeostasis,copper ion homeostasis,['BiologicalProcess_BiologicalProcess'],False,True,True,False,BiologicalProcess_BiologicalProcess
GO:0055078,biologicalprocess_biologicalprocess,GO:0055074,-0.0016706353053450584,-0.0422867482620858,ACCEPT,sodium ion homeostasis,calcium ion homeostasis,['BiologicalProcess_BiologicalProcess'],False,True,True,False,BiologicalProcess_BiologicalProcess
GO:0055078,biologicalprocess_biologicalprocess,GO:0055063,-0.02185824327170849,-0.0422867482620858,ACCEPT,sodium ion homeostasis,sulfate ion homeostasis,[],False,False,False,False,
GO:0055078,biologicalprocess_biologicalprocess,GO:0055064,-0.004839122295379639,-0.0422867482620858,ACCEPT,sodium ion homeostasis,chloride ion homeostasis,[],False,False,False,False,
