head,rel,tail,score,cutoff,decision,head_name,tail_name,kg_rel_types,check_failed,kg_any_edge,in_KG,kg_sign_conflict,kg_rel_type,n_variants_considered,variant_scores
389,chemicalentity_chemicalentity,6262,-1.8776531219482422,-0.2425281074611494,REJECT,ornithine,"(2S)-2,5-diaminopentanoic acid",['ChemicalEntity_ChemicalEntity'],False,True,True,False,ChemicalEntity_ChemicalEntity,,
389,chemicalentity_chemicalentity,6992102,-0.46939101815223694,-0.2425281074611494,REJECT,ornithine,N(2)-acetyl-L-ornithine zwitterion,[],False,False,False,False,,,
389,chemicalentity_chemicalentity,20112232,-0.2892031967639923,-0.2425281074611494,REJECT,ornithine,(2S)-5-amino-2-[[(2S)-2-aminopropanoyl]amino]pentanoic acid,[],False,False,False,False,,,
389,chemicalentity_chemicalentity,10220941,-0.41475749015808105,-0.2425281074611494,REJECT,ornithine,"(2S)-2-aminobutanedioic acid;(2S)-2,5-diaminopentanoic acid",[],False,False,False,False,,,
389,chemicalentity_protein,P11926,-0.08982320874929428,-0.3552259656009227,ACCEPT,ornithine,Ornithine decarboxylase,[],False,False,False,False,,,
389,chemicalentity_protein,Q6LDS9,-0.0772717073559761,-0.3552259656009227,ACCEPT,ornithine,Ornithine decarboxylase,[],False,False,False,False,,,
389,chemicalentity_protein,Q53TU3,-0.05086221173405647,-0.3552259656009227,ACCEPT,ornithine,Ornithine decarboxylase,[],False,False,False,False,,,
389,chemicalentity_protein,P27117,-0.41988056898117065,-0.3552259656009227,REJECT,ornithine,Ornithine decarboxylase,[],False,False,False,False,,,
389,chemicalentity_protein,P27118,-0.3931805193424225,-0.3552259656009227,REJECT,ornithine,Ornithine decarboxylase,[],False,False,False,False,,,
389,chemicalentity_gene,K11C4.4,-0.260689914226532,-0.2458965898096785,REJECT,ornithine,Ornithine decarboxylase,[],False,False,False,False,,,
389,chemicalentity_gene,CG8719,-0.01993604190647602,-0.2458965898096785,ACCEPT,ornithine,Ornithine decarboxylase 2,['ChemicalEntity_Gene'],False,True,True,False,ChemicalEntity_Gene,,
389,chemicalentity_gene,CG8721,-0.04331796243786812,-0.2458965898096785,ACCEPT,ornithine,Ornithine decarboxylase 1,['ChemicalEntity_Gene'],False,True,True,False,ChemicalEntity_Gene,,
389,chemicalentity_gene,ODC1,-0.013676746748387814,-0.2458965898096785,ACCEPT,ornithine,ornithine decarboxylase 1,['ChemicalEntity_Gene'],False,True,True,False,ChemicalEntity_Gene,,
389,chemicalentity_gene,ZK484.1,-0.7703224420547485,-0.2458965898096785,REJECT,ornithine,Ornithine decarboxylase antizyme,[],False,False,False,False,,,
389,chemicalentity_biologicalprocess,GO:0090398,-0.2934997081756592,-0.232143107153421,REJECT,ornithine,cellular senescence,[],False,False,False,False,,,
389,chemicalentity_inhibits_biologicalprocess,GO:0090398,-0.010105215013027191,-0.7050372264239742,ACCEPT,ornithine,cellular senescence,[],False,False,False,False,,6.0,"{'chemicalentity_negativelyassociatedwith_biologicalprocess': -0.2656, 'chemicalentity_notassociatedwith_biologicalprocess': -0.2791, 'chemicalentity_inhibits_biologicalprocess': -0.0101, 'chemicalentity_promotes_biologicalprocess': -0.0631, 'chemicalentity_positivelyassociatedwith_biologicalprocess': -0.4192, 'chemicalentity_noeffect_biologicalprocess': -0.5171}"
389,chemicalentity_biologicalprocess,GO:2000772,-0.6478121876716614,-0.232143107153421,REJECT,ornithine,regulation of cellular senescence,[],False,False,False,False,,,
389,chemicalentity_inhibits_biologicalprocess,GO:2000772,-0.38245075941085815,-0.7050372264239742,ACCEPT,ornithine,regulation of cellular senescence,[],False,False,False,False,,6.0,"{'chemicalentity_negativelyassociatedwith_biologicalprocess': -0.5307, 'chemicalentity_notassociatedwith_biologicalprocess': -0.8135, 'chemicalentity_inhibits_biologicalprocess': -0.3825, 'chemicalentity_promotes_biologicalprocess': -0.5329, 'chemicalentity_positivelyassociatedwith_biologicalprocess': -1.0294, 'chemicalentity_noeffect_biologicalprocess': -1.8663}"
389,chemicalentity_biologicalprocess,GO:2000774,-0.5591767430305481,-0.232143107153421,REJECT,ornithine,positive regulation of cellular senescence,[],False,False,False,False,,,
389,chemicalentity_inhibits_biologicalprocess,GO:2000774,-0.3598608374595642,-0.7050372264239742,ACCEPT,ornithine,positive regulation of cellular senescence,[],False,False,False,False,,6.0,"{'chemicalentity_negativelyassociatedwith_biologicalprocess': -0.5338, 'chemicalentity_notassociatedwith_biologicalprocess': -0.7565, 'chemicalentity_inhibits_biologicalprocess': -0.3599, 'chemicalentity_promotes_biologicalprocess': -0.4831, 'chemicalentity_positivelyassociatedwith_biologicalprocess': -0.6822, 'chemicalentity_noeffect_biologicalprocess': -1.9904}"
389,chemicalentity_biologicalprocess,GO:2000773,-0.555017352104187,-0.232143107153421,REJECT,ornithine,negative regulation of cellular senescence,[],False,False,False,False,,,
389,chemicalentity_inhibits_biologicalprocess,GO:2000773,-0.3826216757297516,-0.7050372264239742,ACCEPT,ornithine,negative regulation of cellular senescence,[],False,False,False,False,,6.0,"{'chemicalentity_negativelyassociatedwith_biologicalprocess': -0.5554, 'chemicalentity_notassociatedwith_biologicalprocess': -0.809, 'chemicalentity_inhibits_biologicalprocess': -0.3826, 'chemicalentity_promotes_biologicalprocess': -0.6621, 'chemicalentity_positivelyassociatedwith_biologicalprocess': -0.9683, 'chemicalentity_noeffect_biologicalprocess': -1.3579}"
389,chemicalentity_biologicalprocess,GO:0086015,-0.3319333791732788,-0.232143107153421,REJECT,ornithine,SA node cell action potential,[],False,False,False,False,,,
389,chemicalentity_inhibits_biologicalprocess,GO:0086015,-0.40554919838905334,-0.7050372264239742,ACCEPT,ornithine,SA node cell action potential,[],False,False,False,False,,6.0,"{'chemicalentity_negativelyassociatedwith_biologicalprocess': -0.464, 'chemicalentity_notassociatedwith_biologicalprocess': -0.6324, 'chemicalentity_inhibits_biologicalprocess': -0.4055, 'chemicalentity_promotes_biologicalprocess': -0.635, 'chemicalentity_positivelyassociatedwith_biologicalprocess': -0.7178, 'chemicalentity_noeffect_biologicalprocess': -1.7267}"
389,chemicalentity_gene,P16,-0.9188722372055054,-0.2458965898096785,REJECT,ornithine,cyclin dependent kinase inhibitor 2A,[],False,False,False,False,,,
389,chemicalentity_gene,P21,-0.8580694198608398,-0.2458965898096785,REJECT,ornithine,neuronal vesicle trafficking associated 1,[],False,False,False,False,,,
389,chemicalentity_gene,p16,-0.7314777970314026,-0.2458965898096785,REJECT,ornithine,H3 histone pseudogene 10,[],False,False,False,False,,,
389,chemicalentity_gene,p21,-0.5890981554985046,-0.2458965898096785,REJECT,ornithine,H3 histone pseudogene 16,[],False,False,False,False,,,
389,chemicalentity_protein,Q5STF9,-0.09663046896457672,-0.3552259656009227,ACCEPT,ornithine,Ribonuclease P protein subunit p21,[],False,False,False,False,,,
389,chemicalentity_pathway,R-HSA-2559582,-0.16473205387592316,-0.3200630854546729,ACCEPT,ornithine,Senescence-Associated Secretory Phenotype (SASP),[],False,False,False,False,,,
389,chemicalentity_protein,P54379,-0.7269022464752197,-0.3552259656009227,REJECT,ornithine,Sigma-G-dependent sporulation-specific SASP protein,[],False,False,False,False,,,
