head,rel,tail,score,cutoff,decision,head_name,tail_name,kg_rel_types,check_failed,kg_any_edge,in_KG,kg_sign_conflict,kg_rel_type,n_variants_considered,variant_scores
Q06892,protein_protein,Q9UT98,-0.8560044765472412,-0.2036837140803804,REJECT,"NADH kinase POS5, mitochondrial","NADH kinase pos5, mitochondrial",['Protein_Protein'],False,True,True,False,Protein_Protein,,
Q06892,protein_chemicalentity,5957,-0.7783252000808716,-0.1571110372511136,REJECT,"NADH kinase POS5, mitochondrial",ATP,[],False,False,False,False,,,
Q06892,protein_phenotype,WBPhenotype:0001893,-0.8520902991294861,-0.0497034494975703,REJECT,"NADH kinase POS5, mitochondrial",mitochondrial membrane potential reduced,[],False,False,False,False,,,
Q06892,protein_phenotype,WBPhenotype:0002263,-0.864649772644043,-0.0497034494975703,REJECT,"NADH kinase POS5, mitochondrial",mitochondrial membrane potential increased,[],False,False,False,False,,,
Q06892,protein_phenotype,regulation of mitochondrial membrane potential disrupted abnormal,-0.8606754541397095,-0.0497034494975703,REJECT,"NADH kinase POS5, mitochondrial",    regulation of mitochondrial membrane potential disrupted abnormal  ,[],False,False,False,False,,,
Q06892,protein_biologicalprocess,GO:0033554,-0.21086978912353516,-0.5776643345681309,ACCEPT,"NADH kinase POS5, mitochondrial",cellular response to stress,[],False,False,False,False,,,
Q06892,protein_biologicalprocess,GO:0080136,-0.49416038393974304,-0.5776643345681309,ACCEPT,"NADH kinase POS5, mitochondrial",priming of cellular response to stress,[],False,False,False,False,,,
Q06892,protein_biologicalprocess,GO:0080135,-0.19509157538414001,-0.5776643345681309,ACCEPT,"NADH kinase POS5, mitochondrial",regulation of cellular response to stress,[],False,False,False,False,,,
Q9UT98,protein_chemicalentity,5957,-1.5115092992782593,-0.1571110372511136,REJECT,"NADH kinase pos5, mitochondrial",ATP,[],False,False,False,False,,,
Q9UT98,protein_phenotype,WBPhenotype:0001893,-0.7215099334716797,-0.0497034494975703,REJECT,"NADH kinase pos5, mitochondrial",mitochondrial membrane potential reduced,[],False,False,False,False,,,
Q9UT98,protein_phenotype,WBPhenotype:0002263,-0.6632035970687866,-0.0497034494975703,REJECT,"NADH kinase pos5, mitochondrial",mitochondrial membrane potential increased,[],False,False,False,False,,,
Q9UT98,protein_phenotype,regulation of mitochondrial membrane potential disrupted abnormal,-0.7805633544921875,-0.0497034494975703,REJECT,"NADH kinase pos5, mitochondrial",    regulation of mitochondrial membrane potential disrupted abnormal  ,[],False,False,False,False,,,
Q9UT98,protein_biologicalprocess,GO:0033554,-0.2328902930021286,-0.5776643345681309,ACCEPT,"NADH kinase pos5, mitochondrial",cellular response to stress,[],False,False,False,False,,,
Q9UT98,protein_biologicalprocess,GO:0080136,-0.5395734906196594,-0.5776643345681309,ACCEPT,"NADH kinase pos5, mitochondrial",priming of cellular response to stress,[],False,False,False,False,,,
Q9UT98,protein_biologicalprocess,GO:0080135,-0.20398883521556854,-0.5776643345681309,ACCEPT,"NADH kinase pos5, mitochondrial",regulation of cellular response to stress,[],False,False,False,False,,,
5957,chemicalentity_biologicalprocess,GO:0033554,-0.009419267997145653,-0.232143107153421,ACCEPT,ATP,cellular response to stress,[],False,False,False,False,,,
