head,rel,tail,score,cutoff,decision,head_name,tail_name,kg_rel_types,check_failed,kg_any_edge,in_KG,kg_sign_conflict,kg_rel_type
Q9VH08,protein_phenotype,oxidative stress,-1.134045958518982,-0.0497034494975703,REJECT,NAD-dependent protein deacetylase Sirt6 {ECO:0000305},oxidative stress,[],False,False,False,False,
Q9VH08,protein_phenotype,MP:0003674,-0.6958845853805542,-0.0497034494975703,REJECT,NAD-dependent protein deacetylase Sirt6 {ECO:0000305},oxidative stress,[],False,False,False,False,
Q9VH08,protein_phenotype,abnormal oxidative stress response,-0.8211289644241333,-0.0497034494975703,REJECT,NAD-dependent protein deacetylase Sirt6 {ECO:0000305},abnormal oxidative stress response,[],False,False,False,False,
Q9VH08,protein_phenotype,WBPhenotype:0001663,-0.9045412540435791,-0.0497034494975703,REJECT,NAD-dependent protein deacetylase Sirt6 {ECO:0000305},organism oxidative stress resistant,[],False,False,False,False,
Q9VH08,protein_phenotype,WBPhenotype:0001620,-0.8701391220092773,-0.0497034494975703,REJECT,NAD-dependent protein deacetylase Sirt6 {ECO:0000305},organism oxidative stress response variant,[],False,False,False,False,
Q9VH08,protein_phenotype,abnormal vascular smooth muscle cell proliferation,-0.6447036862373352,-0.0497034494975703,REJECT,NAD-dependent protein deacetylase Sirt6 {ECO:0000305},abnormal vascular smooth muscle cell proliferation,[],False,False,False,False,
Q9VH08,protein_phenotype,increased vascular smooth muscle cell proliferation,-0.9617974758148193,-0.0497034494975703,REJECT,NAD-dependent protein deacetylase Sirt6 {ECO:0000305},increased vascular smooth muscle cell proliferation,[],False,False,False,False,
Q9VH08,protein_phenotype,decreased vascular smooth muscle cell proliferation,-0.865824282169342,-0.0497034494975703,REJECT,NAD-dependent protein deacetylase Sirt6 {ECO:0000305},decreased vascular smooth muscle cell proliferation,[],False,False,False,False,
Q9VH08,protein_phenotype,MP:0031508,-0.8704121708869934,-0.0497034494975703,REJECT,NAD-dependent protein deacetylase Sirt6 {ECO:0000305},abnormal vascular smooth muscle cell proliferation,[],False,False,False,False,
Q9VH08,protein_phenotype,MP:0031509,-0.8233658671379089,-0.0497034494975703,REJECT,NAD-dependent protein deacetylase Sirt6 {ECO:0000305},decreased vascular smooth muscle cell proliferation,[],False,False,False,False,
Q9VH08,protein_tissue,BTO:0004578,-2.9390079975128174,-0.1523438805787957,REJECT,NAD-dependent protein deacetylase Sirt6 {ECO:0000305},vascular smooth muscle cell,[],False,False,False,False,
Q9VH08,protein_tissue,BTO:0002195,-3.073917865753174,-0.1523438805787957,REJECT,NAD-dependent protein deacetylase Sirt6 {ECO:0000305},vascular smooth muscle cell line,[],False,False,False,False,
Q9VH08,protein_tissue,BTO:0003120,-1.9983172416687012,-0.1523438805787957,REJECT,NAD-dependent protein deacetylase Sirt6 {ECO:0000305},atherosclerotic plaque,[],False,False,False,False,
