head,rel,tail,score,cutoff,decision,head_name,tail_name,kg_rel_types,check_failed,kg_any_edge,in_KG,kg_sign_conflict,kg_rel_type
HAAO,gene_protein,Q47140,-0.028173154219985008,-0.0280984394514378,REJECT,"3-hydroxyanthranilate 3,4-dioxygenase",3-phenylpropionate/cinnamic acid dioxygenase subunit beta,[],False,False,False,False,
HAAO,gene_protein,P0ABR5,-0.01742173545062542,-0.0280984394514378,ACCEPT,"3-hydroxyanthranilate 3,4-dioxygenase",3-phenylpropionate/cinnamic acid dioxygenase subunit alpha,[],False,False,False,False,
HAAO,gene_phenotype,embryo phenotype,-0.04232179746031761,-0.0347684314162952,REJECT,"3-hydroxyanthranilate 3,4-dioxygenase",embryo phenotype,['Gene_Phenotype'],False,True,True,False,Gene_Phenotype
HAAO,gene_phenotype,muscle phenotype,-0.01841052621603012,-0.0347684314162952,ACCEPT,"3-hydroxyanthranilate 3,4-dioxygenase",muscle phenotype,[],False,False,False,False,
HAAO,gene_phenotype,terminal phenotype,-0.059534598141908646,-0.0347684314162952,REJECT,"3-hydroxyanthranilate 3,4-dioxygenase",terminal phenotype,[],False,False,False,False,
HAAO,gene_phenotype,skeleton phenotype,-0.025687934830784798,-0.0347684314162952,ACCEPT,"3-hydroxyanthranilate 3,4-dioxygenase",skeleton phenotype,['Gene_Phenotype'],False,True,True,False,Gene_Phenotype
HAAO,gene_phenotype,cellular phenotype,-0.01946425437927246,-0.0347684314162952,ACCEPT,"3-hydroxyanthranilate 3,4-dioxygenase",cellular phenotype,['Gene_Phenotype'],False,True,True,False,Gene_Phenotype
Q47140,protein_protein,P0ABR5,-1.0052154064178467,-0.2036837140803804,REJECT,3-phenylpropionate/cinnamic acid dioxygenase subunit beta,3-phenylpropionate/cinnamic acid dioxygenase subunit alpha,[],False,False,False,False,
Q47140,protein_phenotype,embryo phenotype,-1.0149919986724854,-0.0497034494975703,REJECT,3-phenylpropionate/cinnamic acid dioxygenase subunit beta,embryo phenotype,[],False,False,False,False,
Q47140,protein_phenotype,muscle phenotype,-0.8426878452301025,-0.0497034494975703,REJECT,3-phenylpropionate/cinnamic acid dioxygenase subunit beta,muscle phenotype,[],False,False,False,False,
Q47140,protein_phenotype,terminal phenotype,-1.1083725690841675,-0.0497034494975703,REJECT,3-phenylpropionate/cinnamic acid dioxygenase subunit beta,terminal phenotype,[],False,False,False,False,
Q47140,protein_phenotype,skeleton phenotype,-0.846474289894104,-0.0497034494975703,REJECT,3-phenylpropionate/cinnamic acid dioxygenase subunit beta,skeleton phenotype,[],False,False,False,False,
Q47140,protein_phenotype,cellular phenotype,-0.9598066806793213,-0.0497034494975703,REJECT,3-phenylpropionate/cinnamic acid dioxygenase subunit beta,cellular phenotype,[],False,False,False,False,
P0ABR5,protein_phenotype,embryo phenotype,-0.8279726505279541,-0.0497034494975703,REJECT,3-phenylpropionate/cinnamic acid dioxygenase subunit alpha,embryo phenotype,[],False,False,False,False,
P0ABR5,protein_phenotype,muscle phenotype,-0.6105852723121643,-0.0497034494975703,REJECT,3-phenylpropionate/cinnamic acid dioxygenase subunit alpha,muscle phenotype,[],False,False,False,False,
P0ABR5,protein_phenotype,terminal phenotype,-0.8640822172164917,-0.0497034494975703,REJECT,3-phenylpropionate/cinnamic acid dioxygenase subunit alpha,terminal phenotype,[],False,False,False,False,
P0ABR5,protein_phenotype,skeleton phenotype,-0.6372472047805786,-0.0497034494975703,REJECT,3-phenylpropionate/cinnamic acid dioxygenase subunit alpha,skeleton phenotype,[],False,False,False,False,
P0ABR5,protein_phenotype,cellular phenotype,-0.7085374593734741,-0.0497034494975703,REJECT,3-phenylpropionate/cinnamic acid dioxygenase subunit alpha,cellular phenotype,[],False,False,False,False,
embryo phenotype,phenotype_phenotype,muscle phenotype,-2.5466511249542236,-0.150242852206178,REJECT,embryo phenotype,muscle phenotype,[],False,False,False,False,
embryo phenotype,phenotype_phenotype,terminal phenotype,-1.143524169921875,-0.150242852206178,REJECT,embryo phenotype,terminal phenotype,[],False,False,False,False,
embryo phenotype,phenotype_phenotype,skeleton phenotype,-2.262286424636841,-0.150242852206178,REJECT,embryo phenotype,skeleton phenotype,[],False,False,False,False,
embryo phenotype,phenotype_phenotype,cellular phenotype,-1.927912950515747,-0.150242852206178,REJECT,embryo phenotype,cellular phenotype,[],False,False,False,False,
muscle phenotype,phenotype_phenotype,terminal phenotype,-0.3060673773288727,-0.150242852206178,REJECT,muscle phenotype,terminal phenotype,[],False,False,False,False,
muscle phenotype,phenotype_phenotype,skeleton phenotype,-0.39636462926864624,-0.150242852206178,REJECT,muscle phenotype,skeleton phenotype,[],False,False,False,False,
muscle phenotype,phenotype_phenotype,cellular phenotype,-0.3275887668132782,-0.150242852206178,REJECT,muscle phenotype,cellular phenotype,[],False,False,False,False,
terminal phenotype,phenotype_phenotype,skeleton phenotype,-2.512457847595215,-0.150242852206178,REJECT,terminal phenotype,skeleton phenotype,[],False,False,False,False,
terminal phenotype,phenotype_phenotype,cellular phenotype,-2.0944302082061768,-0.150242852206178,REJECT,terminal phenotype,cellular phenotype,[],False,False,False,False,
skeleton phenotype,phenotype_phenotype,cellular phenotype,-0.6975116729736328,-0.150242852206178,REJECT,skeleton phenotype,cellular phenotype,[],False,False,False,False,
