head,rel,tail,score,cutoff,decision,head_name,tail_name,kg_rel_types,check_failed,kg_any_edge,in_KG,kg_sign_conflict,kg_rel_type
GO:0005743,cellularcomponent_cellularcomponent,GO:0042720,-1.369682649965398e-06,-0.0349261329401597,ACCEPT,mitochondrial inner membrane,mitochondrial inner membrane peptidase complex,[],False,False,False,False,
GO:0044192,cellularcomponent_cellularcomponent,GO:1990677,-4.112588405609131,-0.0349261329401597,REJECT,host cell mitochondrial inner membrane,mitochondrial inner membrane assembly complex,[],False,False,False,False,
GO:0044192,cellularcomponent_cellularcomponent,GO:0042720,-3.969957113265991,-0.0349261329401597,REJECT,host cell mitochondrial inner membrane,mitochondrial inner membrane peptidase complex,[],False,False,False,False,
GO:1990677,cellularcomponent_cellularcomponent,GO:0042720,-0.00013301589933689684,-0.0349261329401597,ACCEPT,mitochondrial inner membrane assembly complex,mitochondrial inner membrane peptidase complex,[],False,False,False,False,
GO:0045454,biologicalprocess_cellularcomponent,GO:0005743,-5.5788823374314234e-05,-0.3461928175792534,ACCEPT,cell redox homeostasis,mitochondrial inner membrane,[],False,False,False,False,
GO:0045454,biologicalprocess_cellularcomponent,GO:0044192,-1.099510669708252,-0.3461928175792534,REJECT,cell redox homeostasis,host cell mitochondrial inner membrane,[],False,False,False,False,
GO:0045454,biologicalprocess_cellularcomponent,GO:1990677,-0.00026314647402614355,-0.3461928175792534,ACCEPT,cell redox homeostasis,mitochondrial inner membrane assembly complex,[],False,False,False,False,
GO:0045454,biologicalprocess_cellularcomponent,GO:0042720,-9.217928891303018e-05,-0.3461928175792534,ACCEPT,cell redox homeostasis,mitochondrial inner membrane peptidase complex,[],False,False,False,False,
embryo phenotype,phenotype_cellularcomponent,GO:0005743,-0.45489656925201416,-0.6698990933960958,ACCEPT,embryo phenotype,mitochondrial inner membrane,[],False,False,False,False,
embryo phenotype,phenotype_cellularcomponent,GO:0044192,-2.4073948860168457,-0.6698990933960958,REJECT,embryo phenotype,host cell mitochondrial inner membrane,[],False,False,False,False,
embryo phenotype,phenotype_cellularcomponent,GO:1990677,-1.0959361791610718,-0.6698990933960958,REJECT,embryo phenotype,mitochondrial inner membrane assembly complex,[],False,False,False,False,
embryo phenotype,phenotype_cellularcomponent,GO:0042720,-0.4736904203891754,-0.6698990933960958,ACCEPT,embryo phenotype,mitochondrial inner membrane peptidase complex,[],False,False,False,False,
embryo phenotype,phenotype_biologicalprocess,GO:0045454,-0.3196201026439667,-0.607891854730636,ACCEPT,embryo phenotype,cell redox homeostasis,[],False,False,False,False,
embryo phenotype,phenotype_phenotype,muscle phenotype,-2.5466511249542236,-0.150242852206178,REJECT,embryo phenotype,muscle phenotype,[],False,False,False,False,
embryo phenotype,phenotype_phenotype,terminal phenotype,-1.143524169921875,-0.150242852206178,REJECT,embryo phenotype,terminal phenotype,[],False,False,False,False,
embryo phenotype,phenotype_phenotype,skeleton phenotype,-2.262286424636841,-0.150242852206178,REJECT,embryo phenotype,skeleton phenotype,[],False,False,False,False,
embryo phenotype,phenotype_phenotype,cellular phenotype,-1.927912950515747,-0.150242852206178,REJECT,embryo phenotype,cellular phenotype,[],False,False,False,False,
embryo phenotype,phenotype_phenotype,wild-type,-1.9080634117126465,-0.150242852206178,REJECT,embryo phenotype,wild-type,[],False,False,False,False,
embryo phenotype,phenotype_disease,DOID:0080937,-5.715112209320068,-0.1923751866991638,REJECT,embryo phenotype,wild-type amyloidosis,[],False,False,False,False,
embryo phenotype,phenotype_disease,C2931860,-2.6960651874542236,-0.1923751866991638,REJECT,embryo phenotype,deletion 5p,[],False,False,False,False,
embryo phenotype,phenotype_disease,C2931574,-1.791843295097351,-0.1923751866991638,REJECT,embryo phenotype,Deletion 5q35,[],False,False,False,False,
embryo phenotype,phenotype_disease,C2931803,-2.3353121280670166,-0.1923751866991638,REJECT,embryo phenotype,deletion 11p13,[],False,False,False,False,
embryo phenotype,phenotype_disease,D002872,-4.150936126708984,-0.1923751866991638,REJECT,embryo phenotype,Chromosome Deletion,[],False,False,False,False,
embryo phenotype,phenotype_phenotype,decreased cellular sensitivity to hydrogen peroxide,-1.789382815361023,-0.150242852206178,REJECT,embryo phenotype,decreased cellular sensitivity to hydrogen peroxide,[],False,False,False,False,
muscle phenotype,phenotype_cellularcomponent,GO:0005743,-0.08768528699874878,-0.6698990933960958,ACCEPT,muscle phenotype,mitochondrial inner membrane,[],False,False,False,False,
muscle phenotype,phenotype_cellularcomponent,GO:0044192,-2.4328157901763916,-0.6698990933960958,REJECT,muscle phenotype,host cell mitochondrial inner membrane,[],False,False,False,False,
muscle phenotype,phenotype_cellularcomponent,GO:1990677,-0.31288501620292664,-0.6698990933960958,ACCEPT,muscle phenotype,mitochondrial inner membrane assembly complex,[],False,False,False,False,
muscle phenotype,phenotype_cellularcomponent,GO:0042720,-0.09891736507415771,-0.6698990933960958,ACCEPT,muscle phenotype,mitochondrial inner membrane peptidase complex,[],False,False,False,False,
muscle phenotype,phenotype_biologicalprocess,GO:0045454,-0.06459983438253403,-0.607891854730636,ACCEPT,muscle phenotype,cell redox homeostasis,[],False,False,False,False,
muscle phenotype,phenotype_phenotype,terminal phenotype,-0.3060673773288727,-0.150242852206178,REJECT,muscle phenotype,terminal phenotype,[],False,False,False,False,
muscle phenotype,phenotype_phenotype,skeleton phenotype,-0.39636462926864624,-0.150242852206178,REJECT,muscle phenotype,skeleton phenotype,[],False,False,False,False,
muscle phenotype,phenotype_phenotype,cellular phenotype,-0.3275887668132782,-0.150242852206178,REJECT,muscle phenotype,cellular phenotype,[],False,False,False,False,
muscle phenotype,phenotype_phenotype,wild-type,-0.27144014835357666,-0.150242852206178,REJECT,muscle phenotype,wild-type,[],False,False,False,False,
muscle phenotype,phenotype_disease,DOID:0080937,-1.9837822914123535,-0.1923751866991638,REJECT,muscle phenotype,wild-type amyloidosis,[],False,False,False,False,
muscle phenotype,phenotype_disease,C2931860,-1.6410491466522217,-0.1923751866991638,REJECT,muscle phenotype,deletion 5p,[],False,False,False,False,
muscle phenotype,phenotype_disease,C2931574,-1.3021018505096436,-0.1923751866991638,REJECT,muscle phenotype,Deletion 5q35,[],False,False,False,False,
muscle phenotype,phenotype_disease,C2931803,-2.0359909534454346,-0.1923751866991638,REJECT,muscle phenotype,deletion 11p13,[],False,False,False,False,
muscle phenotype,phenotype_disease,D002872,-1.5732370615005493,-0.1923751866991638,REJECT,muscle phenotype,Chromosome Deletion,[],False,False,False,False,
muscle phenotype,phenotype_phenotype,decreased cellular sensitivity to hydrogen peroxide,-0.4158768653869629,-0.150242852206178,REJECT,muscle phenotype,decreased cellular sensitivity to hydrogen peroxide,[],False,False,False,False,
terminal phenotype,phenotype_cellularcomponent,GO:0005743,-0.5768166780471802,-0.6698990933960958,ACCEPT,terminal phenotype,mitochondrial inner membrane,[],False,False,False,False,
terminal phenotype,phenotype_cellularcomponent,GO:0044192,-2.43021297454834,-0.6698990933960958,REJECT,terminal phenotype,host cell mitochondrial inner membrane,[],False,False,False,False,
terminal phenotype,phenotype_cellularcomponent,GO:1990677,-1.335054874420166,-0.6698990933960958,REJECT,terminal phenotype,mitochondrial inner membrane assembly complex,[],False,False,False,False,
terminal phenotype,phenotype_cellularcomponent,GO:0042720,-0.6201635003089905,-0.6698990933960958,ACCEPT,terminal phenotype,mitochondrial inner membrane peptidase complex,[],False,False,False,False,
terminal phenotype,phenotype_biologicalprocess,GO:0045454,-0.6546361446380615,-0.607891854730636,REJECT,terminal phenotype,cell redox homeostasis,[],False,False,False,False,
terminal phenotype,phenotype_phenotype,skeleton phenotype,-2.512457847595215,-0.150242852206178,REJECT,terminal phenotype,skeleton phenotype,[],False,False,False,False,
terminal phenotype,phenotype_phenotype,cellular phenotype,-2.0944302082061768,-0.150242852206178,REJECT,terminal phenotype,cellular phenotype,[],False,False,False,False,
terminal phenotype,phenotype_phenotype,wild-type,-2.0841267108917236,-0.150242852206178,REJECT,terminal phenotype,wild-type,[],False,False,False,False,
terminal phenotype,phenotype_disease,DOID:0080937,-5.999446868896484,-0.1923751866991638,REJECT,terminal phenotype,wild-type amyloidosis,[],False,False,False,False,
terminal phenotype,phenotype_disease,C2931860,-2.73458194732666,-0.1923751866991638,REJECT,terminal phenotype,deletion 5p,[],False,False,False,False,
terminal phenotype,phenotype_disease,C2931574,-1.7658121585845947,-0.1923751866991638,REJECT,terminal phenotype,Deletion 5q35,[],False,False,False,False,
terminal phenotype,phenotype_disease,C2931803,-2.2735822200775146,-0.1923751866991638,REJECT,terminal phenotype,deletion 11p13,[],False,False,False,False,
terminal phenotype,phenotype_disease,D002872,-4.366145610809326,-0.1923751866991638,REJECT,terminal phenotype,Chromosome Deletion,[],False,False,False,False,
terminal phenotype,phenotype_phenotype,decreased cellular sensitivity to hydrogen peroxide,-1.982762336730957,-0.150242852206178,REJECT,terminal phenotype,decreased cellular sensitivity to hydrogen peroxide,[],False,False,False,False,
skeleton phenotype,phenotype_cellularcomponent,GO:0005743,-0.14421018958091736,-0.6698990933960958,ACCEPT,skeleton phenotype,mitochondrial inner membrane,[],False,False,False,False,
skeleton phenotype,phenotype_cellularcomponent,GO:0044192,-2.2883386611938477,-0.6698990933960958,REJECT,skeleton phenotype,host cell mitochondrial inner membrane,[],False,False,False,False,
skeleton phenotype,phenotype_cellularcomponent,GO:1990677,-0.4504253566265106,-0.6698990933960958,ACCEPT,skeleton phenotype,mitochondrial inner membrane assembly complex,[],False,False,False,False,
skeleton phenotype,phenotype_cellularcomponent,GO:0042720,-0.1555296778678894,-0.6698990933960958,ACCEPT,skeleton phenotype,mitochondrial inner membrane peptidase complex,[],False,False,False,False,
skeleton phenotype,phenotype_biologicalprocess,GO:0045454,-0.09698666632175446,-0.607891854730636,ACCEPT,skeleton phenotype,cell redox homeostasis,[],False,False,False,False,
skeleton phenotype,phenotype_phenotype,cellular phenotype,-0.6975116729736328,-0.150242852206178,REJECT,skeleton phenotype,cellular phenotype,[],False,False,False,False,
skeleton phenotype,phenotype_phenotype,wild-type,-0.6498416066169739,-0.150242852206178,REJECT,skeleton phenotype,wild-type,[],False,False,False,False,
skeleton phenotype,phenotype_disease,DOID:0080937,-2.978569746017456,-0.1923751866991638,REJECT,skeleton phenotype,wild-type amyloidosis,[],False,False,False,False,
skeleton phenotype,phenotype_disease,C2931860,-1.890856146812439,-0.1923751866991638,REJECT,skeleton phenotype,deletion 5p,[],False,False,False,False,
skeleton phenotype,phenotype_disease,C2931574,-1.42011296749115,-0.1923751866991638,REJECT,skeleton phenotype,Deletion 5q35,[],False,False,False,False,
skeleton phenotype,phenotype_disease,C2931803,-2.0360779762268066,-0.1923751866991638,REJECT,skeleton phenotype,deletion 11p13,[],False,False,False,False,
skeleton phenotype,phenotype_disease,D002872,-2.2327113151550293,-0.1923751866991638,REJECT,skeleton phenotype,Chromosome Deletion,[],False,False,False,False,
skeleton phenotype,phenotype_phenotype,decreased cellular sensitivity to hydrogen peroxide,-0.7664174437522888,-0.150242852206178,REJECT,skeleton phenotype,decreased cellular sensitivity to hydrogen peroxide,[],False,False,False,False,
cellular phenotype,phenotype_cellularcomponent,GO:0005743,-0.4588957726955414,-0.6698990933960958,ACCEPT,cellular phenotype,mitochondrial inner membrane,[],False,False,False,False,
cellular phenotype,phenotype_cellularcomponent,GO:0044192,-2.602731227874756,-0.6698990933960958,REJECT,cellular phenotype,host cell mitochondrial inner membrane,[],False,False,False,False,
cellular phenotype,phenotype_cellularcomponent,GO:1990677,-1.1925933361053467,-0.6698990933960958,REJECT,cellular phenotype,mitochondrial inner membrane assembly complex,[],False,False,False,False,
cellular phenotype,phenotype_cellularcomponent,GO:0042720,-0.48639050126075745,-0.6698990933960958,ACCEPT,cellular phenotype,mitochondrial inner membrane peptidase complex,[],False,False,False,False,
cellular phenotype,phenotype_biologicalprocess,GO:0045454,-0.40153825283050537,-0.607891854730636,ACCEPT,cellular phenotype,cell redox homeostasis,[],False,False,False,False,
cellular phenotype,phenotype_phenotype,wild-type,-1.4570626020431519,-0.150242852206178,REJECT,cellular phenotype,wild-type,[],False,False,False,False,
cellular phenotype,phenotype_disease,DOID:0080937,-5.083521366119385,-0.1923751866991638,REJECT,cellular phenotype,wild-type amyloidosis,[],False,False,False,False,
cellular phenotype,phenotype_disease,C2931860,-2.5808846950531006,-0.1923751866991638,REJECT,cellular phenotype,deletion 5p,[],False,False,False,False,
cellular phenotype,phenotype_disease,C2931574,-1.7815998792648315,-0.1923751866991638,REJECT,cellular phenotype,Deletion 5q35,[],False,False,False,False,
cellular phenotype,phenotype_disease,C2931803,-2.4127607345581055,-0.1923751866991638,REJECT,cellular phenotype,deletion 11p13,[],False,False,False,False,
cellular phenotype,phenotype_disease,D002872,-3.6866202354431152,-0.1923751866991638,REJECT,cellular phenotype,Chromosome Deletion,[],False,False,False,False,
cellular phenotype,phenotype_phenotype,decreased cellular sensitivity to hydrogen peroxide,-1.4477683305740356,-0.150242852206178,REJECT,cellular phenotype,decreased cellular sensitivity to hydrogen peroxide,[],False,False,False,False,
wild-type,phenotype_cellularcomponent,GO:0005743,-0.18041227757930756,-0.6698990933960958,ACCEPT,wild-type,mitochondrial inner membrane,[],False,False,False,False,
wild-type,phenotype_cellularcomponent,GO:0044192,-2.517859697341919,-0.6698990933960958,REJECT,wild-type,host cell mitochondrial inner membrane,[],False,False,False,False,
wild-type,phenotype_cellularcomponent,GO:1990677,-0.5508924722671509,-0.6698990933960958,ACCEPT,wild-type,mitochondrial inner membrane assembly complex,[],False,False,False,False,
wild-type,phenotype_cellularcomponent,GO:0042720,-0.18498218059539795,-0.6698990933960958,ACCEPT,wild-type,mitochondrial inner membrane peptidase complex,[],False,False,False,False,
wild-type,phenotype_biologicalprocess,GO:0045454,-0.1638128161430359,-0.607891854730636,ACCEPT,wild-type,cell redox homeostasis,[],False,False,False,False,
wild-type,phenotype_disease,DOID:0080937,-4.116347312927246,-0.1923751866991638,REJECT,wild-type,wild-type amyloidosis,[],False,False,False,False,
wild-type,phenotype_disease,C2931860,-2.2907662391662598,-0.1923751866991638,REJECT,wild-type,deletion 5p,[],False,False,False,False,
wild-type,phenotype_disease,C2931574,-1.6267471313476562,-0.1923751866991638,REJECT,wild-type,Deletion 5q35,[],False,False,False,False,
wild-type,phenotype_disease,C2931803,-2.319662570953369,-0.1923751866991638,REJECT,wild-type,deletion 11p13,[],False,False,False,False,
wild-type,phenotype_disease,D002872,-3.0181753635406494,-0.1923751866991638,REJECT,wild-type,Chromosome Deletion,[],False,False,False,False,
wild-type,phenotype_phenotype,decreased cellular sensitivity to hydrogen peroxide,-0.9519674181938171,-0.150242852206178,REJECT,wild-type,decreased cellular sensitivity to hydrogen peroxide,[],False,False,False,False,
DOID:0080937,disease_disease,C2931860,-0.005627822130918503,-0.0380433396478325,ACCEPT,wild-type amyloidosis,deletion 5p,[],False,False,False,False,
DOID:0080937,disease_disease,C2931574,-0.05267130583524704,-0.0380433396478325,REJECT,wild-type amyloidosis,Deletion 5q35,[],False,False,False,False,
DOID:0080937,disease_disease,C2931803,-0.014750855043530464,-0.0380433396478325,ACCEPT,wild-type amyloidosis,deletion 11p13,[],False,False,False,False,
DOID:0080937,disease_disease,D002872,-0.0009530668030492961,-0.0380433396478325,ACCEPT,wild-type amyloidosis,Chromosome Deletion,[],False,False,False,False,
DOID:0080937,disease_phenotype,decreased cellular sensitivity to hydrogen peroxide,-0.04268437623977661,-0.0688051770080866,ACCEPT,wild-type amyloidosis,decreased cellular sensitivity to hydrogen peroxide,[],False,False,False,False,
C2931860,disease_disease,C2931574,-0.7317635416984558,-0.0380433396478325,REJECT,deletion 5p,Deletion 5q35,[],False,False,False,False,
C2931860,disease_disease,C2931803,-0.5484738349914551,-0.0380433396478325,REJECT,deletion 5p,deletion 11p13,[],False,False,False,False,
C2931860,disease_disease,D002872,-0.9324609041213989,-0.0380433396478325,REJECT,deletion 5p,Chromosome Deletion,[],False,False,False,False,
C2931860,disease_phenotype,decreased cellular sensitivity to hydrogen peroxide,-0.8692593574523926,-0.0688051770080866,REJECT,deletion 5p,decreased cellular sensitivity to hydrogen peroxide,[],False,False,False,False,
C2931574,disease_disease,C2931803,-0.6074209213256836,-0.0380433396478325,REJECT,Deletion 5q35,deletion 11p13,[],False,False,False,False,
C2931574,disease_disease,D002872,-0.7600865960121155,-0.0380433396478325,REJECT,Deletion 5q35,Chromosome Deletion,[],False,False,False,False,
C2931574,disease_phenotype,decreased cellular sensitivity to hydrogen peroxide,-0.801693320274353,-0.0688051770080866,REJECT,Deletion 5q35,decreased cellular sensitivity to hydrogen peroxide,[],False,False,False,False,
C2931803,disease_disease,D002872,-3.2317392826080322,-0.0380433396478325,REJECT,deletion 11p13,Chromosome Deletion,[],False,False,False,False,
C2931803,disease_phenotype,decreased cellular sensitivity to hydrogen peroxide,-1.7599527835845947,-0.0688051770080866,REJECT,deletion 11p13,decreased cellular sensitivity to hydrogen peroxide,[],False,False,False,False,
D002872,disease_phenotype,decreased cellular sensitivity to hydrogen peroxide,-0.07714821398258209,-0.0688051770080866,REJECT,Chromosome Deletion,decreased cellular sensitivity to hydrogen peroxide,[],False,False,False,False,
decreased cellular sensitivity to hydrogen peroxide,phenotype_cellularcomponent,GO:0005743,-0.43533748388290405,-0.6698990933960958,ACCEPT,decreased cellular sensitivity to hydrogen peroxide,mitochondrial inner membrane,[],False,False,False,False,
decreased cellular sensitivity to hydrogen peroxide,phenotype_cellularcomponent,GO:0044192,-2.2981252670288086,-0.6698990933960958,REJECT,decreased cellular sensitivity to hydrogen peroxide,host cell mitochondrial inner membrane,[],False,False,False,False,
decreased cellular sensitivity to hydrogen peroxide,phenotype_cellularcomponent,GO:1990677,-1.0730504989624023,-0.6698990933960958,REJECT,decreased cellular sensitivity to hydrogen peroxide,mitochondrial inner membrane assembly complex,[],False,False,False,False,
decreased cellular sensitivity to hydrogen peroxide,phenotype_cellularcomponent,GO:0042720,-0.4718330502510071,-0.6698990933960958,ACCEPT,decreased cellular sensitivity to hydrogen peroxide,mitochondrial inner membrane peptidase complex,[],False,False,False,False,
decreased cellular sensitivity to hydrogen peroxide,phenotype_biologicalprocess,GO:0045454,-0.33941158652305603,-0.607891854730636,ACCEPT,decreased cellular sensitivity to hydrogen peroxide,cell redox homeostasis,[],False,False,False,False,
