head,rel,tail,score,cutoff,decision,head_name,tail_name,kg_rel_types,check_failed,kg_any_edge,in_KG,kg_sign_conflict,kg_rel_type
GO:0003991,molecularfunction_molecularfunction,GO:0010307,-0.1012096032500267,-0.0413108806514266,REJECT,acetylglutamate kinase activity,acetylglutamate kinase regulator activity,['MolecularFunction_MolecularFunction'],False,True,True,False,MolecularFunction_MolecularFunction
GO:0003991,molecularfunction_molecularfunction,GO:0003942,-0.010076723992824554,-0.0413108806514266,ACCEPT,acetylglutamate kinase activity,N-acetyl-gamma-glutamyl-phosphate reductase activity,[],False,False,False,False,
GO:0003991,molecularfunction_biologicalprocess,GO:0045454,-0.01123799104243517,-0.0147993624499696,ACCEPT,acetylglutamate kinase activity,cell redox homeostasis,[],False,False,False,False,
GO:0003991,molecularfunction_biologicalprocess,GO:0033554,-0.012234270572662354,-0.0147993624499696,ACCEPT,acetylglutamate kinase activity,cellular response to stress,[],False,False,False,False,
GO:0010307,molecularfunction_molecularfunction,GO:0003942,-0.33496230840682983,-0.0413108806514266,REJECT,acetylglutamate kinase regulator activity,N-acetyl-gamma-glutamyl-phosphate reductase activity,[],False,False,False,False,
GO:0010307,molecularfunction_biologicalprocess,GO:0045454,-0.22170108556747437,-0.0147993624499696,REJECT,acetylglutamate kinase regulator activity,cell redox homeostasis,[],False,False,False,False,
GO:0010307,molecularfunction_biologicalprocess,GO:0033554,-0.2650841772556305,-0.0147993624499696,REJECT,acetylglutamate kinase regulator activity,cellular response to stress,[],False,False,False,False,
GO:0003942,molecularfunction_biologicalprocess,GO:0045454,-0.0004365767235867679,-0.0147993624499696,ACCEPT,N-acetyl-gamma-glutamyl-phosphate reductase activity,cell redox homeostasis,[],False,False,False,False,
GO:0003942,molecularfunction_biologicalprocess,GO:0033554,-0.00047192751662805676,-0.0147993624499696,ACCEPT,N-acetyl-gamma-glutamyl-phosphate reductase activity,cellular response to stress,[],False,False,False,False,
GO:0045454,biologicalprocess_biologicalprocess,GO:0033554,-0.00012542164768092334,-0.0422867482620858,ACCEPT,cell redox homeostasis,cellular response to stress,[],False,False,False,False,
WBPhenotype:0002272,phenotype_molecularfunction,GO:0003991,-0.33232033252716064,-0.4457983972888497,ACCEPT,protein carbonylation variant,acetylglutamate kinase activity,[],False,False,False,False,
WBPhenotype:0002272,phenotype_molecularfunction,GO:0010307,-0.9094551205635071,-0.4457983972888497,REJECT,protein carbonylation variant,acetylglutamate kinase regulator activity,[],False,False,False,False,
WBPhenotype:0002272,phenotype_molecularfunction,GO:0003942,-0.4095873236656189,-0.4457983972888497,ACCEPT,protein carbonylation variant,N-acetyl-gamma-glutamyl-phosphate reductase activity,[],False,False,False,False,
WBPhenotype:0002272,phenotype_biologicalprocess,GO:0045454,-0.10085999220609665,-0.607891854730636,ACCEPT,protein carbonylation variant,cell redox homeostasis,[],False,False,False,False,
WBPhenotype:0002272,phenotype_phenotype,WBPhenotype:0002359,-0.5999759435653687,-0.150242852206178,REJECT,protein carbonylation variant,protein carbonylation increased,[],False,False,False,False,
WBPhenotype:0002272,phenotype_biologicalprocess,GO:0033554,-0.20635968446731567,-0.607891854730636,ACCEPT,protein carbonylation variant,cellular response to stress,[],False,False,False,False,
WBPhenotype:0002359,phenotype_molecularfunction,GO:0003991,-0.36796319484710693,-0.4457983972888497,ACCEPT,protein carbonylation increased,acetylglutamate kinase activity,[],False,False,False,False,
WBPhenotype:0002359,phenotype_molecularfunction,GO:0010307,-1.1585874557495117,-0.4457983972888497,REJECT,protein carbonylation increased,acetylglutamate kinase regulator activity,[],False,False,False,False,
WBPhenotype:0002359,phenotype_molecularfunction,GO:0003942,-0.4864819347858429,-0.4457983972888497,REJECT,protein carbonylation increased,N-acetyl-gamma-glutamyl-phosphate reductase activity,[],False,False,False,False,
WBPhenotype:0002359,phenotype_biologicalprocess,GO:0045454,-0.15185639262199402,-0.607891854730636,ACCEPT,protein carbonylation increased,cell redox homeostasis,[],False,False,False,False,
WBPhenotype:0002359,phenotype_biologicalprocess,GO:0033554,-0.3073595464229584,-0.607891854730636,ACCEPT,protein carbonylation increased,cellular response to stress,[],False,False,False,False,
