head,rel,tail,score,cutoff,decision,head_name,tail_name,kg_rel_types,check_failed,kg_any_edge,in_KG,kg_sign_conflict,kg_rel_type
169148,chemicalentity_protein,E5RK50,-0.15276172757148743,-0.3552259656009227,ACCEPT,"(2S)-2-amino-5-[(N,N'-dimethylcarbamimidoyl)amino]pentanoic acid",NF-kappaB repressing factor {ECO:0000313|EMBL:ABM55378.1},[],False,False,False,False,
169148,chemicalentity_pathway,R-HSA-6788467,-0.002147301798686385,-0.3200630854546729,ACCEPT,"(2S)-2-amino-5-[(N,N'-dimethylcarbamimidoyl)amino]pentanoic acid",IL-6-type cytokine receptor ligand interactions,[],False,False,False,False,
169148,chemicalentity_gene,IL-6,-0.3422640562057495,-0.2458965898096785,REJECT,"(2S)-2-amino-5-[(N,N'-dimethylcarbamimidoyl)amino]pentanoic acid",interleukin 6,[],False,False,False,False,
169148,chemicalentity_protein,B2R4L8,-0.009151002392172813,-0.3552259656009227,ACCEPT,"(2S)-2-amino-5-[(N,N'-dimethylcarbamimidoyl)amino]pentanoic acid",IL-8(9-77),[],False,False,False,False,
169148,chemicalentity_protein,P10145,-0.008273309096693993,-0.3552259656009227,ACCEPT,"(2S)-2-amino-5-[(N,N'-dimethylcarbamimidoyl)amino]pentanoic acid",IL-8(9-77),[],False,False,False,False,
169148,chemicalentity_protein,Q6LAE6,-0.008456605486571789,-0.3552259656009227,ACCEPT,"(2S)-2-amino-5-[(N,N'-dimethylcarbamimidoyl)amino]pentanoic acid",IL-8(9-77),[],False,False,False,False,
169148,chemicalentity_protein,Q9UCR8,-0.00883247796446085,-0.3552259656009227,ACCEPT,"(2S)-2-amino-5-[(N,N'-dimethylcarbamimidoyl)amino]pentanoic acid",IL-8(9-77),[],False,False,False,False,
E5RK50,protein_pathway,R-HSA-6788467,-1.5063564777374268,-0.0332625891724323,REJECT,NF-kappaB repressing factor {ECO:0000313|EMBL:ABM55378.1},IL-6-type cytokine receptor ligand interactions,[],False,False,False,False,
E5RK50,protein_protein,B2R4L8,-3.0538742542266846,-0.2036837140803804,REJECT,NF-kappaB repressing factor {ECO:0000313|EMBL:ABM55378.1},IL-8(9-77),[],False,False,False,False,
E5RK50,protein_protein,P10145,-3.056907892227173,-0.2036837140803804,REJECT,NF-kappaB repressing factor {ECO:0000313|EMBL:ABM55378.1},IL-8(9-77),[],False,False,False,False,
E5RK50,protein_protein,Q6LAE6,-3.047483444213867,-0.2036837140803804,REJECT,NF-kappaB repressing factor {ECO:0000313|EMBL:ABM55378.1},IL-8(9-77),[],False,False,False,False,
E5RK50,protein_protein,Q9UCR8,-3.0397720336914062,-0.2036837140803804,REJECT,NF-kappaB repressing factor {ECO:0000313|EMBL:ABM55378.1},IL-8(9-77),[],False,False,False,False,
R-HSA-6788467,pathway_gene,IL-6,-0.3112887144088745,-0.0605865656309756,REJECT,IL-6-type cytokine receptor ligand interactions,interleukin 6,[],False,False,False,False,
IL-6,gene_protein,E5RK50,-0.6220333576202393,-0.0280984394514378,REJECT,interleukin 6,NF-kappaB repressing factor {ECO:0000313|EMBL:ABM55378.1},[],False,False,False,False,
IL-6,gene_protein,B2R4L8,-0.8049740791320801,-0.0280984394514378,REJECT,interleukin 6,IL-8(9-77),[],False,False,False,False,
IL-6,gene_protein,P10145,-0.8031494617462158,-0.0280984394514378,REJECT,interleukin 6,IL-8(9-77),[],False,False,False,False,
IL-6,gene_protein,Q6LAE6,-0.813812255859375,-0.0280984394514378,REJECT,interleukin 6,IL-8(9-77),[],False,False,False,False,
IL-6,gene_protein,Q9UCR8,-0.8476436734199524,-0.0280984394514378,REJECT,interleukin 6,IL-8(9-77),[],False,False,False,False,
B2R4L8,protein_pathway,R-HSA-6788467,-0.0096291434019804,-0.0332625891724323,ACCEPT,IL-8(9-77),IL-6-type cytokine receptor ligand interactions,[],False,False,False,False,
B2R4L8,protein_protein,P10145,-0.01705796644091606,-0.2036837140803804,ACCEPT,IL-8(9-77),IL-8(9-77),[],False,False,False,False,
B2R4L8,protein_protein,Q6LAE6,-0.01633942872285843,-0.2036837140803804,ACCEPT,IL-8(9-77),IL-8(9-77),[],False,False,False,False,
B2R4L8,protein_protein,Q9UCR8,-0.017017923295497894,-0.2036837140803804,ACCEPT,IL-8(9-77),IL-8(9-77),[],False,False,False,False,
P10145,protein_pathway,R-HSA-6788467,-0.009816505946218967,-0.0332625891724323,ACCEPT,IL-8(9-77),IL-6-type cytokine receptor ligand interactions,[],False,False,False,False,
P10145,protein_protein,Q6LAE6,-0.016987359151244164,-0.2036837140803804,ACCEPT,IL-8(9-77),IL-8(9-77),[],False,False,False,False,
P10145,protein_protein,Q9UCR8,-0.0176852960139513,-0.2036837140803804,ACCEPT,IL-8(9-77),IL-8(9-77),[],False,False,False,False,
Q6LAE6,protein_pathway,R-HSA-6788467,-0.009552271105349064,-0.0332625891724323,ACCEPT,IL-8(9-77),IL-6-type cytokine receptor ligand interactions,[],False,False,False,False,
Q6LAE6,protein_protein,Q9UCR8,-0.017338795587420464,-0.2036837140803804,ACCEPT,IL-8(9-77),IL-8(9-77),[],False,False,False,False,
Q9UCR8,protein_pathway,R-HSA-6788467,-0.010595482774078846,-0.0332625891724323,ACCEPT,IL-8(9-77),IL-6-type cytokine receptor ligand interactions,[],False,False,False,False,
