head,rel,tail,score,cutoff,decision,head_name,tail_name,kg_rel_types,check_failed,kg_any_edge,in_KG,kg_sign_conflict,kg_rel_type,n_variants_considered,variant_scores
YHR063C,gene_molecularfunction,GO:0008677,-0.07547794282436371,-0.0286995250249342,REJECT,2-dehydropantoate 2-reductase PAN5,2-dehydropantoate 2-reductase activity,['Gene_MolecularFunction'],False,True,True,False,Gene_MolecularFunction,,
YHR063C,gene_phenotype,embryo phenotype,-0.09968119859695435,-0.0347684314162952,REJECT,2-dehydropantoate 2-reductase PAN5,embryo phenotype,[],False,False,False,False,,,
YHR063C,gene_phenotype,muscle phenotype,-0.05655112862586975,-0.0347684314162952,REJECT,2-dehydropantoate 2-reductase PAN5,muscle phenotype,[],False,False,False,False,,,
YHR063C,gene_phenotype,terminal phenotype,-0.12340731173753738,-0.0347684314162952,REJECT,2-dehydropantoate 2-reductase PAN5,terminal phenotype,[],False,False,False,False,,,
YHR063C,gene_biologicalprocess,GO:0033554,-0.05645183473825455,-0.0356325677219588,REJECT,2-dehydropantoate 2-reductase PAN5,cellular response to stress,[],False,False,False,False,,,
YHR063C,gene_promotes_biologicalprocess,GO:0033554,-0.35799911618232727,-0.0617563253450388,REJECT,2-dehydropantoate 2-reductase PAN5,cellular response to stress,[],False,False,False,False,,5.0,"{'gene_inhibits_biologicalprocess': -0.5227, 'gene_promotes_biologicalprocess': -0.358, 'gene_negativelyassociatedwith_biologicalprocess': -0.5666, 'gene_positivelyassociatedwith_biologicalprocess': -0.4529, 'gene_notassociatedwith_biologicalprocess': -0.5019}"
GO:0008677,molecularfunction_biologicalprocess,GO:0033554,-0.06714756786823273,-0.0147993624499696,REJECT,2-dehydropantoate 2-reductase activity,cellular response to stress,[],False,False,False,False,,,
embryo phenotype,phenotype_molecularfunction,GO:0008677,-0.6066694855690002,-0.4457983972888497,REJECT,embryo phenotype,2-dehydropantoate 2-reductase activity,[],False,False,False,False,,,
embryo phenotype,phenotype_phenotype,muscle phenotype,-2.5466511249542236,-0.150242852206178,REJECT,embryo phenotype,muscle phenotype,[],False,False,False,False,,,
embryo phenotype,phenotype_phenotype,terminal phenotype,-1.143524169921875,-0.150242852206178,REJECT,embryo phenotype,terminal phenotype,[],False,False,False,False,,,
embryo phenotype,phenotype_biologicalprocess,GO:0033554,-0.5478922128677368,-0.607891854730636,ACCEPT,embryo phenotype,cellular response to stress,[],False,False,False,False,,,
muscle phenotype,phenotype_molecularfunction,GO:0008677,-0.7118350267410278,-0.4457983972888497,REJECT,muscle phenotype,2-dehydropantoate 2-reductase activity,[],False,False,False,False,,,
muscle phenotype,phenotype_phenotype,terminal phenotype,-0.3060673773288727,-0.150242852206178,REJECT,muscle phenotype,terminal phenotype,[],False,False,False,False,,,
muscle phenotype,phenotype_biologicalprocess,GO:0033554,-0.13592374324798584,-0.607891854730636,ACCEPT,muscle phenotype,cellular response to stress,[],False,False,False,False,,,
terminal phenotype,phenotype_molecularfunction,GO:0008677,-0.6562799215316772,-0.4457983972888497,REJECT,terminal phenotype,2-dehydropantoate 2-reductase activity,[],False,False,False,False,,,
terminal phenotype,phenotype_biologicalprocess,GO:0033554,-0.995069146156311,-0.607891854730636,REJECT,terminal phenotype,cellular response to stress,[],False,False,False,False,,,
