head,rel,tail,score,cutoff,decision,head_name,tail_name,kg_rel_types,check_failed,kg_any_edge,in_KG,kg_sign_conflict,kg_rel_type,n_variants_considered,variant_scores
Q9SAJ4,protein_biologicalprocess,GO:0009266,-0.21924173831939697,-0.5776643345681309,ACCEPT,"Phosphoglycerate kinase 3, cytosolic {ECO:0000303|PubMed:24930633}",response to temperature stimulus,[],False,False,False,False,,,
Q9SAJ4,protein_biologicalprocess,GO:0016048,-0.269081711769104,-0.5776643345681309,ACCEPT,"Phosphoglycerate kinase 3, cytosolic {ECO:0000303|PubMed:24930633}",detection of temperature stimulus,[],False,False,False,False,,,
Q9SAJ4,protein_biologicalprocess,GO:0071502,-0.32446160912513733,-0.5776643345681309,ACCEPT,"Phosphoglycerate kinase 3, cytosolic {ECO:0000303|PubMed:24930633}",cellular response to temperature stimulus,[],False,False,False,False,,,
Q9SAJ4,protein_biologicalprocess,GO:0050951,-0.37816721200942993,-0.5776643345681309,ACCEPT,"Phosphoglycerate kinase 3, cytosolic {ECO:0000303|PubMed:24930633}",sensory perception of temperature stimulus,[],False,False,False,False,,,
PGK1,gene_protein,Q9SAJ4,-0.006346442736685276,-0.0280984394514378,ACCEPT,phosphoglycerate kinase 1,"Phosphoglycerate kinase 3, cytosolic {ECO:0000303|PubMed:24930633}",[],False,False,False,False,,,
PGK1,gene_biologicalprocess,GO:0009266,-0.0043843090534210205,-0.0356325677219588,ACCEPT,phosphoglycerate kinase 1,response to temperature stimulus,[],False,False,False,False,,,
PGK1,gene_inhibits_biologicalprocess,GO:0009266,-0.05744567885994911,-0.0559618705714699,REJECT,phosphoglycerate kinase 1,response to temperature stimulus,[],False,False,False,False,,5.0,"{'gene_inhibits_biologicalprocess': -0.0574, 'gene_promotes_biologicalprocess': -0.0647, 'gene_negativelyassociatedwith_biologicalprocess': -0.1618, 'gene_positivelyassociatedwith_biologicalprocess': -0.1076, 'gene_notassociatedwith_biologicalprocess': -0.1752}"
PGK1,gene_biologicalprocess,GO:0016048,-0.004117218311876059,-0.0356325677219588,ACCEPT,phosphoglycerate kinase 1,detection of temperature stimulus,[],False,False,False,False,,,
PGK1,gene_promotes_biologicalprocess,GO:0016048,-0.10135607421398163,-0.0617563253450388,REJECT,phosphoglycerate kinase 1,detection of temperature stimulus,[],False,False,False,False,,5.0,"{'gene_inhibits_biologicalprocess': -0.1018, 'gene_promotes_biologicalprocess': -0.1014, 'gene_negativelyassociatedwith_biologicalprocess': -0.2408, 'gene_positivelyassociatedwith_biologicalprocess': -0.1999, 'gene_notassociatedwith_biologicalprocess': -0.2129}"
PGK1,gene_biologicalprocess,GO:0071502,-0.007732901256531477,-0.0356325677219588,ACCEPT,phosphoglycerate kinase 1,cellular response to temperature stimulus,[],False,False,False,False,,,
PGK1,gene_promotes_biologicalprocess,GO:0071502,-0.06415538489818573,-0.0617563253450388,REJECT,phosphoglycerate kinase 1,cellular response to temperature stimulus,[],False,False,False,False,,5.0,"{'gene_inhibits_biologicalprocess': -0.0699, 'gene_promotes_biologicalprocess': -0.0642, 'gene_negativelyassociatedwith_biologicalprocess': -0.1113, 'gene_positivelyassociatedwith_biologicalprocess': -0.1125, 'gene_notassociatedwith_biologicalprocess': -0.1753}"
PGK1,gene_biologicalprocess,GO:0050951,-0.010336034931242466,-0.0356325677219588,ACCEPT,phosphoglycerate kinase 1,sensory perception of temperature stimulus,[],False,False,False,False,,,
PGK1,gene_promotes_biologicalprocess,GO:0050951,-0.1054835319519043,-0.0617563253450388,REJECT,phosphoglycerate kinase 1,sensory perception of temperature stimulus,[],False,False,False,False,,5.0,"{'gene_inhibits_biologicalprocess': -0.1213, 'gene_promotes_biologicalprocess': -0.1055, 'gene_negativelyassociatedwith_biologicalprocess': -0.2522, 'gene_positivelyassociatedwith_biologicalprocess': -0.2177, 'gene_notassociatedwith_biologicalprocess': -0.1763}"
GO:0009266,biologicalprocess_biologicalprocess,GO:0016048,-0.012815235182642937,-0.0422867482620858,ACCEPT,response to temperature stimulus,detection of temperature stimulus,['BiologicalProcess_BiologicalProcess'],False,True,True,False,BiologicalProcess_BiologicalProcess,,
GO:0009266,biologicalprocess_biologicalprocess,GO:0071502,-0.017698802053928375,-0.0422867482620858,ACCEPT,response to temperature stimulus,cellular response to temperature stimulus,['BiologicalProcess_BiologicalProcess'],False,True,True,False,BiologicalProcess_BiologicalProcess,,
GO:0009266,biologicalprocess_biologicalprocess,GO:0050951,-0.017572535201907158,-0.0422867482620858,ACCEPT,response to temperature stimulus,sensory perception of temperature stimulus,[],False,False,False,False,,,
GO:0016048,biologicalprocess_biologicalprocess,GO:0071502,-0.011965577490627766,-0.0422867482620858,ACCEPT,detection of temperature stimulus,cellular response to temperature stimulus,[],False,False,False,False,,,
GO:0016048,biologicalprocess_biologicalprocess,GO:0050951,-0.012141738086938858,-0.0422867482620858,ACCEPT,detection of temperature stimulus,sensory perception of temperature stimulus,[],False,False,False,False,,,
GO:0071502,biologicalprocess_biologicalprocess,GO:0050951,-0.033918049186468124,-0.0422867482620858,ACCEPT,cellular response to temperature stimulus,sensory perception of temperature stimulus,[],False,False,False,False,,,
