head,rel,tail,score,cutoff,decision,head_name,tail_name,kg_rel_types,check_failed,kg_any_edge,in_KG,kg_sign_conflict,kg_rel_type,n_variants_considered,variant_scores
DOLPP1,gene_chemicalentity,5280322,-0.017212413251399994,-0.0285922419958417,ACCEPT,dolichyldiphosphatase 1,"[(6E)-3,7,11-trimethyldodeca-6,10-dienyl] dihydrogen phosphate",['ChemicalEntity_Gene'],False,True,True,False,ChemicalEntity_Gene,,
DOLPP1,gene_biologicalprocess,GO:0006487,-0.007577190175652504,-0.0356325677219588,ACCEPT,dolichyldiphosphatase 1,protein N-linked glycosylation,['BiologicalProcess_Gene'],False,True,True,False,BiologicalProcess_Gene,,
DOLPP1,gene_promotes_biologicalprocess,GO:0006487,-0.14926506578922272,-0.0617563253450388,REJECT,dolichyldiphosphatase 1,protein N-linked glycosylation,['BiologicalProcess_Gene'],False,True,False,False,BiologicalProcess_Gene,5.0,"{'gene_inhibits_biologicalprocess': -0.1728, 'gene_promotes_biologicalprocess': -0.1493, 'gene_negativelyassociatedwith_biologicalprocess': -0.3123, 'gene_positivelyassociatedwith_biologicalprocess': -0.2367, 'gene_notassociatedwith_biologicalprocess': -0.4054}"
DOLPP1,gene_cellularcomponent,GO:0005783,-0.0028596017509698868,-0.0358198597771757,ACCEPT,dolichyldiphosphatase 1,endoplasmic reticulum,['Gene_CellularComponent'],False,True,True,False,Gene_CellularComponent,,
DOLPP1,gene_cellularcomponent,GO:0005788,-0.00433335080742836,-0.0358198597771757,ACCEPT,dolichyldiphosphatase 1,endoplasmic reticulum lumen,[],False,False,False,False,,,
DOLPP1,gene_cellularcomponent,GO:0005791,-0.006627168506383896,-0.0358198597771757,ACCEPT,dolichyldiphosphatase 1,rough endoplasmic reticulum,[],False,False,False,False,,,
DOLPP1,gene_cellularcomponent,GO:0005790,-0.006075671873986721,-0.0358198597771757,ACCEPT,dolichyldiphosphatase 1,smooth endoplasmic reticulum,[],False,False,False,False,,,
DOLPP1,gene_biologicalprocess,GO:0034514,-0.031942907720804214,-0.0356325677219588,ACCEPT,dolichyldiphosphatase 1,mitochondrial unfolded protein response,[],False,False,False,False,,,
DOLPP1,gene_promotes_biologicalprocess,GO:0034514,-0.12553976476192474,-0.0617563253450388,REJECT,dolichyldiphosphatase 1,mitochondrial unfolded protein response,[],False,False,False,False,,5.0,"{'gene_inhibits_biologicalprocess': -0.1671, 'gene_promotes_biologicalprocess': -0.1255, 'gene_negativelyassociatedwith_biologicalprocess': -0.2584, 'gene_positivelyassociatedwith_biologicalprocess': -0.1682, 'gene_notassociatedwith_biologicalprocess': -0.2955}"
DOLPP1,gene_biologicalprocess,GO:0036498,-0.004864285234361887,-0.0356325677219588,ACCEPT,dolichyldiphosphatase 1,IRE1-mediated unfolded protein response,[],False,False,False,False,,,
DOLPP1,gene_promotes_biologicalprocess,GO:0036498,-0.09210388362407684,-0.0617563253450388,REJECT,dolichyldiphosphatase 1,IRE1-mediated unfolded protein response,[],False,False,False,False,,5.0,"{'gene_inhibits_biologicalprocess': -0.1065, 'gene_promotes_biologicalprocess': -0.0921, 'gene_negativelyassociatedwith_biologicalprocess': -0.2217, 'gene_positivelyassociatedwith_biologicalprocess': -0.1395, 'gene_notassociatedwith_biologicalprocess': -0.2005}"
DOLPP1,gene_biologicalprocess,GO:0036499,-0.009762422181665897,-0.0356325677219588,ACCEPT,dolichyldiphosphatase 1,PERK-mediated unfolded protein response,[],False,False,False,False,,,
DOLPP1,gene_promotes_biologicalprocess,GO:0036499,-0.16541866958141327,-0.0617563253450388,REJECT,dolichyldiphosphatase 1,PERK-mediated unfolded protein response,[],False,False,False,False,,5.0,"{'gene_inhibits_biologicalprocess': -0.2036, 'gene_promotes_biologicalprocess': -0.1654, 'gene_negativelyassociatedwith_biologicalprocess': -0.2724, 'gene_positivelyassociatedwith_biologicalprocess': -0.2209, 'gene_notassociatedwith_biologicalprocess': -0.3309}"
DOLPP1,gene_biologicalprocess,GO:0036500,-0.024528412148356438,-0.0356325677219588,ACCEPT,dolichyldiphosphatase 1,ATF6-mediated unfolded protein response,[],False,False,False,False,,,
DOLPP1,gene_positivelyassociatedwith_biologicalprocess,GO:0036500,-0.19941402971744537,-0.0730086550790463,REJECT,dolichyldiphosphatase 1,ATF6-mediated unfolded protein response,[],False,False,False,False,,5.0,"{'gene_inhibits_biologicalprocess': -0.2705, 'gene_promotes_biologicalprocess': -0.2692, 'gene_negativelyassociatedwith_biologicalprocess': -0.3648, 'gene_positivelyassociatedwith_biologicalprocess': -0.1994, 'gene_notassociatedwith_biologicalprocess': -0.3733}"
DOLPP1,gene_biologicalprocess,GO:0030968,-0.004708850756287575,-0.0356325677219588,ACCEPT,dolichyldiphosphatase 1,endoplasmic reticulum unfolded protein response,[],False,False,False,False,,,
DOLPP1,gene_promotes_biologicalprocess,GO:0030968,-0.07360629737377167,-0.0617563253450388,REJECT,dolichyldiphosphatase 1,endoplasmic reticulum unfolded protein response,[],False,False,False,False,,5.0,"{'gene_inhibits_biologicalprocess': -0.1095, 'gene_promotes_biologicalprocess': -0.0736, 'gene_negativelyassociatedwith_biologicalprocess': -0.1964, 'gene_positivelyassociatedwith_biologicalprocess': -0.1214, 'gene_notassociatedwith_biologicalprocess': -0.2351}"
DOLPP1,gene_gene,YFL031W,-0.03634088858962059,-0.071739344080056,ACCEPT,dolichyldiphosphatase 1,transcription factor HAC1,[],False,False,False,False,,,
DOLPP1,gene_protein,Q9C5X9,-0.0442831888794899,-0.0280984394514378,REJECT,dolichyldiphosphatase 1,Histone acetyltransferase HAC1,[],False,False,False,False,,,
DOLPP1,gene_biologicalprocess,GO:0072035,-0.04699789732694626,-0.0356325677219588,REJECT,dolichyldiphosphatase 1,pre-tubular aggregate formation,[],False,False,False,False,,,
