head,rel,tail,score,cutoff,decision,head_name,tail_name,kg_rel_types,check_failed,kg_any_edge,in_KG,kg_sign_conflict,kg_rel_type,n_variants_considered,variant_scores
SFA1,gene_biologicalprocess,GO:0098754,-3.445692777633667,-0.0356325677219588,REJECT,CD151 molecule (Raph blood group),detoxification,[],False,False,False,False,,,
SFA1,gene_positivelyassociatedwith_biologicalprocess,GO:0098754,-1.6293829679489136,-0.0730086550790463,REJECT,CD151 molecule (Raph blood group),detoxification,[],False,False,False,False,,5.0,"{'gene_inhibits_biologicalprocess': -2.5419, 'gene_promotes_biologicalprocess': -2.5886, 'gene_negativelyassociatedwith_biologicalprocess': -1.9805, 'gene_positivelyassociatedwith_biologicalprocess': -1.6294, 'gene_notassociatedwith_biologicalprocess': -1.7335}"
SFA1,gene_biologicalprocess,GO:0019649,-1.8484406471252441,-0.0356325677219588,REJECT,CD151 molecule (Raph blood group),formaldehyde assimilation,[],False,False,False,False,,,
SFA1,gene_positivelyassociatedwith_biologicalprocess,GO:0019649,-1.1494815349578857,-0.0730086550790463,REJECT,CD151 molecule (Raph blood group),formaldehyde assimilation,[],False,False,False,False,,5.0,"{'gene_inhibits_biologicalprocess': -1.6083, 'gene_promotes_biologicalprocess': -1.6882, 'gene_negativelyassociatedwith_biologicalprocess': -1.3707, 'gene_positivelyassociatedwith_biologicalprocess': -1.1495, 'gene_notassociatedwith_biologicalprocess': -1.2055}"
SFA1,gene_pathway,R-HSA-3299685,-3.331380605697632,-0.0346968297443117,REJECT,CD151 molecule (Raph blood group),Detoxification of Reactive Oxygen Species,[],False,False,False,False,,,
SFA1,gene_pathway,R-RNO-3299685,-1.4495729207992554,-0.0346968297443117,REJECT,CD151 molecule (Raph blood group),Detoxification of Reactive Oxygen Species,[],False,False,False,False,,,
SFA1,gene_pathway,R-MMU-3299685,-1.389112114906311,-0.0346968297443117,REJECT,CD151 molecule (Raph blood group),Detoxification of Reactive Oxygen Species,[],False,False,False,False,,,
SFA1,gene_pathway,R-BTA-3299685,-1.6940977573394775,-0.0346968297443117,REJECT,CD151 molecule (Raph blood group),Detoxification of Reactive Oxygen Species,[],False,False,False,False,,,
SFA1,gene_phenotype,HP:0025464,-1.664778232574463,-0.0347684314162952,REJECT,CD151 molecule (Raph blood group),Increased reactive oxygen species production,[],False,False,False,False,,,
SFA1,gene_gene,Rosq1,-0.9152408242225647,-0.071739344080056,REJECT,CD151 molecule (Raph blood group),reactive oxygen species QTL 1,[],False,False,False,False,,,
SFA1,gene_biologicalprocess,GO:0000302,-4.591746807098389,-0.0356325677219588,REJECT,CD151 molecule (Raph blood group),response to reactive oxygen species,[],False,False,False,False,,,
SFA1,gene_positivelyassociatedwith_biologicalprocess,GO:0000302,-2.420041799545288,-0.0730086550790463,REJECT,CD151 molecule (Raph blood group),response to reactive oxygen species,[],False,False,False,False,,5.0,"{'gene_inhibits_biologicalprocess': -3.1428, 'gene_promotes_biologicalprocess': -2.7848, 'gene_negativelyassociatedwith_biologicalprocess': -3.427, 'gene_positivelyassociatedwith_biologicalprocess': -2.42, 'gene_notassociatedwith_biologicalprocess': -3.1025}"
SFA1,gene_biologicalprocess,GO:0072593,-3.7878265380859375,-0.0356325677219588,REJECT,CD151 molecule (Raph blood group),reactive oxygen species metabolic process,[],False,False,False,False,,,
SFA1,gene_positivelyassociatedwith_biologicalprocess,GO:0072593,-1.8183305263519287,-0.0730086550790463,REJECT,CD151 molecule (Raph blood group),reactive oxygen species metabolic process,[],False,False,False,False,,5.0,"{'gene_inhibits_biologicalprocess': -2.5657, 'gene_promotes_biologicalprocess': -2.4156, 'gene_negativelyassociatedwith_biologicalprocess': -2.6605, 'gene_positivelyassociatedwith_biologicalprocess': -1.8183, 'gene_notassociatedwith_biologicalprocess': -2.3442}"
SFA1,gene_biologicalprocess,GO:1903409,-3.3619260787963867,-0.0356325677219588,REJECT,CD151 molecule (Raph blood group),reactive oxygen species biosynthetic process,[],False,False,False,False,,,
SFA1,gene_positivelyassociatedwith_biologicalprocess,GO:1903409,-1.9549864530563354,-0.0730086550790463,REJECT,CD151 molecule (Raph blood group),reactive oxygen species biosynthetic process,[],False,False,False,False,,5.0,"{'gene_inhibits_biologicalprocess': -2.4726, 'gene_promotes_biologicalprocess': -2.1002, 'gene_negativelyassociatedwith_biologicalprocess': -2.7248, 'gene_positivelyassociatedwith_biologicalprocess': -1.955, 'gene_notassociatedwith_biologicalprocess': -2.3686}"
SFA1,gene_biologicalprocess,GO:0034614,-4.056183815002441,-0.0356325677219588,REJECT,CD151 molecule (Raph blood group),cellular response to reactive oxygen species,[],False,False,False,False,,,
SFA1,gene_positivelyassociatedwith_biologicalprocess,GO:0034614,-2.122582197189331,-0.0730086550790463,REJECT,CD151 molecule (Raph blood group),cellular response to reactive oxygen species,[],False,False,False,False,,5.0,"{'gene_inhibits_biologicalprocess': -2.5175, 'gene_promotes_biologicalprocess': -2.2838, 'gene_negativelyassociatedwith_biologicalprocess': -3.1278, 'gene_positivelyassociatedwith_biologicalprocess': -2.1226, 'gene_notassociatedwith_biologicalprocess': -2.7761}"
SFA1,gene_biologicalprocess,GO:1901031,-3.1353976726531982,-0.0356325677219588,REJECT,CD151 molecule (Raph blood group),regulation of response to reactive oxygen species,[],False,False,False,False,,,
SFA1,gene_notassociatedwith_biologicalprocess,GO:1901031,-1.5825703144073486,-0.1941926147433079,REJECT,CD151 molecule (Raph blood group),regulation of response to reactive oxygen species,[],False,False,False,False,,5.0,"{'gene_inhibits_biologicalprocess': -2.5773, 'gene_promotes_biologicalprocess': -2.5608, 'gene_negativelyassociatedwith_biologicalprocess': -1.939, 'gene_positivelyassociatedwith_biologicalprocess': -1.6015, 'gene_notassociatedwith_biologicalprocess': -1.5826}"
SFA1,gene_phenotype,WBPhenotype:0002183,-1.1337758302688599,-0.0347684314162952,REJECT,CD151 molecule (Raph blood group),oxidative DNA damage variant,[],False,False,False,False,,,
SFA1,gene_phenotype,WBPhenotype:0001090,-2.2689287662506104,-0.0347684314162952,REJECT,CD151 molecule (Raph blood group),thermotolerance reduced,[],False,False,False,False,,,
SFA1,gene_phenotype,WBPhenotype:0000295,-2.0052216053009033,-0.0347684314162952,REJECT,CD151 molecule (Raph blood group),thermotolerance increased,[],False,False,False,False,,,
GO:0098754,biologicalprocess_biologicalprocess,GO:0019649,-0.1797524094581604,-0.0422867482620858,REJECT,detoxification,formaldehyde assimilation,[],False,False,False,False,,,
GO:0098754,biologicalprocess_gene,Rosq1,-1.8474172353744507,-0.085789182677173,REJECT,detoxification,reactive oxygen species QTL 1,[],False,False,False,False,,,
Rosq1,gene_positivelyassociatedwith_biologicalprocess,GO:0098754,-1.6110422611236572,-0.0730086550790463,REJECT,reactive oxygen species QTL 1,detoxification,[],False,False,False,False,,5.0,"{'gene_inhibits_biologicalprocess': -2.494, 'gene_promotes_biologicalprocess': -2.6057, 'gene_negativelyassociatedwith_biologicalprocess': -1.734, 'gene_positivelyassociatedwith_biologicalprocess': -1.611, 'gene_notassociatedwith_biologicalprocess': -1.6265}"
GO:0098754,biologicalprocess_biologicalprocess,GO:0000302,-0.07027693092823029,-0.0422867482620858,REJECT,detoxification,response to reactive oxygen species,[],False,False,False,False,,,
GO:0098754,biologicalprocess_biologicalprocess,GO:0072593,-0.102531298995018,-0.0422867482620858,REJECT,detoxification,reactive oxygen species metabolic process,[],False,False,False,False,,,
GO:0098754,biologicalprocess_biologicalprocess,GO:1903409,-0.10472509264945984,-0.0422867482620858,REJECT,detoxification,reactive oxygen species biosynthetic process,[],False,False,False,False,,,
GO:0098754,biologicalprocess_biologicalprocess,GO:0034614,-0.10514402389526367,-0.0422867482620858,REJECT,detoxification,cellular response to reactive oxygen species,[],False,False,False,False,,,
GO:0098754,biologicalprocess_biologicalprocess,GO:1901031,-0.1145348995923996,-0.0422867482620858,REJECT,detoxification,regulation of response to reactive oxygen species,[],False,False,False,False,,,
GO:0019649,biologicalprocess_gene,Rosq1,-1.7090020179748535,-0.085789182677173,REJECT,formaldehyde assimilation,reactive oxygen species QTL 1,[],False,False,False,False,,,
Rosq1,gene_notassociatedwith_biologicalprocess,GO:0019649,-1.0483343601226807,-0.1941926147433079,REJECT,reactive oxygen species QTL 1,formaldehyde assimilation,[],False,False,False,False,,5.0,"{'gene_inhibits_biologicalprocess': -1.6201, 'gene_promotes_biologicalprocess': -1.7324, 'gene_negativelyassociatedwith_biologicalprocess': -1.2673, 'gene_positivelyassociatedwith_biologicalprocess': -1.1476, 'gene_notassociatedwith_biologicalprocess': -1.0483}"
GO:0019649,biologicalprocess_biologicalprocess,GO:0000302,-1.9327080249786377,-0.0422867482620858,REJECT,formaldehyde assimilation,response to reactive oxygen species,[],False,False,False,False,,,
GO:0019649,biologicalprocess_biologicalprocess,GO:0072593,-1.9731911420822144,-0.0422867482620858,REJECT,formaldehyde assimilation,reactive oxygen species metabolic process,[],False,False,False,False,,,
GO:0019649,biologicalprocess_biologicalprocess,GO:1903409,-1.7571231126785278,-0.0422867482620858,REJECT,formaldehyde assimilation,reactive oxygen species biosynthetic process,[],False,False,False,False,,,
GO:0019649,biologicalprocess_biologicalprocess,GO:0034614,-1.7735106945037842,-0.0422867482620858,REJECT,formaldehyde assimilation,cellular response to reactive oxygen species,[],False,False,False,False,,,
GO:0019649,biologicalprocess_biologicalprocess,GO:1901031,-1.4215807914733887,-0.0422867482620858,REJECT,formaldehyde assimilation,regulation of response to reactive oxygen species,[],False,False,False,False,,,
R-HSA-3299685,pathway_pathway,R-RNO-3299685,-0.04406668618321419,-0.0291625673052831,REJECT,Detoxification of Reactive Oxygen Species,Detoxification of Reactive Oxygen Species,[],False,False,False,False,,,
R-HSA-3299685,pathway_pathway,R-MMU-3299685,-0.030572235584259033,-0.0291625673052831,REJECT,Detoxification of Reactive Oxygen Species,Detoxification of Reactive Oxygen Species,[],False,False,False,False,,,
R-HSA-3299685,pathway_pathway,R-BTA-3299685,-0.033536747097969055,-0.0291625673052831,REJECT,Detoxification of Reactive Oxygen Species,Detoxification of Reactive Oxygen Species,[],False,False,False,False,,,
R-HSA-3299685,pathway_gene,Rosq1,-1.2944121360778809,-0.0605865656309756,REJECT,Detoxification of Reactive Oxygen Species,reactive oxygen species QTL 1,[],False,False,False,False,,,
R-RNO-3299685,pathway_pathway,R-MMU-3299685,-0.954601526260376,-0.0291625673052831,REJECT,Detoxification of Reactive Oxygen Species,Detoxification of Reactive Oxygen Species,[],False,False,False,False,,,
R-RNO-3299685,pathway_pathway,R-BTA-3299685,-1.147749662399292,-0.0291625673052831,REJECT,Detoxification of Reactive Oxygen Species,Detoxification of Reactive Oxygen Species,[],False,False,False,False,,,
R-RNO-3299685,pathway_gene,Rosq1,-1.9349843263626099,-0.0605865656309756,REJECT,Detoxification of Reactive Oxygen Species,reactive oxygen species QTL 1,[],False,False,False,False,,,
R-MMU-3299685,pathway_pathway,R-BTA-3299685,-1.9691720008850098,-0.0291625673052831,REJECT,Detoxification of Reactive Oxygen Species,Detoxification of Reactive Oxygen Species,[],False,False,False,False,,,
R-MMU-3299685,pathway_gene,Rosq1,-2.1370699405670166,-0.0605865656309756,REJECT,Detoxification of Reactive Oxygen Species,reactive oxygen species QTL 1,[],False,False,False,False,,,
