head,rel,tail,score,cutoff,decision,head_name,tail_name,kg_rel_types,check_failed,kg_any_edge,in_KG,kg_sign_conflict,kg_rel_type
P53823,protein_pathway,R-HSA-3371556,-0.48536694049835205,-0.0332625891724323,REJECT,Probable pyridoxal 5'-phosphate synthase subunit SNO2,Cellular response to heat stress,[],False,False,False,False,
P53823,protein_biologicalprocess,GO:0009266,-0.18966838717460632,-0.5776643345681309,ACCEPT,Probable pyridoxal 5'-phosphate synthase subunit SNO2,response to temperature stimulus,[],False,False,False,False,
P53823,protein_biologicalprocess,GO:0071502,-0.27455422282218933,-0.5776643345681309,ACCEPT,Probable pyridoxal 5'-phosphate synthase subunit SNO2,cellular response to temperature stimulus,[],False,False,False,False,
P53823,protein_biologicalprocess,GO:0006457,-0.15295971930027008,-0.5776643345681309,ACCEPT,Probable pyridoxal 5'-phosphate synthase subunit SNO2,protein folding,[],False,False,False,False,
P53823,protein_biologicalprocess,GO:0006914,-0.17104163765907288,-0.5776643345681309,ACCEPT,Probable pyridoxal 5'-phosphate synthase subunit SNO2,autophagy,[],False,False,False,False,
P53823,protein_biologicalprocess,GO:0034605,-0.1797562688589096,-0.5776643345681309,ACCEPT,Probable pyridoxal 5'-phosphate synthase subunit SNO2,cellular response to heat,[],False,False,False,False,
P53823,protein_biologicalprocess,GO:1900034,-0.3879719078540802,-0.5776643345681309,ACCEPT,Probable pyridoxal 5'-phosphate synthase subunit SNO2,regulation of cellular response to heat,[],False,False,False,False,
P53823,protein_biologicalprocess,GO:1900036,-0.38481828570365906,-0.5776643345681309,ACCEPT,Probable pyridoxal 5'-phosphate synthase subunit SNO2,positive regulation of cellular response to heat,[],False,False,False,False,
GO:0009266,biologicalprocess_biologicalprocess,GO:0071502,-0.017698802053928375,-0.0422867482620858,ACCEPT,response to temperature stimulus,cellular response to temperature stimulus,['BiologicalProcess_BiologicalProcess'],False,True,True,False,BiologicalProcess_BiologicalProcess
GO:0009266,biologicalprocess_biologicalprocess,GO:0006457,-0.005611727479845285,-0.0422867482620858,ACCEPT,response to temperature stimulus,protein folding,[],False,False,False,False,
GO:0009266,biologicalprocess_biologicalprocess,GO:0006914,-0.004503306001424789,-0.0422867482620858,ACCEPT,response to temperature stimulus,autophagy,[],False,False,False,False,
GO:0009266,biologicalprocess_biologicalprocess,GO:0034605,-0.005028657615184784,-0.0422867482620858,ACCEPT,response to temperature stimulus,cellular response to heat,[],False,False,False,False,
GO:0009266,biologicalprocess_biologicalprocess,GO:1900034,-0.011088021099567413,-0.0422867482620858,ACCEPT,response to temperature stimulus,regulation of cellular response to heat,[],False,False,False,False,
GO:0009266,biologicalprocess_biologicalprocess,GO:1900036,-0.021050790324807167,-0.0422867482620858,ACCEPT,response to temperature stimulus,positive regulation of cellular response to heat,[],False,False,False,False,
GO:0071502,biologicalprocess_biologicalprocess,GO:0006457,-0.01284186914563179,-0.0422867482620858,ACCEPT,cellular response to temperature stimulus,protein folding,[],False,False,False,False,
GO:0071502,biologicalprocess_biologicalprocess,GO:0006914,-0.010662938468158245,-0.0422867482620858,ACCEPT,cellular response to temperature stimulus,autophagy,[],False,False,False,False,
GO:0071502,biologicalprocess_biologicalprocess,GO:0034605,-0.011488368734717369,-0.0422867482620858,ACCEPT,cellular response to temperature stimulus,cellular response to heat,[],False,False,False,False,
GO:0071502,biologicalprocess_biologicalprocess,GO:1900034,-0.022661913186311722,-0.0422867482620858,ACCEPT,cellular response to temperature stimulus,regulation of cellular response to heat,[],False,False,False,False,
GO:0071502,biologicalprocess_biologicalprocess,GO:1900036,-0.038736067712306976,-0.0422867482620858,ACCEPT,cellular response to temperature stimulus,positive regulation of cellular response to heat,[],False,False,False,False,
GO:0006457,biologicalprocess_biologicalprocess,GO:0006914,-5.868519292562269e-05,-0.0422867482620858,ACCEPT,protein folding,autophagy,[],False,False,False,False,
GO:0006457,biologicalprocess_biologicalprocess,GO:0034605,-6.546053919009864e-05,-0.0422867482620858,ACCEPT,protein folding,cellular response to heat,[],False,False,False,False,
GO:0006457,biologicalprocess_biologicalprocess,GO:1900034,-0.0002970516216009855,-0.0422867482620858,ACCEPT,protein folding,regulation of cellular response to heat,[],False,False,False,False,
GO:0006457,biologicalprocess_biologicalprocess,GO:1900036,-0.0011944682337343693,-0.0422867482620858,ACCEPT,protein folding,positive regulation of cellular response to heat,[],False,False,False,False,
GO:0006914,biologicalprocess_biologicalprocess,GO:0034605,-0.00037845782935619354,-0.0422867482620858,ACCEPT,autophagy,cellular response to heat,[],False,False,False,False,
GO:0006914,biologicalprocess_biologicalprocess,GO:1900034,-0.001295610680244863,-0.0422867482620858,ACCEPT,autophagy,regulation of cellular response to heat,[],False,False,False,False,
GO:0006914,biologicalprocess_biologicalprocess,GO:1900036,-0.0038998129311949015,-0.0422867482620858,ACCEPT,autophagy,positive regulation of cellular response to heat,[],False,False,False,False,
GO:0034605,biologicalprocess_biologicalprocess,GO:1900034,-0.0005104767042212188,-0.0422867482620858,ACCEPT,cellular response to heat,regulation of cellular response to heat,['BiologicalProcess_BiologicalProcess'],False,True,True,False,BiologicalProcess_BiologicalProcess
GO:0034605,biologicalprocess_biologicalprocess,GO:1900036,-0.0018405725713819265,-0.0422867482620858,ACCEPT,cellular response to heat,positive regulation of cellular response to heat,['BiologicalProcess_BiologicalProcess'],False,True,True,False,BiologicalProcess_BiologicalProcess
GO:1900034,biologicalprocess_biologicalprocess,GO:1900036,-0.00942373089492321,-0.0422867482620858,ACCEPT,regulation of cellular response to heat,positive regulation of cellular response to heat,['BiologicalProcess_BiologicalProcess'],False,True,True,False,BiologicalProcess_BiologicalProcess
