head,rel,tail,score,cutoff,decision,head_name,tail_name,kg_rel_types,check_failed,kg_any_edge,in_KG,kg_sign_conflict,kg_rel_type
GO:0106345,molecularfunction_molecularfunction,GO:0047964,-0.4191064238548279,-0.0413108806514266,REJECT,glyoxylate reductase activity,glyoxylate reductase (NADH) activity,['MolecularFunction_MolecularFunction'],False,True,True,False,MolecularFunction_MolecularFunction
GO:0106345,molecularfunction_molecularfunction,GO:0030267,-0.12843076884746552,-0.0413108806514266,REJECT,glyoxylate reductase activity,glyoxylate reductase (NADPH) activity,['MolecularFunction_MolecularFunction'],False,True,True,False,MolecularFunction_MolecularFunction
GO:0106345,molecularfunction_biologicalprocess,GO:0009266,-0.12032836675643921,-0.0147993624499696,REJECT,glyoxylate reductase activity,response to temperature stimulus,[],False,False,False,False,
GO:0106345,molecularfunction_biologicalprocess,GO:0016048,-0.19990231096744537,-0.0147993624499696,REJECT,glyoxylate reductase activity,detection of temperature stimulus,[],False,False,False,False,
GO:0106345,molecularfunction_biologicalprocess,GO:0071502,-0.1329309046268463,-0.0147993624499696,REJECT,glyoxylate reductase activity,cellular response to temperature stimulus,[],False,False,False,False,
GO:0106345,molecularfunction_biologicalprocess,GO:0050951,-0.25090494751930237,-0.0147993624499696,REJECT,glyoxylate reductase activity,sensory perception of temperature stimulus,[],False,False,False,False,
GO:0047964,molecularfunction_molecularfunction,GO:0030267,-0.06015864759683609,-0.0413108806514266,REJECT,glyoxylate reductase (NADH) activity,glyoxylate reductase (NADPH) activity,[],False,False,False,False,
GO:0047964,molecularfunction_biologicalprocess,GO:0009266,-0.07156822085380554,-0.0147993624499696,REJECT,glyoxylate reductase (NADH) activity,response to temperature stimulus,[],False,False,False,False,
GO:0047964,molecularfunction_biologicalprocess,GO:0016048,-0.14043138921260834,-0.0147993624499696,REJECT,glyoxylate reductase (NADH) activity,detection of temperature stimulus,[],False,False,False,False,
GO:0047964,molecularfunction_biologicalprocess,GO:0071502,-0.10028942674398422,-0.0147993624499696,REJECT,glyoxylate reductase (NADH) activity,cellular response to temperature stimulus,[],False,False,False,False,
GO:0047964,molecularfunction_biologicalprocess,GO:0050951,-0.16808877885341644,-0.0147993624499696,REJECT,glyoxylate reductase (NADH) activity,sensory perception of temperature stimulus,[],False,False,False,False,
GO:0030267,molecularfunction_biologicalprocess,GO:0009266,-0.0005136292893439531,-0.0147993624499696,ACCEPT,glyoxylate reductase (NADPH) activity,response to temperature stimulus,[],False,False,False,False,
GO:0030267,molecularfunction_biologicalprocess,GO:0016048,-0.0015835242811590433,-0.0147993624499696,ACCEPT,glyoxylate reductase (NADPH) activity,detection of temperature stimulus,[],False,False,False,False,
GO:0030267,molecularfunction_biologicalprocess,GO:0071502,-0.0016097030602395535,-0.0147993624499696,ACCEPT,glyoxylate reductase (NADPH) activity,cellular response to temperature stimulus,[],False,False,False,False,
GO:0030267,molecularfunction_biologicalprocess,GO:0050951,-0.0033950519282370806,-0.0147993624499696,ACCEPT,glyoxylate reductase (NADPH) activity,sensory perception of temperature stimulus,[],False,False,False,False,
GO:0009266,biologicalprocess_biologicalprocess,GO:0016048,-0.012815235182642937,-0.0422867482620858,ACCEPT,response to temperature stimulus,detection of temperature stimulus,['BiologicalProcess_BiologicalProcess'],False,True,True,False,BiologicalProcess_BiologicalProcess
GO:0009266,biologicalprocess_biologicalprocess,GO:0071502,-0.017698802053928375,-0.0422867482620858,ACCEPT,response to temperature stimulus,cellular response to temperature stimulus,['BiologicalProcess_BiologicalProcess'],False,True,True,False,BiologicalProcess_BiologicalProcess
GO:0009266,biologicalprocess_biologicalprocess,GO:0050951,-0.017572535201907158,-0.0422867482620858,ACCEPT,response to temperature stimulus,sensory perception of temperature stimulus,[],False,False,False,False,
GO:0016048,biologicalprocess_biologicalprocess,GO:0071502,-0.011965577490627766,-0.0422867482620858,ACCEPT,detection of temperature stimulus,cellular response to temperature stimulus,[],False,False,False,False,
GO:0016048,biologicalprocess_biologicalprocess,GO:0050951,-0.012141738086938858,-0.0422867482620858,ACCEPT,detection of temperature stimulus,sensory perception of temperature stimulus,[],False,False,False,False,
GO:0071502,biologicalprocess_biologicalprocess,GO:0050951,-0.033918049186468124,-0.0422867482620858,ACCEPT,cellular response to temperature stimulus,sensory perception of temperature stimulus,[],False,False,False,False,
