head,rel,tail,score,cutoff,decision,head_name,tail_name,kg_rel_types,check_failed,kg_any_edge,in_KG,kg_sign_conflict,kg_rel_type,n_variants_considered,variant_scores
PIGF,gene_biologicalprocess,GO:0006506,-0.017618518322706223,-0.0356325677219588,ACCEPT,phosphatidylinositol glycan anchor biosynthesis class F,GPI anchor biosynthetic process,['BiologicalProcess_Gene'],False,True,True,False,BiologicalProcess_Gene,,
PIGF,gene_promotes_biologicalprocess,GO:0006506,-0.1701081395149231,-0.0617563253450388,REJECT,phosphatidylinositol glycan anchor biosynthesis class F,GPI anchor biosynthetic process,['BiologicalProcess_Gene'],False,True,False,False,BiologicalProcess_Gene,5.0,"{'gene_inhibits_biologicalprocess': -0.2167, 'gene_promotes_biologicalprocess': -0.1701, 'gene_negativelyassociatedwith_biologicalprocess': -0.3067, 'gene_positivelyassociatedwith_biologicalprocess': -0.2189, 'gene_notassociatedwith_biologicalprocess': -0.2821}"
PIGF,gene_biologicalprocess,GO:0051673,-0.033506471663713455,-0.0356325677219588,ACCEPT,phosphatidylinositol glycan anchor biosynthesis class F,disruption of plasma membrane integrity in another organism,[],False,False,False,False,,,
PIGF,gene_negativelyassociatedwith_biologicalprocess,GO:0051673,-0.2839681804180145,-0.1070524565571329,REJECT,phosphatidylinositol glycan anchor biosynthesis class F,disruption of plasma membrane integrity in another organism,[],False,False,False,False,,5.0,"{'gene_inhibits_biologicalprocess': -0.3912, 'gene_promotes_biologicalprocess': -0.3908, 'gene_negativelyassociatedwith_biologicalprocess': -0.284, 'gene_positivelyassociatedwith_biologicalprocess': -0.2872, 'gene_notassociatedwith_biologicalprocess': -0.3081}"
PIGF,gene_biologicalprocess,GO:0030258,-0.02484125643968582,-0.0356325677219588,ACCEPT,phosphatidylinositol glycan anchor biosynthesis class F,lipid modification,[],False,False,False,False,,,
PIGF,gene_promotes_biologicalprocess,GO:0030258,-0.28408151865005493,-0.0617563253450388,REJECT,phosphatidylinositol glycan anchor biosynthesis class F,lipid modification,[],False,False,False,False,,5.0,"{'gene_inhibits_biologicalprocess': -0.329, 'gene_promotes_biologicalprocess': -0.2841, 'gene_negativelyassociatedwith_biologicalprocess': -0.4695, 'gene_positivelyassociatedwith_biologicalprocess': -0.4164, 'gene_notassociatedwith_biologicalprocess': -0.4546}"
GO:0006506,biologicalprocess_biologicalprocess,GO:0051673,-0.009007344953715801,-0.0422867482620858,ACCEPT,GPI anchor biosynthetic process,disruption of plasma membrane integrity in another organism,[],False,False,False,False,,,
GO:0006506,biologicalprocess_biologicalprocess,GO:0030258,-0.0022188927978277206,-0.0422867482620858,ACCEPT,GPI anchor biosynthetic process,lipid modification,[],False,False,False,False,,,
GO:0051673,biologicalprocess_biologicalprocess,GO:0030258,-0.0065250215120613575,-0.0422867482620858,ACCEPT,disruption of plasma membrane integrity in another organism,lipid modification,[],False,False,False,False,,,
