head,rel,tail,score,cutoff,decision,head_name,tail_name,kg_rel_types,check_failed,kg_any_edge,in_KG,kg_sign_conflict,kg_rel_type,n_variants_considered,variant_scores
P39996,protein_protein,Q9I4K6,-0.7036669850349426,-0.2036837140803804,REJECT,Glutathione transferase 3,Glutathione transferase FosA,[],False,False,False,False,,,
P39996,protein_protein,Q9FQA3,-0.5967233777046204,-0.2036837140803804,REJECT,Glutathione transferase 3,Glutathione transferase GST 23,[],False,False,False,False,,,
P39996,protein_protein,P34345,-0.9535459280014038,-0.2036837140803804,REJECT,Glutathione transferase 3,Glutathione transferase omega-1,[],False,False,False,False,,,
P39996,protein_biologicalprocess,GO:0098754,-1.2135852575302124,-0.5776643345681309,REJECT,Glutathione transferase 3,detoxification,[],False,False,False,False,,,
P39996,protein_phenotype,abnormal heat stress response,-1.593169927597046,-0.0497034494975703,REJECT,Glutathione transferase 3,abnormal heat stress response,[],False,False,False,False,,,
P39996,protein_chemicalentity,5359597,-0.738186776638031,-0.1571110372511136,REJECT,Glutathione transferase 3,superoxide,[],False,False,False,False,,,
P39996,protein_chemicalentity,Lipid Peroxides,-0.6019325852394104,-0.1571110372511136,REJECT,Glutathione transferase 3,Lipid Peroxides,[],False,False,False,False,,,
P39996,protein_biologicalprocess,GO:0040007,-0.6986568570137024,-0.5776643345681309,REJECT,Glutathione transferase 3,growth,[],False,False,False,False,,,
Q9I4K6,protein_protein,Q9FQA3,-0.5297632813453674,-0.2036837140803804,REJECT,Glutathione transferase FosA,Glutathione transferase GST 23,[],False,False,False,False,,,
Q9I4K6,protein_protein,P34345,-0.917898952960968,-0.2036837140803804,REJECT,Glutathione transferase FosA,Glutathione transferase omega-1,[],False,False,False,False,,,
Q9I4K6,protein_biologicalprocess,GO:0098754,-0.32941126823425293,-0.5776643345681309,ACCEPT,Glutathione transferase FosA,detoxification,[],False,False,False,False,,,
Q9I4K6,protein_phenotype,abnormal heat stress response,-1.405853509902954,-0.0497034494975703,REJECT,Glutathione transferase FosA,abnormal heat stress response,[],False,False,False,False,,,
Q9I4K6,protein_chemicalentity,5359597,-1.092229962348938,-0.1571110372511136,REJECT,Glutathione transferase FosA,superoxide,[],False,False,False,False,,,
Q9I4K6,protein_chemicalentity,Lipid Peroxides,-0.49697399139404297,-0.1571110372511136,REJECT,Glutathione transferase FosA,Lipid Peroxides,[],False,False,False,False,,,
Q9I4K6,protein_biologicalprocess,GO:0040007,-0.08929495513439178,-0.5776643345681309,ACCEPT,Glutathione transferase FosA,growth,[],False,False,False,False,,,
Q9FQA3,protein_protein,P34345,-1.1317224502563477,-0.2036837140803804,REJECT,Glutathione transferase GST 23,Glutathione transferase omega-1,[],False,False,False,False,,,
