head,rel,tail,score,cutoff,decision,head_name,tail_name,kg_rel_types,check_failed,kg_any_edge,in_KG,kg_sign_conflict,kg_rel_type,n_variants_considered,variant_scores
P39524,protein_cellularcomponent,GO:0005802,-2.0558362007141113,-0.143767219171222,REJECT,Phospholipid-transporting ATPase DRS2,trans-Golgi network,['Protein_CellularComponent'],False,True,True,False,Protein_CellularComponent,,
P39524,protein_cellularcomponent,GO:0032588,-1.6682918071746826,-0.143767219171222,REJECT,Phospholipid-transporting ATPase DRS2,trans-Golgi network membrane,[],False,False,False,False,,,
P39524,protein_cellularcomponent,GO:0030140,-3.01594877243042,-0.143767219171222,REJECT,Phospholipid-transporting ATPase DRS2,trans-Golgi network transport vesicle,[],False,False,False,False,,,
P39524,protein_cellularcomponent,GO:0098564,-0.6923074126243591,-0.143767219171222,REJECT,Phospholipid-transporting ATPase DRS2,trans-Golgi network transport vesicle lumen,[],False,False,False,False,,,
P39524,protein_biologicalprocess,GO:0090559,-0.32187050580978394,-0.5776643345681309,ACCEPT,Phospholipid-transporting ATPase DRS2,regulation of membrane permeability,[],False,False,False,False,,,
P39524,protein_biologicalprocess,GO:1905709,-0.51410973072052,-0.5776643345681309,ACCEPT,Phospholipid-transporting ATPase DRS2,negative regulation of membrane permeability,[],False,False,False,False,,,
P39524,protein_biologicalprocess,GO:0015914,-0.29176363348960876,-0.5776643345681309,ACCEPT,Phospholipid-transporting ATPase DRS2,phospholipid transport,[],False,False,False,False,,,
YAL026C,gene_protein,P39524,-0.05148129165172577,-0.0280984394514378,REJECT,aminophospholipid-translocating P4-type ATPase DRS2,Phospholipid-transporting ATPase DRS2,[],False,False,False,False,,,
YAL026C,gene_cellularcomponent,GO:0005802,-0.006717244628816843,-0.0358198597771757,ACCEPT,aminophospholipid-translocating P4-type ATPase DRS2,trans-Golgi network,['Gene_CellularComponent'],False,True,True,False,Gene_CellularComponent,,
YAL026C,gene_cellularcomponent,GO:0032588,-0.01147032156586647,-0.0358198597771757,ACCEPT,aminophospholipid-translocating P4-type ATPase DRS2,trans-Golgi network membrane,[],False,False,False,False,,,
YAL026C,gene_cellularcomponent,GO:0030140,-0.004723029211163521,-0.0358198597771757,ACCEPT,aminophospholipid-translocating P4-type ATPase DRS2,trans-Golgi network transport vesicle,[],False,False,False,False,,,
YAL026C,gene_cellularcomponent,GO:0098564,-0.24422508478164673,-0.0358198597771757,REJECT,aminophospholipid-translocating P4-type ATPase DRS2,trans-Golgi network transport vesicle lumen,[],False,False,False,False,,,
YAL026C,gene_biologicalprocess,GO:0090559,-0.026813257485628128,-0.0356325677219588,ACCEPT,aminophospholipid-translocating P4-type ATPase DRS2,regulation of membrane permeability,[],False,False,False,False,,,
YAL026C,gene_promotes_biologicalprocess,GO:0090559,-0.19113080203533173,-0.0617563253450388,REJECT,aminophospholipid-translocating P4-type ATPase DRS2,regulation of membrane permeability,[],False,False,False,False,,5.0,"{'gene_inhibits_biologicalprocess': -0.2285, 'gene_promotes_biologicalprocess': -0.1911, 'gene_negativelyassociatedwith_biologicalprocess': -0.3475, 'gene_positivelyassociatedwith_biologicalprocess': -0.2918, 'gene_notassociatedwith_biologicalprocess': -0.3582}"
YAL026C,gene_biologicalprocess,GO:1905709,-0.05671418085694313,-0.0356325677219588,REJECT,aminophospholipid-translocating P4-type ATPase DRS2,negative regulation of membrane permeability,[],False,False,False,False,,,
YAL026C,gene_promotes_biologicalprocess,GO:1905709,-0.3493603765964508,-0.0617563253450388,REJECT,aminophospholipid-translocating P4-type ATPase DRS2,negative regulation of membrane permeability,[],False,False,False,False,,5.0,"{'gene_inhibits_biologicalprocess': -0.3881, 'gene_promotes_biologicalprocess': -0.3494, 'gene_negativelyassociatedwith_biologicalprocess': -0.4179, 'gene_positivelyassociatedwith_biologicalprocess': -0.4036, 'gene_notassociatedwith_biologicalprocess': -0.4424}"
YAL026C,gene_biologicalprocess,GO:0015914,-0.01558970008045435,-0.0356325677219588,ACCEPT,aminophospholipid-translocating P4-type ATPase DRS2,phospholipid transport,['Gene_BiologicalProcess'],False,True,True,False,Gene_BiologicalProcess,,
YAL026C,gene_promotes_biologicalprocess,GO:0015914,-0.21970540285110474,-0.0617563253450388,REJECT,aminophospholipid-translocating P4-type ATPase DRS2,phospholipid transport,['Gene_BiologicalProcess'],False,True,False,False,Gene_BiologicalProcess,5.0,"{'gene_inhibits_biologicalprocess': -0.3161, 'gene_promotes_biologicalprocess': -0.2197, 'gene_negativelyassociatedwith_biologicalprocess': -0.4121, 'gene_positivelyassociatedwith_biologicalprocess': -0.334, 'gene_notassociatedwith_biologicalprocess': -0.3991}"
GO:0005802,cellularcomponent_cellularcomponent,GO:0032588,-5.403474460763391e-06,-0.0349261329401597,ACCEPT,trans-Golgi network,trans-Golgi network membrane,['CellularComponent_CellularComponent'],False,True,True,False,CellularComponent_CellularComponent,,
GO:0005802,cellularcomponent_cellularcomponent,GO:0030140,-9.856410088104894e-07,-0.0349261329401597,ACCEPT,trans-Golgi network,trans-Golgi network transport vesicle,[],False,False,False,False,,,
GO:0005802,cellularcomponent_cellularcomponent,GO:0098564,-0.022991744801402092,-0.0349261329401597,ACCEPT,trans-Golgi network,trans-Golgi network transport vesicle lumen,[],False,False,False,False,,,
GO:0032588,cellularcomponent_cellularcomponent,GO:0030140,-4.661745606426848e-06,-0.0349261329401597,ACCEPT,trans-Golgi network membrane,trans-Golgi network transport vesicle,[],False,False,False,False,,,
GO:0032588,cellularcomponent_cellularcomponent,GO:0098564,-0.03301330283284187,-0.0349261329401597,ACCEPT,trans-Golgi network membrane,trans-Golgi network transport vesicle lumen,[],False,False,False,False,,,
GO:0030140,cellularcomponent_cellularcomponent,GO:0098564,-0.015395007096230984,-0.0349261329401597,ACCEPT,trans-Golgi network transport vesicle,trans-Golgi network transport vesicle lumen,['CellularComponent_CellularComponent'],False,True,True,False,CellularComponent_CellularComponent,,
