head,rel,tail,score,cutoff,decision,head_name,tail_name,kg_rel_types,check_failed,kg_any_edge,in_KG,kg_sign_conflict,kg_rel_type,n_variants_considered,variant_scores
P28777,protein_molecularfunction,GO:0036382,-0.8873506784439087,-0.5690634813738988,REJECT,Chorismate synthase ARO2 {ECO:0000303|PubMed:1837329},flavin reductase (NADH) activity,[],False,False,False,False,,,
P28777,protein_phenotype,abnormal T cell clonal deletion,-0.8342041969299316,-0.0497034494975703,REJECT,Chorismate synthase ARO2 {ECO:0000303|PubMed:1837329},abnormal T cell clonal deletion,[],False,False,False,False,,,
P28777,protein_biologicalprocess,GO:0071359,-0.3162597417831421,-0.5776643345681309,ACCEPT,Chorismate synthase ARO2 {ECO:0000303|PubMed:1837329},cellular response to dsRNA,[],False,False,False,False,,,
P28777,protein_biologicalprocess,GO:0071362,-0.38058939576148987,-0.5776643345681309,ACCEPT,Chorismate synthase ARO2 {ECO:0000303|PubMed:1837329},cellular response to ether,[],False,False,False,False,,,
P28777,protein_biologicalprocess,GO:1990786,-0.39753058552742004,-0.5776643345681309,ACCEPT,Chorismate synthase ARO2 {ECO:0000303|PubMed:1837329},cellular response to dsDNA,[],False,False,False,False,,,
P28777,protein_biologicalprocess,GO:1902781,-0.5181936621665955,-0.5776643345681309,ACCEPT,Chorismate synthase ARO2 {ECO:0000303|PubMed:1837329},cellular response to nonane,[],False,False,False,False,,,
P28777,protein_biologicalprocess,GO:1902783,-0.5041425228118896,-0.5776643345681309,ACCEPT,Chorismate synthase ARO2 {ECO:0000303|PubMed:1837329},cellular response to decane,[],False,False,False,False,,,
P28777,protein_biologicalprocess,GO:0009266,-0.1784137785434723,-0.5776643345681309,ACCEPT,Chorismate synthase ARO2 {ECO:0000303|PubMed:1837329},response to temperature stimulus,[],False,False,False,False,,,
P28777,protein_biologicalprocess,GO:0016048,-0.2240632325410843,-0.5776643345681309,ACCEPT,Chorismate synthase ARO2 {ECO:0000303|PubMed:1837329},detection of temperature stimulus,[],False,False,False,False,,,
P28777,protein_biologicalprocess,GO:0071502,-0.27363812923431396,-0.5776643345681309,ACCEPT,Chorismate synthase ARO2 {ECO:0000303|PubMed:1837329},cellular response to temperature stimulus,[],False,False,False,False,,,
P28777,protein_biologicalprocess,GO:0050951,-0.3110705018043518,-0.5776643345681309,ACCEPT,Chorismate synthase ARO2 {ECO:0000303|PubMed:1837329},sensory perception of temperature stimulus,[],False,False,False,False,,,
YGL148W,gene_protein,P28777,-0.27887821197509766,-0.0280984394514378,REJECT,bifunctional chorismate synthase/riboflavin reductase [NAD(P)H] ARO2,Chorismate synthase ARO2 {ECO:0000303|PubMed:1837329},[],False,False,False,False,,,
YGL148W,gene_molecularfunction,GO:0036382,-0.17980614304542542,-0.0286995250249342,REJECT,bifunctional chorismate synthase/riboflavin reductase [NAD(P)H] ARO2,flavin reductase (NADH) activity,[],False,False,False,False,,,
YGL148W,gene_phenotype,abnormal T cell clonal deletion,-0.17614717781543732,-0.0347684314162952,REJECT,bifunctional chorismate synthase/riboflavin reductase [NAD(P)H] ARO2,abnormal T cell clonal deletion,[],False,False,False,False,,,
YGL148W,gene_biologicalprocess,GO:0071359,-0.23996122181415558,-0.0356325677219588,REJECT,bifunctional chorismate synthase/riboflavin reductase [NAD(P)H] ARO2,cellular response to dsRNA,[],False,False,False,False,,,
YGL148W,gene_positivelyassociatedwith_biologicalprocess,GO:0071359,-0.5779805779457092,-0.0730086550790463,REJECT,bifunctional chorismate synthase/riboflavin reductase [NAD(P)H] ARO2,cellular response to dsRNA,[],False,False,False,False,,5.0,"{'gene_inhibits_biologicalprocess': -0.6844, 'gene_promotes_biologicalprocess': -0.6013, 'gene_negativelyassociatedwith_biologicalprocess': -0.6388, 'gene_positivelyassociatedwith_biologicalprocess': -0.578, 'gene_notassociatedwith_biologicalprocess': -0.7002}"
YGL148W,gene_biologicalprocess,GO:0071362,-0.2670055627822876,-0.0356325677219588,REJECT,bifunctional chorismate synthase/riboflavin reductase [NAD(P)H] ARO2,cellular response to ether,[],False,False,False,False,,,
YGL148W,gene_positivelyassociatedwith_biologicalprocess,GO:0071362,-0.5934241414070129,-0.0730086550790463,REJECT,bifunctional chorismate synthase/riboflavin reductase [NAD(P)H] ARO2,cellular response to ether,[],False,False,False,False,,5.0,"{'gene_inhibits_biologicalprocess': -0.6368, 'gene_promotes_biologicalprocess': -0.6577, 'gene_negativelyassociatedwith_biologicalprocess': -0.6416, 'gene_positivelyassociatedwith_biologicalprocess': -0.5934, 'gene_notassociatedwith_biologicalprocess': -0.6371}"
YGL148W,gene_biologicalprocess,GO:1990786,-0.2834585905075073,-0.0356325677219588,REJECT,bifunctional chorismate synthase/riboflavin reductase [NAD(P)H] ARO2,cellular response to dsDNA,[],False,False,False,False,,,
YGL148W,gene_inhibits_biologicalprocess,GO:1990786,-0.5022851824760437,-0.0559618705714699,REJECT,bifunctional chorismate synthase/riboflavin reductase [NAD(P)H] ARO2,cellular response to dsDNA,[],False,False,False,False,,5.0,"{'gene_inhibits_biologicalprocess': -0.5023, 'gene_promotes_biologicalprocess': -0.5109, 'gene_negativelyassociatedwith_biologicalprocess': -0.6496, 'gene_positivelyassociatedwith_biologicalprocess': -0.5209, 'gene_notassociatedwith_biologicalprocess': -0.6181}"
YGL148W,gene_biologicalprocess,GO:1902781,-0.24049589037895203,-0.0356325677219588,REJECT,bifunctional chorismate synthase/riboflavin reductase [NAD(P)H] ARO2,cellular response to nonane,[],False,False,False,False,,,
YGL148W,gene_notassociatedwith_biologicalprocess,GO:1902781,-0.5262794494628906,-0.1941926147433079,REJECT,bifunctional chorismate synthase/riboflavin reductase [NAD(P)H] ARO2,cellular response to nonane,[],False,False,False,False,,5.0,"{'gene_inhibits_biologicalprocess': -0.5926, 'gene_promotes_biologicalprocess': -0.6375, 'gene_negativelyassociatedwith_biologicalprocess': -0.633, 'gene_positivelyassociatedwith_biologicalprocess': -0.5408, 'gene_notassociatedwith_biologicalprocess': -0.5263}"
YGL148W,gene_biologicalprocess,GO:1902783,-0.1966642439365387,-0.0356325677219588,REJECT,bifunctional chorismate synthase/riboflavin reductase [NAD(P)H] ARO2,cellular response to decane,[],False,False,False,False,,,
YGL148W,gene_positivelyassociatedwith_biologicalprocess,GO:1902783,-0.32127267122268677,-0.0730086550790463,REJECT,bifunctional chorismate synthase/riboflavin reductase [NAD(P)H] ARO2,cellular response to decane,[],False,False,False,False,,5.0,"{'gene_inhibits_biologicalprocess': -0.3981, 'gene_promotes_biologicalprocess': -0.4437, 'gene_negativelyassociatedwith_biologicalprocess': -0.4774, 'gene_positivelyassociatedwith_biologicalprocess': -0.3213, 'gene_notassociatedwith_biologicalprocess': -0.4481}"
YGL148W,gene_biologicalprocess,GO:0009266,-0.19189885258674622,-0.0356325677219588,REJECT,bifunctional chorismate synthase/riboflavin reductase [NAD(P)H] ARO2,response to temperature stimulus,[],False,False,False,False,,,
YGL148W,gene_inhibits_biologicalprocess,GO:0009266,-0.4270695447921753,-0.0559618705714699,REJECT,bifunctional chorismate synthase/riboflavin reductase [NAD(P)H] ARO2,response to temperature stimulus,[],False,False,False,False,,5.0,"{'gene_inhibits_biologicalprocess': -0.4271, 'gene_promotes_biologicalprocess': -0.5547, 'gene_negativelyassociatedwith_biologicalprocess': -0.7408, 'gene_positivelyassociatedwith_biologicalprocess': -0.5097, 'gene_notassociatedwith_biologicalprocess': -0.6388}"
YGL148W,gene_biologicalprocess,GO:0016048,-0.12938793003559113,-0.0356325677219588,REJECT,bifunctional chorismate synthase/riboflavin reductase [NAD(P)H] ARO2,detection of temperature stimulus,[],False,False,False,False,,,
YGL148W,gene_notassociatedwith_biologicalprocess,GO:0016048,-0.4604879915714264,-0.1941926147433079,REJECT,bifunctional chorismate synthase/riboflavin reductase [NAD(P)H] ARO2,detection of temperature stimulus,[],False,False,False,False,,5.0,"{'gene_inhibits_biologicalprocess': -0.4828, 'gene_promotes_biologicalprocess': -0.4989, 'gene_negativelyassociatedwith_biologicalprocess': -0.6703, 'gene_positivelyassociatedwith_biologicalprocess': -0.4749, 'gene_notassociatedwith_biologicalprocess': -0.4605}"
YGL148W,gene_biologicalprocess,GO:0071502,-0.15089230239391327,-0.0356325677219588,REJECT,bifunctional chorismate synthase/riboflavin reductase [NAD(P)H] ARO2,cellular response to temperature stimulus,[],False,False,False,False,,,
