head,rel,tail,score,cutoff,decision,head_name,tail_name,kg_rel_types,check_failed,kg_any_edge,in_KG,kg_sign_conflict,kg_rel_type
GO:0004372,molecularfunction_biologicalprocess,GO:0008152,-0.014923067763447762,-0.0147993624499696,REJECT,glycine hydroxymethyltransferase activity,metabolic process,[],False,False,False,False,
GO:0004372,molecularfunction_biologicalprocess,GO:0006950,-0.017835162580013275,-0.0147993624499696,REJECT,glycine hydroxymethyltransferase activity,response to stress,[],False,False,False,False,
GO:0004372,molecularfunction_biologicalprocess,GO:0034605,-0.007940247654914856,-0.0147993624499696,ACCEPT,glycine hydroxymethyltransferase activity,cellular response to heat,[],False,False,False,False,
GO:0004372,molecularfunction_biologicalprocess,GO:1900034,-0.030182061716914177,-0.0147993624499696,REJECT,glycine hydroxymethyltransferase activity,regulation of cellular response to heat,[],False,False,False,False,
GO:0004372,molecularfunction_biologicalprocess,GO:1900036,-0.05190640687942505,-0.0147993624499696,REJECT,glycine hydroxymethyltransferase activity,positive regulation of cellular response to heat,[],False,False,False,False,
GO:0004372,molecularfunction_biologicalprocess,GO:1900035,-0.041839756071567535,-0.0147993624499696,REJECT,glycine hydroxymethyltransferase activity,negative regulation of cellular response to heat,[],False,False,False,False,
GO:0008152,biologicalprocess_biologicalprocess,GO:0006950,-0.00024762278189882636,-0.0422867482620858,ACCEPT,metabolic process,response to stress,[],False,False,False,False,
GO:0008152,biologicalprocess_biologicalprocess,GO:0034605,-0.0009048844804055989,-0.0422867482620858,ACCEPT,metabolic process,cellular response to heat,[],False,False,False,False,
GO:0008152,biologicalprocess_biologicalprocess,GO:1900034,-0.002730858512222767,-0.0422867482620858,ACCEPT,metabolic process,regulation of cellular response to heat,[],False,False,False,False,
GO:0008152,biologicalprocess_biologicalprocess,GO:1900036,-0.007002232596278191,-0.0422867482620858,ACCEPT,metabolic process,positive regulation of cellular response to heat,[],False,False,False,False,
GO:0008152,biologicalprocess_biologicalprocess,GO:1900035,-0.0038525809068232775,-0.0422867482620858,ACCEPT,metabolic process,negative regulation of cellular response to heat,[],False,False,False,False,
GO:0006950,biologicalprocess_biologicalprocess,GO:0034605,-0.0007471955032087862,-0.0422867482620858,ACCEPT,response to stress,cellular response to heat,[],False,False,False,False,
GO:0006950,biologicalprocess_biologicalprocess,GO:1900034,-0.0022843212354928255,-0.0422867482620858,ACCEPT,response to stress,regulation of cellular response to heat,[],False,False,False,False,
GO:0006950,biologicalprocess_biologicalprocess,GO:1900036,-0.006218184716999531,-0.0422867482620858,ACCEPT,response to stress,positive regulation of cellular response to heat,[],False,False,False,False,
GO:0006950,biologicalprocess_biologicalprocess,GO:1900035,-0.00346686621196568,-0.0422867482620858,ACCEPT,response to stress,negative regulation of cellular response to heat,[],False,False,False,False,
GO:0034605,biologicalprocess_biologicalprocess,GO:1900034,-0.0005104767042212188,-0.0422867482620858,ACCEPT,cellular response to heat,regulation of cellular response to heat,['BiologicalProcess_BiologicalProcess'],False,True,True,False,BiologicalProcess_BiologicalProcess
GO:0034605,biologicalprocess_biologicalprocess,GO:1900036,-0.0018405725713819265,-0.0422867482620858,ACCEPT,cellular response to heat,positive regulation of cellular response to heat,['BiologicalProcess_BiologicalProcess'],False,True,True,False,BiologicalProcess_BiologicalProcess
GO:0034605,biologicalprocess_biologicalprocess,GO:1900035,-0.0009414348169229925,-0.0422867482620858,ACCEPT,cellular response to heat,negative regulation of cellular response to heat,['BiologicalProcess_BiologicalProcess'],False,True,True,False,BiologicalProcess_BiologicalProcess
GO:1900034,biologicalprocess_biologicalprocess,GO:1900036,-0.00942373089492321,-0.0422867482620858,ACCEPT,regulation of cellular response to heat,positive regulation of cellular response to heat,['BiologicalProcess_BiologicalProcess'],False,True,True,False,BiologicalProcess_BiologicalProcess
GO:1900034,biologicalprocess_biologicalprocess,GO:1900035,-0.005663173273205757,-0.0422867482620858,ACCEPT,regulation of cellular response to heat,negative regulation of cellular response to heat,['BiologicalProcess_BiologicalProcess'],False,True,True,False,BiologicalProcess_BiologicalProcess
GO:1900036,biologicalprocess_biologicalprocess,GO:1900035,-0.0590280182659626,-0.0422867482620858,REJECT,positive regulation of cellular response to heat,negative regulation of cellular response to heat,[],False,False,False,False,
