head,rel,tail,score,cutoff,decision,head_name,tail_name,kg_rel_types,check_failed,kg_any_edge,in_KG,kg_sign_conflict,kg_rel_type
O25836,protein_biologicalprocess,GO:0140624,-1.4726417064666748,-0.5776643345681309,REJECT,Formamidase,EGAD pathway,[],False,False,False,False,
O25836,protein_phenotype,abnormal energy expenditure,-1.0275702476501465,-0.0497034494975703,REJECT,Formamidase,abnormal energy expenditure,[],False,False,False,False,
O25836,protein_biologicalprocess,GO:0009453,-1.0892016887664795,-0.5776643345681309,REJECT,Formamidase,energy taxis,[],False,False,False,False,
O25836,protein_biologicalprocess,GO:1990066,-1.2523081302642822,-0.5776643345681309,REJECT,Formamidase,energy quenching,[],False,False,False,False,
O25836,protein_biologicalprocess,GO:0097009,-0.7492066621780396,-0.5776643345681309,REJECT,Formamidase,energy homeostasis,[],False,False,False,False,
O25836,protein_disease,D002149,-0.6515137553215027,-0.1452060252739286,REJECT,Formamidase,Energy Intake,[],False,False,False,False,
O25836,protein_pathway,R-HSA-163685,-1.373042345046997,-0.0332625891724323,REJECT,Formamidase,Integration of energy metabolism,[],False,False,False,False,
O25836,protein_phenotype,abnormal redox activity,-0.9686176180839539,-0.0497034494975703,REJECT,Formamidase,abnormal redox activity,[],False,False,False,False,
O25836,protein_biologicalprocess,GO:0009455,-1.112488031387329,-0.5776643345681309,REJECT,Formamidase,redox taxis,[],False,False,False,False,
O25836,protein_pathway,R-HSA-1222541,-0.7235525250434875,-0.0332625891724323,REJECT,Formamidase,Cell redox homeostasis,[],False,False,False,False,
O25836,protein_biologicalprocess,GO:0070370,-0.5580570101737976,-0.5776643345681309,ACCEPT,Formamidase,cellular heat acclimation,[],False,False,False,False,
GO:0140624,biologicalprocess_biologicalprocess,GO:0009453,-1.3199784755706787,-0.0422867482620858,REJECT,EGAD pathway,energy taxis,[],False,False,False,False,
GO:0140624,biologicalprocess_biologicalprocess,GO:1990066,-1.013351321220398,-0.0422867482620858,REJECT,EGAD pathway,energy quenching,[],False,False,False,False,
GO:0140624,biologicalprocess_biologicalprocess,GO:0097009,-3.1871438026428223,-0.0422867482620858,REJECT,EGAD pathway,energy homeostasis,[],False,False,False,False,
GO:0140624,biologicalprocess_biologicalprocess,GO:0009455,-1.5158631801605225,-0.0422867482620858,REJECT,EGAD pathway,redox taxis,[],False,False,False,False,
GO:0140624,biologicalprocess_biologicalprocess,GO:0070370,-2.699768304824829,-0.0422867482620858,REJECT,EGAD pathway,cellular heat acclimation,[],False,False,False,False,
abnormal energy expenditure,phenotype_biologicalprocess,GO:0140624,-1.8750053644180298,-0.607891854730636,REJECT,abnormal energy expenditure,EGAD pathway,[],False,False,False,False,
abnormal energy expenditure,phenotype_biologicalprocess,GO:0009453,-1.3486931324005127,-0.607891854730636,REJECT,abnormal energy expenditure,energy taxis,[],False,False,False,False,
abnormal energy expenditure,phenotype_biologicalprocess,GO:1990066,-2.358132839202881,-0.607891854730636,REJECT,abnormal energy expenditure,energy quenching,[],False,False,False,False,
abnormal energy expenditure,phenotype_biologicalprocess,GO:0097009,-0.7019733190536499,-0.607891854730636,REJECT,abnormal energy expenditure,energy homeostasis,[],False,False,False,False,
abnormal energy expenditure,phenotype_disease,D002149,-1.8058899641036987,-0.1923751866991638,REJECT,abnormal energy expenditure,Energy Intake,[],False,False,False,False,
abnormal energy expenditure,phenotype_phenotype,abnormal redox activity,-0.7610905170440674,-0.150242852206178,REJECT,abnormal energy expenditure,abnormal redox activity,[],False,False,False,False,
abnormal energy expenditure,phenotype_biologicalprocess,GO:0009455,-1.5064221620559692,-0.607891854730636,REJECT,abnormal energy expenditure,redox taxis,[],False,False,False,False,
abnormal energy expenditure,phenotype_biologicalprocess,GO:0070370,-0.7204561829566956,-0.607891854730636,REJECT,abnormal energy expenditure,cellular heat acclimation,[],False,False,False,False,
GO:0009453,biologicalprocess_biologicalprocess,GO:1990066,-0.7355934381484985,-0.0422867482620858,REJECT,energy taxis,energy quenching,[],False,False,False,False,
GO:0009453,biologicalprocess_biologicalprocess,GO:0097009,-2.1290383338928223,-0.0422867482620858,REJECT,energy taxis,energy homeostasis,[],False,False,False,False,
GO:0009453,biologicalprocess_biologicalprocess,GO:0009455,-1.1210227012634277,-0.0422867482620858,REJECT,energy taxis,redox taxis,['BiologicalProcess_BiologicalProcess'],False,True,True,False,BiologicalProcess_BiologicalProcess
GO:0009453,biologicalprocess_biologicalprocess,GO:0070370,-1.811127781867981,-0.0422867482620858,REJECT,energy taxis,cellular heat acclimation,[],False,False,False,False,
GO:1990066,biologicalprocess_biologicalprocess,GO:0097009,-5.2025957107543945,-0.0422867482620858,REJECT,energy quenching,energy homeostasis,[],False,False,False,False,
GO:1990066,biologicalprocess_biologicalprocess,GO:0009455,-2.3142855167388916,-0.0422867482620858,REJECT,energy quenching,redox taxis,[],False,False,False,False,
GO:1990066,biologicalprocess_biologicalprocess,GO:0070370,-4.381894111633301,-0.0422867482620858,REJECT,energy quenching,cellular heat acclimation,[],False,False,False,False,
GO:0097009,biologicalprocess_biologicalprocess,GO:0009455,-0.04908600449562073,-0.0422867482620858,REJECT,energy homeostasis,redox taxis,[],False,False,False,False,
GO:0097009,biologicalprocess_biologicalprocess,GO:0070370,-0.008586117066442966,-0.0422867482620858,ACCEPT,energy homeostasis,cellular heat acclimation,[],False,False,False,False,
D002149,disease_pathway,R-HSA-163685,-1.936393141746521,-0.0286198316195198,REJECT,Energy Intake,Integration of energy metabolism,[],False,False,False,False,
D002149,disease_phenotype,abnormal redox activity,-1.5206092596054077,-0.0688051770080866,REJECT,Energy Intake,abnormal redox activity,[],False,False,False,False,
D002149,disease_pathway,R-HSA-1222541,-2.442232131958008,-0.0286198316195198,REJECT,Energy Intake,Cell redox homeostasis,[],False,False,False,False,
R-HSA-163685,pathway_pathway,R-HSA-1222541,-0.03628184273838997,-0.0291625673052831,REJECT,Integration of energy metabolism,Cell redox homeostasis,[],False,False,False,False,
abnormal redox activity,phenotype_biologicalprocess,GO:0140624,-1.9239088296890259,-0.607891854730636,REJECT,abnormal redox activity,EGAD pathway,[],False,False,False,False,
abnormal redox activity,phenotype_biologicalprocess,GO:0009453,-1.45870840549469,-0.607891854730636,REJECT,abnormal redox activity,energy taxis,[],False,False,False,False,
abnormal redox activity,phenotype_biologicalprocess,GO:1990066,-2.4514002799987793,-0.607891854730636,REJECT,abnormal redox activity,energy quenching,[],False,False,False,False,
abnormal redox activity,phenotype_biologicalprocess,GO:0097009,-0.9946273565292358,-0.607891854730636,REJECT,abnormal redox activity,energy homeostasis,[],False,False,False,False,
abnormal redox activity,phenotype_biologicalprocess,GO:0009455,-1.6914674043655396,-0.607891854730636,REJECT,abnormal redox activity,redox taxis,[],False,False,False,False,
abnormal redox activity,phenotype_biologicalprocess,GO:0070370,-0.9616838097572327,-0.607891854730636,REJECT,abnormal redox activity,cellular heat acclimation,[],False,False,False,False,
GO:0009455,biologicalprocess_biologicalprocess,GO:0070370,-0.9725385904312134,-0.0422867482620858,REJECT,redox taxis,cellular heat acclimation,[],False,False,False,False,
