head,rel,tail,score,cutoff,decision,head_name,tail_name,kg_rel_types,check_failed,kg_any_edge,in_KG,kg_sign_conflict,kg_rel_type,n_variants_considered,variant_scores
OXSM,gene_biologicalprocess,GO:0051881,-0.00529845803976059,-0.0356325677219588,ACCEPT,"3-oxoacyl-ACP synthase, mitochondrial",regulation of mitochondrial membrane potential,[],False,False,False,False,,,
OXSM,gene_promotes_biologicalprocess,GO:0051881,-0.08491653949022293,-0.0617563253450388,REJECT,"3-oxoacyl-ACP synthase, mitochondrial",regulation of mitochondrial membrane potential,[],False,False,False,False,,5.0,"{'gene_inhibits_biologicalprocess': -0.0978, 'gene_promotes_biologicalprocess': -0.0849, 'gene_negativelyassociatedwith_biologicalprocess': -0.1711, 'gene_positivelyassociatedwith_biologicalprocess': -0.0875, 'gene_notassociatedwith_biologicalprocess': -0.1442}"
OXSM,gene_biologicalprocess,GO:0010918,-0.008719610050320625,-0.0356325677219588,ACCEPT,"3-oxoacyl-ACP synthase, mitochondrial",positive regulation of mitochondrial membrane potential,[],False,False,False,False,,,
OXSM,gene_inhibits_biologicalprocess,GO:0010918,-0.16199184954166412,-0.0559618705714699,REJECT,"3-oxoacyl-ACP synthase, mitochondrial",positive regulation of mitochondrial membrane potential,[],False,False,False,False,,5.0,"{'gene_inhibits_biologicalprocess': -0.162, 'gene_promotes_biologicalprocess': -0.1968, 'gene_negativelyassociatedwith_biologicalprocess': -0.1972, 'gene_positivelyassociatedwith_biologicalprocess': -0.1637, 'gene_notassociatedwith_biologicalprocess': -0.2103}"
OXSM,gene_biologicalprocess,GO:0010917,-0.012221955694258213,-0.0356325677219588,ACCEPT,"3-oxoacyl-ACP synthase, mitochondrial",negative regulation of mitochondrial membrane potential,[],False,False,False,False,,,
OXSM,gene_positivelyassociatedwith_biologicalprocess,GO:0010917,-0.10940846800804138,-0.0730086550790463,REJECT,"3-oxoacyl-ACP synthase, mitochondrial",negative regulation of mitochondrial membrane potential,[],False,False,False,False,,5.0,"{'gene_inhibits_biologicalprocess': -0.1253, 'gene_promotes_biologicalprocess': -0.1107, 'gene_negativelyassociatedwith_biologicalprocess': -0.1582, 'gene_positivelyassociatedwith_biologicalprocess': -0.1094, 'gene_notassociatedwith_biologicalprocess': -0.1888}"
OXSM,gene_biologicalprocess,GO:0045730,-0.016555344685912132,-0.0356325677219588,ACCEPT,"3-oxoacyl-ACP synthase, mitochondrial",respiratory burst,[],False,False,False,False,,,
OXSM,gene_inhibits_biologicalprocess,GO:0045730,-0.1886044144630432,-0.0559618705714699,REJECT,"3-oxoacyl-ACP synthase, mitochondrial",respiratory burst,[],False,False,False,False,,5.0,"{'gene_inhibits_biologicalprocess': -0.1886, 'gene_promotes_biologicalprocess': -0.2068, 'gene_negativelyassociatedwith_biologicalprocess': -0.2912, 'gene_positivelyassociatedwith_biologicalprocess': -0.2492, 'gene_notassociatedwith_biologicalprocess': -0.2181}"
OXSM,gene_chemicalentity,5359597,-0.055625587701797485,-0.0285922419958417,REJECT,"3-oxoacyl-ACP synthase, mitochondrial",superoxide,[],False,False,False,False,,,
OXSM,gene_biologicalprocess,GO:1990451,-0.017391439527273178,-0.0356325677219588,ACCEPT,"3-oxoacyl-ACP synthase, mitochondrial",cellular stress response to acidic pH,[],False,False,False,False,,,
OXSM,gene_inhibits_biologicalprocess,GO:1990451,-0.20333483815193176,-0.0559618705714699,REJECT,"3-oxoacyl-ACP synthase, mitochondrial",cellular stress response to acidic pH,[],False,False,False,False,,5.0,"{'gene_inhibits_biologicalprocess': -0.2033, 'gene_promotes_biologicalprocess': -0.2381, 'gene_negativelyassociatedwith_biologicalprocess': -0.2463, 'gene_positivelyassociatedwith_biologicalprocess': -0.2127, 'gene_notassociatedwith_biologicalprocess': -0.2625}"
OXSM,gene_biologicalprocess,GO:0033554,-0.011675315909087658,-0.0356325677219588,ACCEPT,"3-oxoacyl-ACP synthase, mitochondrial",cellular response to stress,[],False,False,False,False,,,
OXSM,gene_promotes_biologicalprocess,GO:0033554,-0.2078646719455719,-0.0617563253450388,REJECT,"3-oxoacyl-ACP synthase, mitochondrial",cellular response to stress,[],False,False,False,False,,5.0,"{'gene_inhibits_biologicalprocess': -0.2447, 'gene_promotes_biologicalprocess': -0.2079, 'gene_negativelyassociatedwith_biologicalprocess': -0.3561, 'gene_positivelyassociatedwith_biologicalprocess': -0.2317, 'gene_notassociatedwith_biologicalprocess': -0.3197}"
GO:0051881,biologicalprocess_biologicalprocess,GO:0010918,-0.0019319725688546896,-0.0422867482620858,ACCEPT,regulation of mitochondrial membrane potential,positive regulation of mitochondrial membrane potential,['BiologicalProcess_BiologicalProcess'],False,True,True,False,BiologicalProcess_BiologicalProcess,,
GO:0051881,biologicalprocess_biologicalprocess,GO:0010917,-0.0028356616385281086,-0.0422867482620858,ACCEPT,regulation of mitochondrial membrane potential,negative regulation of mitochondrial membrane potential,['BiologicalProcess_BiologicalProcess'],False,True,True,False,BiologicalProcess_BiologicalProcess,,
GO:0051881,biologicalprocess_biologicalprocess,GO:0045730,-0.005569621454924345,-0.0422867482620858,ACCEPT,regulation of mitochondrial membrane potential,respiratory burst,[],False,False,False,False,,,
