head,rel,tail,score,cutoff,decision,head_name,tail_name,kg_rel_types,check_failed,kg_any_edge,in_KG,kg_sign_conflict,kg_rel_type
5375048,chemicalentity_protein,P36969,-0.1854158341884613,-0.3552259656009227,ACCEPT,(E)-3-(1H-indol-3-yl)prop-2-enoic acid,Phospholipid hydroperoxide glutathione peroxidase GPX4 {ECO:0000303|PubMed:36608588},[],False,False,False,False,
5375048,chemicalentity_gene,GPX4,-0.17195193469524384,-0.2458965898096785,ACCEPT,(E)-3-(1H-indol-3-yl)prop-2-enoic acid,glutathione peroxidase 4,[],False,False,False,False,
5375048,chemicalentity_chemicalentity,5283344,-0.984947919845581,-0.2425281074611494,REJECT,(E)-3-(1H-indol-3-yl)prop-2-enoic acid,(E)-4-hydroxynon-2-enal,[],False,False,False,False,
5375048,chemicalentity_gene,P16,-1.1051465272903442,-0.2458965898096785,REJECT,(E)-3-(1H-indol-3-yl)prop-2-enoic acid,cyclin dependent kinase inhibitor 2A,[],False,False,False,False,
5375048,chemicalentity_protein,D3VVE9,-1.0762362480163574,-0.3552259656009227,REJECT,(E)-3-(1H-indol-3-yl)prop-2-enoic acid,Truncated tumor suppressor protein P16 {ECO:0000313|EMBL:ACY78326.1},[],False,False,False,False,
5375048,chemicalentity_gene,P21,-0.9734799861907959,-0.2458965898096785,REJECT,(E)-3-(1H-indol-3-yl)prop-2-enoic acid,neuronal vesicle trafficking associated 1,[],False,False,False,False,
5375048,chemicalentity_protein,Q5STF9,-0.28364983201026917,-0.3552259656009227,ACCEPT,(E)-3-(1H-indol-3-yl)prop-2-enoic acid,Ribonuclease P protein subunit p21,[],False,False,False,False,
5375048,chemicalentity_pathway,R-HSA-2559582,-0.26578035950660706,-0.3200630854546729,ACCEPT,(E)-3-(1H-indol-3-yl)prop-2-enoic acid,Senescence-Associated Secretory Phenotype (SASP),[],False,False,False,False,
P36969,protein_chemicalentity,5283344,-0.045528560876846313,-0.1571110372511136,ACCEPT,Phospholipid hydroperoxide glutathione peroxidase GPX4 {ECO:0000303|PubMed:36608588},(E)-4-hydroxynon-2-enal,[],False,False,False,False,
P36969,protein_protein,D3VVE9,-0.4239048361778259,-0.2036837140803804,REJECT,Phospholipid hydroperoxide glutathione peroxidase GPX4 {ECO:0000303|PubMed:36608588},Truncated tumor suppressor protein P16 {ECO:0000313|EMBL:ACY78326.1},[],False,False,False,False,
P36969,protein_protein,Q5STF9,-0.06097368150949478,-0.2036837140803804,ACCEPT,Phospholipid hydroperoxide glutathione peroxidase GPX4 {ECO:0000303|PubMed:36608588},Ribonuclease P protein subunit p21,[],False,False,False,False,
P36969,protein_pathway,R-HSA-2559582,-0.01837087795138359,-0.0332625891724323,ACCEPT,Phospholipid hydroperoxide glutathione peroxidase GPX4 {ECO:0000303|PubMed:36608588},Senescence-Associated Secretory Phenotype (SASP),[],False,False,False,False,
GPX4,gene_protein,P36969,-0.013929333537817001,-0.0280984394514378,ACCEPT,glutathione peroxidase 4,Phospholipid hydroperoxide glutathione peroxidase GPX4 {ECO:0000303|PubMed:36608588},['Gene_Protein'],False,True,True,False,Gene_Protein
GPX4,gene_chemicalentity,5283344,-0.004697619006037712,-0.0285922419958417,ACCEPT,glutathione peroxidase 4,(E)-4-hydroxynon-2-enal,['ChemicalEntity_Gene'],False,True,True,False,ChemicalEntity_Gene
GPX4,gene_gene,P16,-0.25331854820251465,-0.071739344080056,REJECT,glutathione peroxidase 4,cyclin dependent kinase inhibitor 2A,[],False,False,False,False,
