head,rel,tail,score,cutoff,decision,head_name,tail_name,kg_rel_types,check_failed,kg_any_edge,in_KG,kg_sign_conflict,kg_rel_type,n_variants_considered,variant_scores
CG8591,gene_protein,Q9R1D1,-0.11564981192350388,-0.0280984394514378,REJECT,CTCF,Transcriptional repressor CTCF,[],False,False,False,False,,,
CG8591,gene_gene,RUNX3,-0.17779037356376648,-0.071739344080056,REJECT,CTCF,RUNX family transcription factor 3,[],False,False,False,False,,,
CG8591,gene_gene,F07B7.2,-0.22603419423103333,-0.071739344080056,REJECT,CTCF,Retrotransposon protein,[],False,False,False,False,,,
CG8591,gene_gene,W09B7.2,-0.2541778087615967,-0.071739344080056,REJECT,CTCF,Retrotransposon protein,[],False,False,False,False,,,
CG8591,gene_protein,E9PF24,-0.183603435754776,-0.0280984394514378,REJECT,CTCF,Apolipoprotein L1,[],False,False,False,False,,,
CG8591,gene_protein,M0R1M3,-0.1171785518527031,-0.0280984394514378,REJECT,CTCF,Alternative protein MAVS {ECO:0000313|EMBL:CCQ43644.1},[],False,False,False,False,,,
CG8591,gene_gene,MAVS,-0.23208321630954742,-0.071739344080056,REJECT,CTCF,mitochondrial antiviral signaling protein,[],False,False,False,False,,,
CG8591,gene_biologicalprocess,GO:0090398,-0.2476743757724762,-0.0356325677219588,REJECT,CTCF,cellular senescence,[],False,False,False,False,,,
CG8591,gene_promotes_biologicalprocess,GO:0090398,-0.18050238490104675,-0.0617563253450388,REJECT,CTCF,cellular senescence,[],False,False,False,False,,5.0,"{'gene_inhibits_biologicalprocess': -0.285, 'gene_promotes_biologicalprocess': -0.1805, 'gene_negativelyassociatedwith_biologicalprocess': -0.5826, 'gene_positivelyassociatedwith_biologicalprocess': -0.4121, 'gene_notassociatedwith_biologicalprocess': -0.491}"
CG8591,gene_biologicalprocess,GO:2000772,-0.12273572385311127,-0.0356325677219588,REJECT,CTCF,regulation of cellular senescence,[],False,False,False,False,,,
CG8591,gene_positivelyassociatedwith_biologicalprocess,GO:2000772,-0.5499134659767151,-0.0730086550790463,REJECT,CTCF,regulation of cellular senescence,[],False,False,False,False,,5.0,"{'gene_inhibits_biologicalprocess': -0.6804, 'gene_promotes_biologicalprocess': -0.6271, 'gene_negativelyassociatedwith_biologicalprocess': -0.6103, 'gene_positivelyassociatedwith_biologicalprocess': -0.5499, 'gene_notassociatedwith_biologicalprocess': -0.5947}"
CG8591,gene_biologicalprocess,GO:2000774,-0.0955396294593811,-0.0356325677219588,REJECT,CTCF,positive regulation of cellular senescence,[],False,False,False,False,,,
CG8591,gene_positivelyassociatedwith_biologicalprocess,GO:2000774,-0.3474704325199127,-0.0730086550790463,REJECT,CTCF,positive regulation of cellular senescence,[],False,False,False,False,,5.0,"{'gene_inhibits_biologicalprocess': -0.4336, 'gene_promotes_biologicalprocess': -0.4533, 'gene_negativelyassociatedwith_biologicalprocess': -0.5002, 'gene_positivelyassociatedwith_biologicalprocess': -0.3475, 'gene_notassociatedwith_biologicalprocess': -0.405}"
CTCF,gene_protein,Q9R1D1,-0.013359811156988144,-0.0280984394514378,ACCEPT,CCCTC-binding factor,Transcriptional repressor CTCF,[],False,False,False,False,,,
CTCF,gene_gene,RUNX3,-0.005098602268844843,-0.071739344080056,ACCEPT,CCCTC-binding factor,RUNX family transcription factor 3,['Gene_Gene'],False,True,True,False,Gene_Gene,,
CTCF,gene_gene,F07B7.2,-0.012251137755811214,-0.071739344080056,ACCEPT,CCCTC-binding factor,Retrotransposon protein,[],False,False,False,False,,,
CTCF,gene_gene,W09B7.2,-0.014921896159648895,-0.071739344080056,ACCEPT,CCCTC-binding factor,Retrotransposon protein,[],False,False,False,False,,,
CTCF,gene_protein,E9PF24,-0.02025461755692959,-0.0280984394514378,ACCEPT,CCCTC-binding factor,Apolipoprotein L1,[],False,False,False,False,,,
CTCF,gene_protein,M0R1M3,-0.007488734554499388,-0.0280984394514378,ACCEPT,CCCTC-binding factor,Alternative protein MAVS {ECO:0000313|EMBL:CCQ43644.1},[],False,False,False,False,,,
CTCF,gene_gene,MAVS,-0.011067943647503853,-0.071739344080056,ACCEPT,CCCTC-binding factor,mitochondrial antiviral signaling protein,['Gene_Gene'],False,True,True,False,Gene_Gene,,
CTCF,gene_biologicalprocess,GO:0090398,-0.028057454153895378,-0.0356325677219588,ACCEPT,CCCTC-binding factor,cellular senescence,[],False,False,False,False,,,
CTCF,gene_promotes_biologicalprocess,GO:0090398,-0.017090821638703346,-0.0617563253450388,ACCEPT,CCCTC-binding factor,cellular senescence,[],False,False,False,False,,5.0,"{'gene_inhibits_biologicalprocess': -0.0269, 'gene_promotes_biologicalprocess': -0.0171, 'gene_negativelyassociatedwith_biologicalprocess': -0.1465, 'gene_positivelyassociatedwith_biologicalprocess': -0.1362, 'gene_notassociatedwith_biologicalprocess': -0.1929}"
CTCF,gene_biologicalprocess,GO:2000772,-0.009681646712124348,-0.0356325677219588,ACCEPT,CCCTC-binding factor,regulation of cellular senescence,[],False,False,False,False,,,
CTCF,gene_positivelyassociatedwith_biologicalprocess,GO:2000772,-0.2998279929161072,-0.0730086550790463,REJECT,CCCTC-binding factor,regulation of cellular senescence,[],False,False,False,False,,5.0,"{'gene_inhibits_biologicalprocess': -0.3967, 'gene_promotes_biologicalprocess': -0.3222, 'gene_negativelyassociatedwith_biologicalprocess': -0.302, 'gene_positivelyassociatedwith_biologicalprocess': -0.2998, 'gene_notassociatedwith_biologicalprocess': -0.3279}"
CTCF,gene_biologicalprocess,GO:2000774,-0.005633093882352114,-0.0356325677219588,ACCEPT,CCCTC-binding factor,positive regulation of cellular senescence,[],False,False,False,False,,,
CTCF,gene_inhibits_biologicalprocess,GO:2000774,-0.11534694582223892,-0.0559618705714699,REJECT,CCCTC-binding factor,positive regulation of cellular senescence,[],False,False,False,False,,5.0,"{'gene_inhibits_biologicalprocess': -0.1153, 'gene_promotes_biologicalprocess': -0.1473, 'gene_negativelyassociatedwith_biologicalprocess': -0.192, 'gene_positivelyassociatedwith_biologicalprocess': -0.1461, 'gene_notassociatedwith_biologicalprocess': -0.1775}"
Q9R1D1,protein_protein,E9PF24,-1.609148621559143,-0.2036837140803804,REJECT,Transcriptional repressor CTCF,Apolipoprotein L1,[],False,False,False,False,,,
Q9R1D1,protein_protein,M0R1M3,-0.8001183867454529,-0.2036837140803804,REJECT,Transcriptional repressor CTCF,Alternative protein MAVS {ECO:0000313|EMBL:CCQ43644.1},[],False,False,False,False,,,
Q9R1D1,protein_biologicalprocess,GO:0090398,-0.1041395366191864,-0.5776643345681309,ACCEPT,Transcriptional repressor CTCF,cellular senescence,[],False,False,False,False,,,
Q9R1D1,protein_biologicalprocess,GO:2000772,-0.10788654536008835,-0.5776643345681309,ACCEPT,Transcriptional repressor CTCF,regulation of cellular senescence,[],False,False,False,False,,,
Q9R1D1,protein_biologicalprocess,GO:2000774,-0.1063256487250328,-0.5776643345681309,ACCEPT,Transcriptional repressor CTCF,positive regulation of cellular senescence,[],False,False,False,False,,,
RUNX3,gene_protein,Q9R1D1,-0.009221997112035751,-0.0280984394514378,ACCEPT,RUNX family transcription factor 3,Transcriptional repressor CTCF,[],False,False,False,False,,,
RUNX3,gene_gene,F07B7.2,-0.007746268063783646,-0.071739344080056,ACCEPT,RUNX family transcription factor 3,Retrotransposon protein,[],False,False,False,False,,,
RUNX3,gene_gene,W09B7.2,-0.00940861739218235,-0.071739344080056,ACCEPT,RUNX family transcription factor 3,Retrotransposon protein,[],False,False,False,False,,,
RUNX3,gene_protein,E9PF24,-0.012580685317516327,-0.0280984394514378,ACCEPT,RUNX family transcription factor 3,Apolipoprotein L1,[],False,False,False,False,,,
RUNX3,gene_protein,M0R1M3,-0.004315154626965523,-0.0280984394514378,ACCEPT,RUNX family transcription factor 3,Alternative protein MAVS {ECO:0000313|EMBL:CCQ43644.1},[],False,False,False,False,,,
RUNX3,gene_gene,MAVS,-0.006785265170037746,-0.071739344080056,ACCEPT,RUNX family transcription factor 3,mitochondrial antiviral signaling protein,['Gene_Gene'],False,True,True,False,Gene_Gene,,
RUNX3,gene_biologicalprocess,GO:0090398,-0.0190220195800066,-0.0356325677219588,ACCEPT,RUNX family transcription factor 3,cellular senescence,[],False,False,False,False,,,
RUNX3,gene_promotes_biologicalprocess,GO:0090398,-0.0089667784050107,-0.0617563253450388,ACCEPT,RUNX family transcription factor 3,cellular senescence,[],False,False,False,False,,5.0,"{'gene_inhibits_biologicalprocess': -0.0115, 'gene_promotes_biologicalprocess': -0.009, 'gene_negativelyassociatedwith_biologicalprocess': -0.0975, 'gene_positivelyassociatedwith_biologicalprocess': -0.114, 'gene_notassociatedwith_biologicalprocess': -0.1139}"
RUNX3,gene_biologicalprocess,GO:2000772,-0.006571740377694368,-0.0356325677219588,ACCEPT,RUNX family transcription factor 3,regulation of cellular senescence,[],False,False,False,False,,,
RUNX3,gene_promotes_biologicalprocess,GO:2000772,-0.23437029123306274,-0.0617563253450388,REJECT,RUNX family transcription factor 3,regulation of cellular senescence,[],False,False,False,False,,5.0,"{'gene_inhibits_biologicalprocess': -0.2975, 'gene_promotes_biologicalprocess': -0.2344, 'gene_negativelyassociatedwith_biologicalprocess': -0.2574, 'gene_positivelyassociatedwith_biologicalprocess': -0.3224, 'gene_notassociatedwith_biologicalprocess': -0.2917}"
RUNX3,gene_biologicalprocess,GO:2000774,-0.003769410541281104,-0.0356325677219588,ACCEPT,RUNX family transcription factor 3,positive regulation of cellular senescence,[],False,False,False,False,,,
RUNX3,gene_inhibits_biologicalprocess,GO:2000774,-0.06899630278348923,-0.0559618705714699,REJECT,RUNX family transcription factor 3,positive regulation of cellular senescence,[],False,False,False,False,,5.0,"{'gene_inhibits_biologicalprocess': -0.069, 'gene_promotes_biologicalprocess': -0.0883, 'gene_negativelyassociatedwith_biologicalprocess': -0.154, 'gene_positivelyassociatedwith_biologicalprocess': -0.1439, 'gene_notassociatedwith_biologicalprocess': -0.1423}"
F07B7.2,gene_protein,Q9R1D1,-0.018661243841052055,-0.0280984394514378,ACCEPT,Retrotransposon protein,Transcriptional repressor CTCF,[],False,False,False,False,,,
F07B7.2,gene_gene,W09B7.2,-0.017325202003121376,-0.071739344080056,ACCEPT,Retrotransposon protein,Retrotransposon protein,[],False,False,False,False,,,
F07B7.2,gene_protein,E9PF24,-0.02391301468014717,-0.0280984394514378,ACCEPT,Retrotransposon protein,Apolipoprotein L1,[],False,False,False,False,,,
F07B7.2,gene_protein,M0R1M3,-0.010228387080132961,-0.0280984394514378,ACCEPT,Retrotransposon protein,Alternative protein MAVS {ECO:0000313|EMBL:CCQ43644.1},[],False,False,False,False,,,
F07B7.2,gene_gene,MAVS,-0.013060024008154869,-0.071739344080056,ACCEPT,Retrotransposon protein,mitochondrial antiviral signaling protein,[],False,False,False,False,,,
F07B7.2,gene_biologicalprocess,GO:0090398,-0.03537948057055473,-0.0356325677219588,ACCEPT,Retrotransposon protein,cellular senescence,[],False,False,False,False,,,
F07B7.2,gene_promotes_biologicalprocess,GO:0090398,-0.02639363519847393,-0.0617563253450388,ACCEPT,Retrotransposon protein,cellular senescence,[],False,False,False,False,,5.0,"{'gene_inhibits_biologicalprocess': -0.0335, 'gene_promotes_biologicalprocess': -0.0264, 'gene_negativelyassociatedwith_biologicalprocess': -0.135, 'gene_positivelyassociatedwith_biologicalprocess': -0.2126, 'gene_notassociatedwith_biologicalprocess': -0.1771}"
F07B7.2,gene_biologicalprocess,GO:2000772,-0.014888739213347435,-0.0356325677219588,ACCEPT,Retrotransposon protein,regulation of cellular senescence,[],False,False,False,False,,,
F07B7.2,gene_negativelyassociatedwith_biologicalprocess,GO:2000772,-0.3027225136756897,-0.1070524565571329,REJECT,Retrotransposon protein,regulation of cellular senescence,[],False,False,False,False,,5.0,"{'gene_inhibits_biologicalprocess': -0.392, 'gene_promotes_biologicalprocess': -0.3177, 'gene_negativelyassociatedwith_biologicalprocess': -0.3027, 'gene_positivelyassociatedwith_biologicalprocess': -0.4169, 'gene_notassociatedwith_biologicalprocess': -0.343}"
F07B7.2,gene_biologicalprocess,GO:2000774,-0.0092042600736022,-0.0356325677219588,ACCEPT,Retrotransposon protein,positive regulation of cellular senescence,[],False,False,False,False,,,
F07B7.2,gene_inhibits_biologicalprocess,GO:2000774,-0.1391487717628479,-0.0559618705714699,REJECT,Retrotransposon protein,positive regulation of cellular senescence,[],False,False,False,False,,5.0,"{'gene_inhibits_biologicalprocess': -0.1391, 'gene_promotes_biologicalprocess': -0.1588, 'gene_negativelyassociatedwith_biologicalprocess': -0.1937, 'gene_positivelyassociatedwith_biologicalprocess': -0.2295, 'gene_notassociatedwith_biologicalprocess': -0.2038}"
W09B7.2,gene_protein,Q9R1D1,-0.019808059558272362,-0.0280984394514378,ACCEPT,Retrotransposon protein,Transcriptional repressor CTCF,[],False,False,False,False,,,
W09B7.2,gene_protein,E9PF24,-0.025706395506858826,-0.0280984394514378,ACCEPT,Retrotransposon protein,Apolipoprotein L1,[],False,False,False,False,,,
W09B7.2,gene_protein,M0R1M3,-0.010515999048948288,-0.0280984394514378,ACCEPT,Retrotransposon protein,Alternative protein MAVS {ECO:0000313|EMBL:CCQ43644.1},[],False,False,False,False,,,
W09B7.2,gene_gene,MAVS,-0.018043553456664085,-0.071739344080056,ACCEPT,Retrotransposon protein,mitochondrial antiviral signaling protein,[],False,False,False,False,,,
W09B7.2,gene_biologicalprocess,GO:0090398,-0.03422800824046135,-0.0356325677219588,ACCEPT,Retrotransposon protein,cellular senescence,[],False,False,False,False,,,
W09B7.2,gene_promotes_biologicalprocess,GO:0090398,-0.018418582156300545,-0.0617563253450388,ACCEPT,Retrotransposon protein,cellular senescence,[],False,False,False,False,,5.0,"{'gene_inhibits_biologicalprocess': -0.0222, 'gene_promotes_biologicalprocess': -0.0184, 'gene_negativelyassociatedwith_biologicalprocess': -0.1136, 'gene_positivelyassociatedwith_biologicalprocess': -0.1211, 'gene_notassociatedwith_biologicalprocess': -0.1433}"
W09B7.2,gene_biologicalprocess,GO:2000772,-0.014691215008497238,-0.0356325677219588,ACCEPT,Retrotransposon protein,regulation of cellular senescence,[],False,False,False,False,,,
W09B7.2,gene_negativelyassociatedwith_biologicalprocess,GO:2000772,-0.278710275888443,-0.1070524565571329,REJECT,Retrotransposon protein,regulation of cellular senescence,[],False,False,False,False,,5.0,"{'gene_inhibits_biologicalprocess': -0.3438, 'gene_promotes_biologicalprocess': -0.2788, 'gene_negativelyassociatedwith_biologicalprocess': -0.2787, 'gene_positivelyassociatedwith_biologicalprocess': -0.2972, 'gene_notassociatedwith_biologicalprocess': -0.3943}"
W09B7.2,gene_biologicalprocess,GO:2000774,-0.009085163474082947,-0.0356325677219588,ACCEPT,Retrotransposon protein,positive regulation of cellular senescence,[],False,False,False,False,,,
W09B7.2,gene_inhibits_biologicalprocess,GO:2000774,-0.10521771758794785,-0.0559618705714699,REJECT,Retrotransposon protein,positive regulation of cellular senescence,[],False,False,False,False,,5.0,"{'gene_inhibits_biologicalprocess': -0.1052, 'gene_promotes_biologicalprocess': -0.124, 'gene_negativelyassociatedwith_biologicalprocess': -0.1826, 'gene_positivelyassociatedwith_biologicalprocess': -0.162, 'gene_notassociatedwith_biologicalprocess': -0.2284}"
E9PF24,protein_protein,M0R1M3,-0.07692547887563705,-0.2036837140803804,ACCEPT,Apolipoprotein L1,Alternative protein MAVS {ECO:0000313|EMBL:CCQ43644.1},[],False,False,False,False,,,
E9PF24,protein_biologicalprocess,GO:0090398,-0.00819278135895729,-0.5776643345681309,ACCEPT,Apolipoprotein L1,cellular senescence,[],False,False,False,False,,,
E9PF24,protein_biologicalprocess,GO:2000772,-0.01119519118219614,-0.5776643345681309,ACCEPT,Apolipoprotein L1,regulation of cellular senescence,[],False,False,False,False,,,
E9PF24,protein_biologicalprocess,GO:2000774,-0.00762100238353014,-0.5776643345681309,ACCEPT,Apolipoprotein L1,positive regulation of cellular senescence,[],False,False,False,False,,,
M0R1M3,protein_biologicalprocess,GO:0090398,-0.41926309466362,-0.5776643345681309,ACCEPT,Alternative protein MAVS {ECO:0000313|EMBL:CCQ43644.1},cellular senescence,[],False,False,False,False,,,
M0R1M3,protein_biologicalprocess,GO:2000772,-0.35872364044189453,-0.5776643345681309,ACCEPT,Alternative protein MAVS {ECO:0000313|EMBL:CCQ43644.1},regulation of cellular senescence,[],False,False,False,False,,,
M0R1M3,protein_biologicalprocess,GO:2000774,-0.462664932012558,-0.5776643345681309,ACCEPT,Alternative protein MAVS {ECO:0000313|EMBL:CCQ43644.1},positive regulation of cellular senescence,[],False,False,False,False,,,
MAVS,gene_protein,Q9R1D1,-0.014410783536732197,-0.0280984394514378,ACCEPT,mitochondrial antiviral signaling protein,Transcriptional repressor CTCF,[],False,False,False,False,,,
MAVS,gene_protein,E9PF24,-0.020357729867100716,-0.0280984394514378,ACCEPT,mitochondrial antiviral signaling protein,Apolipoprotein L1,[],False,False,False,False,,,
MAVS,gene_protein,M0R1M3,-0.007703081239014864,-0.0280984394514378,ACCEPT,mitochondrial antiviral signaling protein,Alternative protein MAVS {ECO:0000313|EMBL:CCQ43644.1},[],False,False,False,False,,,
MAVS,gene_biologicalprocess,GO:0090398,-0.031143825501203537,-0.0356325677219588,ACCEPT,mitochondrial antiviral signaling protein,cellular senescence,['Gene_Promotes_BiologicalProcess'],False,True,True,False,Gene_Promotes_BiologicalProcess,,
MAVS,gene_promotes_biologicalprocess,GO:0090398,-0.0179295614361763,-0.0617563253450388,ACCEPT,mitochondrial antiviral signaling protein,cellular senescence,['Gene_Promotes_BiologicalProcess'],False,True,True,False,gene_promotes_biologicalprocess,5.0,"{'gene_inhibits_biologicalprocess': -0.0254, 'gene_promotes_biologicalprocess': -0.0179, 'gene_negativelyassociatedwith_biologicalprocess': -0.1535, 'gene_positivelyassociatedwith_biologicalprocess': -0.1507, 'gene_notassociatedwith_biologicalprocess': -0.1543}"
MAVS,gene_biologicalprocess,GO:2000772,-0.012406381778419018,-0.0356325677219588,ACCEPT,mitochondrial antiviral signaling protein,regulation of cellular senescence,[],False,False,False,False,,,
MAVS,gene_promotes_biologicalprocess,GO:2000772,-0.30580568313598633,-0.0617563253450388,REJECT,mitochondrial antiviral signaling protein,regulation of cellular senescence,[],False,False,False,False,,5.0,"{'gene_inhibits_biologicalprocess': -0.3939, 'gene_promotes_biologicalprocess': -0.3058, 'gene_negativelyassociatedwith_biologicalprocess': -0.3169, 'gene_positivelyassociatedwith_biologicalprocess': -0.3468, 'gene_notassociatedwith_biologicalprocess': -0.3799}"
MAVS,gene_biologicalprocess,GO:2000774,-0.0072945947758853436,-0.0356325677219588,ACCEPT,mitochondrial antiviral signaling protein,positive regulation of cellular senescence,[],False,False,False,False,,,
MAVS,gene_inhibits_biologicalprocess,GO:2000774,-0.1166338175535202,-0.0559618705714699,REJECT,mitochondrial antiviral signaling protein,positive regulation of cellular senescence,[],False,False,False,False,,5.0,"{'gene_inhibits_biologicalprocess': -0.1166, 'gene_promotes_biologicalprocess': -0.1322, 'gene_negativelyassociatedwith_biologicalprocess': -0.2087, 'gene_positivelyassociatedwith_biologicalprocess': -0.1932, 'gene_notassociatedwith_biologicalprocess': -0.2076}"
GO:0090398,biologicalprocess_biologicalprocess,GO:2000772,-0.002142487559467554,-0.0422867482620858,ACCEPT,cellular senescence,regulation of cellular senescence,['BiologicalProcess_BiologicalProcess'],False,True,True,False,BiologicalProcess_BiologicalProcess,,
GO:0090398,biologicalprocess_biologicalprocess,GO:2000774,-0.001034979010000825,-0.0422867482620858,ACCEPT,cellular senescence,positive regulation of cellular senescence,['BiologicalProcess_BiologicalProcess'],False,True,True,False,BiologicalProcess_BiologicalProcess,,
GO:2000772,biologicalprocess_biologicalprocess,GO:2000774,-0.012051918543875217,-0.0422867482620858,ACCEPT,regulation of cellular senescence,positive regulation of cellular senescence,['BiologicalProcess_BiologicalProcess'],False,True,True,False,BiologicalProcess_BiologicalProcess,,
