head,rel,tail,score,cutoff,decision,head_name,tail_name,kg_rel_types,check_failed,kg_any_edge,in_KG,kg_sign_conflict,kg_rel_type,n_variants_considered,variant_scores
P38426,protein_phenotype,abnormal survival,-0.9791362285614014,-0.0497034494975703,REJECT,Trehalose synthase complex regulatory subunit TPS3,abnormal survival,[],False,False,False,False,,,
P38426,protein_biologicalprocess,GO:0071502,-0.47949516773223877,-0.5776643345681309,ACCEPT,Trehalose synthase complex regulatory subunit TPS3,cellular response to temperature stimulus,[],False,False,False,False,,,
YMR261C,gene_protein,P38426,-0.2626754939556122,-0.0280984394514378,REJECT,trehalose 6-phosphate synthase/phosphatase complex subunit,Trehalose synthase complex regulatory subunit TPS3,[],False,False,False,False,,,
YMR261C,gene_gene,YML100W,-0.2128550261259079,-0.071739344080056,REJECT,trehalose 6-phosphate synthase/phosphatase complex subunit,trehalose 6-phosphate synthase/phosphatase complex subunit,['Gene_Gene'],False,True,True,False,Gene_Gene,,
YMR261C,gene_phenotype,abnormal survival,-0.10117238759994507,-0.0347684314162952,REJECT,trehalose 6-phosphate synthase/phosphatase complex subunit,abnormal survival,[],False,False,False,False,,,
YMR261C,gene_biologicalprocess,GO:0071502,-0.09609770029783249,-0.0356325677219588,REJECT,trehalose 6-phosphate synthase/phosphatase complex subunit,cellular response to temperature stimulus,[],False,False,False,False,,,
YMR261C,gene_promotes_biologicalprocess,GO:0071502,-0.30203354358673096,-0.0617563253450388,REJECT,trehalose 6-phosphate synthase/phosphatase complex subunit,cellular response to temperature stimulus,[],False,False,False,False,,5.0,"{'gene_inhibits_biologicalprocess': -0.3814, 'gene_promotes_biologicalprocess': -0.302, 'gene_negativelyassociatedwith_biologicalprocess': -0.3063, 'gene_positivelyassociatedwith_biologicalprocess': -0.3359, 'gene_notassociatedwith_biologicalprocess': -0.3796}"
YML100W,gene_protein,P38426,-0.2155759483575821,-0.0280984394514378,REJECT,trehalose 6-phosphate synthase/phosphatase complex subunit,Trehalose synthase complex regulatory subunit TPS3,[],False,False,False,False,,,
YML100W,gene_phenotype,abnormal survival,-0.06943477690219879,-0.0347684314162952,REJECT,trehalose 6-phosphate synthase/phosphatase complex subunit,abnormal survival,[],False,False,False,False,,,
YML100W,gene_biologicalprocess,GO:0071502,-0.06843306869268417,-0.0356325677219588,REJECT,trehalose 6-phosphate synthase/phosphatase complex subunit,cellular response to temperature stimulus,[],False,False,False,False,,,
YML100W,gene_positivelyassociatedwith_biologicalprocess,GO:0071502,-0.20672175288200378,-0.0730086550790463,REJECT,trehalose 6-phosphate synthase/phosphatase complex subunit,cellular response to temperature stimulus,[],False,False,False,False,,5.0,"{'gene_inhibits_biologicalprocess': -0.2935, 'gene_promotes_biologicalprocess': -0.2691, 'gene_negativelyassociatedwith_biologicalprocess': -0.3142, 'gene_positivelyassociatedwith_biologicalprocess': -0.2067, 'gene_notassociatedwith_biologicalprocess': -0.3379}"
abnormal survival,phenotype_biologicalprocess,GO:0071502,-0.13632184267044067,-0.607891854730636,ACCEPT,abnormal survival,cellular response to temperature stimulus,[],False,False,False,False,,,
