head,rel,tail,score,cutoff,decision,head_name,tail_name,kg_rel_types,check_failed,kg_any_edge,in_KG,kg_sign_conflict,kg_rel_type
embryo phenotype,phenotype_phenotype,muscle phenotype,-2.5466511249542236,-0.150242852206178,REJECT,embryo phenotype,muscle phenotype,[],False,False,False,False,
embryo phenotype,phenotype_phenotype,terminal phenotype,-1.143524169921875,-0.150242852206178,REJECT,embryo phenotype,terminal phenotype,[],False,False,False,False,
embryo phenotype,phenotype_biologicalprocess,GO:0019417,-0.7800272703170776,-0.607891854730636,REJECT,embryo phenotype,sulfur oxidation,[],False,False,False,False,
embryo phenotype,phenotype_biologicalprocess,GO:0019346,-0.49665355682373047,-0.607891854730636,ACCEPT,embryo phenotype,transsulfuration,[],False,False,False,False,
embryo phenotype,phenotype_biologicalprocess,GO:0051775,-0.5556145310401917,-0.607891854730636,ACCEPT,embryo phenotype,response to redox state,[],False,False,False,False,
embryo phenotype,phenotype_biologicalprocess,GO:0051776,-1.1589449644088745,-0.607891854730636,REJECT,embryo phenotype,detection of redox state,[],False,False,False,False,
muscle phenotype,phenotype_phenotype,terminal phenotype,-0.3060673773288727,-0.150242852206178,REJECT,muscle phenotype,terminal phenotype,[],False,False,False,False,
muscle phenotype,phenotype_biologicalprocess,GO:0019417,-0.3224140405654907,-0.607891854730636,ACCEPT,muscle phenotype,sulfur oxidation,[],False,False,False,False,
muscle phenotype,phenotype_biologicalprocess,GO:0019346,-0.17324838042259216,-0.607891854730636,ACCEPT,muscle phenotype,transsulfuration,[],False,False,False,False,
muscle phenotype,phenotype_biologicalprocess,GO:0051775,-0.23205029964447021,-0.607891854730636,ACCEPT,muscle phenotype,response to redox state,[],False,False,False,False,
muscle phenotype,phenotype_biologicalprocess,GO:0051776,-0.6849028468132019,-0.607891854730636,REJECT,muscle phenotype,detection of redox state,[],False,False,False,False,
terminal phenotype,phenotype_biologicalprocess,GO:0019417,-1.0236101150512695,-0.607891854730636,REJECT,terminal phenotype,sulfur oxidation,[],False,False,False,False,
terminal phenotype,phenotype_biologicalprocess,GO:0019346,-0.7432722449302673,-0.607891854730636,REJECT,terminal phenotype,transsulfuration,[],False,False,False,False,
terminal phenotype,phenotype_biologicalprocess,GO:0051775,-0.813344419002533,-0.607891854730636,REJECT,terminal phenotype,response to redox state,[],False,False,False,False,
terminal phenotype,phenotype_biologicalprocess,GO:0051776,-1.3355913162231445,-0.607891854730636,REJECT,terminal phenotype,detection of redox state,[],False,False,False,False,
GO:0019417,biologicalprocess_biologicalprocess,GO:0019346,-0.09005847573280334,-0.0422867482620858,REJECT,sulfur oxidation,transsulfuration,[],False,False,False,False,
GO:0019417,biologicalprocess_biologicalprocess,GO:0051775,-0.11430054157972336,-0.0422867482620858,REJECT,sulfur oxidation,response to redox state,[],False,False,False,False,
GO:0019417,biologicalprocess_biologicalprocess,GO:0051776,-0.15838198363780975,-0.0422867482620858,REJECT,sulfur oxidation,detection of redox state,[],False,False,False,False,
GO:0019346,biologicalprocess_biologicalprocess,GO:0051775,-0.04603452980518341,-0.0422867482620858,REJECT,transsulfuration,response to redox state,[],False,False,False,False,
GO:0019346,biologicalprocess_biologicalprocess,GO:0051776,-0.08294546604156494,-0.0422867482620858,REJECT,transsulfuration,detection of redox state,[],False,False,False,False,
GO:0051775,biologicalprocess_biologicalprocess,GO:0051776,-0.10579561442136765,-0.0422867482620858,REJECT,response to redox state,detection of redox state,['BiologicalProcess_BiologicalProcess'],False,True,True,False,BiologicalProcess_BiologicalProcess
