head,rel,tail,score,cutoff,decision,head_name,tail_name,kg_rel_types,check_failed,kg_any_edge,in_KG,kg_sign_conflict,kg_rel_type
GO:0009266,biologicalprocess_biologicalprocess,GO:0016048,-0.012815235182642937,-0.0422867482620858,ACCEPT,response to temperature stimulus,detection of temperature stimulus,['BiologicalProcess_BiologicalProcess'],False,True,True,False,BiologicalProcess_BiologicalProcess
GO:0009266,biologicalprocess_biologicalprocess,GO:0071502,-0.017698802053928375,-0.0422867482620858,ACCEPT,response to temperature stimulus,cellular response to temperature stimulus,['BiologicalProcess_BiologicalProcess'],False,True,True,False,BiologicalProcess_BiologicalProcess
GO:0009266,biologicalprocess_biologicalprocess,GO:0050951,-0.017572535201907158,-0.0422867482620858,ACCEPT,response to temperature stimulus,sensory perception of temperature stimulus,[],False,False,False,False,
GO:0009266,biologicalprocess_biologicalprocess,GO:0009299,-0.014056642539799213,-0.0422867482620858,ACCEPT,response to temperature stimulus,mRNA transcription,[],False,False,False,False,
GO:0009266,biologicalprocess_biologicalprocess,GO:0006281,-0.0037890176754444838,-0.0422867482620858,ACCEPT,response to temperature stimulus,DNA repair,[],False,False,False,False,
GO:0009266,biologicalprocess_biologicalprocess,GO:0042245,-0.01457706093788147,-0.0422867482620858,ACCEPT,response to temperature stimulus,RNA repair,[],False,False,False,False,
GO:0009266,biologicalprocess_biologicalprocess,GO:0030091,-0.007390913087874651,-0.0422867482620858,ACCEPT,response to temperature stimulus,protein repair,[],False,False,False,False,
GO:0009266,biologicalprocess_biologicalprocess,GO:0006298,-0.005547231994569302,-0.0422867482620858,ACCEPT,response to temperature stimulus,mismatch repair,[],False,False,False,False,
GO:0009266,biologicalprocess_biologicalprocess,GO:0110051,-0.023402521386742592,-0.0422867482620858,ACCEPT,response to temperature stimulus,metabolite repair,[],False,False,False,False,
GO:0009266,biologicalprocess_biologicalprocess,GO:0000320,-0.0228580329567194,-0.0422867482620858,ACCEPT,response to temperature stimulus,re-entry into mitotic cell cycle,[],False,False,False,False,
GO:0016048,biologicalprocess_biologicalprocess,GO:0071502,-0.011965577490627766,-0.0422867482620858,ACCEPT,detection of temperature stimulus,cellular response to temperature stimulus,[],False,False,False,False,
GO:0016048,biologicalprocess_biologicalprocess,GO:0050951,-0.012141738086938858,-0.0422867482620858,ACCEPT,detection of temperature stimulus,sensory perception of temperature stimulus,[],False,False,False,False,
GO:0016048,biologicalprocess_biologicalprocess,GO:0009299,-0.009445124305784702,-0.0422867482620858,ACCEPT,detection of temperature stimulus,mRNA transcription,[],False,False,False,False,
GO:0016048,biologicalprocess_biologicalprocess,GO:0006281,-0.0020539583638310432,-0.0422867482620858,ACCEPT,detection of temperature stimulus,DNA repair,[],False,False,False,False,
GO:0016048,biologicalprocess_biologicalprocess,GO:0042245,-0.009752439334988594,-0.0422867482620858,ACCEPT,detection of temperature stimulus,RNA repair,[],False,False,False,False,
GO:0016048,biologicalprocess_biologicalprocess,GO:0030091,-0.005269611719995737,-0.0422867482620858,ACCEPT,detection of temperature stimulus,protein repair,[],False,False,False,False,
GO:0016048,biologicalprocess_biologicalprocess,GO:0006298,-0.003230886999517679,-0.0422867482620858,ACCEPT,detection of temperature stimulus,mismatch repair,[],False,False,False,False,
GO:0016048,biologicalprocess_biologicalprocess,GO:0110051,-0.018600208684802055,-0.0422867482620858,ACCEPT,detection of temperature stimulus,metabolite repair,[],False,False,False,False,
GO:0016048,biologicalprocess_biologicalprocess,GO:0000320,-0.016571512445807457,-0.0422867482620858,ACCEPT,detection of temperature stimulus,re-entry into mitotic cell cycle,[],False,False,False,False,
GO:0071502,biologicalprocess_biologicalprocess,GO:0050951,-0.033918049186468124,-0.0422867482620858,ACCEPT,cellular response to temperature stimulus,sensory perception of temperature stimulus,[],False,False,False,False,
GO:0071502,biologicalprocess_biologicalprocess,GO:0009299,-0.02776845172047615,-0.0422867482620858,ACCEPT,cellular response to temperature stimulus,mRNA transcription,[],False,False,False,False,
GO:0071502,biologicalprocess_biologicalprocess,GO:0006281,-0.009264206513762474,-0.0422867482620858,ACCEPT,cellular response to temperature stimulus,DNA repair,[],False,False,False,False,
GO:0071502,biologicalprocess_biologicalprocess,GO:0042245,-0.028602680191397667,-0.0422867482620858,ACCEPT,cellular response to temperature stimulus,RNA repair,[],False,False,False,False,
GO:0071502,biologicalprocess_biologicalprocess,GO:0030091,-0.01651468314230442,-0.0422867482620858,ACCEPT,cellular response to temperature stimulus,protein repair,[],False,False,False,False,
GO:0071502,biologicalprocess_biologicalprocess,GO:0006298,-0.012552977539598942,-0.0422867482620858,ACCEPT,cellular response to temperature stimulus,mismatch repair,[],False,False,False,False,
GO:0071502,biologicalprocess_biologicalprocess,GO:0110051,-0.042448099702596664,-0.0422867482620858,REJECT,cellular response to temperature stimulus,metabolite repair,[],False,False,False,False,
GO:0071502,biologicalprocess_biologicalprocess,GO:0000320,-0.04126816987991333,-0.0422867482620858,ACCEPT,cellular response to temperature stimulus,re-entry into mitotic cell cycle,[],False,False,False,False,
GO:0050951,biologicalprocess_biologicalprocess,GO:0009299,-0.030731312930583954,-0.0422867482620858,ACCEPT,sensory perception of temperature stimulus,mRNA transcription,[],False,False,False,False,
GO:0050951,biologicalprocess_biologicalprocess,GO:0006281,-0.01053723506629467,-0.0422867482620858,ACCEPT,sensory perception of temperature stimulus,DNA repair,[],False,False,False,False,
GO:0050951,biologicalprocess_biologicalprocess,GO:0042245,-0.031075863167643547,-0.0422867482620858,ACCEPT,sensory perception of temperature stimulus,RNA repair,[],False,False,False,False,
GO:0050951,biologicalprocess_biologicalprocess,GO:0030091,-0.0181202944368124,-0.0422867482620858,ACCEPT,sensory perception of temperature stimulus,protein repair,[],False,False,False,False,
GO:0050951,biologicalprocess_biologicalprocess,GO:0006298,-0.014624073170125484,-0.0422867482620858,ACCEPT,sensory perception of temperature stimulus,mismatch repair,[],False,False,False,False,
GO:0050951,biologicalprocess_biologicalprocess,GO:0110051,-0.04590574651956558,-0.0422867482620858,REJECT,sensory perception of temperature stimulus,metabolite repair,[],False,False,False,False,
GO:0050951,biologicalprocess_biologicalprocess,GO:0000320,-0.04444585368037224,-0.0422867482620858,REJECT,sensory perception of temperature stimulus,re-entry into mitotic cell cycle,[],False,False,False,False,
GO:0009299,biologicalprocess_biologicalprocess,GO:0006281,-0.0016907150857150555,-0.0422867482620858,ACCEPT,mRNA transcription,DNA repair,[],False,False,False,False,
GO:0009299,biologicalprocess_biologicalprocess,GO:0042245,-0.008819823153316975,-0.0422867482620858,ACCEPT,mRNA transcription,RNA repair,[],False,False,False,False,
GO:0009299,biologicalprocess_biologicalprocess,GO:0030091,-0.004990790039300919,-0.0422867482620858,ACCEPT,mRNA transcription,protein repair,[],False,False,False,False,
GO:0009299,biologicalprocess_biologicalprocess,GO:0006298,-0.0026061772368848324,-0.0422867482620858,ACCEPT,mRNA transcription,mismatch repair,[],False,False,False,False,
GO:0009299,biologicalprocess_biologicalprocess,GO:0110051,-0.017303742468357086,-0.0422867482620858,ACCEPT,mRNA transcription,metabolite repair,[],False,False,False,False,
GO:0009299,biologicalprocess_biologicalprocess,GO:0000320,-0.01455523632466793,-0.0422867482620858,ACCEPT,mRNA transcription,re-entry into mitotic cell cycle,[],False,False,False,False,
GO:0006281,biologicalprocess_biologicalprocess,GO:0042245,-0.00032852045842446387,-0.0422867482620858,ACCEPT,DNA repair,RNA repair,[],False,False,False,False,
GO:0006281,biologicalprocess_biologicalprocess,GO:0030091,-0.00015750738384667784,-0.0422867482620858,ACCEPT,DNA repair,protein repair,[],False,False,False,False,
GO:0006281,biologicalprocess_biologicalprocess,GO:0006298,-3.686269701574929e-05,-0.0422867482620858,ACCEPT,DNA repair,mismatch repair,['BiologicalProcess_BiologicalProcess'],False,True,True,False,BiologicalProcess_BiologicalProcess
GO:0006281,biologicalprocess_biologicalprocess,GO:0110051,-0.0011910537723451853,-0.0422867482620858,ACCEPT,DNA repair,metabolite repair,[],False,False,False,False,
GO:0006281,biologicalprocess_biologicalprocess,GO:0000320,-0.0008120238198898733,-0.0422867482620858,ACCEPT,DNA repair,re-entry into mitotic cell cycle,[],False,False,False,False,
GO:0042245,biologicalprocess_biologicalprocess,GO:0030091,-0.013671488501131535,-0.0422867482620858,ACCEPT,RNA repair,protein repair,[],False,False,False,False,
GO:0042245,biologicalprocess_biologicalprocess,GO:0006298,-0.009541633538901806,-0.0422867482620858,ACCEPT,RNA repair,mismatch repair,[],False,False,False,False,
GO:0042245,biologicalprocess_biologicalprocess,GO:0110051,-0.03663818910717964,-0.0422867482620858,ACCEPT,RNA repair,metabolite repair,[],False,False,False,False,
GO:0042245,biologicalprocess_biologicalprocess,GO:0000320,-0.034800995141267776,-0.0422867482620858,ACCEPT,RNA repair,re-entry into mitotic cell cycle,[],False,False,False,False,
GO:0030091,biologicalprocess_biologicalprocess,GO:0006298,-0.019164059311151505,-0.0422867482620858,ACCEPT,protein repair,mismatch repair,[],False,False,False,False,
GO:0030091,biologicalprocess_biologicalprocess,GO:0110051,-0.05447962507605553,-0.0422867482620858,REJECT,protein repair,metabolite repair,[],False,False,False,False,
GO:0030091,biologicalprocess_biologicalprocess,GO:0000320,-0.05441690608859062,-0.0422867482620858,REJECT,protein repair,re-entry into mitotic cell cycle,[],False,False,False,False,
GO:0006298,biologicalprocess_biologicalprocess,GO:0110051,-0.003749651135876775,-0.0422867482620858,ACCEPT,mismatch repair,metabolite repair,[],False,False,False,False,
GO:0006298,biologicalprocess_biologicalprocess,GO:0000320,-0.0028886853251606226,-0.0422867482620858,ACCEPT,mismatch repair,re-entry into mitotic cell cycle,[],False,False,False,False,
GO:0110051,biologicalprocess_biologicalprocess,GO:0000320,-0.317167192697525,-0.0422867482620858,REJECT,metabolite repair,re-entry into mitotic cell cycle,[],False,False,False,False,
