head,rel,tail,score,cutoff,decision,head_name,tail_name,kg_rel_types,check_failed,kg_any_edge,in_KG,kg_sign_conflict,kg_rel_type,n_variants_considered,variant_scores
SRC,gene_protein,B7Z4J2,-0.017011817544698715,-0.0280984394514378,ACCEPT,"SRC proto-oncogene, non-receptor tyrosine kinase",Src-like-adapter,[],False,False,False,False,,,
SRC,gene_chemicalentity,23635314,-0.008412179537117481,-0.0285922419958417,ACCEPT,"SRC proto-oncogene, non-receptor tyrosine kinase",N-benzyl-2-[5-[4-(2-morpholin-4-ylethoxy)phenyl]pyridin-2-yl]acetamide,['ChemicalEntity_Gene'],False,True,True,False,ChemicalEntity_Gene,,
SRC,gene_gene,FUNDC1,-0.0068357218988239765,-0.071739344080056,ACCEPT,"SRC proto-oncogene, non-receptor tyrosine kinase",FUN14 domain containing 1,['Gene_Gene'],False,True,True,False,Gene_Gene,,
SRC,gene_phenotype,abnormal vascular smooth muscle cell proliferation,-0.007963825948536396,-0.0347684314162952,ACCEPT,"SRC proto-oncogene, non-receptor tyrosine kinase",abnormal vascular smooth muscle cell proliferation,[],False,False,False,False,,,
SRC,gene_phenotype,increased vascular smooth muscle cell proliferation,-0.01587226614356041,-0.0347684314162952,ACCEPT,"SRC proto-oncogene, non-receptor tyrosine kinase",increased vascular smooth muscle cell proliferation,[],False,False,False,False,,,
SRC,gene_phenotype,decreased vascular smooth muscle cell proliferation,-0.01057200413197279,-0.0347684314162952,ACCEPT,"SRC proto-oncogene, non-receptor tyrosine kinase",decreased vascular smooth muscle cell proliferation,[],False,False,False,False,,,
SRC,gene_phenotype,MP:0031508,-0.014816793613135815,-0.0347684314162952,ACCEPT,"SRC proto-oncogene, non-receptor tyrosine kinase",abnormal vascular smooth muscle cell proliferation,[],False,False,False,False,,,
SRC,gene_phenotype,MP:0031509,-0.00894859991967678,-0.0347684314162952,ACCEPT,"SRC proto-oncogene, non-receptor tyrosine kinase",decreased vascular smooth muscle cell proliferation,[],False,False,False,False,,,
SRC,gene_tissue,BTO:0004578,-0.003744065761566162,-0.0456591214389128,ACCEPT,"SRC proto-oncogene, non-receptor tyrosine kinase",vascular smooth muscle cell,['Gene_Tissue'],False,True,True,False,Gene_Tissue,,
SRC,gene_tissue,BTO:0002195,-0.0033216536976397038,-0.0456591214389128,ACCEPT,"SRC proto-oncogene, non-receptor tyrosine kinase",vascular smooth muscle cell line,['Gene_Tissue'],False,True,True,False,Gene_Tissue,,
SRC,gene_biologicalprocess,GO:0060948,-0.013945468701422215,-0.0356325677219588,ACCEPT,"SRC proto-oncogene, non-receptor tyrosine kinase",cardiac vascular smooth muscle cell development,[],False,False,False,False,,,
SRC,gene_promotes_biologicalprocess,GO:0060948,-0.1422094851732254,-0.0617563253450388,REJECT,"SRC proto-oncogene, non-receptor tyrosine kinase",cardiac vascular smooth muscle cell development,[],False,False,False,False,,5.0,"{'gene_promotes_biologicalprocess': -0.1422, 'gene_inhibits_biologicalprocess': -0.183, 'gene_positivelyassociatedwith_biologicalprocess': -0.2065, 'gene_notassociatedwith_biologicalprocess': -0.2035, 'gene_negativelyassociatedwith_biologicalprocess': -0.2462}"
SRC,gene_biologicalprocess,GO:0060947,-0.019566547125577927,-0.0356325677219588,ACCEPT,"SRC proto-oncogene, non-receptor tyrosine kinase",cardiac vascular smooth muscle cell differentiation,[],False,False,False,False,,,
SRC,gene_promotes_biologicalprocess,GO:0060947,-0.1827850639820099,-0.0617563253450388,REJECT,"SRC proto-oncogene, non-receptor tyrosine kinase",cardiac vascular smooth muscle cell differentiation,[],False,False,False,False,,5.0,"{'gene_promotes_biologicalprocess': -0.1828, 'gene_inhibits_biologicalprocess': -0.2048, 'gene_positivelyassociatedwith_biologicalprocess': -0.2273, 'gene_notassociatedwith_biologicalprocess': -0.225, 'gene_negativelyassociatedwith_biologicalprocess': -0.3023}"
SRC,gene_tissue,BTO:0003120,-0.015141130425035954,-0.0456591214389128,ACCEPT,"SRC proto-oncogene, non-receptor tyrosine kinase",atherosclerotic plaque,['Gene_Tissue'],False,True,True,False,Gene_Tissue,,
SRC,gene_tissue,BTO:0003445,-0.005487836431711912,-0.0456591214389128,ACCEPT,"SRC proto-oncogene, non-receptor tyrosine kinase",carotid atherosclerotic plaque,['Gene_Tissue'],False,True,True,False,Gene_Tissue,,
SRC,gene_gene,APPAT,-0.17001917958259583,-0.071739344080056,REJECT,"SRC proto-oncogene, non-receptor tyrosine kinase",atherosclerotic plaque pathogenesis associated transcript,[],False,False,False,False,,,
B7Z4J2,protein_chemicalentity,23635314,-0.13606590032577515,-0.1571110372511136,ACCEPT,Src-like-adapter,N-benzyl-2-[5-[4-(2-morpholin-4-ylethoxy)phenyl]pyridin-2-yl]acetamide,[],False,False,False,False,,,
B7Z4J2,protein_phenotype,abnormal vascular smooth muscle cell proliferation,-0.05517496541142464,-0.0497034494975703,REJECT,Src-like-adapter,abnormal vascular smooth muscle cell proliferation,[],False,False,False,False,,,
B7Z4J2,protein_phenotype,increased vascular smooth muscle cell proliferation,-0.11863502115011215,-0.0497034494975703,REJECT,Src-like-adapter,increased vascular smooth muscle cell proliferation,[],False,False,False,False,,,
B7Z4J2,protein_phenotype,decreased vascular smooth muscle cell proliferation,-0.11354166269302368,-0.0497034494975703,REJECT,Src-like-adapter,decreased vascular smooth muscle cell proliferation,[],False,False,False,False,,,
B7Z4J2,protein_phenotype,MP:0031508,-0.1592789590358734,-0.0497034494975703,REJECT,Src-like-adapter,abnormal vascular smooth muscle cell proliferation,[],False,False,False,False,,,
B7Z4J2,protein_phenotype,MP:0031509,-0.1456374078989029,-0.0497034494975703,REJECT,Src-like-adapter,decreased vascular smooth muscle cell proliferation,[],False,False,False,False,,,
B7Z4J2,protein_tissue,BTO:0004578,-0.03643592819571495,-0.1523438805787957,ACCEPT,Src-like-adapter,vascular smooth muscle cell,[],False,False,False,False,,,
B7Z4J2,protein_tissue,BTO:0002195,-0.03507713973522186,-0.1523438805787957,ACCEPT,Src-like-adapter,vascular smooth muscle cell line,[],False,False,False,False,,,
B7Z4J2,protein_biologicalprocess,GO:0060948,-0.034352079033851624,-0.5776643345681309,ACCEPT,Src-like-adapter,cardiac vascular smooth muscle cell development,[],False,False,False,False,,,
B7Z4J2,protein_biologicalprocess,GO:0060947,-0.0404193289577961,-0.5776643345681309,ACCEPT,Src-like-adapter,cardiac vascular smooth muscle cell differentiation,[],False,False,False,False,,,
B7Z4J2,protein_tissue,BTO:0003120,-0.05535347759723663,-0.1523438805787957,ACCEPT,Src-like-adapter,atherosclerotic plaque,[],False,False,False,False,,,
B7Z4J2,protein_tissue,BTO:0003445,-0.0473298579454422,-0.1523438805787957,ACCEPT,Src-like-adapter,carotid atherosclerotic plaque,[],False,False,False,False,,,
23635314,chemicalentity_gene,FUNDC1,-0.03559703007340431,-0.2458965898096785,ACCEPT,N-benzyl-2-[5-[4-(2-morpholin-4-ylethoxy)phenyl]pyridin-2-yl]acetamide,FUN14 domain containing 1,[],False,False,False,False,,,
23635314,chemicalentity_tissue,BTO:0004578,-0.021818801760673523,-0.5973483094156968,ACCEPT,N-benzyl-2-[5-[4-(2-morpholin-4-ylethoxy)phenyl]pyridin-2-yl]acetamide,vascular smooth muscle cell,[],False,False,False,False,,,
23635314,chemicalentity_tissue,BTO:0002195,-0.022784583270549774,-0.5973483094156968,ACCEPT,N-benzyl-2-[5-[4-(2-morpholin-4-ylethoxy)phenyl]pyridin-2-yl]acetamide,vascular smooth muscle cell line,[],False,False,False,False,,,
23635314,chemicalentity_biologicalprocess,GO:0060948,-0.252155601978302,-0.232143107153421,REJECT,N-benzyl-2-[5-[4-(2-morpholin-4-ylethoxy)phenyl]pyridin-2-yl]acetamide,cardiac vascular smooth muscle cell development,[],False,False,False,False,,,
23635314,chemicalentity_negativelyassociatedwith_biologicalprocess,GO:0060948,-0.45609405636787415,-0.596142909254255,ACCEPT,N-benzyl-2-[5-[4-(2-morpholin-4-ylethoxy)phenyl]pyridin-2-yl]acetamide,cardiac vascular smooth muscle cell development,[],False,False,False,False,,6.0,"{'chemicalentity_negativelyassociatedwith_biologicalprocess': -0.4561, 'chemicalentity_notassociatedwith_biologicalprocess': -0.6207, 'chemicalentity_inhibits_biologicalprocess': -0.4896, 'chemicalentity_promotes_biologicalprocess': -0.6807, 'chemicalentity_positivelyassociatedwith_biologicalprocess': -0.5117, 'chemicalentity_noeffect_biologicalprocess': -1.5557}"
23635314,chemicalentity_biologicalprocess,GO:0060947,-0.4781597852706909,-0.232143107153421,REJECT,N-benzyl-2-[5-[4-(2-morpholin-4-ylethoxy)phenyl]pyridin-2-yl]acetamide,cardiac vascular smooth muscle cell differentiation,[],False,False,False,False,,,
23635314,chemicalentity_negativelyassociatedwith_biologicalprocess,GO:0060947,-0.4762621819972992,-0.596142909254255,ACCEPT,N-benzyl-2-[5-[4-(2-morpholin-4-ylethoxy)phenyl]pyridin-2-yl]acetamide,cardiac vascular smooth muscle cell differentiation,[],False,False,False,False,,6.0,"{'chemicalentity_negativelyassociatedwith_biologicalprocess': -0.4763, 'chemicalentity_notassociatedwith_biologicalprocess': -0.7195, 'chemicalentity_inhibits_biologicalprocess': -0.6043, 'chemicalentity_promotes_biologicalprocess': -0.9123, 'chemicalentity_positivelyassociatedwith_biologicalprocess': -0.7344, 'chemicalentity_noeffect_biologicalprocess': -1.629}"
23635314,chemicalentity_tissue,BTO:0003120,-0.07317736744880676,-0.5973483094156968,ACCEPT,N-benzyl-2-[5-[4-(2-morpholin-4-ylethoxy)phenyl]pyridin-2-yl]acetamide,atherosclerotic plaque,[],False,False,False,False,,,
23635314,chemicalentity_tissue,BTO:0003445,-0.030737200751900673,-0.5973483094156968,ACCEPT,N-benzyl-2-[5-[4-(2-morpholin-4-ylethoxy)phenyl]pyridin-2-yl]acetamide,carotid atherosclerotic plaque,[],False,False,False,False,,,
23635314,chemicalentity_gene,APPAT,-0.3906755745410919,-0.2458965898096785,REJECT,N-benzyl-2-[5-[4-(2-morpholin-4-ylethoxy)phenyl]pyridin-2-yl]acetamide,atherosclerotic plaque pathogenesis associated transcript,[],False,False,False,False,,,
FUNDC1,gene_protein,B7Z4J2,-0.03104875236749649,-0.0280984394514378,REJECT,FUN14 domain containing 1,Src-like-adapter,[],False,False,False,False,,,
FUNDC1,gene_phenotype,abnormal vascular smooth muscle cell proliferation,-0.02030453458428383,-0.0347684314162952,ACCEPT,FUN14 domain containing 1,abnormal vascular smooth muscle cell proliferation,[],False,False,False,False,,,
FUNDC1,gene_phenotype,increased vascular smooth muscle cell proliferation,-0.032872386276721954,-0.0347684314162952,ACCEPT,FUN14 domain containing 1,increased vascular smooth muscle cell proliferation,[],False,False,False,False,,,
FUNDC1,gene_phenotype,decreased vascular smooth muscle cell proliferation,-0.021383043378591537,-0.0347684314162952,ACCEPT,FUN14 domain containing 1,decreased vascular smooth muscle cell proliferation,[],False,False,False,False,,,
FUNDC1,gene_phenotype,MP:0031508,-0.028117036446928978,-0.0347684314162952,ACCEPT,FUN14 domain containing 1,abnormal vascular smooth muscle cell proliferation,[],False,False,False,False,,,
FUNDC1,gene_phenotype,MP:0031509,-0.016465596854686737,-0.0347684314162952,ACCEPT,FUN14 domain containing 1,decreased vascular smooth muscle cell proliferation,[],False,False,False,False,,,
FUNDC1,gene_tissue,BTO:0004578,-0.009949687868356705,-0.0456591214389128,ACCEPT,FUN14 domain containing 1,vascular smooth muscle cell,[],False,False,False,False,,,
FUNDC1,gene_tissue,BTO:0002195,-0.007843917235732079,-0.0456591214389128,ACCEPT,FUN14 domain containing 1,vascular smooth muscle cell line,[],False,False,False,False,,,
FUNDC1,gene_biologicalprocess,GO:0060948,-0.025392740964889526,-0.0356325677219588,ACCEPT,FUN14 domain containing 1,cardiac vascular smooth muscle cell development,[],False,False,False,False,,,
