head,rel,tail,score,cutoff,decision,head_name,tail_name,kg_rel_types,check_failed,kg_any_edge,in_KG,kg_sign_conflict,kg_rel_type
16755631,chemicalentity_chemicalentity,164953,-1.0773082971572876,-0.2425281074611494,REJECT,dTMP(2-),"[(2R,3S,5R)-3-hydroxy-5-(5-methyl-2,4-dioxopyrimidin-1-yl)oxolan-2-yl]methyl (4-nitrophenyl) hydrogen phosphate",[],False,False,False,False,
16755631,chemicalentity_chemicalentity,9700,-2.534717082977295,-0.2425281074611494,REJECT,dTMP(2-),"[(2R,3S,5R)-3-hydroxy-5-(5-methyl-2,4-dioxopyrimidin-1-yl)oxolan-2-yl]methyl dihydrogen phosphate",[],False,False,False,False,
16755631,chemicalentity_chemicalentity,23421180,-0.6671034693717957,-0.2425281074611494,REJECT,dTMP(2-),"1-[(4aR,6R,7aS)-2-oxido-2-oxo-4a,6,7,7a-tetrahydro-4H-furo[3,2-d][1,3,2]dioxaphosphinin-6-yl]-5-methylpyrimidine-2,4-dione",[],False,False,False,False,
16755631,chemicalentity_chemicalentity,11988283,-0.8453149795532227,-0.2425281074611494,REJECT,dTMP(2-),dTTP(4-),[],False,False,False,False,
16755631,chemicalentity_chemicalentity,64968,-2.3728444576263428,-0.2425281074611494,REJECT,dTMP(2-),"[hydroxy-[[(2R,3S,5R)-3-hydroxy-5-(5-methyl-2,4-dioxopyrimidin-1-yl)oxolan-2-yl]methoxy]phosphoryl] phosphono hydrogen phosphate",[],False,False,False,False,
16755631,chemicalentity_chemicalentity,42609788,-0.6069693565368652,-0.2425281074611494,REJECT,dTMP(2-),"[[[(2R,3S,5R)-3-hydroxy-5-(5-methyl-2,4-dioxopyrimidin-1-yl)oxolan-2-yl]methoxy-oxidophosphoryl]oxy-oxidophosphoryl] hydrogen phosphate",[],False,False,False,False,
16755631,chemicalentity_chemicalentity,53477663,-0.5396589040756226,-0.2425281074611494,REJECT,dTMP(2-),"[ethoxy(hydroxy)phosphoryl] [hydroxy-[[(2R,3S,5R)-3-hydroxy-5-(5-methyl-2,4-dioxopyrimidin-1-yl)oxolan-2-yl]methoxy]phosphoryl] hydrogen phosphate",[],False,False,False,False,
16755631,chemicalentity_chemicalentity,161258,-0.5369402766227722,-0.2425281074611494,REJECT,dTMP(2-),"[hydroxy-[[(2R,3S,5R)-3-hydroxy-5-(5-methyl-2,4-dioxopyrimidin-1-yl)oxolan-2-yl]methoxy]phosphinothioyl] phosphono hydrogen phosphate",[],False,False,False,False,
16755631,chemicalentity_protein,Q5STF9,-0.7930665612220764,-0.3552259656009227,REJECT,dTMP(2-),Ribonuclease P protein subunit p21,[],False,False,False,False,
164953,chemicalentity_chemicalentity,9700,-1.1042951345443726,-0.2425281074611494,REJECT,"[(2R,3S,5R)-3-hydroxy-5-(5-methyl-2,4-dioxopyrimidin-1-yl)oxolan-2-yl]methyl (4-nitrophenyl) hydrogen phosphate","[(2R,3S,5R)-3-hydroxy-5-(5-methyl-2,4-dioxopyrimidin-1-yl)oxolan-2-yl]methyl dihydrogen phosphate",['ChemicalEntity_ChemicalEntity'],False,True,True,False,ChemicalEntity_ChemicalEntity
164953,chemicalentity_chemicalentity,23421180,-0.4369050860404968,-0.2425281074611494,REJECT,"[(2R,3S,5R)-3-hydroxy-5-(5-methyl-2,4-dioxopyrimidin-1-yl)oxolan-2-yl]methyl (4-nitrophenyl) hydrogen phosphate","1-[(4aR,6R,7aS)-2-oxido-2-oxo-4a,6,7,7a-tetrahydro-4H-furo[3,2-d][1,3,2]dioxaphosphinin-6-yl]-5-methylpyrimidine-2,4-dione",[],False,False,False,False,
164953,chemicalentity_chemicalentity,11988283,-0.47727712988853455,-0.2425281074611494,REJECT,"[(2R,3S,5R)-3-hydroxy-5-(5-methyl-2,4-dioxopyrimidin-1-yl)oxolan-2-yl]methyl (4-nitrophenyl) hydrogen phosphate",dTTP(4-),[],False,False,False,False,
164953,chemicalentity_chemicalentity,64968,-1.0718566179275513,-0.2425281074611494,REJECT,"[(2R,3S,5R)-3-hydroxy-5-(5-methyl-2,4-dioxopyrimidin-1-yl)oxolan-2-yl]methyl (4-nitrophenyl) hydrogen phosphate","[hydroxy-[[(2R,3S,5R)-3-hydroxy-5-(5-methyl-2,4-dioxopyrimidin-1-yl)oxolan-2-yl]methoxy]phosphoryl] phosphono hydrogen phosphate",[],False,False,False,False,
164953,chemicalentity_chemicalentity,42609788,-0.44964370131492615,-0.2425281074611494,REJECT,"[(2R,3S,5R)-3-hydroxy-5-(5-methyl-2,4-dioxopyrimidin-1-yl)oxolan-2-yl]methyl (4-nitrophenyl) hydrogen phosphate","[[[(2R,3S,5R)-3-hydroxy-5-(5-methyl-2,4-dioxopyrimidin-1-yl)oxolan-2-yl]methoxy-oxidophosphoryl]oxy-oxidophosphoryl] hydrogen phosphate",[],False,False,False,False,
164953,chemicalentity_chemicalentity,53477663,-0.3697274327278137,-0.2425281074611494,REJECT,"[(2R,3S,5R)-3-hydroxy-5-(5-methyl-2,4-dioxopyrimidin-1-yl)oxolan-2-yl]methyl (4-nitrophenyl) hydrogen phosphate","[ethoxy(hydroxy)phosphoryl] [hydroxy-[[(2R,3S,5R)-3-hydroxy-5-(5-methyl-2,4-dioxopyrimidin-1-yl)oxolan-2-yl]methoxy]phosphoryl] hydrogen phosphate",[],False,False,False,False,
164953,chemicalentity_chemicalentity,161258,-0.3423074781894684,-0.2425281074611494,REJECT,"[(2R,3S,5R)-3-hydroxy-5-(5-methyl-2,4-dioxopyrimidin-1-yl)oxolan-2-yl]methyl (4-nitrophenyl) hydrogen phosphate","[hydroxy-[[(2R,3S,5R)-3-hydroxy-5-(5-methyl-2,4-dioxopyrimidin-1-yl)oxolan-2-yl]methoxy]phosphinothioyl] phosphono hydrogen phosphate",[],False,False,False,False,
164953,chemicalentity_protein,Q5STF9,-0.3493136167526245,-0.3552259656009227,ACCEPT,"[(2R,3S,5R)-3-hydroxy-5-(5-methyl-2,4-dioxopyrimidin-1-yl)oxolan-2-yl]methyl (4-nitrophenyl) hydrogen phosphate",Ribonuclease P protein subunit p21,[],False,False,False,False,
9700,chemicalentity_chemicalentity,23421180,-0.08210837095975876,-0.2425281074611494,ACCEPT,"[(2R,3S,5R)-3-hydroxy-5-(5-methyl-2,4-dioxopyrimidin-1-yl)oxolan-2-yl]methyl dihydrogen phosphate","1-[(4aR,6R,7aS)-2-oxido-2-oxo-4a,6,7,7a-tetrahydro-4H-furo[3,2-d][1,3,2]dioxaphosphinin-6-yl]-5-methylpyrimidine-2,4-dione",[],False,False,False,False,
9700,chemicalentity_chemicalentity,11988283,-0.0423634797334671,-0.2425281074611494,ACCEPT,"[(2R,3S,5R)-3-hydroxy-5-(5-methyl-2,4-dioxopyrimidin-1-yl)oxolan-2-yl]methyl dihydrogen phosphate",dTTP(4-),[],False,False,False,False,
9700,chemicalentity_chemicalentity,64968,-0.009141385555267334,-0.2425281074611494,ACCEPT,"[(2R,3S,5R)-3-hydroxy-5-(5-methyl-2,4-dioxopyrimidin-1-yl)oxolan-2-yl]methyl dihydrogen phosphate","[hydroxy-[[(2R,3S,5R)-3-hydroxy-5-(5-methyl-2,4-dioxopyrimidin-1-yl)oxolan-2-yl]methoxy]phosphoryl] phosphono hydrogen phosphate",[],False,False,False,False,
9700,chemicalentity_chemicalentity,42609788,-0.13505083322525024,-0.2425281074611494,ACCEPT,"[(2R,3S,5R)-3-hydroxy-5-(5-methyl-2,4-dioxopyrimidin-1-yl)oxolan-2-yl]methyl dihydrogen phosphate","[[[(2R,3S,5R)-3-hydroxy-5-(5-methyl-2,4-dioxopyrimidin-1-yl)oxolan-2-yl]methoxy-oxidophosphoryl]oxy-oxidophosphoryl] hydrogen phosphate",[],False,False,False,False,
9700,chemicalentity_chemicalentity,53477663,-0.08705505728721619,-0.2425281074611494,ACCEPT,"[(2R,3S,5R)-3-hydroxy-5-(5-methyl-2,4-dioxopyrimidin-1-yl)oxolan-2-yl]methyl dihydrogen phosphate","[ethoxy(hydroxy)phosphoryl] [hydroxy-[[(2R,3S,5R)-3-hydroxy-5-(5-methyl-2,4-dioxopyrimidin-1-yl)oxolan-2-yl]methoxy]phosphoryl] hydrogen phosphate",[],False,False,False,False,
9700,chemicalentity_chemicalentity,161258,-0.06007254123687744,-0.2425281074611494,ACCEPT,"[(2R,3S,5R)-3-hydroxy-5-(5-methyl-2,4-dioxopyrimidin-1-yl)oxolan-2-yl]methyl dihydrogen phosphate","[hydroxy-[[(2R,3S,5R)-3-hydroxy-5-(5-methyl-2,4-dioxopyrimidin-1-yl)oxolan-2-yl]methoxy]phosphinothioyl] phosphono hydrogen phosphate",[],False,False,False,False,
9700,chemicalentity_protein,Q5STF9,-0.02016216143965721,-0.3552259656009227,ACCEPT,"[(2R,3S,5R)-3-hydroxy-5-(5-methyl-2,4-dioxopyrimidin-1-yl)oxolan-2-yl]methyl dihydrogen phosphate",Ribonuclease P protein subunit p21,[],False,False,False,False,
23421180,chemicalentity_chemicalentity,11988283,-1.1848970651626587,-0.2425281074611494,REJECT,"1-[(4aR,6R,7aS)-2-oxido-2-oxo-4a,6,7,7a-tetrahydro-4H-furo[3,2-d][1,3,2]dioxaphosphinin-6-yl]-5-methylpyrimidine-2,4-dione",dTTP(4-),[],False,False,False,False,
23421180,chemicalentity_chemicalentity,64968,-3.406517267227173,-0.2425281074611494,REJECT,"1-[(4aR,6R,7aS)-2-oxido-2-oxo-4a,6,7,7a-tetrahydro-4H-furo[3,2-d][1,3,2]dioxaphosphinin-6-yl]-5-methylpyrimidine-2,4-dione","[hydroxy-[[(2R,3S,5R)-3-hydroxy-5-(5-methyl-2,4-dioxopyrimidin-1-yl)oxolan-2-yl]methoxy]phosphoryl] phosphono hydrogen phosphate",[],False,False,False,False,
23421180,chemicalentity_chemicalentity,42609788,-0.7394301295280457,-0.2425281074611494,REJECT,"1-[(4aR,6R,7aS)-2-oxido-2-oxo-4a,6,7,7a-tetrahydro-4H-furo[3,2-d][1,3,2]dioxaphosphinin-6-yl]-5-methylpyrimidine-2,4-dione","[[[(2R,3S,5R)-3-hydroxy-5-(5-methyl-2,4-dioxopyrimidin-1-yl)oxolan-2-yl]methoxy-oxidophosphoryl]oxy-oxidophosphoryl] hydrogen phosphate",[],False,False,False,False,
23421180,chemicalentity_chemicalentity,53477663,-0.6782451272010803,-0.2425281074611494,REJECT,"1-[(4aR,6R,7aS)-2-oxido-2-oxo-4a,6,7,7a-tetrahydro-4H-furo[3,2-d][1,3,2]dioxaphosphinin-6-yl]-5-methylpyrimidine-2,4-dione","[ethoxy(hydroxy)phosphoryl] [hydroxy-[[(2R,3S,5R)-3-hydroxy-5-(5-methyl-2,4-dioxopyrimidin-1-yl)oxolan-2-yl]methoxy]phosphoryl] hydrogen phosphate",[],False,False,False,False,
23421180,chemicalentity_chemicalentity,161258,-0.7031530141830444,-0.2425281074611494,REJECT,"1-[(4aR,6R,7aS)-2-oxido-2-oxo-4a,6,7,7a-tetrahydro-4H-furo[3,2-d][1,3,2]dioxaphosphinin-6-yl]-5-methylpyrimidine-2,4-dione","[hydroxy-[[(2R,3S,5R)-3-hydroxy-5-(5-methyl-2,4-dioxopyrimidin-1-yl)oxolan-2-yl]methoxy]phosphinothioyl] phosphono hydrogen phosphate",[],False,False,False,False,
23421180,chemicalentity_protein,Q5STF9,-0.6715484261512756,-0.3552259656009227,REJECT,"1-[(4aR,6R,7aS)-2-oxido-2-oxo-4a,6,7,7a-tetrahydro-4H-furo[3,2-d][1,3,2]dioxaphosphinin-6-yl]-5-methylpyrimidine-2,4-dione",Ribonuclease P protein subunit p21,[],False,False,False,False,
11988283,chemicalentity_chemicalentity,64968,-1.993421196937561,-0.2425281074611494,REJECT,dTTP(4-),"[hydroxy-[[(2R,3S,5R)-3-hydroxy-5-(5-methyl-2,4-dioxopyrimidin-1-yl)oxolan-2-yl]methoxy]phosphoryl] phosphono hydrogen phosphate",[],False,False,False,False,
11988283,chemicalentity_chemicalentity,42609788,-0.555751621723175,-0.2425281074611494,REJECT,dTTP(4-),"[[[(2R,3S,5R)-3-hydroxy-5-(5-methyl-2,4-dioxopyrimidin-1-yl)oxolan-2-yl]methoxy-oxidophosphoryl]oxy-oxidophosphoryl] hydrogen phosphate",['ChemicalEntity_ChemicalEntity'],False,True,True,False,ChemicalEntity_ChemicalEntity
11988283,chemicalentity_chemicalentity,53477663,-0.478824257850647,-0.2425281074611494,REJECT,dTTP(4-),"[ethoxy(hydroxy)phosphoryl] [hydroxy-[[(2R,3S,5R)-3-hydroxy-5-(5-methyl-2,4-dioxopyrimidin-1-yl)oxolan-2-yl]methoxy]phosphoryl] hydrogen phosphate",[],False,False,False,False,
11988283,chemicalentity_chemicalentity,161258,-0.4686376452445984,-0.2425281074611494,REJECT,dTTP(4-),"[hydroxy-[[(2R,3S,5R)-3-hydroxy-5-(5-methyl-2,4-dioxopyrimidin-1-yl)oxolan-2-yl]methoxy]phosphinothioyl] phosphono hydrogen phosphate",[],False,False,False,False,
11988283,chemicalentity_protein,Q5STF9,-0.7532937526702881,-0.3552259656009227,REJECT,dTTP(4-),Ribonuclease P protein subunit p21,[],False,False,False,False,
64968,chemicalentity_chemicalentity,42609788,-0.15147776901721954,-0.2425281074611494,ACCEPT,"[hydroxy-[[(2R,3S,5R)-3-hydroxy-5-(5-methyl-2,4-dioxopyrimidin-1-yl)oxolan-2-yl]methoxy]phosphoryl] phosphono hydrogen phosphate","[[[(2R,3S,5R)-3-hydroxy-5-(5-methyl-2,4-dioxopyrimidin-1-yl)oxolan-2-yl]methoxy-oxidophosphoryl]oxy-oxidophosphoryl] hydrogen phosphate",['ChemicalEntity_ChemicalEntity'],False,True,True,False,ChemicalEntity_ChemicalEntity
64968,chemicalentity_chemicalentity,53477663,-0.10181248188018799,-0.2425281074611494,ACCEPT,"[hydroxy-[[(2R,3S,5R)-3-hydroxy-5-(5-methyl-2,4-dioxopyrimidin-1-yl)oxolan-2-yl]methoxy]phosphoryl] phosphono hydrogen phosphate","[ethoxy(hydroxy)phosphoryl] [hydroxy-[[(2R,3S,5R)-3-hydroxy-5-(5-methyl-2,4-dioxopyrimidin-1-yl)oxolan-2-yl]methoxy]phosphoryl] hydrogen phosphate",['ChemicalEntity_ChemicalEntity'],False,True,True,False,ChemicalEntity_ChemicalEntity
64968,chemicalentity_chemicalentity,161258,-0.0716354176402092,-0.2425281074611494,ACCEPT,"[hydroxy-[[(2R,3S,5R)-3-hydroxy-5-(5-methyl-2,4-dioxopyrimidin-1-yl)oxolan-2-yl]methoxy]phosphoryl] phosphono hydrogen phosphate","[hydroxy-[[(2R,3S,5R)-3-hydroxy-5-(5-methyl-2,4-dioxopyrimidin-1-yl)oxolan-2-yl]methoxy]phosphinothioyl] phosphono hydrogen phosphate",[],False,False,False,False,
64968,chemicalentity_protein,Q5STF9,-0.030261050909757614,-0.3552259656009227,ACCEPT,"[hydroxy-[[(2R,3S,5R)-3-hydroxy-5-(5-methyl-2,4-dioxopyrimidin-1-yl)oxolan-2-yl]methoxy]phosphoryl] phosphono hydrogen phosphate",Ribonuclease P protein subunit p21,[],False,False,False,False,
42609788,chemicalentity_chemicalentity,53477663,-0.7080438137054443,-0.2425281074611494,REJECT,"[[[(2R,3S,5R)-3-hydroxy-5-(5-methyl-2,4-dioxopyrimidin-1-yl)oxolan-2-yl]methoxy-oxidophosphoryl]oxy-oxidophosphoryl] hydrogen phosphate","[ethoxy(hydroxy)phosphoryl] [hydroxy-[[(2R,3S,5R)-3-hydroxy-5-(5-methyl-2,4-dioxopyrimidin-1-yl)oxolan-2-yl]methoxy]phosphoryl] hydrogen phosphate",[],False,False,False,False,
42609788,chemicalentity_chemicalentity,161258,-0.7479337453842163,-0.2425281074611494,REJECT,"[[[(2R,3S,5R)-3-hydroxy-5-(5-methyl-2,4-dioxopyrimidin-1-yl)oxolan-2-yl]methoxy-oxidophosphoryl]oxy-oxidophosphoryl] hydrogen phosphate","[hydroxy-[[(2R,3S,5R)-3-hydroxy-5-(5-methyl-2,4-dioxopyrimidin-1-yl)oxolan-2-yl]methoxy]phosphinothioyl] phosphono hydrogen phosphate",[],False,False,False,False,
42609788,chemicalentity_protein,Q5STF9,-1.1219336986541748,-0.3552259656009227,REJECT,"[[[(2R,3S,5R)-3-hydroxy-5-(5-methyl-2,4-dioxopyrimidin-1-yl)oxolan-2-yl]methoxy-oxidophosphoryl]oxy-oxidophosphoryl] hydrogen phosphate",Ribonuclease P protein subunit p21,[],False,False,False,False,
53477663,chemicalentity_chemicalentity,161258,-0.7597250938415527,-0.2425281074611494,REJECT,"[ethoxy(hydroxy)phosphoryl] [hydroxy-[[(2R,3S,5R)-3-hydroxy-5-(5-methyl-2,4-dioxopyrimidin-1-yl)oxolan-2-yl]methoxy]phosphoryl] hydrogen phosphate","[hydroxy-[[(2R,3S,5R)-3-hydroxy-5-(5-methyl-2,4-dioxopyrimidin-1-yl)oxolan-2-yl]methoxy]phosphinothioyl] phosphono hydrogen phosphate",[],False,False,False,False,
53477663,chemicalentity_protein,Q5STF9,-1.3345937728881836,-0.3552259656009227,REJECT,"[ethoxy(hydroxy)phosphoryl] [hydroxy-[[(2R,3S,5R)-3-hydroxy-5-(5-methyl-2,4-dioxopyrimidin-1-yl)oxolan-2-yl]methoxy]phosphoryl] hydrogen phosphate",Ribonuclease P protein subunit p21,[],False,False,False,False,
161258,chemicalentity_protein,Q5STF9,-1.398550271987915,-0.3552259656009227,REJECT,"[hydroxy-[[(2R,3S,5R)-3-hydroxy-5-(5-methyl-2,4-dioxopyrimidin-1-yl)oxolan-2-yl]methoxy]phosphinothioyl] phosphono hydrogen phosphate",Ribonuclease P protein subunit p21,[],False,False,False,False,
