head,rel,tail,score,cutoff,decision,head_name,tail_name,kg_rel_types,check_failed,kg_any_edge,in_KG,kg_sign_conflict,kg_rel_type,n_variants_considered,variant_scores
BACE1,gene_protein,PR:000004168,-0.034170132130384445,-0.0280984394514378,REJECT,beta-secretase 1,amyloid-beta precursor protein,[],False,False,False,False,,,
BACE1,gene_protein,P29216,-0.03410031273961067,-0.0280984394514378,REJECT,beta-secretase 1,Amyloid-beta precursor protein {ECO:0000250|UniProtKB:P05067},[],False,False,False,False,,,
BACE1,gene_gene,APP,-0.009805528447031975,-0.071739344080056,ACCEPT,beta-secretase 1,amyloid beta precursor protein,['Gene_Gene'],False,True,True,False,Gene_Gene,,
BACE1,gene_disease,C0002395,-0.005811538081616163,-0.0375339126131901,ACCEPT,beta-secretase 1,Alzheimer Disease,['Disease_Gene'],False,True,True,False,Disease_Gene,,
BACE1,gene_disease,C1863051,-0.03014829009771347,-0.0375339126131901,ACCEPT,beta-secretase 1,Alzheimer disease 2,[],False,False,False,False,,,
BACE1,gene_disease,C1837149,-0.033504098653793335,-0.0375339126131901,ACCEPT,beta-secretase 1,Alzheimer disease 9,[],False,False,False,False,,,
BACE1,gene_phenotype,HP:0002511,-0.004895424470305443,-0.0347684314162952,ACCEPT,beta-secretase 1,Alzheimer disease,['Gene_Phenotype'],False,True,True,False,Gene_Phenotype,,
BACE1,gene_cellularcomponent,GO:0005768,-0.0010790247470140457,-0.0358198597771757,ACCEPT,beta-secretase 1,endosome,['CellularComponent_Gene'],False,True,True,False,CellularComponent_Gene,,
BACE1,gene_cellularcomponent,GO:0005770,-0.0011077128583565354,-0.0358198597771757,ACCEPT,beta-secretase 1,late endosome,['CellularComponent_Gene'],False,True,True,False,CellularComponent_Gene,,
BACE1,gene_cellularcomponent,GO:0005769,-0.0012874745298177004,-0.0358198597771757,ACCEPT,beta-secretase 1,early endosome,['CellularComponent_Gene'],False,True,True,False,CellularComponent_Gene,,
BACE1,gene_cellularcomponent,GO:0031904,-0.001754003344103694,-0.0358198597771757,ACCEPT,beta-secretase 1,endosome lumen,[],False,False,False,False,,,
BACE1,gene_cellularcomponent,GO:0097422,-0.0026485701091587543,-0.0358198597771757,ACCEPT,beta-secretase 1,tubular endosome,[],False,False,False,False,,,
BACE1,gene_biologicalprocess,GO:0034205,-0.007703882642090321,-0.0356325677219588,ACCEPT,beta-secretase 1,amyloid-beta formation,['BiologicalProcess_Gene'],False,True,True,False,BiologicalProcess_Gene,,
BACE1,gene_inhibits_biologicalprocess,GO:0034205,-0.10241076350212097,-0.0559618705714699,REJECT,beta-secretase 1,amyloid-beta formation,['BiologicalProcess_Gene'],False,True,False,False,BiologicalProcess_Gene,5.0,"{'gene_notassociatedwith_biologicalprocess': -0.2254, 'gene_positivelyassociatedwith_biologicalprocess': -0.2229, 'gene_negativelyassociatedwith_biologicalprocess': -0.2022, 'gene_promotes_biologicalprocess': -0.1136, 'gene_inhibits_biologicalprocess': -0.1024}"
BACE1,gene_biologicalprocess,GO:1902003,-0.011581252329051495,-0.0356325677219588,ACCEPT,beta-secretase 1,regulation of amyloid-beta formation,[],False,False,False,False,,,
BACE1,gene_inhibits_biologicalprocess,GO:1902003,-0.2568700313568115,-0.0559618705714699,REJECT,beta-secretase 1,regulation of amyloid-beta formation,[],False,False,False,False,,5.0,"{'gene_notassociatedwith_biologicalprocess': -0.4618, 'gene_positivelyassociatedwith_biologicalprocess': -0.3704, 'gene_negativelyassociatedwith_biologicalprocess': -0.3794, 'gene_promotes_biologicalprocess': -0.3215, 'gene_inhibits_biologicalprocess': -0.2569}"
BACE1,gene_biologicalprocess,GO:1902004,-0.004807123914361,-0.0356325677219588,ACCEPT,beta-secretase 1,positive regulation of amyloid-beta formation,[],False,False,False,False,,,
BACE1,gene_promotes_biologicalprocess,GO:1902004,-0.13267113268375397,-0.0617563253450388,REJECT,beta-secretase 1,positive regulation of amyloid-beta formation,[],False,False,False,False,,5.0,"{'gene_notassociatedwith_biologicalprocess': -0.1881, 'gene_positivelyassociatedwith_biologicalprocess': -0.1663, 'gene_negativelyassociatedwith_biologicalprocess': -0.1997, 'gene_promotes_biologicalprocess': -0.1327, 'gene_inhibits_biologicalprocess': -0.1482}"
BACE1,gene_biologicalprocess,GO:1902430,-0.007634267210960388,-0.0356325677219588,ACCEPT,beta-secretase 1,negative regulation of amyloid-beta formation,[],False,False,False,False,,,
BACE1,gene_promotes_biologicalprocess,GO:1902430,-0.10458337515592575,-0.0617563253450388,REJECT,beta-secretase 1,negative regulation of amyloid-beta formation,[],False,False,False,False,,5.0,"{'gene_notassociatedwith_biologicalprocess': -0.2702, 'gene_positivelyassociatedwith_biologicalprocess': -0.1832, 'gene_negativelyassociatedwith_biologicalprocess': -0.2434, 'gene_promotes_biologicalprocess': -0.1046, 'gene_inhibits_biologicalprocess': -0.1074}"
BACE1,gene_cellularcomponent,GO:0097060,-0.002707351464778185,-0.0358198597771757,ACCEPT,beta-secretase 1,synaptic membrane,[],False,False,False,False,,,
PR:000004168,protein_protein,P29216,-0.8981590867042542,-0.2036837140803804,REJECT,amyloid-beta precursor protein,Amyloid-beta precursor protein {ECO:0000250|UniProtKB:P05067},[],False,False,False,False,,,
PR:000004168,protein_disease,C0002395,-5.5439453125,-0.1452060252739286,REJECT,amyloid-beta precursor protein,Alzheimer Disease,[],False,False,False,False,,,
PR:000004168,protein_disease,C1863051,-1.4759464263916016,-0.1452060252739286,REJECT,amyloid-beta precursor protein,Alzheimer disease 2,[],False,False,False,False,,,
PR:000004168,protein_disease,C1837149,-1.5876599550247192,-0.1452060252739286,REJECT,amyloid-beta precursor protein,Alzheimer disease 9,[],False,False,False,False,,,
PR:000004168,protein_phenotype,HP:0002511,-3.0551140308380127,-0.0497034494975703,REJECT,amyloid-beta precursor protein,Alzheimer disease,[],False,False,False,False,,,
PR:000004168,protein_cellularcomponent,GO:0005768,-6.205112457275391,-0.143767219171222,REJECT,amyloid-beta precursor protein,endosome,[],False,False,False,False,,,
PR:000004168,protein_cellularcomponent,GO:0005770,-6.694649696350098,-0.143767219171222,REJECT,amyloid-beta precursor protein,late endosome,[],False,False,False,False,,,
PR:000004168,protein_cellularcomponent,GO:0005769,-5.687034606933594,-0.143767219171222,REJECT,amyloid-beta precursor protein,early endosome,[],False,False,False,False,,,
PR:000004168,protein_cellularcomponent,GO:0031904,-6.112926006317139,-0.143767219171222,REJECT,amyloid-beta precursor protein,endosome lumen,[],False,False,False,False,,,
PR:000004168,protein_cellularcomponent,GO:0097422,-6.003959655761719,-0.143767219171222,REJECT,amyloid-beta precursor protein,tubular endosome,[],False,False,False,False,,,
PR:000004168,protein_biologicalprocess,GO:0034205,-2.384143829345703,-0.5776643345681309,REJECT,amyloid-beta precursor protein,amyloid-beta formation,[],False,False,False,False,,,
PR:000004168,protein_biologicalprocess,GO:1902003,-2.2758281230926514,-0.5776643345681309,REJECT,amyloid-beta precursor protein,regulation of amyloid-beta formation,[],False,False,False,False,,,
PR:000004168,protein_biologicalprocess,GO:1902004,-2.6709041595458984,-0.5776643345681309,REJECT,amyloid-beta precursor protein,positive regulation of amyloid-beta formation,[],False,False,False,False,,,
PR:000004168,protein_biologicalprocess,GO:1902430,-2.208458662033081,-0.5776643345681309,REJECT,amyloid-beta precursor protein,negative regulation of amyloid-beta formation,[],False,False,False,False,,,
PR:000004168,protein_cellularcomponent,GO:0097060,-6.164557933807373,-0.143767219171222,REJECT,amyloid-beta precursor protein,synaptic membrane,[],False,False,False,False,,,
P29216,protein_disease,C0002395,-3.031844139099121,-0.1452060252739286,REJECT,Amyloid-beta precursor protein {ECO:0000250|UniProtKB:P05067},Alzheimer Disease,[],False,False,False,False,,,
P29216,protein_disease,C1863051,-1.0164271593093872,-0.1452060252739286,REJECT,Amyloid-beta precursor protein {ECO:0000250|UniProtKB:P05067},Alzheimer disease 2,[],False,False,False,False,,,
P29216,protein_disease,C1837149,-1.0689576864242554,-0.1452060252739286,REJECT,Amyloid-beta precursor protein {ECO:0000250|UniProtKB:P05067},Alzheimer disease 9,[],False,False,False,False,,,
P29216,protein_phenotype,HP:0002511,-1.627884030342102,-0.0497034494975703,REJECT,Amyloid-beta precursor protein {ECO:0000250|UniProtKB:P05067},Alzheimer disease,[],False,False,False,False,,,
P29216,protein_cellularcomponent,GO:0005768,-3.07138991355896,-0.143767219171222,REJECT,Amyloid-beta precursor protein {ECO:0000250|UniProtKB:P05067},endosome,[],False,False,False,False,,,
P29216,protein_cellularcomponent,GO:0005770,-3.4131875038146973,-0.143767219171222,REJECT,Amyloid-beta precursor protein {ECO:0000250|UniProtKB:P05067},late endosome,[],False,False,False,False,,,
P29216,protein_cellularcomponent,GO:0005769,-2.79349684715271,-0.143767219171222,REJECT,Amyloid-beta precursor protein {ECO:0000250|UniProtKB:P05067},early endosome,[],False,False,False,False,,,
P29216,protein_cellularcomponent,GO:0031904,-3.2088499069213867,-0.143767219171222,REJECT,Amyloid-beta precursor protein {ECO:0000250|UniProtKB:P05067},endosome lumen,[],False,False,False,False,,,
