head,rel,tail,score,cutoff,decision,head_name,tail_name,kg_rel_types,check_failed,kg_any_edge,in_KG,kg_sign_conflict,kg_rel_type,n_variants_considered,variant_scores
5311110,chemicalentity_biologicalprocess,GO:0007249,-0.19997897744178772,-0.232143107153421,ACCEPT,aldehydo-D-ribose,canonical NF-kappaB signal transduction,[],False,False,False,False,,,
5311110,chemicalentity_negativelyassociatedwith_biologicalprocess,GO:0007249,-0.48216989636421204,-0.596142909254255,ACCEPT,aldehydo-D-ribose,canonical NF-kappaB signal transduction,[],False,False,False,False,,6.0,"{'chemicalentity_negativelyassociatedwith_biologicalprocess': -0.4822, 'chemicalentity_noeffect_biologicalprocess': -1.9091, 'chemicalentity_notassociatedwith_biologicalprocess': -0.6826, 'chemicalentity_promotes_biologicalprocess': -0.7383, 'chemicalentity_inhibits_biologicalprocess': -0.579, 'chemicalentity_positivelyassociatedwith_biologicalprocess': -0.6154}"
5311110,chemicalentity_pathway,R-HSA-6788467,-0.17824925482273102,-0.3200630854546729,ACCEPT,aldehydo-D-ribose,IL-6-type cytokine receptor ligand interactions,[],False,False,False,False,,,
5311110,chemicalentity_gene,IL-6,-0.44061458110809326,-0.2458965898096785,REJECT,aldehydo-D-ribose,interleukin 6,[],False,False,False,False,,,
5311110,chemicalentity_protein,B2R4L8,-0.09259025752544403,-0.3552259656009227,ACCEPT,aldehydo-D-ribose,IL-8(9-77),[],False,False,False,False,,,
5311110,chemicalentity_protein,P10145,-0.08798838406801224,-0.3552259656009227,ACCEPT,aldehydo-D-ribose,IL-8(9-77),[],False,False,False,False,,,
5311110,chemicalentity_protein,Q6LAE6,-0.08924219012260437,-0.3552259656009227,ACCEPT,aldehydo-D-ribose,IL-8(9-77),[],False,False,False,False,,,
5311110,chemicalentity_pathway,R-HSA-2559582,-0.13236446678638458,-0.3200630854546729,ACCEPT,aldehydo-D-ribose,Senescence-Associated Secretory Phenotype (SASP),[],False,False,False,False,,,
5311110,chemicalentity_protein,P54379,-0.7506673336029053,-0.3552259656009227,REJECT,aldehydo-D-ribose,Sigma-G-dependent sporulation-specific SASP protein,[],False,False,False,False,,,
GO:0007249,biologicalprocess_gene,IL-6,-0.3277064561843872,-0.085789182677173,REJECT,canonical NF-kappaB signal transduction,interleukin 6,[],False,False,False,False,,,
IL-6,gene_notassociatedwith_biologicalprocess,GO:0007249,-0.7817007303237915,-0.1941926147433079,REJECT,interleukin 6,canonical NF-kappaB signal transduction,[],False,False,False,False,,5.0,"{'gene_inhibits_biologicalprocess': -1.1127, 'gene_promotes_biologicalprocess': -1.1765, 'gene_negativelyassociatedwith_biologicalprocess': -0.8278, 'gene_positivelyassociatedwith_biologicalprocess': -0.7849, 'gene_notassociatedwith_biologicalprocess': -0.7817}"
GO:0007249,biologicalprocess_protein,B2R4L8,-0.6842113137245178,-0.4342587681103441,REJECT,canonical NF-kappaB signal transduction,IL-8(9-77),[],False,False,False,False,,,
GO:0007249,biologicalprocess_protein,P10145,-0.6826234459877014,-0.4342587681103441,REJECT,canonical NF-kappaB signal transduction,IL-8(9-77),[],False,False,False,False,,,
GO:0007249,biologicalprocess_protein,Q6LAE6,-0.6668339967727661,-0.4342587681103441,REJECT,canonical NF-kappaB signal transduction,IL-8(9-77),[],False,False,False,False,,,
GO:0007249,biologicalprocess_protein,P54379,-0.2743224501609802,-0.4342587681103441,ACCEPT,canonical NF-kappaB signal transduction,Sigma-G-dependent sporulation-specific SASP protein,[],False,False,False,False,,,
R-HSA-6788467,pathway_gene,IL-6,-0.3112887144088745,-0.0605865656309756,REJECT,IL-6-type cytokine receptor ligand interactions,interleukin 6,[],False,False,False,False,,,
R-HSA-6788467,pathway_pathway,R-HSA-2559582,-0.0012203523656353354,-0.0291625673052831,ACCEPT,IL-6-type cytokine receptor ligand interactions,Senescence-Associated Secretory Phenotype (SASP),[],False,False,False,False,,,
IL-6,gene_protein,B2R4L8,-0.8049740791320801,-0.0280984394514378,REJECT,interleukin 6,IL-8(9-77),[],False,False,False,False,,,
IL-6,gene_protein,P10145,-0.8031494617462158,-0.0280984394514378,REJECT,interleukin 6,IL-8(9-77),[],False,False,False,False,,,
IL-6,gene_protein,Q6LAE6,-0.813812255859375,-0.0280984394514378,REJECT,interleukin 6,IL-8(9-77),[],False,False,False,False,,,
IL-6,gene_pathway,R-HSA-2559582,-0.8070041537284851,-0.0346968297443117,REJECT,interleukin 6,Senescence-Associated Secretory Phenotype (SASP),[],False,False,False,False,,,
IL-6,gene_protein,P54379,-0.5609046220779419,-0.0280984394514378,REJECT,interleukin 6,Sigma-G-dependent sporulation-specific SASP protein,[],False,False,False,False,,,
B2R4L8,protein_pathway,R-HSA-6788467,-0.0096291434019804,-0.0332625891724323,ACCEPT,IL-8(9-77),IL-6-type cytokine receptor ligand interactions,[],False,False,False,False,,,
B2R4L8,protein_protein,P10145,-0.01705796644091606,-0.2036837140803804,ACCEPT,IL-8(9-77),IL-8(9-77),[],False,False,False,False,,,
B2R4L8,protein_protein,Q6LAE6,-0.01633942872285843,-0.2036837140803804,ACCEPT,IL-8(9-77),IL-8(9-77),[],False,False,False,False,,,
B2R4L8,protein_pathway,R-HSA-2559582,-0.007999056950211525,-0.0332625891724323,ACCEPT,IL-8(9-77),Senescence-Associated Secretory Phenotype (SASP),[],False,False,False,False,,,
B2R4L8,protein_protein,P54379,-0.21997685730457306,-0.2036837140803804,REJECT,IL-8(9-77),Sigma-G-dependent sporulation-specific SASP protein,[],False,False,False,False,,,
P10145,protein_pathway,R-HSA-6788467,-0.009816505946218967,-0.0332625891724323,ACCEPT,IL-8(9-77),IL-6-type cytokine receptor ligand interactions,[],False,False,False,False,,,
P10145,protein_protein,Q6LAE6,-0.016987359151244164,-0.2036837140803804,ACCEPT,IL-8(9-77),IL-8(9-77),[],False,False,False,False,,,
P10145,protein_pathway,R-HSA-2559582,-0.00807134434580803,-0.0332625891724323,ACCEPT,IL-8(9-77),Senescence-Associated Secretory Phenotype (SASP),['Protein_Pathway'],False,True,True,False,Protein_Pathway,,
