head,rel,tail,score,cutoff,decision,head_name,tail_name,kg_rel_types,check_failed,kg_any_edge,in_KG,kg_sign_conflict,kg_rel_type
P31381,protein_biologicalprocess,GO:0055078,-0.12330559641122818,-0.5776643345681309,ACCEPT,Nucleoside transporter FUN26,sodium ion homeostasis,[],False,False,False,False,
P31381,protein_biologicalprocess,GO:0055070,-0.09957574307918549,-0.5776643345681309,ACCEPT,Nucleoside transporter FUN26,copper ion homeostasis,[],False,False,False,False,
P31381,protein_biologicalprocess,GO:0055074,-0.1336243450641632,-0.5776643345681309,ACCEPT,Nucleoside transporter FUN26,calcium ion homeostasis,[],False,False,False,False,
P31381,protein_biologicalprocess,GO:0055063,-0.375858873128891,-0.5776643345681309,ACCEPT,Nucleoside transporter FUN26,sulfate ion homeostasis,[],False,False,False,False,
P31381,protein_biologicalprocess,GO:0055064,-0.17006205022335052,-0.5776643345681309,ACCEPT,Nucleoside transporter FUN26,chloride ion homeostasis,[],False,False,False,False,
P31381,protein_biologicalprocess,GO:0042391,-0.1377948820590973,-0.5776643345681309,ACCEPT,Nucleoside transporter FUN26,regulation of membrane potential,[],False,False,False,False,
P31381,protein_biologicalprocess,GO:0030322,-0.11614049226045609,-0.5776643345681309,ACCEPT,Nucleoside transporter FUN26,stabilization of membrane potential,[],False,False,False,False,
P31381,protein_biologicalprocess,GO:0060075,-0.26992183923721313,-0.5776643345681309,ACCEPT,Nucleoside transporter FUN26,regulation of resting membrane potential,[],False,False,False,False,
P31381,protein_biologicalprocess,GO:0045838,-0.17080850899219513,-0.5776643345681309,ACCEPT,Nucleoside transporter FUN26,positive regulation of membrane potential,[],False,False,False,False,
P31381,protein_biologicalprocess,GO:0045837,-0.20014432072639465,-0.5776643345681309,ACCEPT,Nucleoside transporter FUN26,negative regulation of membrane potential,[],False,False,False,False,
GO:0055078,biologicalprocess_biologicalprocess,GO:0055070,-0.00581161817535758,-0.0422867482620858,ACCEPT,sodium ion homeostasis,copper ion homeostasis,['BiologicalProcess_BiologicalProcess'],False,True,True,False,BiologicalProcess_BiologicalProcess
GO:0055078,biologicalprocess_biologicalprocess,GO:0055074,-0.0016706353053450584,-0.0422867482620858,ACCEPT,sodium ion homeostasis,calcium ion homeostasis,['BiologicalProcess_BiologicalProcess'],False,True,True,False,BiologicalProcess_BiologicalProcess
GO:0055078,biologicalprocess_biologicalprocess,GO:0055063,-0.02185824327170849,-0.0422867482620858,ACCEPT,sodium ion homeostasis,sulfate ion homeostasis,[],False,False,False,False,
GO:0055078,biologicalprocess_biologicalprocess,GO:0055064,-0.004839122295379639,-0.0422867482620858,ACCEPT,sodium ion homeostasis,chloride ion homeostasis,[],False,False,False,False,
GO:0055078,biologicalprocess_biologicalprocess,GO:0042391,-0.002472221152856946,-0.0422867482620858,ACCEPT,sodium ion homeostasis,regulation of membrane potential,[],False,False,False,False,
GO:0055078,biologicalprocess_biologicalprocess,GO:0030322,-0.005893796682357788,-0.0422867482620858,ACCEPT,sodium ion homeostasis,stabilization of membrane potential,[],False,False,False,False,
GO:0055078,biologicalprocess_biologicalprocess,GO:0060075,-0.008955548517405987,-0.0422867482620858,ACCEPT,sodium ion homeostasis,regulation of resting membrane potential,[],False,False,False,False,
GO:0055078,biologicalprocess_biologicalprocess,GO:0045838,-0.008467711508274078,-0.0422867482620858,ACCEPT,sodium ion homeostasis,positive regulation of membrane potential,[],False,False,False,False,
GO:0055078,biologicalprocess_biologicalprocess,GO:0045837,-0.009594394825398922,-0.0422867482620858,ACCEPT,sodium ion homeostasis,negative regulation of membrane potential,[],False,False,False,False,
GO:0055070,biologicalprocess_biologicalprocess,GO:0055074,-0.008594485931098461,-0.0422867482620858,ACCEPT,copper ion homeostasis,calcium ion homeostasis,['BiologicalProcess_BiologicalProcess'],False,True,True,False,BiologicalProcess_BiologicalProcess
GO:0055070,biologicalprocess_biologicalprocess,GO:0055063,-0.05453813448548317,-0.0422867482620858,REJECT,copper ion homeostasis,sulfate ion homeostasis,[],False,False,False,False,
GO:0055070,biologicalprocess_biologicalprocess,GO:0055064,-0.0187371876090765,-0.0422867482620858,ACCEPT,copper ion homeostasis,chloride ion homeostasis,[],False,False,False,False,
GO:0055070,biologicalprocess_biologicalprocess,GO:0042391,-0.01294644083827734,-0.0422867482620858,ACCEPT,copper ion homeostasis,regulation of membrane potential,[],False,False,False,False,
GO:0055070,biologicalprocess_biologicalprocess,GO:0030322,-0.022857585921883583,-0.0422867482620858,ACCEPT,copper ion homeostasis,stabilization of membrane potential,[],False,False,False,False,
GO:0055070,biologicalprocess_biologicalprocess,GO:0060075,-0.031065184623003006,-0.0422867482620858,ACCEPT,copper ion homeostasis,regulation of resting membrane potential,[],False,False,False,False,
GO:0055070,biologicalprocess_biologicalprocess,GO:0045838,-0.029171008616685867,-0.0422867482620858,ACCEPT,copper ion homeostasis,positive regulation of membrane potential,[],False,False,False,False,
GO:0055070,biologicalprocess_biologicalprocess,GO:0045837,-0.03107128106057644,-0.0422867482620858,ACCEPT,copper ion homeostasis,negative regulation of membrane potential,[],False,False,False,False,
GO:0055074,biologicalprocess_biologicalprocess,GO:0055063,-0.023513007909059525,-0.0422867482620858,ACCEPT,calcium ion homeostasis,sulfate ion homeostasis,[],False,False,False,False,
GO:0055074,biologicalprocess_biologicalprocess,GO:0055064,-0.005409450735896826,-0.0422867482620858,ACCEPT,calcium ion homeostasis,chloride ion homeostasis,[],False,False,False,False,
GO:0055074,biologicalprocess_biologicalprocess,GO:0042391,-0.0028364378958940506,-0.0422867482620858,ACCEPT,calcium ion homeostasis,regulation of membrane potential,[],False,False,False,False,
GO:0055074,biologicalprocess_biologicalprocess,GO:0030322,-0.006523855496197939,-0.0422867482620858,ACCEPT,calcium ion homeostasis,stabilization of membrane potential,[],False,False,False,False,
GO:0055074,biologicalprocess_biologicalprocess,GO:0060075,-0.010027924552559853,-0.0422867482620858,ACCEPT,calcium ion homeostasis,regulation of resting membrane potential,[],False,False,False,False,
GO:0055074,biologicalprocess_biologicalprocess,GO:0045838,-0.009615736082196236,-0.0422867482620858,ACCEPT,calcium ion homeostasis,positive regulation of membrane potential,[],False,False,False,False,
GO:0055074,biologicalprocess_biologicalprocess,GO:0045837,-0.010791982524096966,-0.0422867482620858,ACCEPT,calcium ion homeostasis,negative regulation of membrane potential,[],False,False,False,False,
GO:0055063,biologicalprocess_biologicalprocess,GO:0055064,-0.5165475606918335,-0.0422867482620858,REJECT,sulfate ion homeostasis,chloride ion homeostasis,[],False,False,False,False,
GO:0055063,biologicalprocess_biologicalprocess,GO:0042391,-0.7791215181350708,-0.0422867482620858,REJECT,sulfate ion homeostasis,regulation of membrane potential,[],False,False,False,False,
GO:0055063,biologicalprocess_biologicalprocess,GO:0030322,-0.6616132259368896,-0.0422867482620858,REJECT,sulfate ion homeostasis,stabilization of membrane potential,[],False,False,False,False,
GO:0055063,biologicalprocess_biologicalprocess,GO:0060075,-0.6510360836982727,-0.0422867482620858,REJECT,sulfate ion homeostasis,regulation of resting membrane potential,[],False,False,False,False,
GO:0055063,biologicalprocess_biologicalprocess,GO:0045838,-0.6079956889152527,-0.0422867482620858,REJECT,sulfate ion homeostasis,positive regulation of membrane potential,[],False,False,False,False,
GO:0055063,biologicalprocess_biologicalprocess,GO:0045837,-0.5470044612884521,-0.0422867482620858,REJECT,sulfate ion homeostasis,negative regulation of membrane potential,[],False,False,False,False,
GO:0055064,biologicalprocess_biologicalprocess,GO:0042391,-0.02959534339606762,-0.0422867482620858,ACCEPT,chloride ion homeostasis,regulation of membrane potential,[],False,False,False,False,
GO:0055064,biologicalprocess_biologicalprocess,GO:0030322,-0.04409720003604889,-0.0422867482620858,REJECT,chloride ion homeostasis,stabilization of membrane potential,[],False,False,False,False,
