head,rel,tail,score,cutoff,decision,head_name,tail_name,kg_rel_types,check_failed,kg_any_edge,in_KG,kg_sign_conflict,kg_rel_type,n_variants_considered,variant_scores
WARS2,gene_biologicalprocess,GO:0051881,-0.004515770822763443,-0.0356325677219588,ACCEPT,"tryptophanyl tRNA synthetase 2, mitochondrial",regulation of mitochondrial membrane potential,[],False,False,False,False,,,
WARS2,gene_promotes_biologicalprocess,GO:0051881,-0.052562981843948364,-0.0617563253450388,ACCEPT,"tryptophanyl tRNA synthetase 2, mitochondrial",regulation of mitochondrial membrane potential,[],False,False,False,False,,5.0,"{'gene_inhibits_biologicalprocess': -0.0937, 'gene_promotes_biologicalprocess': -0.0526, 'gene_negativelyassociatedwith_biologicalprocess': -0.1699, 'gene_positivelyassociatedwith_biologicalprocess': -0.1202, 'gene_notassociatedwith_biologicalprocess': -0.1414}"
WARS2,gene_biologicalprocess,GO:0010918,-0.007546746172010899,-0.0356325677219588,ACCEPT,"tryptophanyl tRNA synthetase 2, mitochondrial",positive regulation of mitochondrial membrane potential,[],False,False,False,False,,,
WARS2,gene_inhibits_biologicalprocess,GO:0010918,-0.1551280915737152,-0.0559618705714699,REJECT,"tryptophanyl tRNA synthetase 2, mitochondrial",positive regulation of mitochondrial membrane potential,[],False,False,False,False,,5.0,"{'gene_inhibits_biologicalprocess': -0.1551, 'gene_promotes_biologicalprocess': -0.1555, 'gene_negativelyassociatedwith_biologicalprocess': -0.1931, 'gene_positivelyassociatedwith_biologicalprocess': -0.2141, 'gene_notassociatedwith_biologicalprocess': -0.2207}"
WARS2,gene_biologicalprocess,GO:0010917,-0.01070748083293438,-0.0356325677219588,ACCEPT,"tryptophanyl tRNA synthetase 2, mitochondrial",negative regulation of mitochondrial membrane potential,[],False,False,False,False,,,
WARS2,gene_promotes_biologicalprocess,GO:0010917,-0.07433649897575378,-0.0617563253450388,REJECT,"tryptophanyl tRNA synthetase 2, mitochondrial",negative regulation of mitochondrial membrane potential,[],False,False,False,False,,5.0,"{'gene_inhibits_biologicalprocess': -0.1235, 'gene_promotes_biologicalprocess': -0.0743, 'gene_negativelyassociatedwith_biologicalprocess': -0.1609, 'gene_positivelyassociatedwith_biologicalprocess': -0.1474, 'gene_notassociatedwith_biologicalprocess': -0.1729}"
WARS2,gene_biologicalprocess,GO:0045730,-0.014520881697535515,-0.0356325677219588,ACCEPT,"tryptophanyl tRNA synthetase 2, mitochondrial",respiratory burst,[],False,False,False,False,,,
WARS2,gene_promotes_biologicalprocess,GO:0045730,-0.16353242099285126,-0.0617563253450388,REJECT,"tryptophanyl tRNA synthetase 2, mitochondrial",respiratory burst,[],False,False,False,False,,5.0,"{'gene_inhibits_biologicalprocess': -0.197, 'gene_promotes_biologicalprocess': -0.1635, 'gene_negativelyassociatedwith_biologicalprocess': -0.284, 'gene_positivelyassociatedwith_biologicalprocess': -0.2957, 'gene_notassociatedwith_biologicalprocess': -0.1997}"
WARS2,gene_molecularfunction,GO:1903264,-0.1632179468870163,-0.0286995250249342,REJECT,"tryptophanyl tRNA synthetase 2, mitochondrial",nitrate reductase activity involved in anaerobic electron transport chain,[],False,False,False,False,,,
WARS2,gene_phenotype,MP:0014244,-0.021836843341588974,-0.0347684314162952,ACCEPT,"tryptophanyl tRNA synthetase 2, mitochondrial",abnormal cellular ATP level,[],False,False,False,False,,,
WARS2,gene_phenotype,MP:0014245,-0.01890338957309723,-0.0347684314162952,ACCEPT,"tryptophanyl tRNA synthetase 2, mitochondrial",increased cellular ATP level,[],False,False,False,False,,,
WARS2,gene_phenotype,MP:0014246,-0.025500724092125893,-0.0347684314162952,ACCEPT,"tryptophanyl tRNA synthetase 2, mitochondrial",decreased cellular ATP level,[],False,False,False,False,,,
WARS2,gene_biologicalprocess,GO:0071318,-0.005250087473541498,-0.0356325677219588,ACCEPT,"tryptophanyl tRNA synthetase 2, mitochondrial",cellular response to ATP,[],False,False,False,False,,,
WARS2,gene_promotes_biologicalprocess,GO:0071318,-0.07237820327281952,-0.0617563253450388,REJECT,"tryptophanyl tRNA synthetase 2, mitochondrial",cellular response to ATP,[],False,False,False,False,,5.0,"{'gene_inhibits_biologicalprocess': -0.1124, 'gene_promotes_biologicalprocess': -0.0724, 'gene_negativelyassociatedwith_biologicalprocess': -0.1424, 'gene_positivelyassociatedwith_biologicalprocess': -0.1392, 'gene_notassociatedwith_biologicalprocess': -0.1624}"
WARS2,gene_gene,ATP5F1B,-0.008944462984800339,-0.071739344080056,ACCEPT,"tryptophanyl tRNA synthetase 2, mitochondrial",ATP synthase F1 subunit beta,[],False,False,False,False,,,
WARS2,gene_gene,CG10573,-0.021016458049416542,-0.071739344080056,ACCEPT,"tryptophanyl tRNA synthetase 2, mitochondrial",knockout,[],False,False,False,False,,,
WARS2,gene_biologicalprocess,GO:0072344,-0.006964522879570723,-0.0356325677219588,ACCEPT,"tryptophanyl tRNA synthetase 2, mitochondrial",rescue of stalled ribosome,[],False,False,False,False,,,
WARS2,gene_promotes_biologicalprocess,GO:0072344,-0.1343812346458435,-0.0617563253450388,REJECT,"tryptophanyl tRNA synthetase 2, mitochondrial",rescue of stalled ribosome,[],False,False,False,False,,5.0,"{'gene_inhibits_biologicalprocess': -0.1687, 'gene_promotes_biologicalprocess': -0.1344, 'gene_negativelyassociatedwith_biologicalprocess': -0.1765, 'gene_positivelyassociatedwith_biologicalprocess': -0.166, 'gene_notassociatedwith_biologicalprocess': -0.212}"
WARS2,gene_protein,P44588,-0.02145811915397644,-0.0280984394514378,ACCEPT,"tryptophanyl tRNA synthetase 2, mitochondrial",Alternative ribosome-rescue factor A,[],False,False,False,False,,,
WARS2,gene_protein,P39784,-0.025196587666869164,-0.0280984394514378,ACCEPT,"tryptophanyl tRNA synthetase 2, mitochondrial",Positive control factor,[],False,False,False,False,,,
WARS2,gene_gene,Bsc1,-0.2353871911764145,-0.071739344080056,REJECT,"tryptophanyl tRNA synthetase 2, mitochondrial",brain size control 1,[],False,False,False,False,,,
GO:0051881,biologicalprocess_biologicalprocess,GO:0010918,-0.0019319725688546896,-0.0422867482620858,ACCEPT,regulation of mitochondrial membrane potential,positive regulation of mitochondrial membrane potential,['BiologicalProcess_BiologicalProcess'],False,True,True,False,BiologicalProcess_BiologicalProcess,,
GO:0051881,biologicalprocess_biologicalprocess,GO:0010917,-0.0028356616385281086,-0.0422867482620858,ACCEPT,regulation of mitochondrial membrane potential,negative regulation of mitochondrial membrane potential,['BiologicalProcess_BiologicalProcess'],False,True,True,False,BiologicalProcess_BiologicalProcess,,
GO:0051881,biologicalprocess_biologicalprocess,GO:0045730,-0.005569621454924345,-0.0422867482620858,ACCEPT,regulation of mitochondrial membrane potential,respiratory burst,[],False,False,False,False,,,
GO:0051881,biologicalprocess_molecularfunction,GO:1903264,-0.19965754449367523,-0.2123315010681272,ACCEPT,regulation of mitochondrial membrane potential,nitrate reductase activity involved in anaerobic electron transport chain,[],False,False,False,False,,,
GO:0051881,biologicalprocess_biologicalprocess,GO:0071318,-0.002310173586010933,-0.0422867482620858,ACCEPT,regulation of mitochondrial membrane potential,cellular response to ATP,[],False,False,False,False,,,
GO:0051881,biologicalprocess_gene,ATP5F1B,-0.0034729130566120148,-0.085789182677173,ACCEPT,regulation of mitochondrial membrane potential,ATP synthase F1 subunit beta,[],False,False,False,False,,,
ATP5F1B,gene_promotes_biologicalprocess,GO:0051881,-0.04266930744051933,-0.0617563253450388,ACCEPT,ATP synthase F1 subunit beta,regulation of mitochondrial membrane potential,[],False,False,False,False,,5.0,"{'gene_inhibits_biologicalprocess': -0.0485, 'gene_promotes_biologicalprocess': -0.0427, 'gene_negativelyassociatedwith_biologicalprocess': -0.1172, 'gene_positivelyassociatedwith_biologicalprocess': -0.0841, 'gene_notassociatedwith_biologicalprocess': -0.1104}"
GO:0051881,biologicalprocess_gene,CG10573,-0.013149164617061615,-0.085789182677173,ACCEPT,regulation of mitochondrial membrane potential,knockout,[],False,False,False,False,,,
CG10573,gene_promotes_biologicalprocess,GO:0051881,-0.3468139171600342,-0.0617563253450388,REJECT,knockout,regulation of mitochondrial membrane potential,[],False,False,False,False,,5.0,"{'gene_inhibits_biologicalprocess': -0.5976, 'gene_promotes_biologicalprocess': -0.3468, 'gene_negativelyassociatedwith_biologicalprocess': -0.6703, 'gene_positivelyassociatedwith_biologicalprocess': -0.4481, 'gene_notassociatedwith_biologicalprocess': -0.521}"
GO:0051881,biologicalprocess_biologicalprocess,GO:0072344,-0.00163941306527704,-0.0422867482620858,ACCEPT,regulation of mitochondrial membrane potential,rescue of stalled ribosome,[],False,False,False,False,,,
GO:0051881,biologicalprocess_protein,P44588,-0.106865294277668,-0.4342587681103441,ACCEPT,regulation of mitochondrial membrane potential,Alternative ribosome-rescue factor A,[],False,False,False,False,,,
GO:0051881,biologicalprocess_protein,P39784,-0.22671832144260406,-0.4342587681103441,ACCEPT,regulation of mitochondrial membrane potential,Positive control factor,[],False,False,False,False,,,
GO:0051881,biologicalprocess_gene,Bsc1,-1.0846078395843506,-0.085789182677173,REJECT,regulation of mitochondrial membrane potential,brain size control 1,[],False,False,False,False,,,
Bsc1,gene_positivelyassociatedwith_biologicalprocess,GO:0051881,-1.4115633964538574,-0.0730086550790463,REJECT,brain size control 1,regulation of mitochondrial membrane potential,[],False,False,False,False,,5.0,"{'gene_inhibits_biologicalprocess': -1.9715, 'gene_promotes_biologicalprocess': -1.7324, 'gene_negativelyassociatedwith_biologicalprocess': -2.0632, 'gene_positivelyassociatedwith_biologicalprocess': -1.4116, 'gene_notassociatedwith_biologicalprocess': -1.7304}"
GO:0010918,biologicalprocess_biologicalprocess,GO:0010917,-0.018919045105576515,-0.0422867482620858,ACCEPT,positive regulation of mitochondrial membrane potential,negative regulation of mitochondrial membrane potential,[],False,False,False,False,,,
GO:0010918,biologicalprocess_biologicalprocess,GO:0045730,-0.0301210917532444,-0.0422867482620858,ACCEPT,positive regulation of mitochondrial membrane potential,respiratory burst,[],False,False,False,False,,,
GO:0010918,biologicalprocess_molecularfunction,GO:1903264,-0.3408101499080658,-0.2123315010681272,REJECT,positive regulation of mitochondrial membrane potential,nitrate reductase activity involved in anaerobic electron transport chain,[],False,False,False,False,,,
GO:0010918,biologicalprocess_biologicalprocess,GO:0071318,-0.017474578693509102,-0.0422867482620858,ACCEPT,positive regulation of mitochondrial membrane potential,cellular response to ATP,[],False,False,False,False,,,
GO:0010918,biologicalprocess_gene,ATP5F1B,-0.026570750400424004,-0.085789182677173,ACCEPT,positive regulation of mitochondrial membrane potential,ATP synthase F1 subunit beta,[],False,False,False,False,,,
ATP5F1B,gene_inhibits_biologicalprocess,GO:0010918,-0.10178126394748688,-0.0559618705714699,REJECT,ATP synthase F1 subunit beta,positive regulation of mitochondrial membrane potential,[],False,False,False,False,,5.0,"{'gene_inhibits_biologicalprocess': -0.1018, 'gene_promotes_biologicalprocess': -0.1247, 'gene_negativelyassociatedwith_biologicalprocess': -0.1461, 'gene_positivelyassociatedwith_biologicalprocess': -0.1737, 'gene_notassociatedwith_biologicalprocess': -0.1588}"
GO:0010918,biologicalprocess_gene,CG10573,-0.0608159564435482,-0.085789182677173,ACCEPT,positive regulation of mitochondrial membrane potential,knockout,[],False,False,False,False,,,
