head,rel,tail,score,cutoff,decision,head_name,tail_name,kg_rel_types,check_failed,kg_any_edge,in_KG,kg_sign_conflict,kg_rel_type,n_variants_considered,variant_scores
389,chemicalentity_biologicalprocess,GO:0090398,-0.2934997081756592,-0.232143107153421,REJECT,ornithine,cellular senescence,[],False,False,False,False,,,
389,chemicalentity_inhibits_biologicalprocess,GO:0090398,-0.010105215013027191,-0.7050372264239742,ACCEPT,ornithine,cellular senescence,[],False,False,False,False,,6.0,"{'chemicalentity_inhibits_biologicalprocess': -0.0101, 'chemicalentity_notassociatedwith_biologicalprocess': -0.2791, 'chemicalentity_positivelyassociatedwith_biologicalprocess': -0.4192, 'chemicalentity_promotes_biologicalprocess': -0.0631, 'chemicalentity_noeffect_biologicalprocess': -0.5171, 'chemicalentity_negativelyassociatedwith_biologicalprocess': -0.2656}"
389,chemicalentity_biologicalprocess,GO:2000772,-0.6478121876716614,-0.232143107153421,REJECT,ornithine,regulation of cellular senescence,[],False,False,False,False,,,
389,chemicalentity_inhibits_biologicalprocess,GO:2000772,-0.38245075941085815,-0.7050372264239742,ACCEPT,ornithine,regulation of cellular senescence,[],False,False,False,False,,6.0,"{'chemicalentity_inhibits_biologicalprocess': -0.3825, 'chemicalentity_notassociatedwith_biologicalprocess': -0.8135, 'chemicalentity_positivelyassociatedwith_biologicalprocess': -1.0294, 'chemicalentity_promotes_biologicalprocess': -0.5329, 'chemicalentity_noeffect_biologicalprocess': -1.8663, 'chemicalentity_negativelyassociatedwith_biologicalprocess': -0.5307}"
389,chemicalentity_biologicalprocess,GO:2000774,-0.5591767430305481,-0.232143107153421,REJECT,ornithine,positive regulation of cellular senescence,[],False,False,False,False,,,
389,chemicalentity_inhibits_biologicalprocess,GO:2000774,-0.3598608374595642,-0.7050372264239742,ACCEPT,ornithine,positive regulation of cellular senescence,[],False,False,False,False,,6.0,"{'chemicalentity_inhibits_biologicalprocess': -0.3599, 'chemicalentity_notassociatedwith_biologicalprocess': -0.7565, 'chemicalentity_positivelyassociatedwith_biologicalprocess': -0.6822, 'chemicalentity_promotes_biologicalprocess': -0.4831, 'chemicalentity_noeffect_biologicalprocess': -1.9904, 'chemicalentity_negativelyassociatedwith_biologicalprocess': -0.5338}"
389,chemicalentity_biologicalprocess,GO:2000773,-0.555017352104187,-0.232143107153421,REJECT,ornithine,negative regulation of cellular senescence,[],False,False,False,False,,,
389,chemicalentity_inhibits_biologicalprocess,GO:2000773,-0.3826216757297516,-0.7050372264239742,ACCEPT,ornithine,negative regulation of cellular senescence,[],False,False,False,False,,6.0,"{'chemicalentity_inhibits_biologicalprocess': -0.3826, 'chemicalentity_notassociatedwith_biologicalprocess': -0.809, 'chemicalentity_positivelyassociatedwith_biologicalprocess': -0.9683, 'chemicalentity_promotes_biologicalprocess': -0.6621, 'chemicalentity_noeffect_biologicalprocess': -1.3579, 'chemicalentity_negativelyassociatedwith_biologicalprocess': -0.5554}"
GO:0090398,biologicalprocess_biologicalprocess,GO:2000772,-0.002142487559467554,-0.0422867482620858,ACCEPT,cellular senescence,regulation of cellular senescence,['BiologicalProcess_BiologicalProcess'],False,True,True,False,BiologicalProcess_BiologicalProcess,,
GO:0090398,biologicalprocess_biologicalprocess,GO:2000774,-0.001034979010000825,-0.0422867482620858,ACCEPT,cellular senescence,positive regulation of cellular senescence,['BiologicalProcess_BiologicalProcess'],False,True,True,False,BiologicalProcess_BiologicalProcess,,
GO:0090398,biologicalprocess_biologicalprocess,GO:2000773,-0.0031088078394532204,-0.0422867482620858,ACCEPT,cellular senescence,negative regulation of cellular senescence,['BiologicalProcess_BiologicalProcess'],False,True,True,False,BiologicalProcess_BiologicalProcess,,
GO:2000772,biologicalprocess_biologicalprocess,GO:2000774,-0.012051918543875217,-0.0422867482620858,ACCEPT,regulation of cellular senescence,positive regulation of cellular senescence,['BiologicalProcess_BiologicalProcess'],False,True,True,False,BiologicalProcess_BiologicalProcess,,
GO:2000772,biologicalprocess_biologicalprocess,GO:2000773,-0.02457074075937271,-0.0422867482620858,ACCEPT,regulation of cellular senescence,negative regulation of cellular senescence,['BiologicalProcess_BiologicalProcess'],False,True,True,False,BiologicalProcess_BiologicalProcess,,
GO:2000774,biologicalprocess_biologicalprocess,GO:2000773,-0.018572252243757248,-0.0422867482620858,ACCEPT,positive regulation of cellular senescence,negative regulation of cellular senescence,[],False,False,False,False,,,
