head,rel,tail,score,cutoff,decision,head_name,tail_name,kg_rel_types,check_failed,kg_any_edge,in_KG,kg_sign_conflict,kg_rel_type,n_variants_considered,variant_scores
667422,chemicalentity_chemicalentity,640038,-0.6478111147880554,-0.2425281074611494,REJECT,(S)-benzoin,"(2R)-2-hydroxy-1,2-diphenylethanone",['ChemicalEntity_ChemicalEntity'],False,True,True,False,ChemicalEntity_ChemicalEntity,,
667422,chemicalentity_chemicalentity,8400,-0.783501148223877,-0.2425281074611494,REJECT,(S)-benzoin,"2-hydroxy-1,2-diphenylethanone",['ChemicalEntity_ChemicalEntity'],False,True,True,False,ChemicalEntity_ChemicalEntity,,
667422,chemicalentity_chemicalentity,98097,-0.7247362732887268,-0.2425281074611494,REJECT,(S)-benzoin,"2-methoxy-1,2-diphenylethanone",[],False,False,False,False,,,
667422,chemicalentity_chemicalentity,9924,-0.6666514873504639,-0.2425281074611494,REJECT,(S)-benzoin,"2-hydroxyimino-1,2-diphenylethanol",[],False,False,False,False,,,
667422,chemicalentity_biologicalprocess,GO:0090400,-1.0898537635803223,-0.232143107153421,REJECT,(S)-benzoin,stress-induced premature senescence,[],False,False,False,False,,,
667422,chemicalentity_inhibits_biologicalprocess,GO:0090400,-0.8104703426361084,-0.7050372264239742,REJECT,(S)-benzoin,stress-induced premature senescence,[],False,False,False,False,,6.0,"{'chemicalentity_negativelyassociatedwith_biologicalprocess': -0.9845, 'chemicalentity_noeffect_biologicalprocess': -1.8464, 'chemicalentity_notassociatedwith_biologicalprocess': -1.0075, 'chemicalentity_promotes_biologicalprocess': -1.1814, 'chemicalentity_inhibits_biologicalprocess': -0.8105, 'chemicalentity_positivelyassociatedwith_biologicalprocess': -0.9293}"
667422,chemicalentity_gene,P16,-1.1786136627197266,-0.2458965898096785,REJECT,(S)-benzoin,cyclin dependent kinase inhibitor 2A,[],False,False,False,False,,,
667422,chemicalentity_gene,P21,-1.0355818271636963,-0.2458965898096785,REJECT,(S)-benzoin,neuronal vesicle trafficking associated 1,[],False,False,False,False,,,
640038,chemicalentity_chemicalentity,8400,-0.7690772414207458,-0.2425281074611494,REJECT,"(2R)-2-hydroxy-1,2-diphenylethanone","2-hydroxy-1,2-diphenylethanone",['ChemicalEntity_ChemicalEntity'],False,True,True,False,ChemicalEntity_ChemicalEntity,,
640038,chemicalentity_chemicalentity,98097,-0.7174348831176758,-0.2425281074611494,REJECT,"(2R)-2-hydroxy-1,2-diphenylethanone","2-methoxy-1,2-diphenylethanone",[],False,False,False,False,,,
640038,chemicalentity_chemicalentity,9924,-0.6596381068229675,-0.2425281074611494,REJECT,"(2R)-2-hydroxy-1,2-diphenylethanone","2-hydroxyimino-1,2-diphenylethanol",[],False,False,False,False,,,
640038,chemicalentity_biologicalprocess,GO:0090400,-1.5678231716156006,-0.232143107153421,REJECT,"(2R)-2-hydroxy-1,2-diphenylethanone",stress-induced premature senescence,[],False,False,False,False,,,
640038,chemicalentity_negativelyassociatedwith_biologicalprocess,GO:0090400,-0.9373013973236084,-0.596142909254255,REJECT,"(2R)-2-hydroxy-1,2-diphenylethanone",stress-induced premature senescence,[],False,False,False,False,,6.0,"{'chemicalentity_negativelyassociatedwith_biologicalprocess': -0.9373, 'chemicalentity_noeffect_biologicalprocess': -2.0837, 'chemicalentity_notassociatedwith_biologicalprocess': -1.5872, 'chemicalentity_promotes_biologicalprocess': -1.6629, 'chemicalentity_inhibits_biologicalprocess': -1.1161, 'chemicalentity_positivelyassociatedwith_biologicalprocess': -1.0946}"
640038,chemicalentity_gene,P16,-1.3736807107925415,-0.2458965898096785,REJECT,"(2R)-2-hydroxy-1,2-diphenylethanone",cyclin dependent kinase inhibitor 2A,[],False,False,False,False,,,
640038,chemicalentity_gene,P21,-1.142212152481079,-0.2458965898096785,REJECT,"(2R)-2-hydroxy-1,2-diphenylethanone",neuronal vesicle trafficking associated 1,[],False,False,False,False,,,
8400,chemicalentity_chemicalentity,98097,-0.8294785618782043,-0.2425281074611494,REJECT,"2-hydroxy-1,2-diphenylethanone","2-methoxy-1,2-diphenylethanone",[],False,False,False,False,,,
8400,chemicalentity_chemicalentity,9924,-0.7410890460014343,-0.2425281074611494,REJECT,"2-hydroxy-1,2-diphenylethanone","2-hydroxyimino-1,2-diphenylethanol",[],False,False,False,False,,,
8400,chemicalentity_biologicalprocess,GO:0090400,-1.23308265209198,-0.232143107153421,REJECT,"2-hydroxy-1,2-diphenylethanone",stress-induced premature senescence,[],False,False,False,False,,,
8400,chemicalentity_inhibits_biologicalprocess,GO:0090400,-0.5677799582481384,-0.7050372264239742,ACCEPT,"2-hydroxy-1,2-diphenylethanone",stress-induced premature senescence,[],False,False,False,False,,6.0,"{'chemicalentity_negativelyassociatedwith_biologicalprocess': -0.6229, 'chemicalentity_noeffect_biologicalprocess': -1.7489, 'chemicalentity_notassociatedwith_biologicalprocess': -0.869, 'chemicalentity_promotes_biologicalprocess': -0.8452, 'chemicalentity_inhibits_biologicalprocess': -0.5678, 'chemicalentity_positivelyassociatedwith_biologicalprocess': -0.9797}"
8400,chemicalentity_gene,P16,-0.9806915521621704,-0.2458965898096785,REJECT,"2-hydroxy-1,2-diphenylethanone",cyclin dependent kinase inhibitor 2A,[],False,False,False,False,,,
8400,chemicalentity_gene,P21,-0.9177049994468689,-0.2458965898096785,REJECT,"2-hydroxy-1,2-diphenylethanone",neuronal vesicle trafficking associated 1,[],False,False,False,False,,,
98097,chemicalentity_chemicalentity,9924,-0.7606135010719299,-0.2425281074611494,REJECT,"2-methoxy-1,2-diphenylethanone","2-hydroxyimino-1,2-diphenylethanol",[],False,False,False,False,,,
98097,chemicalentity_biologicalprocess,GO:0090400,-1.4599261283874512,-0.232143107153421,REJECT,"2-methoxy-1,2-diphenylethanone",stress-induced premature senescence,[],False,False,False,False,,,
98097,chemicalentity_negativelyassociatedwith_biologicalprocess,GO:0090400,-0.7185714840888977,-0.596142909254255,REJECT,"2-methoxy-1,2-diphenylethanone",stress-induced premature senescence,[],False,False,False,False,,6.0,"{'chemicalentity_negativelyassociatedwith_biologicalprocess': -0.7186, 'chemicalentity_noeffect_biologicalprocess': -1.964, 'chemicalentity_notassociatedwith_biologicalprocess': -1.1103, 'chemicalentity_promotes_biologicalprocess': -1.1247, 'chemicalentity_inhibits_biologicalprocess': -0.7905, 'chemicalentity_positivelyassociatedwith_biologicalprocess': -1.2665}"
98097,chemicalentity_gene,P16,-1.1656047105789185,-0.2458965898096785,REJECT,"2-methoxy-1,2-diphenylethanone",cyclin dependent kinase inhibitor 2A,[],False,False,False,False,,,
98097,chemicalentity_gene,P21,-1.0600953102111816,-0.2458965898096785,REJECT,"2-methoxy-1,2-diphenylethanone",neuronal vesicle trafficking associated 1,[],False,False,False,False,,,
9924,chemicalentity_biologicalprocess,GO:0090400,-1.6127139329910278,-0.232143107153421,REJECT,"2-hydroxyimino-1,2-diphenylethanol",stress-induced premature senescence,[],False,False,False,False,,,
9924,chemicalentity_inhibits_biologicalprocess,GO:0090400,-1.0025514364242554,-0.7050372264239742,REJECT,"2-hydroxyimino-1,2-diphenylethanol",stress-induced premature senescence,[],False,False,False,False,,6.0,"{'chemicalentity_negativelyassociatedwith_biologicalprocess': -1.0767, 'chemicalentity_noeffect_biologicalprocess': -1.908, 'chemicalentity_notassociatedwith_biologicalprocess': -1.082, 'chemicalentity_promotes_biologicalprocess': -1.2499, 'chemicalentity_inhibits_biologicalprocess': -1.0026, 'chemicalentity_positivelyassociatedwith_biologicalprocess': -1.0934}"
9924,chemicalentity_gene,P16,-1.274883508682251,-0.2458965898096785,REJECT,"2-hydroxyimino-1,2-diphenylethanol",cyclin dependent kinase inhibitor 2A,[],False,False,False,False,,,
9924,chemicalentity_gene,P21,-1.110234022140503,-0.2458965898096785,REJECT,"2-hydroxyimino-1,2-diphenylethanol",neuronal vesicle trafficking associated 1,[],False,False,False,False,,,
GO:0090400,biologicalprocess_gene,P16,-1.223827838897705,-0.085789182677173,REJECT,stress-induced premature senescence,cyclin dependent kinase inhibitor 2A,[],False,False,False,False,,,
P16,gene_positivelyassociatedwith_biologicalprocess,GO:0090400,-2.0373311042785645,-0.0730086550790463,REJECT,cyclin dependent kinase inhibitor 2A,stress-induced premature senescence,[],False,False,False,False,,5.0,"{'gene_inhibits_biologicalprocess': -3.187, 'gene_promotes_biologicalprocess': -2.6802, 'gene_negativelyassociatedwith_biologicalprocess': -2.4596, 'gene_positivelyassociatedwith_biologicalprocess': -2.0373, 'gene_notassociatedwith_biologicalprocess': -2.2351}"
GO:0090400,biologicalprocess_gene,P21,-1.155236005783081,-0.085789182677173,REJECT,stress-induced premature senescence,neuronal vesicle trafficking associated 1,[],False,False,False,False,,,
P21,gene_positivelyassociatedwith_biologicalprocess,GO:0090400,-2.1091339588165283,-0.0730086550790463,REJECT,neuronal vesicle trafficking associated 1,stress-induced premature senescence,[],False,False,False,False,,5.0,"{'gene_inhibits_biologicalprocess': -3.2521, 'gene_promotes_biologicalprocess': -2.7467, 'gene_negativelyassociatedwith_biologicalprocess': -2.6404, 'gene_positivelyassociatedwith_biologicalprocess': -2.1091, 'gene_notassociatedwith_biologicalprocess': -2.4472}"
P16,gene_gene,P21,-1.0262815952301025,-0.071739344080056,REJECT,cyclin dependent kinase inhibitor 2A,neuronal vesicle trafficking associated 1,[],False,False,False,False,,,
P16,gene_phenotype,embryonic growth arrest,-2.5166842937469482,-0.0347684314162952,REJECT,cyclin dependent kinase inhibitor 2A,embryonic growth arrest,[],False,False,False,False,,,
P21,gene_phenotype,embryonic growth arrest,-2.4617016315460205,-0.0347684314162952,REJECT,neuronal vesicle trafficking associated 1,embryonic growth arrest,[],False,False,False,False,,,
embryonic growth arrest,phenotype_chemicalentity,667422,-0.8667910099029541,-0.1369889979525682,REJECT,embryonic growth arrest,(S)-benzoin,[],False,False,False,False,,,
embryonic growth arrest,phenotype_chemicalentity,640038,-1.0836234092712402,-0.1369889979525682,REJECT,embryonic growth arrest,"(2R)-2-hydroxy-1,2-diphenylethanone",[],False,False,False,False,,,
embryonic growth arrest,phenotype_chemicalentity,8400,-0.7614035606384277,-0.1369889979525682,REJECT,embryonic growth arrest,"2-hydroxy-1,2-diphenylethanone",[],False,False,False,False,,,
embryonic growth arrest,phenotype_chemicalentity,98097,-0.8914726972579956,-0.1369889979525682,REJECT,embryonic growth arrest,"2-methoxy-1,2-diphenylethanone",[],False,False,False,False,,,
embryonic growth arrest,phenotype_chemicalentity,9924,-0.49451717734336853,-0.1369889979525682,REJECT,embryonic growth arrest,"2-hydroxyimino-1,2-diphenylethanol",[],False,False,False,False,,,
embryonic growth arrest,phenotype_biologicalprocess,GO:0090400,-0.1927061229944229,-0.607891854730636,ACCEPT,embryonic growth arrest,stress-induced premature senescence,[],False,False,False,False,,,
