head,rel,tail,score,cutoff,decision,head_name,tail_name,kg_rel_types,check_failed,kg_any_edge,in_KG,kg_sign_conflict,kg_rel_type,n_variants_considered,variant_scores
10296,chemicalentity_chemicalentity,2724622,-0.40581953525543213,-0.2425281074611494,REJECT,2-phenylpropanoic acid,(2S)-2-phenylpropanoic acid,['ChemicalEntity_ChemicalEntity'],False,True,True,False,ChemicalEntity_ChemicalEntity,,
10296,chemicalentity_biologicalprocess,GO:0007049,-1.138215184211731,-0.232143107153421,REJECT,2-phenylpropanoic acid,cell cycle,[],False,False,False,False,,,
10296,chemicalentity_negativelyassociatedwith_biologicalprocess,GO:0007049,-0.36898452043533325,-0.596142909254255,ACCEPT,2-phenylpropanoic acid,cell cycle,[],False,False,False,False,,6.0,"{'chemicalentity_negativelyassociatedwith_biologicalprocess': -0.369, 'chemicalentity_noeffect_biologicalprocess': -2.0092, 'chemicalentity_notassociatedwith_biologicalprocess': -0.7411, 'chemicalentity_promotes_biologicalprocess': -0.5441, 'chemicalentity_inhibits_biologicalprocess': -0.3915, 'chemicalentity_positivelyassociatedwith_biologicalprocess': -0.6516}"
10296,chemicalentity_protein,D3VVE9,-1.015226125717163,-0.3552259656009227,REJECT,2-phenylpropanoic acid,Truncated tumor suppressor protein P16 {ECO:0000313|EMBL:ACY78326.1},[],False,False,False,False,,,
10296,chemicalentity_protein,Q5STF9,-0.2746635377407074,-0.3552259656009227,ACCEPT,2-phenylpropanoic acid,Ribonuclease P protein subunit p21,[],False,False,False,False,,,
2724622,chemicalentity_biologicalprocess,GO:0007049,-2.476231098175049,-0.232143107153421,REJECT,(2S)-2-phenylpropanoic acid,cell cycle,[],False,False,False,False,,,
2724622,chemicalentity_negativelyassociatedwith_biologicalprocess,GO:0007049,-0.9550403356552124,-0.596142909254255,REJECT,(2S)-2-phenylpropanoic acid,cell cycle,[],False,False,False,False,,6.0,"{'chemicalentity_negativelyassociatedwith_biologicalprocess': -0.955, 'chemicalentity_noeffect_biologicalprocess': -2.2786, 'chemicalentity_notassociatedwith_biologicalprocess': -1.4262, 'chemicalentity_promotes_biologicalprocess': -1.3161, 'chemicalentity_inhibits_biologicalprocess': -1.0331, 'chemicalentity_positivelyassociatedwith_biologicalprocess': -1.283}"
2724622,chemicalentity_protein,D3VVE9,-1.1005580425262451,-0.3552259656009227,REJECT,(2S)-2-phenylpropanoic acid,Truncated tumor suppressor protein P16 {ECO:0000313|EMBL:ACY78326.1},[],False,False,False,False,,,
2724622,chemicalentity_protein,Q5STF9,-0.7370702028274536,-0.3552259656009227,REJECT,(2S)-2-phenylpropanoic acid,Ribonuclease P protein subunit p21,[],False,False,False,False,,,
GO:0000785,cellularcomponent_chemicalentity,10296,-0.1796194165945053,-0.1936719522778712,ACCEPT,chromatin,2-phenylpropanoic acid,[],False,False,False,False,,,
GO:0000785,cellularcomponent_chemicalentity,2724622,-0.11649154126644135,-0.1936719522778712,ACCEPT,chromatin,(2S)-2-phenylpropanoic acid,[],False,False,False,False,,,
GO:0000785,cellularcomponent_cellularcomponent,GO:0001739,-1.4824432582827285e-05,-0.0349261329401597,ACCEPT,chromatin,sex chromatin,[],False,False,False,False,,,
GO:0000785,cellularcomponent_cellularcomponent,GO:0030874,-3.986236606579041e-06,-0.0349261329401597,ACCEPT,chromatin,nucleolar chromatin,['CellularComponent_CellularComponent'],False,True,True,False,CellularComponent_CellularComponent,,
GO:0001739,cellularcomponent_chemicalentity,10296,-0.25845953822135925,-0.1936719522778712,REJECT,sex chromatin,2-phenylpropanoic acid,[],False,False,False,False,,,
GO:0001739,cellularcomponent_chemicalentity,2724622,-0.1896023452281952,-0.1936719522778712,ACCEPT,sex chromatin,(2S)-2-phenylpropanoic acid,[],False,False,False,False,,,
GO:0001739,cellularcomponent_cellularcomponent,GO:0030874,-6.980747275520116e-05,-0.0349261329401597,ACCEPT,sex chromatin,nucleolar chromatin,[],False,False,False,False,,,
GO:0030874,cellularcomponent_chemicalentity,10296,-0.24268989264965057,-0.1936719522778712,REJECT,nucleolar chromatin,2-phenylpropanoic acid,[],False,False,False,False,,,
GO:0030874,cellularcomponent_chemicalentity,2724622,-0.14687040448188782,-0.1936719522778712,ACCEPT,nucleolar chromatin,(2S)-2-phenylpropanoic acid,[],False,False,False,False,,,
GO:0007049,biologicalprocess_cellularcomponent,GO:0000785,-1.3829539057041984e-05,-0.3461928175792534,ACCEPT,cell cycle,chromatin,[],False,False,False,False,,,
GO:0007049,biologicalprocess_cellularcomponent,GO:0001739,-0.00010411465336801484,-0.3461928175792534,ACCEPT,cell cycle,sex chromatin,[],False,False,False,False,,,
GO:0007049,biologicalprocess_cellularcomponent,GO:0030874,-1.2235756003065035e-05,-0.3461928175792534,ACCEPT,cell cycle,nucleolar chromatin,[],False,False,False,False,,,
GO:0007049,biologicalprocess_protein,D3VVE9,-0.11745556443929672,-0.4342587681103441,ACCEPT,cell cycle,Truncated tumor suppressor protein P16 {ECO:0000313|EMBL:ACY78326.1},[],False,False,False,False,,,
GO:0007049,biologicalprocess_protein,Q5STF9,-0.6546854972839355,-0.4342587681103441,REJECT,cell cycle,Ribonuclease P protein subunit p21,[],False,False,False,False,,,
D3VVE9,protein_cellularcomponent,GO:0000785,-5.502102375030518,-0.143767219171222,REJECT,Truncated tumor suppressor protein P16 {ECO:0000313|EMBL:ACY78326.1},chromatin,[],False,False,False,False,,,
D3VVE9,protein_cellularcomponent,GO:0001739,-4.8334550857543945,-0.143767219171222,REJECT,Truncated tumor suppressor protein P16 {ECO:0000313|EMBL:ACY78326.1},sex chromatin,[],False,False,False,False,,,
D3VVE9,protein_cellularcomponent,GO:0030874,-5.527657985687256,-0.143767219171222,REJECT,Truncated tumor suppressor protein P16 {ECO:0000313|EMBL:ACY78326.1},nucleolar chromatin,[],False,False,False,False,,,
D3VVE9,protein_protein,Q5STF9,-3.9700655937194824,-0.2036837140803804,REJECT,Truncated tumor suppressor protein P16 {ECO:0000313|EMBL:ACY78326.1},Ribonuclease P protein subunit p21,[],False,False,False,False,,,
Q5STF9,protein_cellularcomponent,GO:0000785,-0.04405899718403816,-0.143767219171222,ACCEPT,Ribonuclease P protein subunit p21,chromatin,['Protein_CellularComponent'],False,True,True,False,Protein_CellularComponent,,
Q5STF9,protein_cellularcomponent,GO:0001739,-0.05942825600504875,-0.143767219171222,ACCEPT,Ribonuclease P protein subunit p21,sex chromatin,[],False,False,False,False,,,
Q5STF9,protein_cellularcomponent,GO:0030874,-0.05600997805595398,-0.143767219171222,ACCEPT,Ribonuclease P protein subunit p21,nucleolar chromatin,[],False,False,False,False,,,
