head,rel,tail,score,cutoff,decision,head_name,tail_name,kg_rel_types,check_failed,kg_any_edge,in_KG,kg_sign_conflict,kg_rel_type
GO:0055070,biologicalprocess_biologicalprocess,GO:0055064,-0.0187371876090765,-0.0422867482620858,ACCEPT,copper ion homeostasis,chloride ion homeostasis,[],False,False,False,False,
GO:0055070,biologicalprocess_biologicalprocess,GO:0034605,-0.011612690053880215,-0.0422867482620858,ACCEPT,copper ion homeostasis,cellular response to heat,[],False,False,False,False,
GO:0055070,biologicalprocess_biologicalprocess,GO:1900034,-0.022516267374157906,-0.0422867482620858,ACCEPT,copper ion homeostasis,regulation of cellular response to heat,[],False,False,False,False,
GO:0055070,biologicalprocess_biologicalprocess,GO:1900036,-0.03807025030255318,-0.0422867482620858,ACCEPT,copper ion homeostasis,positive regulation of cellular response to heat,[],False,False,False,False,
GO:0055070,biologicalprocess_biologicalprocess,GO:1900035,-0.02650737203657627,-0.0422867482620858,ACCEPT,copper ion homeostasis,negative regulation of cellular response to heat,[],False,False,False,False,
GO:0055074,biologicalprocess_biologicalprocess,GO:0055064,-0.005409450735896826,-0.0422867482620858,ACCEPT,calcium ion homeostasis,chloride ion homeostasis,[],False,False,False,False,
GO:0055074,biologicalprocess_biologicalprocess,GO:0034605,-0.0026172290090471506,-0.0422867482620858,ACCEPT,calcium ion homeostasis,cellular response to heat,[],False,False,False,False,
GO:0055074,biologicalprocess_biologicalprocess,GO:1900034,-0.006383228115737438,-0.0422867482620858,ACCEPT,calcium ion homeostasis,regulation of cellular response to heat,[],False,False,False,False,
GO:0055074,biologicalprocess_biologicalprocess,GO:1900036,-0.013778618536889553,-0.0422867482620858,ACCEPT,calcium ion homeostasis,positive regulation of cellular response to heat,[],False,False,False,False,
GO:0055074,biologicalprocess_biologicalprocess,GO:1900035,-0.008471930399537086,-0.0422867482620858,ACCEPT,calcium ion homeostasis,negative regulation of cellular response to heat,[],False,False,False,False,
GO:0055064,biologicalprocess_biologicalprocess,GO:0034605,-0.02551317773759365,-0.0422867482620858,ACCEPT,chloride ion homeostasis,cellular response to heat,[],False,False,False,False,
GO:0055064,biologicalprocess_biologicalprocess,GO:1900034,-0.04323247820138931,-0.0422867482620858,REJECT,chloride ion homeostasis,regulation of cellular response to heat,[],False,False,False,False,
GO:0055064,biologicalprocess_biologicalprocess,GO:1900036,-0.06485296785831451,-0.0422867482620858,REJECT,chloride ion homeostasis,positive regulation of cellular response to heat,[],False,False,False,False,
GO:0055064,biologicalprocess_biologicalprocess,GO:1900035,-0.046510789543390274,-0.0422867482620858,REJECT,chloride ion homeostasis,negative regulation of cellular response to heat,[],False,False,False,False,
melanocyte membrane potential abnormal,phenotype_biologicalprocess,GO:0070370,-0.6729218363761902,-0.607891854730636,REJECT,    melanocyte membrane potential abnormal  ,cellular heat acclimation,[],False,False,False,False,
melanocyte membrane potential abnormal,phenotype_biologicalprocess,GO:0055078,-0.40100088715553284,-0.607891854730636,ACCEPT,    melanocyte membrane potential abnormal  ,sodium ion homeostasis,[],False,False,False,False,
melanocyte membrane potential abnormal,phenotype_biologicalprocess,GO:0055070,-0.5777180790901184,-0.607891854730636,ACCEPT,    melanocyte membrane potential abnormal  ,copper ion homeostasis,[],False,False,False,False,
melanocyte membrane potential abnormal,phenotype_biologicalprocess,GO:0055074,-0.4587050676345825,-0.607891854730636,ACCEPT,    melanocyte membrane potential abnormal  ,calcium ion homeostasis,[],False,False,False,False,
melanocyte membrane potential abnormal,phenotype_biologicalprocess,GO:0055064,-0.5559069514274597,-0.607891854730636,ACCEPT,    melanocyte membrane potential abnormal  ,chloride ion homeostasis,[],False,False,False,False,
melanocyte membrane potential abnormal,phenotype_biologicalprocess,GO:0034605,-0.26995810866355896,-0.607891854730636,ACCEPT,    melanocyte membrane potential abnormal  ,cellular response to heat,[],False,False,False,False,
melanocyte membrane potential abnormal,phenotype_biologicalprocess,GO:1900034,-0.3024982810020447,-0.607891854730636,ACCEPT,    melanocyte membrane potential abnormal  ,regulation of cellular response to heat,[],False,False,False,False,
melanocyte membrane potential abnormal,phenotype_biologicalprocess,GO:1900036,-0.7132775783538818,-0.607891854730636,REJECT,    melanocyte membrane potential abnormal  ,positive regulation of cellular response to heat,[],False,False,False,False,
melanocyte membrane potential abnormal,phenotype_biologicalprocess,GO:1900035,-0.7068823575973511,-0.607891854730636,REJECT,    melanocyte membrane potential abnormal  ,negative regulation of cellular response to heat,[],False,False,False,False,
GO:0034605,biologicalprocess_biologicalprocess,GO:1900034,-0.0005104767042212188,-0.0422867482620858,ACCEPT,cellular response to heat,regulation of cellular response to heat,['BiologicalProcess_BiologicalProcess'],False,True,True,False,BiologicalProcess_BiologicalProcess
GO:0034605,biologicalprocess_biologicalprocess,GO:1900036,-0.0018405725713819265,-0.0422867482620858,ACCEPT,cellular response to heat,positive regulation of cellular response to heat,['BiologicalProcess_BiologicalProcess'],False,True,True,False,BiologicalProcess_BiologicalProcess
GO:0034605,biologicalprocess_biologicalprocess,GO:1900035,-0.0009414348169229925,-0.0422867482620858,ACCEPT,cellular response to heat,negative regulation of cellular response to heat,['BiologicalProcess_BiologicalProcess'],False,True,True,False,BiologicalProcess_BiologicalProcess
GO:1900034,biologicalprocess_biologicalprocess,GO:1900036,-0.00942373089492321,-0.0422867482620858,ACCEPT,regulation of cellular response to heat,positive regulation of cellular response to heat,['BiologicalProcess_BiologicalProcess'],False,True,True,False,BiologicalProcess_BiologicalProcess
GO:1900034,biologicalprocess_biologicalprocess,GO:1900035,-0.005663173273205757,-0.0422867482620858,ACCEPT,regulation of cellular response to heat,negative regulation of cellular response to heat,['BiologicalProcess_BiologicalProcess'],False,True,True,False,BiologicalProcess_BiologicalProcess
GO:1900036,biologicalprocess_biologicalprocess,GO:1900035,-0.0590280182659626,-0.0422867482620858,REJECT,positive regulation of cellular response to heat,negative regulation of cellular response to heat,[],False,False,False,False,
