head,rel,tail,score,cutoff,decision,head_name,tail_name,kg_rel_types,check_failed,kg_any_edge,in_KG,kg_sign_conflict,kg_rel_type
Q8ZRX3,protein_cellularcomponent,GO:0030061,-4.195864677429199,-0.143767219171222,REJECT,L-carnitine CoA-transferase,mitochondrial crista,[],False,False,False,False,
Q8ZRX3,protein_cellularcomponent,GO:0031966,-4.01461124420166,-0.143767219171222,REJECT,L-carnitine CoA-transferase,mitochondrial membrane,[],False,False,False,False,
Q8ZRX3,protein_cellularcomponent,GO:0005740,-4.345568656921387,-0.143767219171222,REJECT,L-carnitine CoA-transferase,mitochondrial envelope,[],False,False,False,False,
Q8ZRX3,protein_cellularcomponent,GO:0005782,-3.010627508163452,-0.143767219171222,REJECT,L-carnitine CoA-transferase,peroxisomal matrix,[],False,False,False,False,
Q8ZRX3,protein_cellularcomponent,GO:0005778,-2.7775487899780273,-0.143767219171222,REJECT,L-carnitine CoA-transferase,peroxisomal membrane,[],False,False,False,False,
Q8ZRX3,protein_phenotype,WBPhenotype:0001090,-1.9379777908325195,-0.0497034494975703,REJECT,L-carnitine CoA-transferase,thermotolerance reduced,[],False,False,False,False,
Q8ZRX3,protein_phenotype,WBPhenotype:0000295,-1.4152753353118896,-0.0497034494975703,REJECT,L-carnitine CoA-transferase,thermotolerance increased,[],False,False,False,False,
Q8ZRX3,protein_biologicalprocess,GO:1990066,-1.395766258239746,-0.5776643345681309,REJECT,L-carnitine CoA-transferase,energy quenching,[],False,False,False,False,
Q8ZRX3,protein_biologicalprocess,GO:0009455,-1.2345244884490967,-0.5776643345681309,REJECT,L-carnitine CoA-transferase,redox taxis,[],False,False,False,False,
Q8ZRX3,protein_pathway,KEGG:map01100,-0.9615201950073242,-0.0332625891724323,REJECT,L-carnitine CoA-transferase,Metabolic pathways,[],False,False,False,False,
Q8ZRX3,protein_pathway,hsa01100,-2.58240008354187,-0.0332625891724323,REJECT,L-carnitine CoA-transferase,Metabolic pathways,[],False,False,False,False,
GO:0005759,cellularcomponent_cellularcomponent,GO:0030061,-4.531297292942327e-07,-0.0349261329401597,ACCEPT,mitochondrial matrix,mitochondrial crista,[],False,False,False,False,
GO:0005759,cellularcomponent_cellularcomponent,GO:0031966,-2.3375783086976298e-07,-0.0349261329401597,ACCEPT,mitochondrial matrix,mitochondrial membrane,[],False,False,False,False,
GO:0005759,cellularcomponent_cellularcomponent,GO:0005740,-2.6875741809817555e-07,-0.0349261329401597,ACCEPT,mitochondrial matrix,mitochondrial envelope,[],False,False,False,False,
GO:0005759,cellularcomponent_cellularcomponent,GO:0005782,-8.208631925299414e-07,-0.0349261329401597,ACCEPT,mitochondrial matrix,peroxisomal matrix,[],False,False,False,False,
GO:0005759,cellularcomponent_cellularcomponent,GO:0005778,-9.85909878181701e-07,-0.0349261329401597,ACCEPT,mitochondrial matrix,peroxisomal membrane,[],False,False,False,False,
GO:0030061,cellularcomponent_cellularcomponent,GO:0031966,-1.0727305379987229e-05,-0.0349261329401597,ACCEPT,mitochondrial crista,mitochondrial membrane,[],False,False,False,False,
GO:0030061,cellularcomponent_cellularcomponent,GO:0005740,-1.2404484550643247e-05,-0.0349261329401597,ACCEPT,mitochondrial crista,mitochondrial envelope,[],False,False,False,False,
GO:0030061,cellularcomponent_cellularcomponent,GO:0005782,-2.4023591322475113e-05,-0.0349261329401597,ACCEPT,mitochondrial crista,peroxisomal matrix,[],False,False,False,False,
GO:0030061,cellularcomponent_cellularcomponent,GO:0005778,-2.85717032966204e-05,-0.0349261329401597,ACCEPT,mitochondrial crista,peroxisomal membrane,[],False,False,False,False,
GO:0031966,cellularcomponent_cellularcomponent,GO:0005740,-1.0358528470533201e-06,-0.0349261329401597,ACCEPT,mitochondrial membrane,mitochondrial envelope,['CellularComponent_CellularComponent'],False,True,True,False,CellularComponent_CellularComponent
GO:0031966,cellularcomponent_cellularcomponent,GO:0005782,-2.6506638732826104e-06,-0.0349261329401597,ACCEPT,mitochondrial membrane,peroxisomal matrix,[],False,False,False,False,
GO:0031966,cellularcomponent_cellularcomponent,GO:0005778,-3.1793429116078187e-06,-0.0349261329401597,ACCEPT,mitochondrial membrane,peroxisomal membrane,[],False,False,False,False,
GO:0005740,cellularcomponent_cellularcomponent,GO:0005782,-3.5103619211440673e-06,-0.0349261329401597,ACCEPT,mitochondrial envelope,peroxisomal matrix,[],False,False,False,False,
GO:0005740,cellularcomponent_cellularcomponent,GO:0005778,-4.239317604515236e-06,-0.0349261329401597,ACCEPT,mitochondrial envelope,peroxisomal membrane,[],False,False,False,False,
GO:0005782,cellularcomponent_cellularcomponent,GO:0005778,-1.8351809558225796e-05,-0.0349261329401597,ACCEPT,peroxisomal matrix,peroxisomal membrane,[],False,False,False,False,
WBPhenotype:0001090,phenotype_cellularcomponent,GO:0005759,-0.029196929186582565,-0.6698990933960958,ACCEPT,thermotolerance reduced,mitochondrial matrix,[],False,False,False,False,
WBPhenotype:0001090,phenotype_cellularcomponent,GO:0030061,-0.08610080182552338,-0.6698990933960958,ACCEPT,thermotolerance reduced,mitochondrial crista,[],False,False,False,False,
WBPhenotype:0001090,phenotype_cellularcomponent,GO:0031966,-0.03974686563014984,-0.6698990933960958,ACCEPT,thermotolerance reduced,mitochondrial membrane,[],False,False,False,False,
WBPhenotype:0001090,phenotype_cellularcomponent,GO:0005740,-0.036373917013406754,-0.6698990933960958,ACCEPT,thermotolerance reduced,mitochondrial envelope,[],False,False,False,False,
WBPhenotype:0001090,phenotype_cellularcomponent,GO:0005782,-0.16767457127571106,-0.6698990933960958,ACCEPT,thermotolerance reduced,peroxisomal matrix,[],False,False,False,False,
WBPhenotype:0001090,phenotype_cellularcomponent,GO:0005778,-0.14130711555480957,-0.6698990933960958,ACCEPT,thermotolerance reduced,peroxisomal membrane,[],False,False,False,False,
WBPhenotype:0001090,phenotype_phenotype,WBPhenotype:0000295,-0.25798627734184265,-0.150242852206178,REJECT,thermotolerance reduced,thermotolerance increased,[],False,False,False,False,
WBPhenotype:0001090,phenotype_biologicalprocess,GO:1990066,-2.318240165710449,-0.607891854730636,REJECT,thermotolerance reduced,energy quenching,[],False,False,False,False,
WBPhenotype:0001090,phenotype_biologicalprocess,GO:0009455,-1.1722009181976318,-0.607891854730636,REJECT,thermotolerance reduced,redox taxis,[],False,False,False,False,
WBPhenotype:0000295,phenotype_cellularcomponent,GO:0005759,-0.10978128761053085,-0.6698990933960958,ACCEPT,thermotolerance increased,mitochondrial matrix,[],False,False,False,False,
WBPhenotype:0000295,phenotype_cellularcomponent,GO:0030061,-0.2947012186050415,-0.6698990933960958,ACCEPT,thermotolerance increased,mitochondrial crista,[],False,False,False,False,
WBPhenotype:0000295,phenotype_cellularcomponent,GO:0031966,-0.15262289345264435,-0.6698990933960958,ACCEPT,thermotolerance increased,mitochondrial membrane,[],False,False,False,False,
WBPhenotype:0000295,phenotype_cellularcomponent,GO:0005740,-0.13924524188041687,-0.6698990933960958,ACCEPT,thermotolerance increased,mitochondrial envelope,[],False,False,False,False,
WBPhenotype:0000295,phenotype_cellularcomponent,GO:0005782,-0.5038979649543762,-0.6698990933960958,ACCEPT,thermotolerance increased,peroxisomal matrix,[],False,False,False,False,
WBPhenotype:0000295,phenotype_cellularcomponent,GO:0005778,-0.4348980188369751,-0.6698990933960958,ACCEPT,thermotolerance increased,peroxisomal membrane,[],False,False,False,False,
WBPhenotype:0000295,phenotype_biologicalprocess,GO:1990066,-2.5419857501983643,-0.607891854730636,REJECT,thermotolerance increased,energy quenching,[],False,False,False,False,
WBPhenotype:0000295,phenotype_biologicalprocess,GO:0009455,-1.465965747833252,-0.607891854730636,REJECT,thermotolerance increased,redox taxis,[],False,False,False,False,
GO:1990066,biologicalprocess_cellularcomponent,GO:0005759,-4.134088039398193,-0.3461928175792534,REJECT,energy quenching,mitochondrial matrix,[],False,False,False,False,
GO:1990066,biologicalprocess_cellularcomponent,GO:0030061,-4.469095706939697,-0.3461928175792534,REJECT,energy quenching,mitochondrial crista,[],False,False,False,False,
GO:1990066,biologicalprocess_cellularcomponent,GO:0031966,-4.478976249694824,-0.3461928175792534,REJECT,energy quenching,mitochondrial membrane,[],False,False,False,False,
GO:1990066,biologicalprocess_cellularcomponent,GO:0005740,-4.457123279571533,-0.3461928175792534,REJECT,energy quenching,mitochondrial envelope,[],False,False,False,False,
GO:1990066,biologicalprocess_cellularcomponent,GO:0005782,-4.26300573348999,-0.3461928175792534,REJECT,energy quenching,peroxisomal matrix,[],False,False,False,False,
GO:1990066,biologicalprocess_cellularcomponent,GO:0005778,-4.42082405090332,-0.3461928175792534,REJECT,energy quenching,peroxisomal membrane,[],False,False,False,False,
GO:1990066,biologicalprocess_biologicalprocess,GO:0009455,-2.3142855167388916,-0.0422867482620858,REJECT,energy quenching,redox taxis,[],False,False,False,False,
GO:0009455,biologicalprocess_cellularcomponent,GO:0005759,-0.5575757622718811,-0.3461928175792534,REJECT,redox taxis,mitochondrial matrix,[],False,False,False,False,
GO:0009455,biologicalprocess_cellularcomponent,GO:0030061,-0.7569481730461121,-0.3461928175792534,REJECT,redox taxis,mitochondrial crista,[],False,False,False,False,
GO:0009455,biologicalprocess_cellularcomponent,GO:0031966,-0.6703219413757324,-0.3461928175792534,REJECT,redox taxis,mitochondrial membrane,[],False,False,False,False,
GO:0009455,biologicalprocess_cellularcomponent,GO:0005740,-0.6666213274002075,-0.3461928175792534,REJECT,redox taxis,mitochondrial envelope,[],False,False,False,False,
GO:0009455,biologicalprocess_cellularcomponent,GO:0005782,-0.7712342739105225,-0.3461928175792534,REJECT,redox taxis,peroxisomal matrix,[],False,False,False,False,
GO:0009455,biologicalprocess_cellularcomponent,GO:0005778,-0.8654842972755432,-0.3461928175792534,REJECT,redox taxis,peroxisomal membrane,[],False,False,False,False,
KEGG:map01100,pathway_pathway,hsa01100,-2.9890096187591553,-0.0291625673052831,REJECT,Metabolic pathways,Metabolic pathways,[],False,False,False,False,
