head,rel,tail,score,cutoff,decision,head_name,tail_name,kg_rel_types,check_failed,kg_any_edge,in_KG,kg_sign_conflict,kg_rel_type
GO:0010286,biologicalprocess_biologicalprocess,GO:0070370,-0.07091905921697617,-0.0422867482620858,REJECT,heat acclimation,cellular heat acclimation,['BiologicalProcess_BiologicalProcess'],False,True,True,False,BiologicalProcess_BiologicalProcess
GO:0010286,biologicalprocess_cellularcomponent,GO:0099522,-0.011197404935956001,-0.3461928175792534,ACCEPT,heat acclimation,cytosolic region,[],False,False,False,False,
GO:0010286,biologicalprocess_cellularcomponent,GO:0022626,-0.009786345064640045,-0.3461928175792534,ACCEPT,heat acclimation,cytosolic ribosome,[],False,False,False,False,
GO:0010286,biologicalprocess_cellularcomponent,GO:0005775,-0.009884709492325783,-0.3461928175792534,ACCEPT,heat acclimation,vacuolar lumen,[],False,False,False,False,
GO:0010286,biologicalprocess_cellularcomponent,GO:0005774,-0.00817057304084301,-0.3461928175792534,ACCEPT,heat acclimation,vacuolar membrane,[],False,False,False,False,
GO:0070370,biologicalprocess_cellularcomponent,GO:0099522,-0.004299772437661886,-0.3461928175792534,ACCEPT,cellular heat acclimation,cytosolic region,[],False,False,False,False,
GO:0070370,biologicalprocess_cellularcomponent,GO:0022626,-0.003929006401449442,-0.3461928175792534,ACCEPT,cellular heat acclimation,cytosolic ribosome,[],False,False,False,False,
GO:0070370,biologicalprocess_cellularcomponent,GO:0005775,-0.003751578973606229,-0.3461928175792534,ACCEPT,cellular heat acclimation,vacuolar lumen,[],False,False,False,False,
GO:0070370,biologicalprocess_cellularcomponent,GO:0005774,-0.003141401568427682,-0.3461928175792534,ACCEPT,cellular heat acclimation,vacuolar membrane,[],False,False,False,False,
GO:0099522,cellularcomponent_cellularcomponent,GO:0022626,-7.049485429888591e-05,-0.0349261329401597,ACCEPT,cytosolic region,cytosolic ribosome,[],False,False,False,False,
GO:0099522,cellularcomponent_cellularcomponent,GO:0005775,-3.6176483263261616e-05,-0.0349261329401597,ACCEPT,cytosolic region,vacuolar lumen,[],False,False,False,False,
GO:0099522,cellularcomponent_cellularcomponent,GO:0005774,-3.848979395115748e-05,-0.0349261329401597,ACCEPT,cytosolic region,vacuolar membrane,[],False,False,False,False,
GO:0022626,cellularcomponent_cellularcomponent,GO:0005775,-6.447181476687547e-06,-0.0349261329401597,ACCEPT,cytosolic ribosome,vacuolar lumen,[],False,False,False,False,
GO:0022626,cellularcomponent_cellularcomponent,GO:0005774,-7.23156563253724e-06,-0.0349261329401597,ACCEPT,cytosolic ribosome,vacuolar membrane,[],False,False,False,False,
GO:0005775,cellularcomponent_cellularcomponent,GO:0005774,-3.3421401894884184e-05,-0.0349261329401597,ACCEPT,vacuolar lumen,vacuolar membrane,[],False,False,False,False,
