head,rel,tail,score,cutoff,decision,head_name,tail_name,kg_rel_types,check_failed,kg_any_edge,in_KG,kg_sign_conflict,kg_rel_type
5460294,chemicalentity_chemicalentity,5460542,-0.3428196907043457,-0.2425281074611494,REJECT,L-aspartate(1-),aspartate(1-),['ChemicalEntity_ChemicalEntity'],False,True,True,False,ChemicalEntity_ChemicalEntity
5460294,chemicalentity_chemicalentity,5460295,-0.5706757307052612,-0.2425281074611494,REJECT,L-aspartate(1-),D-aspartate(1-),['ChemicalEntity_ChemicalEntity'],False,True,True,False,ChemicalEntity_ChemicalEntity
5460294,chemicalentity_chemicalentity,5460069,-0.4549349546432495,-0.2425281074611494,REJECT,L-aspartate(1-),N-formyl-L-aspartate(2-),[],False,False,False,False,
5460542,chemicalentity_chemicalentity,5460295,-1.4969302415847778,-0.2425281074611494,REJECT,aspartate(1-),D-aspartate(1-),['ChemicalEntity_ChemicalEntity'],False,True,True,False,ChemicalEntity_ChemicalEntity
5460542,chemicalentity_chemicalentity,5460069,-1.2115553617477417,-0.2425281074611494,REJECT,aspartate(1-),N-formyl-L-aspartate(2-),[],False,False,False,False,
5460295,chemicalentity_chemicalentity,5460069,-0.7974216938018799,-0.2425281074611494,REJECT,D-aspartate(1-),N-formyl-L-aspartate(2-),[],False,False,False,False,
embryo phenotype,phenotype_chemicalentity,5460294,-2.894251585006714,-0.1369889979525682,REJECT,embryo phenotype,L-aspartate(1-),[],False,False,False,False,
embryo phenotype,phenotype_chemicalentity,5460542,-1.7109854221343994,-0.1369889979525682,REJECT,embryo phenotype,aspartate(1-),[],False,False,False,False,
embryo phenotype,phenotype_chemicalentity,5460295,-1.8151086568832397,-0.1369889979525682,REJECT,embryo phenotype,D-aspartate(1-),[],False,False,False,False,
embryo phenotype,phenotype_chemicalentity,5460069,-2.102691888809204,-0.1369889979525682,REJECT,embryo phenotype,N-formyl-L-aspartate(2-),[],False,False,False,False,
embryo phenotype,phenotype_phenotype,muscle phenotype,-2.5466511249542236,-0.150242852206178,REJECT,embryo phenotype,muscle phenotype,[],False,False,False,False,
embryo phenotype,phenotype_phenotype,terminal phenotype,-1.143524169921875,-0.150242852206178,REJECT,embryo phenotype,terminal phenotype,[],False,False,False,False,
embryo phenotype,phenotype_phenotype,skeleton phenotype,-2.262286424636841,-0.150242852206178,REJECT,embryo phenotype,skeleton phenotype,[],False,False,False,False,
muscle phenotype,phenotype_chemicalentity,5460294,-1.5172337293624878,-0.1369889979525682,REJECT,muscle phenotype,L-aspartate(1-),[],False,False,False,False,
muscle phenotype,phenotype_chemicalentity,5460542,-1.0585778951644897,-0.1369889979525682,REJECT,muscle phenotype,aspartate(1-),[],False,False,False,False,
muscle phenotype,phenotype_chemicalentity,5460295,-1.081679344177246,-0.1369889979525682,REJECT,muscle phenotype,D-aspartate(1-),[],False,False,False,False,
muscle phenotype,phenotype_chemicalentity,5460069,-1.4106805324554443,-0.1369889979525682,REJECT,muscle phenotype,N-formyl-L-aspartate(2-),[],False,False,False,False,
muscle phenotype,phenotype_phenotype,terminal phenotype,-0.3060673773288727,-0.150242852206178,REJECT,muscle phenotype,terminal phenotype,[],False,False,False,False,
muscle phenotype,phenotype_phenotype,skeleton phenotype,-0.39636462926864624,-0.150242852206178,REJECT,muscle phenotype,skeleton phenotype,[],False,False,False,False,
terminal phenotype,phenotype_chemicalentity,5460294,-2.87992787361145,-0.1369889979525682,REJECT,terminal phenotype,L-aspartate(1-),[],False,False,False,False,
terminal phenotype,phenotype_chemicalentity,5460542,-1.6763792037963867,-0.1369889979525682,REJECT,terminal phenotype,aspartate(1-),[],False,False,False,False,
terminal phenotype,phenotype_chemicalentity,5460295,-1.8102188110351562,-0.1369889979525682,REJECT,terminal phenotype,D-aspartate(1-),[],False,False,False,False,
terminal phenotype,phenotype_chemicalentity,5460069,-2.0584299564361572,-0.1369889979525682,REJECT,terminal phenotype,N-formyl-L-aspartate(2-),[],False,False,False,False,
terminal phenotype,phenotype_phenotype,skeleton phenotype,-2.512457847595215,-0.150242852206178,REJECT,terminal phenotype,skeleton phenotype,[],False,False,False,False,
skeleton phenotype,phenotype_chemicalentity,5460294,-1.9072591066360474,-0.1369889979525682,REJECT,skeleton phenotype,L-aspartate(1-),[],False,False,False,False,
skeleton phenotype,phenotype_chemicalentity,5460542,-1.258760690689087,-0.1369889979525682,REJECT,skeleton phenotype,aspartate(1-),[],False,False,False,False,
skeleton phenotype,phenotype_chemicalentity,5460295,-1.2860238552093506,-0.1369889979525682,REJECT,skeleton phenotype,D-aspartate(1-),[],False,False,False,False,
skeleton phenotype,phenotype_chemicalentity,5460069,-1.5899826288223267,-0.1369889979525682,REJECT,skeleton phenotype,N-formyl-L-aspartate(2-),[],False,False,False,False,
