head,rel,tail,score,cutoff,decision,head_name,tail_name,kg_rel_types,check_failed,kg_any_edge,in_KG,kg_sign_conflict,kg_rel_type,n_variants_considered,variant_scores
GART,gene_biologicalprocess,GO:0070370,-0.010112758725881577,-0.0356325677219588,ACCEPT,"phosphoribosylglycinamide formyltransferase, phosphoribosylglycinamide synthetase, phosphoribosylaminoimidazole synthetase",cellular heat acclimation,[],False,False,False,False,,,
GART,gene_promotes_biologicalprocess,GO:0070370,-0.2037999927997589,-0.0617563253450388,REJECT,"phosphoribosylglycinamide formyltransferase, phosphoribosylglycinamide synthetase, phosphoribosylaminoimidazole synthetase",cellular heat acclimation,[],False,False,False,False,,5.0,"{'gene_inhibits_biologicalprocess': -0.2542, 'gene_promotes_biologicalprocess': -0.2038, 'gene_negativelyassociatedwith_biologicalprocess': -0.3608, 'gene_positivelyassociatedwith_biologicalprocess': -0.3068, 'gene_notassociatedwith_biologicalprocess': -0.2983}"
GART,gene_phenotype,abnormal T cell clonal deletion,-0.020440446212887764,-0.0347684314162952,ACCEPT,"phosphoribosylglycinamide formyltransferase, phosphoribosylglycinamide synthetase, phosphoribosylaminoimidazole synthetase",abnormal T cell clonal deletion,[],False,False,False,False,,,
GART,gene_phenotype,wild-type,-0.014022359624505043,-0.0347684314162952,ACCEPT,"phosphoribosylglycinamide formyltransferase, phosphoribosylglycinamide synthetase, phosphoribosylaminoimidazole synthetase",wild-type,[],False,False,False,False,,,
GART,gene_disease,DOID:0080937,-0.0027915751561522484,-0.0375339126131901,ACCEPT,"phosphoribosylglycinamide formyltransferase, phosphoribosylglycinamide synthetase, phosphoribosylaminoimidazole synthetase",wild-type amyloidosis,[],False,False,False,False,,,
GART,gene_disease,C0342623,-0.018573042005300522,-0.0375339126131901,ACCEPT,"phosphoribosylglycinamide formyltransferase, phosphoribosylglycinamide synthetase, phosphoribosylaminoimidazole synthetase",Wild type ATTR amyloidosis,[],False,False,False,False,,,
GART,gene_disease,C0268405,-0.012035437859594822,-0.0375339126131901,ACCEPT,"phosphoribosylglycinamide formyltransferase, phosphoribosylglycinamide synthetase, phosphoribosylaminoimidazole synthetase",Wild type ABeta2M amyloidosis,[],False,False,False,False,,,
GART,gene_gene,F16F9.2,-0.010374168865382671,-0.071739344080056,ACCEPT,"phosphoribosylglycinamide formyltransferase, phosphoribosylglycinamide synthetase, phosphoribosylaminoimidazole synthetase",DumPY: shorter than wild-type,[],False,False,False,False,,,
GART,gene_pathway,R-HSA-5638302,-0.02327411063015461,-0.0346968297443117,ACCEPT,"phosphoribosylglycinamide formyltransferase, phosphoribosylglycinamide synthetase, phosphoribosylaminoimidazole synthetase",Signaling by Overexpressed Wild-Type EGFR in Cancer,[],False,False,False,False,,,
GART,gene_disease,D013180,-0.04255794361233711,-0.0375339126131901,REJECT,"phosphoribosylglycinamide formyltransferase, phosphoribosylglycinamide synthetase, phosphoribosylaminoimidazole synthetase",Sprains and Strains,[],False,False,False,False,,,
GART,gene_biologicalprocess,GO:0009819,-0.04067964479327202,-0.0356325677219588,REJECT,"phosphoribosylglycinamide formyltransferase, phosphoribosylglycinamide synthetase, phosphoribosylaminoimidazole synthetase",drought recovery,[],False,False,False,False,,,
GART,gene_positivelyassociatedwith_biologicalprocess,GO:0009819,-0.29007142782211304,-0.0730086550790463,REJECT,"phosphoribosylglycinamide formyltransferase, phosphoribosylglycinamide synthetase, phosphoribosylaminoimidazole synthetase",drought recovery,[],False,False,False,False,,5.0,"{'gene_inhibits_biologicalprocess': -0.2988, 'gene_promotes_biologicalprocess': -0.3225, 'gene_negativelyassociatedwith_biologicalprocess': -0.3153, 'gene_positivelyassociatedwith_biologicalprocess': -0.2901, 'gene_notassociatedwith_biologicalprocess': -0.4223}"
GART,gene_biologicalprocess,GO:0036503,-0.004978660028427839,-0.0356325677219588,ACCEPT,"phosphoribosylglycinamide formyltransferase, phosphoribosylglycinamide synthetase, phosphoribosylaminoimidazole synthetase",ERAD pathway,[],False,False,False,False,,,
GART,gene_promotes_biologicalprocess,GO:0036503,-0.092148557305336,-0.0617563253450388,REJECT,"phosphoribosylglycinamide formyltransferase, phosphoribosylglycinamide synthetase, phosphoribosylaminoimidazole synthetase",ERAD pathway,[],False,False,False,False,,5.0,"{'gene_inhibits_biologicalprocess': -0.1108, 'gene_promotes_biologicalprocess': -0.0921, 'gene_negativelyassociatedwith_biologicalprocess': -0.2234, 'gene_positivelyassociatedwith_biologicalprocess': -0.1406, 'gene_notassociatedwith_biologicalprocess': -0.1622}"
GO:0070370,biologicalprocess_gene,F16F9.2,-0.10308559983968735,-0.085789182677173,REJECT,cellular heat acclimation,DumPY: shorter than wild-type,[],False,False,False,False,,,
F16F9.2,gene_promotes_biologicalprocess,GO:0070370,-0.4578588008880615,-0.0617563253450388,REJECT,DumPY: shorter than wild-type,cellular heat acclimation,[],False,False,False,False,,5.0,"{'gene_inhibits_biologicalprocess': -0.5533, 'gene_promotes_biologicalprocess': -0.4579, 'gene_negativelyassociatedwith_biologicalprocess': -0.8965, 'gene_positivelyassociatedwith_biologicalprocess': -0.6064, 'gene_notassociatedwith_biologicalprocess': -0.4639}"
GO:0070370,biologicalprocess_biologicalprocess,GO:0009819,-0.06660481542348862,-0.0422867482620858,REJECT,cellular heat acclimation,drought recovery,[],False,False,False,False,,,
GO:0070370,biologicalprocess_biologicalprocess,GO:0036503,-0.027455419301986694,-0.0422867482620858,ACCEPT,cellular heat acclimation,ERAD pathway,[],False,False,False,False,,,
abnormal T cell clonal deletion,phenotype_biologicalprocess,GO:0070370,-0.7677136063575745,-0.607891854730636,REJECT,abnormal T cell clonal deletion,cellular heat acclimation,[],False,False,False,False,,,
abnormal T cell clonal deletion,phenotype_phenotype,wild-type,-1.3956574201583862,-0.150242852206178,REJECT,abnormal T cell clonal deletion,wild-type,[],False,False,False,False,,,
abnormal T cell clonal deletion,phenotype_disease,DOID:0080937,-4.968636512756348,-0.1923751866991638,REJECT,abnormal T cell clonal deletion,wild-type amyloidosis,[],False,False,False,False,,,
abnormal T cell clonal deletion,phenotype_disease,C0342623,-3.4782180786132812,-0.1923751866991638,REJECT,abnormal T cell clonal deletion,Wild type ATTR amyloidosis,[],False,False,False,False,,,
abnormal T cell clonal deletion,phenotype_disease,C0268405,-3.560572624206543,-0.1923751866991638,REJECT,abnormal T cell clonal deletion,Wild type ABeta2M amyloidosis,[],False,False,False,False,,,
abnormal T cell clonal deletion,phenotype_gene,F16F9.2,-3.7211709022521973,-0.1233359341644249,REJECT,abnormal T cell clonal deletion,DumPY: shorter than wild-type,[],False,False,False,False,,,
abnormal T cell clonal deletion,phenotype_disease,D013180,-2.9660866260528564,-0.1923751866991638,REJECT,abnormal T cell clonal deletion,Sprains and Strains,[],False,False,False,False,,,
abnormal T cell clonal deletion,phenotype_biologicalprocess,GO:0009819,-0.9460541605949402,-0.607891854730636,REJECT,abnormal T cell clonal deletion,drought recovery,[],False,False,False,False,,,
abnormal T cell clonal deletion,phenotype_biologicalprocess,GO:0036503,-0.5429574847221375,-0.607891854730636,ACCEPT,abnormal T cell clonal deletion,ERAD pathway,[],False,False,False,False,,,
wild-type,phenotype_biologicalprocess,GO:0070370,-0.4985097646713257,-0.607891854730636,ACCEPT,wild-type,cellular heat acclimation,[],False,False,False,False,,,
wild-type,phenotype_disease,DOID:0080937,-4.116347312927246,-0.1923751866991638,REJECT,wild-type,wild-type amyloidosis,[],False,False,False,False,,,
wild-type,phenotype_disease,C0342623,-3.1065266132354736,-0.1923751866991638,REJECT,wild-type,Wild type ATTR amyloidosis,[],False,False,False,False,,,
