head,rel,tail,score,cutoff,decision,head_name,tail_name,kg_rel_types,check_failed,kg_any_edge,in_KG,kg_sign_conflict,kg_rel_type
GO:0055085,biologicalprocess_biologicalprocess,GO:1902341,-0.0027550773229449987,-0.0422867482620858,ACCEPT,transmembrane transport,xylitol transmembrane transport,[],False,False,False,False,
GO:0055085,biologicalprocess_biologicalprocess,GO:0006884,-0.00014784911763854325,-0.0422867482620858,ACCEPT,transmembrane transport,cell volume homeostasis,[],False,False,False,False,
GO:0055085,biologicalprocess_biologicalprocess,GO:0010286,-0.0003696327330544591,-0.0422867482620858,ACCEPT,transmembrane transport,heat acclimation,[],False,False,False,False,
GO:0055085,biologicalprocess_biologicalprocess,GO:0070370,-0.0004364999185781926,-0.0422867482620858,ACCEPT,transmembrane transport,cellular heat acclimation,[],False,False,False,False,
GO:0055085,biologicalprocess_biologicalprocess,GO:0055078,-8.464883285341784e-05,-0.0422867482620858,ACCEPT,transmembrane transport,sodium ion homeostasis,[],False,False,False,False,
GO:0055085,biologicalprocess_biologicalprocess,GO:0055070,-0.00031901171314530075,-0.0422867482620858,ACCEPT,transmembrane transport,copper ion homeostasis,[],False,False,False,False,
GO:0055085,biologicalprocess_biologicalprocess,GO:0055074,-5.310326741891913e-05,-0.0422867482620858,ACCEPT,transmembrane transport,calcium ion homeostasis,[],False,False,False,False,
GO:0055085,biologicalprocess_biologicalprocess,GO:0055063,-0.0038596063386648893,-0.0422867482620858,ACCEPT,transmembrane transport,sulfate ion homeostasis,[],False,False,False,False,
GO:0055085,biologicalprocess_biologicalprocess,GO:0055064,-0.000294654571916908,-0.0422867482620858,ACCEPT,transmembrane transport,chloride ion homeostasis,[],False,False,False,False,
GO:0055085,biologicalprocess_biologicalprocess,GO:0042391,-5.169306677998975e-05,-0.0422867482620858,ACCEPT,transmembrane transport,regulation of membrane potential,[],False,False,False,False,
GO:0045117,biologicalprocess_cellularcomponent,GO:0005886,-0.011393982917070389,-0.3461928175792534,ACCEPT,azole transmembrane transport,plasma membrane,[],False,False,False,False,
GO:0045117,biologicalprocess_biologicalprocess,GO:1902341,-0.08284720033407211,-0.0422867482620858,REJECT,azole transmembrane transport,xylitol transmembrane transport,[],False,False,False,False,
GO:0045117,biologicalprocess_biologicalprocess,GO:0006884,-0.028854040428996086,-0.0422867482620858,ACCEPT,azole transmembrane transport,cell volume homeostasis,[],False,False,False,False,
GO:0045117,biologicalprocess_biologicalprocess,GO:0010286,-0.033820413053035736,-0.0422867482620858,ACCEPT,azole transmembrane transport,heat acclimation,[],False,False,False,False,
GO:0045117,biologicalprocess_biologicalprocess,GO:0070370,-0.04149490222334862,-0.0422867482620858,ACCEPT,azole transmembrane transport,cellular heat acclimation,[],False,False,False,False,
GO:0045117,biologicalprocess_biologicalprocess,GO:0055078,-0.023786205798387527,-0.0422867482620858,ACCEPT,azole transmembrane transport,sodium ion homeostasis,[],False,False,False,False,
GO:0045117,biologicalprocess_biologicalprocess,GO:0055070,-0.03679467365145683,-0.0422867482620858,ACCEPT,azole transmembrane transport,copper ion homeostasis,[],False,False,False,False,
GO:0045117,biologicalprocess_biologicalprocess,GO:0055074,-0.015088677406311035,-0.0422867482620858,ACCEPT,azole transmembrane transport,calcium ion homeostasis,[],False,False,False,False,
GO:0045117,biologicalprocess_biologicalprocess,GO:0055063,-0.07176221907138824,-0.0422867482620858,REJECT,azole transmembrane transport,sulfate ion homeostasis,[],False,False,False,False,
GO:0045117,biologicalprocess_biologicalprocess,GO:0055064,-0.031012794002890587,-0.0422867482620858,ACCEPT,azole transmembrane transport,chloride ion homeostasis,[],False,False,False,False,
GO:0045117,biologicalprocess_biologicalprocess,GO:0042391,-0.024754244834184647,-0.0422867482620858,ACCEPT,azole transmembrane transport,regulation of membrane potential,[],False,False,False,False,
GO:1902341,biologicalprocess_cellularcomponent,GO:0005886,-0.07317914813756943,-0.3461928175792534,ACCEPT,xylitol transmembrane transport,plasma membrane,[],False,False,False,False,
GO:1902341,biologicalprocess_biologicalprocess,GO:0006884,-0.17030486464500427,-0.0422867482620858,REJECT,xylitol transmembrane transport,cell volume homeostasis,[],False,False,False,False,
GO:1902341,biologicalprocess_biologicalprocess,GO:0010286,-0.17276424169540405,-0.0422867482620858,REJECT,xylitol transmembrane transport,heat acclimation,[],False,False,False,False,
GO:1902341,biologicalprocess_biologicalprocess,GO:0070370,-0.19573338329792023,-0.0422867482620858,REJECT,xylitol transmembrane transport,cellular heat acclimation,[],False,False,False,False,
GO:1902341,biologicalprocess_biologicalprocess,GO:0055078,-0.16337735950946808,-0.0422867482620858,REJECT,xylitol transmembrane transport,sodium ion homeostasis,[],False,False,False,False,
GO:1902341,biologicalprocess_biologicalprocess,GO:0055070,-0.1856355220079422,-0.0422867482620858,REJECT,xylitol transmembrane transport,copper ion homeostasis,[],False,False,False,False,
GO:1902341,biologicalprocess_biologicalprocess,GO:0055074,-0.11982369422912598,-0.0422867482620858,REJECT,xylitol transmembrane transport,calcium ion homeostasis,[],False,False,False,False,
GO:1902341,biologicalprocess_biologicalprocess,GO:0055063,-0.2270747572183609,-0.0422867482620858,REJECT,xylitol transmembrane transport,sulfate ion homeostasis,[],False,False,False,False,
GO:1902341,biologicalprocess_biologicalprocess,GO:0055064,-0.1569666564464569,-0.0422867482620858,REJECT,xylitol transmembrane transport,chloride ion homeostasis,[],False,False,False,False,
GO:1902341,biologicalprocess_biologicalprocess,GO:0042391,-0.18391405045986176,-0.0422867482620858,REJECT,xylitol transmembrane transport,regulation of membrane potential,[],False,False,False,False,
GO:0006884,biologicalprocess_cellularcomponent,GO:0005886,-0.0008636297425255179,-0.3461928175792534,ACCEPT,cell volume homeostasis,plasma membrane,[],False,False,False,False,
GO:0006884,biologicalprocess_biologicalprocess,GO:0010286,-0.0030017392709851265,-0.0422867482620858,ACCEPT,cell volume homeostasis,heat acclimation,[],False,False,False,False,
GO:0006884,biologicalprocess_biologicalprocess,GO:0070370,-0.0036524776369333267,-0.0422867482620858,ACCEPT,cell volume homeostasis,cellular heat acclimation,[],False,False,False,False,
GO:0006884,biologicalprocess_biologicalprocess,GO:0055078,-0.0011839623330160975,-0.0422867482620858,ACCEPT,cell volume homeostasis,sodium ion homeostasis,[],False,False,False,False,
GO:0006884,biologicalprocess_biologicalprocess,GO:0055070,-0.0028822680469602346,-0.0422867482620858,ACCEPT,cell volume homeostasis,copper ion homeostasis,[],False,False,False,False,
GO:0006884,biologicalprocess_biologicalprocess,GO:0055074,-0.0007295796531252563,-0.0422867482620858,ACCEPT,cell volume homeostasis,calcium ion homeostasis,[],False,False,False,False,
GO:0006884,biologicalprocess_biologicalprocess,GO:0055063,-0.014395604841411114,-0.0422867482620858,ACCEPT,cell volume homeostasis,sulfate ion homeostasis,[],False,False,False,False,
GO:0006884,biologicalprocess_biologicalprocess,GO:0055064,-0.0024958576541393995,-0.0422867482620858,ACCEPT,cell volume homeostasis,chloride ion homeostasis,[],False,False,False,False,
GO:0006884,biologicalprocess_biologicalprocess,GO:0042391,-0.0009292646427638829,-0.0422867482620858,ACCEPT,cell volume homeostasis,regulation of membrane potential,[],False,False,False,False,
GO:0010286,biologicalprocess_cellularcomponent,GO:0005886,-0.01726471818983555,-0.3461928175792534,ACCEPT,heat acclimation,plasma membrane,[],False,False,False,False,
GO:0010286,biologicalprocess_biologicalprocess,GO:0070370,-0.07091905921697617,-0.0422867482620858,REJECT,heat acclimation,cellular heat acclimation,['BiologicalProcess_BiologicalProcess'],False,True,True,False,BiologicalProcess_BiologicalProcess
GO:0010286,biologicalprocess_biologicalprocess,GO:0055078,-0.04587746039032936,-0.0422867482620858,REJECT,heat acclimation,sodium ion homeostasis,[],False,False,False,False,
GO:0010286,biologicalprocess_biologicalprocess,GO:0055070,-0.0646170973777771,-0.0422867482620858,REJECT,heat acclimation,copper ion homeostasis,[],False,False,False,False,
GO:0010286,biologicalprocess_biologicalprocess,GO:0055074,-0.0314771793782711,-0.0422867482620858,ACCEPT,heat acclimation,calcium ion homeostasis,[],False,False,False,False,
GO:0010286,biologicalprocess_biologicalprocess,GO:0055063,-0.1074569895863533,-0.0422867482620858,REJECT,heat acclimation,sulfate ion homeostasis,[],False,False,False,False,
GO:0010286,biologicalprocess_biologicalprocess,GO:0055064,-0.05462038889527321,-0.0422867482620858,REJECT,heat acclimation,chloride ion homeostasis,[],False,False,False,False,
GO:0010286,biologicalprocess_biologicalprocess,GO:0042391,-0.05096197500824928,-0.0422867482620858,REJECT,heat acclimation,regulation of membrane potential,[],False,False,False,False,
GO:0070370,biologicalprocess_cellularcomponent,GO:0005886,-0.0071550034917891026,-0.3461928175792534,ACCEPT,cellular heat acclimation,plasma membrane,[],False,False,False,False,
GO:0070370,biologicalprocess_biologicalprocess,GO:0055078,-0.019410109147429466,-0.0422867482620858,ACCEPT,cellular heat acclimation,sodium ion homeostasis,[],False,False,False,False,
GO:0070370,biologicalprocess_biologicalprocess,GO:0055070,-0.031116604804992676,-0.0422867482620858,ACCEPT,cellular heat acclimation,copper ion homeostasis,[],False,False,False,False,
GO:0070370,biologicalprocess_biologicalprocess,GO:0055074,-0.013119298964738846,-0.0422867482620858,ACCEPT,cellular heat acclimation,calcium ion homeostasis,[],False,False,False,False,
GO:0070370,biologicalprocess_biologicalprocess,GO:0055063,-0.07040011137723923,-0.0422867482620858,REJECT,cellular heat acclimation,sulfate ion homeostasis,[],False,False,False,False,
GO:0070370,biologicalprocess_biologicalprocess,GO:0055064,-0.026405593380331993,-0.0422867482620858,ACCEPT,cellular heat acclimation,chloride ion homeostasis,[],False,False,False,False,
GO:0070370,biologicalprocess_biologicalprocess,GO:0042391,-0.019021684303879738,-0.0422867482620858,ACCEPT,cellular heat acclimation,regulation of membrane potential,[],False,False,False,False,
GO:0055078,biologicalprocess_cellularcomponent,GO:0005886,-0.001431745127774775,-0.3461928175792534,ACCEPT,sodium ion homeostasis,plasma membrane,[],False,False,False,False,
GO:0055078,biologicalprocess_biologicalprocess,GO:0055070,-0.00581161817535758,-0.0422867482620858,ACCEPT,sodium ion homeostasis,copper ion homeostasis,['BiologicalProcess_BiologicalProcess'],False,True,True,False,BiologicalProcess_BiologicalProcess
GO:0055078,biologicalprocess_biologicalprocess,GO:0055074,-0.0016706353053450584,-0.0422867482620858,ACCEPT,sodium ion homeostasis,calcium ion homeostasis,['BiologicalProcess_BiologicalProcess'],False,True,True,False,BiologicalProcess_BiologicalProcess
GO:0055078,biologicalprocess_biologicalprocess,GO:0055063,-0.02185824327170849,-0.0422867482620858,ACCEPT,sodium ion homeostasis,sulfate ion homeostasis,[],False,False,False,False,
GO:0055078,biologicalprocess_biologicalprocess,GO:0055064,-0.004839122295379639,-0.0422867482620858,ACCEPT,sodium ion homeostasis,chloride ion homeostasis,[],False,False,False,False,
GO:0055078,biologicalprocess_biologicalprocess,GO:0042391,-0.002472221152856946,-0.0422867482620858,ACCEPT,sodium ion homeostasis,regulation of membrane potential,[],False,False,False,False,
GO:0055070,biologicalprocess_cellularcomponent,GO:0005886,-0.005491908639669418,-0.3461928175792534,ACCEPT,copper ion homeostasis,plasma membrane,[],False,False,False,False,
GO:0055070,biologicalprocess_biologicalprocess,GO:0055074,-0.008594485931098461,-0.0422867482620858,ACCEPT,copper ion homeostasis,calcium ion homeostasis,['BiologicalProcess_BiologicalProcess'],False,True,True,False,BiologicalProcess_BiologicalProcess
GO:0055070,biologicalprocess_biologicalprocess,GO:0055063,-0.05453813448548317,-0.0422867482620858,REJECT,copper ion homeostasis,sulfate ion homeostasis,[],False,False,False,False,
GO:0055070,biologicalprocess_biologicalprocess,GO:0055064,-0.0187371876090765,-0.0422867482620858,ACCEPT,copper ion homeostasis,chloride ion homeostasis,[],False,False,False,False,
GO:0055070,biologicalprocess_biologicalprocess,GO:0042391,-0.01294644083827734,-0.0422867482620858,ACCEPT,copper ion homeostasis,regulation of membrane potential,[],False,False,False,False,
GO:0055074,biologicalprocess_cellularcomponent,GO:0005886,-0.0007424122886732221,-0.3461928175792534,ACCEPT,calcium ion homeostasis,plasma membrane,[],False,False,False,False,
GO:0055074,biologicalprocess_biologicalprocess,GO:0055063,-0.023513007909059525,-0.0422867482620858,ACCEPT,calcium ion homeostasis,sulfate ion homeostasis,[],False,False,False,False,
GO:0055074,biologicalprocess_biologicalprocess,GO:0055064,-0.005409450735896826,-0.0422867482620858,ACCEPT,calcium ion homeostasis,chloride ion homeostasis,[],False,False,False,False,
GO:0055074,biologicalprocess_biologicalprocess,GO:0042391,-0.0028364378958940506,-0.0422867482620858,ACCEPT,calcium ion homeostasis,regulation of membrane potential,[],False,False,False,False,
GO:0055063,biologicalprocess_cellularcomponent,GO:0005886,-0.4370688199996948,-0.3461928175792534,REJECT,sulfate ion homeostasis,plasma membrane,[],False,False,False,False,
GO:0055063,biologicalprocess_biologicalprocess,GO:0055064,-0.5165475606918335,-0.0422867482620858,REJECT,sulfate ion homeostasis,chloride ion homeostasis,[],False,False,False,False,
GO:0055063,biologicalprocess_biologicalprocess,GO:0042391,-0.7791215181350708,-0.0422867482620858,REJECT,sulfate ion homeostasis,regulation of membrane potential,[],False,False,False,False,
GO:0055064,biologicalprocess_cellularcomponent,GO:0005886,-0.01099943183362484,-0.3461928175792534,ACCEPT,chloride ion homeostasis,plasma membrane,[],False,False,False,False,
GO:0055064,biologicalprocess_biologicalprocess,GO:0042391,-0.02959534339606762,-0.0422867482620858,ACCEPT,chloride ion homeostasis,regulation of membrane potential,[],False,False,False,False,
GO:0042391,biologicalprocess_cellularcomponent,GO:0005886,-5.7857047067955136e-05,-0.3461928175792534,ACCEPT,regulation of membrane potential,plasma membrane,[],False,False,False,False,
