head,rel,tail,score,cutoff,decision,head_name,tail_name,kg_rel_types,check_failed,kg_any_edge,in_KG,kg_sign_conflict,kg_rel_type
GO:0048102,biologicalprocess_cellularcomponent,GO:0005774,-0.0060707260854542255,-0.3461928175792534,ACCEPT,autophagic cell death,vacuolar membrane,[],False,False,False,False,
GO:0048102,biologicalprocess_biologicalprocess,GO:0007034,-0.020899243652820587,-0.0422867482620858,ACCEPT,autophagic cell death,vacuolar transport,[],False,False,False,False,
GO:0048102,biologicalprocess_biologicalprocess,GO:0097350,-0.04280010610818863,-0.0422867482620858,REJECT,autophagic cell death,neutrophil clearance,[],False,False,False,False,
GO:0048102,biologicalprocess_biologicalprocess,GO:0032456,-0.02329355850815773,-0.0422867482620858,ACCEPT,autophagic cell death,endocytic recycling,[],False,False,False,False,
GO:0048102,biologicalprocess_biologicalprocess,GO:0001881,-0.027435055002570152,-0.0422867482620858,ACCEPT,autophagic cell death,receptor recycling,[],False,False,False,False,
GO:0048102,biologicalprocess_biologicalprocess,GO:0007036,-0.051238320767879486,-0.0422867482620858,REJECT,autophagic cell death,vacuolar calcium ion homeostasis,[],False,False,False,False,
GO:0007034,biologicalprocess_cellularcomponent,GO:0005774,-0.00021087814820930362,-0.3461928175792534,ACCEPT,vacuolar transport,vacuolar membrane,[],False,False,False,False,
GO:0007034,biologicalprocess_biologicalprocess,GO:0097350,-0.003970990888774395,-0.0422867482620858,ACCEPT,vacuolar transport,neutrophil clearance,[],False,False,False,False,
GO:0007034,biologicalprocess_biologicalprocess,GO:0032456,-0.0013516092440113425,-0.0422867482620858,ACCEPT,vacuolar transport,endocytic recycling,[],False,False,False,False,
GO:0007034,biologicalprocess_biologicalprocess,GO:0001881,-0.0018386979354545474,-0.0422867482620858,ACCEPT,vacuolar transport,receptor recycling,[],False,False,False,False,
GO:0007034,biologicalprocess_biologicalprocess,GO:0007036,-0.008354065008461475,-0.0422867482620858,ACCEPT,vacuolar transport,vacuolar calcium ion homeostasis,[],False,False,False,False,
GO:0097350,biologicalprocess_cellularcomponent,GO:0005774,-0.0026281047612428665,-0.3461928175792534,ACCEPT,neutrophil clearance,vacuolar membrane,[],False,False,False,False,
GO:0097350,biologicalprocess_biologicalprocess,GO:0032456,-0.012502920813858509,-0.0422867482620858,ACCEPT,neutrophil clearance,endocytic recycling,[],False,False,False,False,
GO:0097350,biologicalprocess_biologicalprocess,GO:0001881,-0.014868569560348988,-0.0422867482620858,ACCEPT,neutrophil clearance,receptor recycling,[],False,False,False,False,
GO:0097350,biologicalprocess_biologicalprocess,GO:0007036,-0.03462357446551323,-0.0422867482620858,ACCEPT,neutrophil clearance,vacuolar calcium ion homeostasis,[],False,False,False,False,
GO:0032456,biologicalprocess_cellularcomponent,GO:0005774,-0.00011204939801245928,-0.3461928175792534,ACCEPT,endocytic recycling,vacuolar membrane,[],False,False,False,False,
GO:0032456,biologicalprocess_biologicalprocess,GO:0001881,-0.0013606115244328976,-0.0422867482620858,ACCEPT,endocytic recycling,receptor recycling,[],False,False,False,False,
GO:0032456,biologicalprocess_biologicalprocess,GO:0007036,-0.006791471969336271,-0.0422867482620858,ACCEPT,endocytic recycling,vacuolar calcium ion homeostasis,[],False,False,False,False,
GO:0001881,biologicalprocess_cellularcomponent,GO:0005774,-0.0005216351128183305,-0.3461928175792534,ACCEPT,receptor recycling,vacuolar membrane,[],False,False,False,False,
GO:0001881,biologicalprocess_biologicalprocess,GO:0007036,-0.021297883242368698,-0.0422867482620858,ACCEPT,receptor recycling,vacuolar calcium ion homeostasis,[],False,False,False,False,
GO:0007036,biologicalprocess_cellularcomponent,GO:0005774,-0.4036398231983185,-0.3461928175792534,REJECT,vacuolar calcium ion homeostasis,vacuolar membrane,[],False,False,False,False,
