head,rel,tail,score,cutoff,decision,head_name,tail_name,kg_rel_types,check_failed,kg_any_edge,in_KG,kg_sign_conflict,kg_rel_type,n_variants_considered,variant_scores
atp-1,gene_gene,atp-4,-0.7939348220825195,-0.071739344080056,REJECT,"ATP synthase subunit alpha, mitochondrial","ATP synthase-coupling factor 6, mitochondrial",[],False,False,False,False,,,
atp-1,gene_gene,Q0080,-2.836869955062866,-0.071739344080056,REJECT,"ATP synthase subunit alpha, mitochondrial",F1F0 ATP synthase subunit 8,[],False,False,False,False,,,
atp-1,gene_gene,YLR295C,-4.4516496658325195,-0.071739344080056,REJECT,"ATP synthase subunit alpha, mitochondrial",F1F0 ATP synthase subunit h,[],False,False,False,False,,,
atp-1,gene_phenotype,mitochondrial proton-transporting ATP synthase complex part_of whole organism decreased efficiency abnormal,-1.764104962348938,-0.0347684314162952,REJECT,"ATP synthase subunit alpha, mitochondrial",mitochondrial proton-transporting ATP synthase complex part_of whole organism decreased efficiency abnormal  ,[],False,False,False,False,,,
atp-1,gene_chemicalentity,5957,-4.568096160888672,-0.0285922419958417,REJECT,"ATP synthase subunit alpha, mitochondrial",ATP,[],False,False,False,False,,,
atp-1,gene_protein,O94377,-1.8543699979782104,-0.0280984394514378,REJECT,"ATP synthase subunit alpha, mitochondrial","ATP synthase subunit f, mitochondrial",[],False,False,False,False,,,
atp-1,gene_protein,D6W430,-1.9040956497192383,-0.0280984394514378,REJECT,"ATP synthase subunit alpha, mitochondrial","ATP synthase subunit g, mitochondrial",[],False,False,False,False,,,
atp-1,gene_protein,Q94516,-1.3932435512542725,-0.0280984394514378,REJECT,"ATP synthase subunit alpha, mitochondrial","ATP synthase subunit b, mitochondrial",[],False,False,False,False,,,
atp-1,gene_protein,O94390,-0.9858341217041016,-0.0280984394514378,REJECT,"ATP synthase subunit alpha, mitochondrial","ATP synthase subunit d, mitochondrial",[],False,False,False,False,,,
atp-1,gene_protein,P0C2C8,-1.6898994445800781,-0.0280984394514378,REJECT,"ATP synthase subunit alpha, mitochondrial","ATP synthase subunit d, mitochondrial",[],False,False,False,False,,,
atp-1,gene_biologicalprocess,GO:0033615,-1.5935472249984741,-0.0356325677219588,REJECT,"ATP synthase subunit alpha, mitochondrial",mitochondrial proton-transporting ATP synthase complex assembly,[],False,False,False,False,,,
atp-1,gene_positivelyassociatedwith_biologicalprocess,GO:0033615,-0.9077987670898438,-0.0730086550790463,REJECT,"ATP synthase subunit alpha, mitochondrial",mitochondrial proton-transporting ATP synthase complex assembly,[],False,False,False,False,,5.0,"{'gene_inhibits_biologicalprocess': -1.2628, 'gene_promotes_biologicalprocess': -1.1327, 'gene_negativelyassociatedwith_biologicalprocess': -0.9342, 'gene_positivelyassociatedwith_biologicalprocess': -0.9078, 'gene_notassociatedwith_biologicalprocess': -0.9759}"
atp-1,gene_molecularfunction,GO:0140260,-1.62776780128479,-0.0286995250249342,REJECT,"ATP synthase subunit alpha, mitochondrial",mitochondrial proton-transporting ATP synthase complex binding,[],False,False,False,False,,,
atp-1,gene_phenotype,cellular response to heat increased duration abnormal,-2.06257700920105,-0.0347684314162952,REJECT,"ATP synthase subunit alpha, mitochondrial",    cellular response to heat increased duration abnormal  ,[],False,False,False,False,,,
atp-1,gene_phenotype,ZP:0008472,-1.5011909008026123,-0.0347684314162952,REJECT,"ATP synthase subunit alpha, mitochondrial","cellular response to heat increased duration, abnormal",[],False,False,False,False,,,
atp-1,gene_phenotype,ZP:0017231,-1.6718435287475586,-0.0347684314162952,REJECT,"ATP synthase subunit alpha, mitochondrial","optic tectum process quality cellular response to heat, abnormal",[],False,False,False,False,,,
atp-4,gene_gene,Q0080,-2.6422674655914307,-0.071739344080056,REJECT,"ATP synthase-coupling factor 6, mitochondrial",F1F0 ATP synthase subunit 8,[],False,False,False,False,,,
atp-4,gene_gene,YLR295C,-4.119424343109131,-0.071739344080056,REJECT,"ATP synthase-coupling factor 6, mitochondrial",F1F0 ATP synthase subunit h,[],False,False,False,False,,,
atp-4,gene_phenotype,mitochondrial proton-transporting ATP synthase complex part_of whole organism decreased efficiency abnormal,-1.7913551330566406,-0.0347684314162952,REJECT,"ATP synthase-coupling factor 6, mitochondrial",mitochondrial proton-transporting ATP synthase complex part_of whole organism decreased efficiency abnormal  ,[],False,False,False,False,,,
atp-4,gene_chemicalentity,5957,-4.669530391693115,-0.0285922419958417,REJECT,"ATP synthase-coupling factor 6, mitochondrial",ATP,[],False,False,False,False,,,
atp-4,gene_protein,O94377,-1.8727885484695435,-0.0280984394514378,REJECT,"ATP synthase-coupling factor 6, mitochondrial","ATP synthase subunit f, mitochondrial",[],False,False,False,False,,,
atp-4,gene_protein,D6W430,-1.9461126327514648,-0.0280984394514378,REJECT,"ATP synthase-coupling factor 6, mitochondrial","ATP synthase subunit g, mitochondrial",[],False,False,False,False,,,
atp-4,gene_protein,Q94516,-1.4450657367706299,-0.0280984394514378,REJECT,"ATP synthase-coupling factor 6, mitochondrial","ATP synthase subunit b, mitochondrial",[],False,False,False,False,,,
atp-4,gene_protein,O94390,-1.0338674783706665,-0.0280984394514378,REJECT,"ATP synthase-coupling factor 6, mitochondrial","ATP synthase subunit d, mitochondrial",[],False,False,False,False,,,
atp-4,gene_protein,P0C2C8,-1.7457083463668823,-0.0280984394514378,REJECT,"ATP synthase-coupling factor 6, mitochondrial","ATP synthase subunit d, mitochondrial",[],False,False,False,False,,,
atp-4,gene_biologicalprocess,GO:0033615,-1.565072774887085,-0.0356325677219588,REJECT,"ATP synthase-coupling factor 6, mitochondrial",mitochondrial proton-transporting ATP synthase complex assembly,[],False,False,False,False,,,
atp-4,gene_positivelyassociatedwith_biologicalprocess,GO:0033615,-0.8938742876052856,-0.0730086550790463,REJECT,"ATP synthase-coupling factor 6, mitochondrial",mitochondrial proton-transporting ATP synthase complex assembly,[],False,False,False,False,,5.0,"{'gene_inhibits_biologicalprocess': -1.1944, 'gene_promotes_biologicalprocess': -1.2175, 'gene_negativelyassociatedwith_biologicalprocess': -0.9166, 'gene_positivelyassociatedwith_biologicalprocess': -0.8939, 'gene_notassociatedwith_biologicalprocess': -0.9917}"
atp-4,gene_molecularfunction,GO:0140260,-1.5611978769302368,-0.0286995250249342,REJECT,"ATP synthase-coupling factor 6, mitochondrial",mitochondrial proton-transporting ATP synthase complex binding,[],False,False,False,False,,,
atp-4,gene_phenotype,cellular response to heat increased duration abnormal,-2.0735950469970703,-0.0347684314162952,REJECT,"ATP synthase-coupling factor 6, mitochondrial",    cellular response to heat increased duration abnormal  ,[],False,False,False,False,,,
atp-4,gene_phenotype,ZP:0008472,-1.562914252281189,-0.0347684314162952,REJECT,"ATP synthase-coupling factor 6, mitochondrial","cellular response to heat increased duration, abnormal",[],False,False,False,False,,,
atp-4,gene_phenotype,ZP:0017231,-1.6999424695968628,-0.0347684314162952,REJECT,"ATP synthase-coupling factor 6, mitochondrial","optic tectum process quality cellular response to heat, abnormal",[],False,False,False,False,,,
Q0080,gene_gene,YLR295C,-0.2558691203594208,-0.071739344080056,REJECT,F1F0 ATP synthase subunit 8,F1F0 ATP synthase subunit h,['Gene_Gene'],False,True,True,False,Gene_Gene,,
Q0080,gene_phenotype,mitochondrial proton-transporting ATP synthase complex part_of whole organism decreased efficiency abnormal,-0.19635063409805298,-0.0347684314162952,REJECT,F1F0 ATP synthase subunit 8,mitochondrial proton-transporting ATP synthase complex part_of whole organism decreased efficiency abnormal  ,[],False,False,False,False,,,
Q0080,gene_chemicalentity,5957,-0.20513617992401123,-0.0285922419958417,REJECT,F1F0 ATP synthase subunit 8,ATP,['ChemicalEntity_Gene'],False,True,True,False,ChemicalEntity_Gene,,
Q0080,gene_protein,O94377,-0.2781405448913574,-0.0280984394514378,REJECT,F1F0 ATP synthase subunit 8,"ATP synthase subunit f, mitochondrial",[],False,False,False,False,,,
Q0080,gene_protein,D6W430,-0.22336003184318542,-0.0280984394514378,REJECT,F1F0 ATP synthase subunit 8,"ATP synthase subunit g, mitochondrial",[],False,False,False,False,,,
Q0080,gene_protein,Q94516,-0.17253242433071136,-0.0280984394514378,REJECT,F1F0 ATP synthase subunit 8,"ATP synthase subunit b, mitochondrial",[],False,False,False,False,,,
Q0080,gene_protein,O94390,-0.20804663002490997,-0.0280984394514378,REJECT,F1F0 ATP synthase subunit 8,"ATP synthase subunit d, mitochondrial",[],False,False,False,False,,,
Q0080,gene_protein,P0C2C8,-0.15721245110034943,-0.0280984394514378,REJECT,F1F0 ATP synthase subunit 8,"ATP synthase subunit d, mitochondrial",[],False,False,False,False,,,
Q0080,gene_biologicalprocess,GO:0033615,-0.25214964151382446,-0.0356325677219588,REJECT,F1F0 ATP synthase subunit 8,mitochondrial proton-transporting ATP synthase complex assembly,[],False,False,False,False,,,
