head,rel,tail,score,cutoff,decision,head_name,tail_name,kg_rel_types,check_failed,kg_any_edge,in_KG,kg_sign_conflict,kg_rel_type
P23622,protein_pathway,hsa00270,-2.6024019718170166,-0.0332625891724323,REJECT,Sulfate permease 2,Cysteine and methionine metabolism,[],False,False,False,False,
P23622,protein_biologicalprocess,GO:0019346,-0.2640674412250519,-0.5776643345681309,ACCEPT,Sulfate permease 2,transsulfuration,[],False,False,False,False,
P23622,protein_biologicalprocess,GO:0051775,-0.39061230421066284,-0.5776643345681309,ACCEPT,Sulfate permease 2,response to redox state,[],False,False,False,False,
P23622,protein_biologicalprocess,GO:0051776,-0.7566102147102356,-0.5776643345681309,REJECT,Sulfate permease 2,detection of redox state,[],False,False,False,False,
P23622,protein_biologicalprocess,GO:0034605,-0.3387850821018219,-0.5776643345681309,ACCEPT,Sulfate permease 2,cellular response to heat,[],False,False,False,False,
P23622,protein_biologicalprocess,GO:1900034,-0.6698715686798096,-0.5776643345681309,REJECT,Sulfate permease 2,regulation of cellular response to heat,[],False,False,False,False,
P23622,protein_biologicalprocess,GO:1900036,-0.6134830117225647,-0.5776643345681309,REJECT,Sulfate permease 2,positive regulation of cellular response to heat,[],False,False,False,False,
P23622,protein_biologicalprocess,GO:1900035,-0.49864184856414795,-0.5776643345681309,ACCEPT,Sulfate permease 2,negative regulation of cellular response to heat,[],False,False,False,False,
Q12325,protein_protein,O34734,-0.9921358227729797,-0.2036837140803804,REJECT,Sulfate permease 2,Sulfate permease CysP,[],False,False,False,False,
Q12325,protein_protein,O74377,-0.7112841010093689,-0.2036837140803804,REJECT,Sulfate permease 2,Probable sulfate permease C3H7.02,['Protein_Protein'],False,True,True,False,Protein_Protein
Q12325,protein_pathway,KEGG:map00270,-0.5706554055213928,-0.0332625891724323,REJECT,Sulfate permease 2,Cysteine and methionine metabolism,[],False,False,False,False,
Q12325,protein_pathway,hsa00270,-2.0206425189971924,-0.0332625891724323,REJECT,Sulfate permease 2,Cysteine and methionine metabolism,[],False,False,False,False,
Q12325,protein_biologicalprocess,GO:0019346,-0.2882293164730072,-0.5776643345681309,ACCEPT,Sulfate permease 2,transsulfuration,[],False,False,False,False,
Q12325,protein_biologicalprocess,GO:0051775,-0.39342769980430603,-0.5776643345681309,ACCEPT,Sulfate permease 2,response to redox state,[],False,False,False,False,
Q12325,protein_biologicalprocess,GO:0051776,-0.6829748749732971,-0.5776643345681309,REJECT,Sulfate permease 2,detection of redox state,[],False,False,False,False,
Q12325,protein_biologicalprocess,GO:0034605,-0.3244960904121399,-0.5776643345681309,ACCEPT,Sulfate permease 2,cellular response to heat,[],False,False,False,False,
Q12325,protein_biologicalprocess,GO:1900034,-0.599580705165863,-0.5776643345681309,REJECT,Sulfate permease 2,regulation of cellular response to heat,[],False,False,False,False,
Q12325,protein_biologicalprocess,GO:1900036,-0.5556150078773499,-0.5776643345681309,ACCEPT,Sulfate permease 2,positive regulation of cellular response to heat,[],False,False,False,False,
Q12325,protein_biologicalprocess,GO:1900035,-0.4752814769744873,-0.5776643345681309,ACCEPT,Sulfate permease 2,negative regulation of cellular response to heat,[],False,False,False,False,
O34734,protein_protein,O74377,-0.5924565196037292,-0.2036837140803804,REJECT,Sulfate permease CysP,Probable sulfate permease C3H7.02,[],False,False,False,False,
O34734,protein_pathway,KEGG:map00270,-0.314262717962265,-0.0332625891724323,REJECT,Sulfate permease CysP,Cysteine and methionine metabolism,[],False,False,False,False,
O34734,protein_pathway,hsa00270,-1.8615449666976929,-0.0332625891724323,REJECT,Sulfate permease CysP,Cysteine and methionine metabolism,[],False,False,False,False,
O34734,protein_biologicalprocess,GO:0019346,-0.16421546041965485,-0.5776643345681309,ACCEPT,Sulfate permease CysP,transsulfuration,[],False,False,False,False,
O34734,protein_biologicalprocess,GO:0051775,-0.26194003224372864,-0.5776643345681309,ACCEPT,Sulfate permease CysP,response to redox state,[],False,False,False,False,
O34734,protein_biologicalprocess,GO:0051776,-0.5796856880187988,-0.5776643345681309,REJECT,Sulfate permease CysP,detection of redox state,[],False,False,False,False,
O34734,protein_biologicalprocess,GO:0034605,-0.17474013566970825,-0.5776643345681309,ACCEPT,Sulfate permease CysP,cellular response to heat,[],False,False,False,False,
O34734,protein_biologicalprocess,GO:1900034,-0.41597190499305725,-0.5776643345681309,ACCEPT,Sulfate permease CysP,regulation of cellular response to heat,[],False,False,False,False,
O34734,protein_biologicalprocess,GO:1900036,-0.4129049479961395,-0.5776643345681309,ACCEPT,Sulfate permease CysP,positive regulation of cellular response to heat,[],False,False,False,False,
O34734,protein_biologicalprocess,GO:1900035,-0.3247665464878082,-0.5776643345681309,ACCEPT,Sulfate permease CysP,negative regulation of cellular response to heat,[],False,False,False,False,
O74377,protein_pathway,KEGG:map00270,-0.5766708254814148,-0.0332625891724323,REJECT,Probable sulfate permease C3H7.02,Cysteine and methionine metabolism,[],False,False,False,False,
O74377,protein_pathway,hsa00270,-1.8611860275268555,-0.0332625891724323,REJECT,Probable sulfate permease C3H7.02,Cysteine and methionine metabolism,[],False,False,False,False,
O74377,protein_biologicalprocess,GO:0019346,-0.31006112694740295,-0.5776643345681309,ACCEPT,Probable sulfate permease C3H7.02,transsulfuration,[],False,False,False,False,
O74377,protein_biologicalprocess,GO:0051775,-0.41392552852630615,-0.5776643345681309,ACCEPT,Probable sulfate permease C3H7.02,response to redox state,[],False,False,False,False,
O74377,protein_biologicalprocess,GO:0051776,-0.6746439933776855,-0.5776643345681309,REJECT,Probable sulfate permease C3H7.02,detection of redox state,[],False,False,False,False,
O74377,protein_biologicalprocess,GO:0034605,-0.3261207640171051,-0.5776643345681309,ACCEPT,Probable sulfate permease C3H7.02,cellular response to heat,[],False,False,False,False,
O74377,protein_biologicalprocess,GO:1900034,-0.5269545316696167,-0.5776643345681309,ACCEPT,Probable sulfate permease C3H7.02,regulation of cellular response to heat,[],False,False,False,False,
O74377,protein_biologicalprocess,GO:1900036,-0.5409860610961914,-0.5776643345681309,ACCEPT,Probable sulfate permease C3H7.02,positive regulation of cellular response to heat,[],False,False,False,False,
O74377,protein_biologicalprocess,GO:1900035,-0.4756915867328644,-0.5776643345681309,ACCEPT,Probable sulfate permease C3H7.02,negative regulation of cellular response to heat,[],False,False,False,False,
KEGG:map00270,pathway_pathway,hsa00270,-2.3605451583862305,-0.0291625673052831,REJECT,Cysteine and methionine metabolism,Cysteine and methionine metabolism,[],False,False,False,False,
GO:0019346,biologicalprocess_biologicalprocess,GO:0051775,-0.04603452980518341,-0.0422867482620858,REJECT,transsulfuration,response to redox state,[],False,False,False,False,
GO:0019346,biologicalprocess_biologicalprocess,GO:0051776,-0.08294546604156494,-0.0422867482620858,REJECT,transsulfuration,detection of redox state,[],False,False,False,False,
GO:0019346,biologicalprocess_biologicalprocess,GO:0034605,-0.012614931911230087,-0.0422867482620858,ACCEPT,transsulfuration,cellular response to heat,[],False,False,False,False,
GO:0019346,biologicalprocess_biologicalprocess,GO:1900034,-0.0249075535684824,-0.0422867482620858,ACCEPT,transsulfuration,regulation of cellular response to heat,[],False,False,False,False,
GO:0019346,biologicalprocess_biologicalprocess,GO:1900036,-0.04313015192747116,-0.0422867482620858,REJECT,transsulfuration,positive regulation of cellular response to heat,[],False,False,False,False,
GO:0019346,biologicalprocess_biologicalprocess,GO:1900035,-0.03045876882970333,-0.0422867482620858,ACCEPT,transsulfuration,negative regulation of cellular response to heat,[],False,False,False,False,
GO:0051775,biologicalprocess_biologicalprocess,GO:0051776,-0.10579561442136765,-0.0422867482620858,REJECT,response to redox state,detection of redox state,['BiologicalProcess_BiologicalProcess'],False,True,True,False,BiologicalProcess_BiologicalProcess
GO:0051775,biologicalprocess_biologicalprocess,GO:0034605,-0.02139105089008808,-0.0422867482620858,ACCEPT,response to redox state,cellular response to heat,[],False,False,False,False,
GO:0051775,biologicalprocess_biologicalprocess,GO:1900034,-0.03790929913520813,-0.0422867482620858,ACCEPT,response to redox state,regulation of cellular response to heat,[],False,False,False,False,
GO:0051775,biologicalprocess_biologicalprocess,GO:1900036,-0.06079961359500885,-0.0422867482620858,REJECT,response to redox state,positive regulation of cellular response to heat,[],False,False,False,False,
GO:0051775,biologicalprocess_biologicalprocess,GO:1900035,-0.04398815706372261,-0.0422867482620858,REJECT,response to redox state,negative regulation of cellular response to heat,[],False,False,False,False,
GO:0051776,biologicalprocess_biologicalprocess,GO:0034605,-0.5075753331184387,-0.0422867482620858,REJECT,detection of redox state,cellular response to heat,[],False,False,False,False,
GO:0051776,biologicalprocess_biologicalprocess,GO:1900034,-0.513171911239624,-0.0422867482620858,REJECT,detection of redox state,regulation of cellular response to heat,[],False,False,False,False,
GO:0051776,biologicalprocess_biologicalprocess,GO:1900036,-0.4692590534687042,-0.0422867482620858,REJECT,detection of redox state,positive regulation of cellular response to heat,[],False,False,False,False,
GO:0051776,biologicalprocess_biologicalprocess,GO:1900035,-0.4388600289821625,-0.0422867482620858,REJECT,detection of redox state,negative regulation of cellular response to heat,[],False,False,False,False,
GO:0034605,biologicalprocess_biologicalprocess,GO:1900034,-0.0005104767042212188,-0.0422867482620858,ACCEPT,cellular response to heat,regulation of cellular response to heat,['BiologicalProcess_BiologicalProcess'],False,True,True,False,BiologicalProcess_BiologicalProcess
GO:0034605,biologicalprocess_biologicalprocess,GO:1900036,-0.0018405725713819265,-0.0422867482620858,ACCEPT,cellular response to heat,positive regulation of cellular response to heat,['BiologicalProcess_BiologicalProcess'],False,True,True,False,BiologicalProcess_BiologicalProcess
GO:0034605,biologicalprocess_biologicalprocess,GO:1900035,-0.0009414348169229925,-0.0422867482620858,ACCEPT,cellular response to heat,negative regulation of cellular response to heat,['BiologicalProcess_BiologicalProcess'],False,True,True,False,BiologicalProcess_BiologicalProcess
GO:1900034,biologicalprocess_biologicalprocess,GO:1900036,-0.00942373089492321,-0.0422867482620858,ACCEPT,regulation of cellular response to heat,positive regulation of cellular response to heat,['BiologicalProcess_BiologicalProcess'],False,True,True,False,BiologicalProcess_BiologicalProcess
GO:1900034,biologicalprocess_biologicalprocess,GO:1900035,-0.005663173273205757,-0.0422867482620858,ACCEPT,regulation of cellular response to heat,negative regulation of cellular response to heat,['BiologicalProcess_BiologicalProcess'],False,True,True,False,BiologicalProcess_BiologicalProcess
GO:1900036,biologicalprocess_biologicalprocess,GO:1900035,-0.0590280182659626,-0.0422867482620858,REJECT,positive regulation of cellular response to heat,negative regulation of cellular response to heat,[],False,False,False,False,
