head,rel,tail,score,cutoff,decision,head_name,tail_name,kg_rel_types,check_failed,kg_any_edge,in_KG,kg_sign_conflict,kg_rel_type
GO:0034605,biologicalprocess_biologicalprocess,GO:0050951,-0.0011829686118289828,-0.0422867482620858,ACCEPT,cellular response to heat,sensory perception of temperature stimulus,[],False,False,False,False,
wild-type,phenotype_biologicalprocess,GO:0008152,-0.31863829493522644,-0.607891854730636,ACCEPT,wild-type,metabolic process,[],False,False,False,False,
wild-type,phenotype_biologicalprocess,GO:0090442,-0.8286027908325195,-0.607891854730636,REJECT,wild-type,trehalose catabolism in response to heat stress,[],False,False,False,False,
wild-type,phenotype_biologicalprocess,GO:0009408,-0.138668492436409,-0.607891854730636,ACCEPT,wild-type,response to heat,[],False,False,False,False,
wild-type,phenotype_biologicalprocess,GO:0034605,-0.1932246834039688,-0.607891854730636,ACCEPT,wild-type,cellular response to heat,[],False,False,False,False,
wild-type,phenotype_disease,DOID:0080937,-4.116347312927246,-0.1923751866991638,REJECT,wild-type,wild-type amyloidosis,[],False,False,False,False,
wild-type,phenotype_disease,C2931860,-2.2907662391662598,-0.1923751866991638,REJECT,wild-type,deletion 5p,[],False,False,False,False,
wild-type,phenotype_disease,C2931574,-1.6267471313476562,-0.1923751866991638,REJECT,wild-type,Deletion 5q35,[],False,False,False,False,
wild-type,phenotype_biologicalprocess,GO:0002516,-1.113418459892273,-0.607891854730636,REJECT,wild-type,B cell deletion,[],False,False,False,False,
wild-type,phenotype_molecularfunction,GO:0032135,-0.5376965999603271,-0.4457983972888497,REJECT,wild-type,DNA insertion or deletion binding,[],False,False,False,False,
wild-type,phenotype_protein,P25623,-1.8797886371612549,-0.3155417705896823,REJECT,wild-type,Suppressor of yeast profilin deletion,[],False,False,False,False,
wild-type,phenotype_biologicalprocess,GO:0009266,-0.3972983658313751,-0.607891854730636,ACCEPT,wild-type,response to temperature stimulus,[],False,False,False,False,
wild-type,phenotype_biologicalprocess,GO:0016048,-0.28847065567970276,-0.607891854730636,ACCEPT,wild-type,detection of temperature stimulus,[],False,False,False,False,
wild-type,phenotype_biologicalprocess,GO:0071502,-0.47477206587791443,-0.607891854730636,ACCEPT,wild-type,cellular response to temperature stimulus,[],False,False,False,False,
wild-type,phenotype_biologicalprocess,GO:0050951,-0.5232458710670471,-0.607891854730636,ACCEPT,wild-type,sensory perception of temperature stimulus,[],False,False,False,False,
DOID:0080937,disease_disease,C2931860,-0.005627822130918503,-0.0380433396478325,ACCEPT,wild-type amyloidosis,deletion 5p,[],False,False,False,False,
DOID:0080937,disease_disease,C2931574,-0.05267130583524704,-0.0380433396478325,REJECT,wild-type amyloidosis,Deletion 5q35,[],False,False,False,False,
C2931860,disease_disease,C2931574,-0.7317635416984558,-0.0380433396478325,REJECT,deletion 5p,Deletion 5q35,[],False,False,False,False,
GO:0002516,biologicalprocess_molecularfunction,GO:0032135,-1.0766010284423828,-0.2123315010681272,REJECT,B cell deletion,DNA insertion or deletion binding,[],False,False,False,False,
GO:0002516,biologicalprocess_protein,P25623,-0.7268663644790649,-0.4342587681103441,REJECT,B cell deletion,Suppressor of yeast profilin deletion,[],False,False,False,False,
GO:0002516,biologicalprocess_biologicalprocess,GO:0009266,-0.7173855900764465,-0.0422867482620858,REJECT,B cell deletion,response to temperature stimulus,[],False,False,False,False,
GO:0002516,biologicalprocess_biologicalprocess,GO:0016048,-0.8894138932228088,-0.0422867482620858,REJECT,B cell deletion,detection of temperature stimulus,[],False,False,False,False,
GO:0002516,biologicalprocess_biologicalprocess,GO:0071502,-0.8429524898529053,-0.0422867482620858,REJECT,B cell deletion,cellular response to temperature stimulus,[],False,False,False,False,
GO:0002516,biologicalprocess_biologicalprocess,GO:0050951,-0.8495967388153076,-0.0422867482620858,REJECT,B cell deletion,sensory perception of temperature stimulus,[],False,False,False,False,
GO:0032135,molecularfunction_protein,P25623,-0.2851599156856537,-0.1291475144247688,REJECT,DNA insertion or deletion binding,Suppressor of yeast profilin deletion,[],False,False,False,False,
GO:0032135,molecularfunction_biologicalprocess,GO:0009266,-0.058530405163764954,-0.0147993624499696,REJECT,DNA insertion or deletion binding,response to temperature stimulus,[],False,False,False,False,
GO:0032135,molecularfunction_biologicalprocess,GO:0016048,-0.11874604970216751,-0.0147993624499696,REJECT,DNA insertion or deletion binding,detection of temperature stimulus,[],False,False,False,False,
GO:0032135,molecularfunction_biologicalprocess,GO:0071502,-0.0967368483543396,-0.0147993624499696,REJECT,DNA insertion or deletion binding,cellular response to temperature stimulus,[],False,False,False,False,
GO:0032135,molecularfunction_biologicalprocess,GO:0050951,-0.14050501585006714,-0.0147993624499696,REJECT,DNA insertion or deletion binding,sensory perception of temperature stimulus,[],False,False,False,False,
P25623,protein_disease,DOID:0080937,-2.2805063724517822,-0.1452060252739286,REJECT,Suppressor of yeast profilin deletion,wild-type amyloidosis,[],False,False,False,False,
P25623,protein_disease,C2931860,-0.7828224301338196,-0.1452060252739286,REJECT,Suppressor of yeast profilin deletion,deletion 5p,[],False,False,False,False,
P25623,protein_disease,C2931574,-0.6316983699798584,-0.1452060252739286,REJECT,Suppressor of yeast profilin deletion,Deletion 5q35,[],False,False,False,False,
P25623,protein_biologicalprocess,GO:0009266,-0.29536840319633484,-0.5776643345681309,ACCEPT,Suppressor of yeast profilin deletion,response to temperature stimulus,[],False,False,False,False,
P25623,protein_biologicalprocess,GO:0016048,-0.34754088521003723,-0.5776643345681309,ACCEPT,Suppressor of yeast profilin deletion,detection of temperature stimulus,[],False,False,False,False,
P25623,protein_biologicalprocess,GO:0071502,-0.4001602232456207,-0.5776643345681309,ACCEPT,Suppressor of yeast profilin deletion,cellular response to temperature stimulus,[],False,False,False,False,
P25623,protein_biologicalprocess,GO:0050951,-0.4402925670146942,-0.5776643345681309,ACCEPT,Suppressor of yeast profilin deletion,sensory perception of temperature stimulus,[],False,False,False,False,
GO:0009266,biologicalprocess_biologicalprocess,GO:0016048,-0.012815235182642937,-0.0422867482620858,ACCEPT,response to temperature stimulus,detection of temperature stimulus,['BiologicalProcess_BiologicalProcess'],False,True,True,False,BiologicalProcess_BiologicalProcess
GO:0009266,biologicalprocess_biologicalprocess,GO:0071502,-0.017698802053928375,-0.0422867482620858,ACCEPT,response to temperature stimulus,cellular response to temperature stimulus,['BiologicalProcess_BiologicalProcess'],False,True,True,False,BiologicalProcess_BiologicalProcess
GO:0009266,biologicalprocess_biologicalprocess,GO:0050951,-0.017572535201907158,-0.0422867482620858,ACCEPT,response to temperature stimulus,sensory perception of temperature stimulus,[],False,False,False,False,
GO:0016048,biologicalprocess_biologicalprocess,GO:0071502,-0.011965577490627766,-0.0422867482620858,ACCEPT,detection of temperature stimulus,cellular response to temperature stimulus,[],False,False,False,False,
GO:0016048,biologicalprocess_biologicalprocess,GO:0050951,-0.012141738086938858,-0.0422867482620858,ACCEPT,detection of temperature stimulus,sensory perception of temperature stimulus,[],False,False,False,False,
GO:0071502,biologicalprocess_biologicalprocess,GO:0050951,-0.033918049186468124,-0.0422867482620858,ACCEPT,cellular response to temperature stimulus,sensory perception of temperature stimulus,[],False,False,False,False,
