head,rel,tail,score,cutoff,decision,head_name,tail_name,kg_rel_types,check_failed,kg_any_edge,in_KG,kg_sign_conflict,kg_rel_type
GO:0006120,biologicalprocess_biologicalprocess,GO:0006121,-0.004199212417006493,-0.0422867482620858,ACCEPT,"mitochondrial electron transport, NADH to ubiquinone","mitochondrial electron transport, succinate to ubiquinone",['BiologicalProcess_BiologicalProcess'],False,True,True,False,BiologicalProcess_BiologicalProcess
GO:0006120,biologicalprocess_biologicalprocess,GO:0006123,-0.0007760331500321627,-0.0422867482620858,ACCEPT,"mitochondrial electron transport, NADH to ubiquinone","mitochondrial electron transport, cytochrome c to oxygen",['BiologicalProcess_BiologicalProcess'],False,True,True,False,BiologicalProcess_BiologicalProcess
GO:0006120,biologicalprocess_biologicalprocess,GO:0006122,-0.001033316133543849,-0.0422867482620858,ACCEPT,"mitochondrial electron transport, NADH to ubiquinone","mitochondrial electron transport, ubiquinol to cytochrome c",['BiologicalProcess_BiologicalProcess'],False,True,True,False,BiologicalProcess_BiologicalProcess
GO:0006120,biologicalprocess_biologicalprocess,GO:1902956,-0.03010478988289833,-0.0422867482620858,ACCEPT,"mitochondrial electron transport, NADH to ubiquinone","regulation of mitochondrial electron transport, NADH to ubiquinone",['BiologicalProcess_BiologicalProcess'],False,True,True,False,BiologicalProcess_BiologicalProcess
GO:0006120,biologicalprocess_biologicalprocess,GO:0000302,-0.0002674328861758113,-0.0422867482620858,ACCEPT,"mitochondrial electron transport, NADH to ubiquinone",response to reactive oxygen species,[],False,False,False,False,
GO:0006120,biologicalprocess_biologicalprocess,GO:0072593,-0.0005541376303881407,-0.0422867482620858,ACCEPT,"mitochondrial electron transport, NADH to ubiquinone",reactive oxygen species metabolic process,[],False,False,False,False,
GO:0006120,biologicalprocess_biologicalprocess,GO:1903409,-0.0008135331445373595,-0.0422867482620858,ACCEPT,"mitochondrial electron transport, NADH to ubiquinone",reactive oxygen species biosynthetic process,[],False,False,False,False,
GO:0006120,biologicalprocess_biologicalprocess,GO:0034614,-0.0008308458491228521,-0.0422867482620858,ACCEPT,"mitochondrial electron transport, NADH to ubiquinone",cellular response to reactive oxygen species,[],False,False,False,False,
GO:0006120,biologicalprocess_biologicalprocess,GO:1901031,-0.00217029289342463,-0.0422867482620858,ACCEPT,"mitochondrial electron transport, NADH to ubiquinone",regulation of response to reactive oxygen species,[],False,False,False,False,
GO:0006121,biologicalprocess_biologicalprocess,GO:0006123,-0.013269604183733463,-0.0422867482620858,ACCEPT,"mitochondrial electron transport, succinate to ubiquinone","mitochondrial electron transport, cytochrome c to oxygen",['BiologicalProcess_BiologicalProcess'],False,True,True,False,BiologicalProcess_BiologicalProcess
GO:0006121,biologicalprocess_biologicalprocess,GO:0006122,-0.014668159186840057,-0.0422867482620858,ACCEPT,"mitochondrial electron transport, succinate to ubiquinone","mitochondrial electron transport, ubiquinol to cytochrome c",['BiologicalProcess_BiologicalProcess'],False,True,True,False,BiologicalProcess_BiologicalProcess
GO:0006121,biologicalprocess_biologicalprocess,GO:1902956,-0.10323803871870041,-0.0422867482620858,REJECT,"mitochondrial electron transport, succinate to ubiquinone","regulation of mitochondrial electron transport, NADH to ubiquinone",[],False,False,False,False,
GO:0006121,biologicalprocess_biologicalprocess,GO:0000302,-0.006973103154450655,-0.0422867482620858,ACCEPT,"mitochondrial electron transport, succinate to ubiquinone",response to reactive oxygen species,[],False,False,False,False,
GO:0006121,biologicalprocess_biologicalprocess,GO:0072593,-0.01093258522450924,-0.0422867482620858,ACCEPT,"mitochondrial electron transport, succinate to ubiquinone",reactive oxygen species metabolic process,[],False,False,False,False,
GO:0006121,biologicalprocess_biologicalprocess,GO:1903409,-0.013252794742584229,-0.0422867482620858,ACCEPT,"mitochondrial electron transport, succinate to ubiquinone",reactive oxygen species biosynthetic process,[],False,False,False,False,
GO:0006121,biologicalprocess_biologicalprocess,GO:0034614,-0.013708229176700115,-0.0422867482620858,ACCEPT,"mitochondrial electron transport, succinate to ubiquinone",cellular response to reactive oxygen species,[],False,False,False,False,
GO:0006121,biologicalprocess_biologicalprocess,GO:1901031,-0.022369910031557083,-0.0422867482620858,ACCEPT,"mitochondrial electron transport, succinate to ubiquinone",regulation of response to reactive oxygen species,[],False,False,False,False,
GO:0006123,biologicalprocess_biologicalprocess,GO:0006122,-0.0016699302941560745,-0.0422867482620858,ACCEPT,"mitochondrial electron transport, cytochrome c to oxygen","mitochondrial electron transport, ubiquinol to cytochrome c",['BiologicalProcess_BiologicalProcess'],False,True,True,False,BiologicalProcess_BiologicalProcess
GO:0006123,biologicalprocess_biologicalprocess,GO:1902956,-0.0369112528860569,-0.0422867482620858,ACCEPT,"mitochondrial electron transport, cytochrome c to oxygen","regulation of mitochondrial electron transport, NADH to ubiquinone",[],False,False,False,False,
GO:0006123,biologicalprocess_biologicalprocess,GO:0000302,-0.00048713572323322296,-0.0422867482620858,ACCEPT,"mitochondrial electron transport, cytochrome c to oxygen",response to reactive oxygen species,[],False,False,False,False,
GO:0006123,biologicalprocess_biologicalprocess,GO:0072593,-0.0009424143936485052,-0.0422867482620858,ACCEPT,"mitochondrial electron transport, cytochrome c to oxygen",reactive oxygen species metabolic process,[],False,False,False,False,
GO:0006123,biologicalprocess_biologicalprocess,GO:1903409,-0.001363905961625278,-0.0422867482620858,ACCEPT,"mitochondrial electron transport, cytochrome c to oxygen",reactive oxygen species biosynthetic process,[],False,False,False,False,
GO:0006123,biologicalprocess_biologicalprocess,GO:0034614,-0.0013824638444930315,-0.0422867482620858,ACCEPT,"mitochondrial electron transport, cytochrome c to oxygen",cellular response to reactive oxygen species,[],False,False,False,False,
GO:0006123,biologicalprocess_biologicalprocess,GO:1901031,-0.0033152808900922537,-0.0422867482620858,ACCEPT,"mitochondrial electron transport, cytochrome c to oxygen",regulation of response to reactive oxygen species,[],False,False,False,False,
GO:0006122,biologicalprocess_biologicalprocess,GO:1902956,-0.045574434101581573,-0.0422867482620858,REJECT,"mitochondrial electron transport, ubiquinol to cytochrome c","regulation of mitochondrial electron transport, NADH to ubiquinone",[],False,False,False,False,
GO:0006122,biologicalprocess_biologicalprocess,GO:0000302,-0.0010175189236178994,-0.0422867482620858,ACCEPT,"mitochondrial electron transport, ubiquinol to cytochrome c",response to reactive oxygen species,[],False,False,False,False,
GO:0006122,biologicalprocess_biologicalprocess,GO:0072593,-0.001849845633842051,-0.0422867482620858,ACCEPT,"mitochondrial electron transport, ubiquinol to cytochrome c",reactive oxygen species metabolic process,[],False,False,False,False,
GO:0006122,biologicalprocess_biologicalprocess,GO:1903409,-0.002486648503690958,-0.0422867482620858,ACCEPT,"mitochondrial electron transport, ubiquinol to cytochrome c",reactive oxygen species biosynthetic process,[],False,False,False,False,
GO:0006122,biologicalprocess_biologicalprocess,GO:0034614,-0.002574278973042965,-0.0422867482620858,ACCEPT,"mitochondrial electron transport, ubiquinol to cytochrome c",cellular response to reactive oxygen species,[],False,False,False,False,
GO:0006122,biologicalprocess_biologicalprocess,GO:1901031,-0.005290662404149771,-0.0422867482620858,ACCEPT,"mitochondrial electron transport, ubiquinol to cytochrome c",regulation of response to reactive oxygen species,[],False,False,False,False,
GO:1902956,biologicalprocess_biologicalprocess,GO:0000302,-1.3322056531906128,-0.0422867482620858,REJECT,"regulation of mitochondrial electron transport, NADH to ubiquinone",response to reactive oxygen species,[],False,False,False,False,
GO:1902956,biologicalprocess_biologicalprocess,GO:0072593,-1.3781404495239258,-0.0422867482620858,REJECT,"regulation of mitochondrial electron transport, NADH to ubiquinone",reactive oxygen species metabolic process,[],False,False,False,False,
GO:1902956,biologicalprocess_biologicalprocess,GO:1903409,-1.2727185487747192,-0.0422867482620858,REJECT,"regulation of mitochondrial electron transport, NADH to ubiquinone",reactive oxygen species biosynthetic process,[],False,False,False,False,
GO:1902956,biologicalprocess_biologicalprocess,GO:0034614,-1.260725736618042,-0.0422867482620858,REJECT,"regulation of mitochondrial electron transport, NADH to ubiquinone",cellular response to reactive oxygen species,[],False,False,False,False,
GO:1902956,biologicalprocess_biologicalprocess,GO:1901031,-1.0449821949005127,-0.0422867482620858,REJECT,"regulation of mitochondrial electron transport, NADH to ubiquinone",regulation of response to reactive oxygen species,[],False,False,False,False,
R-HSA-3299685,pathway_pathway,R-RNO-3299685,-0.04406668618321419,-0.0291625673052831,REJECT,Detoxification of Reactive Oxygen Species,Detoxification of Reactive Oxygen Species,[],False,False,False,False,
R-HSA-3299685,pathway_pathway,R-MMU-3299685,-0.030572235584259033,-0.0291625673052831,REJECT,Detoxification of Reactive Oxygen Species,Detoxification of Reactive Oxygen Species,[],False,False,False,False,
R-HSA-3299685,pathway_pathway,R-BTA-3299685,-0.033536747097969055,-0.0291625673052831,REJECT,Detoxification of Reactive Oxygen Species,Detoxification of Reactive Oxygen Species,[],False,False,False,False,
R-RNO-3299685,pathway_pathway,R-MMU-3299685,-0.954601526260376,-0.0291625673052831,REJECT,Detoxification of Reactive Oxygen Species,Detoxification of Reactive Oxygen Species,[],False,False,False,False,
R-RNO-3299685,pathway_pathway,R-BTA-3299685,-1.147749662399292,-0.0291625673052831,REJECT,Detoxification of Reactive Oxygen Species,Detoxification of Reactive Oxygen Species,[],False,False,False,False,
R-MMU-3299685,pathway_pathway,R-BTA-3299685,-1.9691720008850098,-0.0291625673052831,REJECT,Detoxification of Reactive Oxygen Species,Detoxification of Reactive Oxygen Species,[],False,False,False,False,
GO:0000302,biologicalprocess_biologicalprocess,GO:0072593,-0.0008720683981664479,-0.0422867482620858,ACCEPT,response to reactive oxygen species,reactive oxygen species metabolic process,[],False,False,False,False,
GO:0000302,biologicalprocess_biologicalprocess,GO:1903409,-0.0012181043857708573,-0.0422867482620858,ACCEPT,response to reactive oxygen species,reactive oxygen species biosynthetic process,[],False,False,False,False,
GO:0000302,biologicalprocess_biologicalprocess,GO:0034614,-0.0012440942227840424,-0.0422867482620858,ACCEPT,response to reactive oxygen species,cellular response to reactive oxygen species,['BiologicalProcess_BiologicalProcess'],False,True,True,False,BiologicalProcess_BiologicalProcess
GO:0000302,biologicalprocess_biologicalprocess,GO:1901031,-0.00290333922021091,-0.0422867482620858,ACCEPT,response to reactive oxygen species,regulation of response to reactive oxygen species,['BiologicalProcess_BiologicalProcess'],False,True,True,False,BiologicalProcess_BiologicalProcess
