head,rel,tail,score,cutoff,decision,head_name,tail_name,kg_rel_types,check_failed,kg_any_edge,in_KG,kg_sign_conflict,kg_rel_type
P9WJ02,protein_chemicalentity,124886,-1.4940170049667358,-0.1571110372511136,REJECT,Sulfite reductase [ferredoxin],(2S)-2-amino-5-[[(2R)-1-(carboxymethylamino)-1-oxo-3-sulfanylpropan-2-yl]amino]-5-oxopentanoic acid,[],False,False,False,False,
P9WJ02,protein_chemicalentity,115260,-1.2181551456451416,-0.1571110372511136,REJECT,Sulfite reductase [ferredoxin],(2S)-2-amino-5-[[(2R)-1-(carboxymethylamino)-3-methylsulfanyl-1-oxopropan-2-yl]amino]-5-oxopentanoic acid,[],False,False,False,False,
P9WJ02,protein_phenotype,WBPhenotype:0001090,-1.6042345762252808,-0.0497034494975703,REJECT,Sulfite reductase [ferredoxin],thermotolerance reduced,[],False,False,False,False,
P9WJ02,protein_phenotype,WBPhenotype:0000295,-1.311527967453003,-0.0497034494975703,REJECT,Sulfite reductase [ferredoxin],thermotolerance increased,[],False,False,False,False,
P9WJ02,protein_phenotype,WBPhenotype:0002138,-0.9226669073104858,-0.0497034494975703,REJECT,Sulfite reductase [ferredoxin],acquired thermotolerance variant,[],False,False,False,False,
P9WJ02,protein_phenotype,abnormal heat stress response,-1.312561273574829,-0.0497034494975703,REJECT,Sulfite reductase [ferredoxin],abnormal heat stress response,[],False,False,False,False,
P9WJ03,protein_protein,Q73XV0,-0.668921172618866,-0.2036837140803804,REJECT,Sulfite reductase [ferredoxin],Sulfite reductase [ferredoxin] 2,[],False,False,False,False,
P9WJ03,protein_protein,Q73YC1,-0.6158685088157654,-0.2036837140803804,REJECT,Sulfite reductase [ferredoxin],Sulfite reductase [ferredoxin] 1,[],False,False,False,False,
P9WJ03,protein_chemicalentity,5260155,-0.9925844669342041,-0.1571110372511136,REJECT,Sulfite reductase [ferredoxin],cysteine zwitterion,[],False,False,False,False,
P9WJ03,protein_chemicalentity,5862,-1.4257495403289795,-0.1571110372511136,REJECT,Sulfite reductase [ferredoxin],(2R)-2-amino-3-sulfanylpropanoic acid,[],False,False,False,False,
P9WJ03,protein_chemicalentity,46878494,-0.8028874397277832,-0.1571110372511136,REJECT,Sulfite reductase [ferredoxin],CoA-glutathione(5-),[],False,False,False,False,
P9WJ03,protein_chemicalentity,124886,-1.294364094734192,-0.1571110372511136,REJECT,Sulfite reductase [ferredoxin],(2S)-2-amino-5-[[(2R)-1-(carboxymethylamino)-1-oxo-3-sulfanylpropan-2-yl]amino]-5-oxopentanoic acid,[],False,False,False,False,
P9WJ03,protein_chemicalentity,115260,-1.17066490650177,-0.1571110372511136,REJECT,Sulfite reductase [ferredoxin],(2S)-2-amino-5-[[(2R)-1-(carboxymethylamino)-3-methylsulfanyl-1-oxopropan-2-yl]amino]-5-oxopentanoic acid,[],False,False,False,False,
P9WJ03,protein_phenotype,WBPhenotype:0001090,-1.306884765625,-0.0497034494975703,REJECT,Sulfite reductase [ferredoxin],thermotolerance reduced,[],False,False,False,False,
P9WJ03,protein_phenotype,WBPhenotype:0000295,-1.227831482887268,-0.0497034494975703,REJECT,Sulfite reductase [ferredoxin],thermotolerance increased,[],False,False,False,False,
P9WJ03,protein_phenotype,WBPhenotype:0002138,-0.923940896987915,-0.0497034494975703,REJECT,Sulfite reductase [ferredoxin],acquired thermotolerance variant,[],False,False,False,False,
P9WJ03,protein_phenotype,abnormal heat stress response,-1.206837773323059,-0.0497034494975703,REJECT,Sulfite reductase [ferredoxin],abnormal heat stress response,[],False,False,False,False,
Q73XV0,protein_protein,Q73YC1,-0.6602774858474731,-0.2036837140803804,REJECT,Sulfite reductase [ferredoxin] 2,Sulfite reductase [ferredoxin] 1,[],False,False,False,False,
Q73XV0,protein_chemicalentity,5260155,-1.1165539026260376,-0.1571110372511136,REJECT,Sulfite reductase [ferredoxin] 2,cysteine zwitterion,[],False,False,False,False,
Q73XV0,protein_chemicalentity,5862,-1.8182168006896973,-0.1571110372511136,REJECT,Sulfite reductase [ferredoxin] 2,(2R)-2-amino-3-sulfanylpropanoic acid,[],False,False,False,False,
Q73XV0,protein_chemicalentity,46878494,-0.812480628490448,-0.1571110372511136,REJECT,Sulfite reductase [ferredoxin] 2,CoA-glutathione(5-),[],False,False,False,False,
Q73XV0,protein_chemicalentity,124886,-1.6306465864181519,-0.1571110372511136,REJECT,Sulfite reductase [ferredoxin] 2,(2S)-2-amino-5-[[(2R)-1-(carboxymethylamino)-1-oxo-3-sulfanylpropan-2-yl]amino]-5-oxopentanoic acid,[],False,False,False,False,
Q73XV0,protein_chemicalentity,115260,-1.4598559141159058,-0.1571110372511136,REJECT,Sulfite reductase [ferredoxin] 2,(2S)-2-amino-5-[[(2R)-1-(carboxymethylamino)-3-methylsulfanyl-1-oxopropan-2-yl]amino]-5-oxopentanoic acid,[],False,False,False,False,
Q73XV0,protein_phenotype,WBPhenotype:0001090,-1.292981505393982,-0.0497034494975703,REJECT,Sulfite reductase [ferredoxin] 2,thermotolerance reduced,[],False,False,False,False,
Q73XV0,protein_phenotype,WBPhenotype:0000295,-1.2115461826324463,-0.0497034494975703,REJECT,Sulfite reductase [ferredoxin] 2,thermotolerance increased,[],False,False,False,False,
Q73XV0,protein_phenotype,WBPhenotype:0002138,-0.909365713596344,-0.0497034494975703,REJECT,Sulfite reductase [ferredoxin] 2,acquired thermotolerance variant,[],False,False,False,False,
Q73XV0,protein_phenotype,abnormal heat stress response,-1.0890367031097412,-0.0497034494975703,REJECT,Sulfite reductase [ferredoxin] 2,abnormal heat stress response,[],False,False,False,False,
Q73YC1,protein_chemicalentity,5260155,-0.854414701461792,-0.1571110372511136,REJECT,Sulfite reductase [ferredoxin] 1,cysteine zwitterion,[],False,False,False,False,
Q73YC1,protein_chemicalentity,5862,-1.7838560342788696,-0.1571110372511136,REJECT,Sulfite reductase [ferredoxin] 1,(2R)-2-amino-3-sulfanylpropanoic acid,[],False,False,False,False,
Q73YC1,protein_chemicalentity,46878494,-0.8429038524627686,-0.1571110372511136,REJECT,Sulfite reductase [ferredoxin] 1,CoA-glutathione(5-),[],False,False,False,False,
Q73YC1,protein_chemicalentity,124886,-1.62470543384552,-0.1571110372511136,REJECT,Sulfite reductase [ferredoxin] 1,(2S)-2-amino-5-[[(2R)-1-(carboxymethylamino)-1-oxo-3-sulfanylpropan-2-yl]amino]-5-oxopentanoic acid,[],False,False,False,False,
Q73YC1,protein_chemicalentity,115260,-1.2857017517089844,-0.1571110372511136,REJECT,Sulfite reductase [ferredoxin] 1,(2S)-2-amino-5-[[(2R)-1-(carboxymethylamino)-3-methylsulfanyl-1-oxopropan-2-yl]amino]-5-oxopentanoic acid,[],False,False,False,False,
Q73YC1,protein_phenotype,WBPhenotype:0001090,-1.5669409036636353,-0.0497034494975703,REJECT,Sulfite reductase [ferredoxin] 1,thermotolerance reduced,[],False,False,False,False,
Q73YC1,protein_phenotype,WBPhenotype:0000295,-1.2052046060562134,-0.0497034494975703,REJECT,Sulfite reductase [ferredoxin] 1,thermotolerance increased,[],False,False,False,False,
Q73YC1,protein_phenotype,WBPhenotype:0002138,-1.083224892616272,-0.0497034494975703,REJECT,Sulfite reductase [ferredoxin] 1,acquired thermotolerance variant,[],False,False,False,False,
Q73YC1,protein_phenotype,abnormal heat stress response,-1.322800874710083,-0.0497034494975703,REJECT,Sulfite reductase [ferredoxin] 1,abnormal heat stress response,[],False,False,False,False,
5260155,chemicalentity_chemicalentity,5862,-2.2124860286712646,-0.2425281074611494,REJECT,cysteine zwitterion,(2R)-2-amino-3-sulfanylpropanoic acid,[],False,False,False,False,
5260155,chemicalentity_chemicalentity,46878494,-0.6252973675727844,-0.2425281074611494,REJECT,cysteine zwitterion,CoA-glutathione(5-),[],False,False,False,False,
5260155,chemicalentity_chemicalentity,124886,-2.3198611736297607,-0.2425281074611494,REJECT,cysteine zwitterion,(2S)-2-amino-5-[[(2R)-1-(carboxymethylamino)-1-oxo-3-sulfanylpropan-2-yl]amino]-5-oxopentanoic acid,[],False,False,False,False,
5260155,chemicalentity_chemicalentity,115260,-1.5611531734466553,-0.2425281074611494,REJECT,cysteine zwitterion,(2S)-2-amino-5-[[(2R)-1-(carboxymethylamino)-3-methylsulfanyl-1-oxopropan-2-yl]amino]-5-oxopentanoic acid,[],False,False,False,False,
5862,chemicalentity_chemicalentity,46878494,-0.08447859436273575,-0.2425281074611494,ACCEPT,(2R)-2-amino-3-sulfanylpropanoic acid,CoA-glutathione(5-),[],False,False,False,False,
5862,chemicalentity_chemicalentity,124886,-0.028401315212249756,-0.2425281074611494,ACCEPT,(2R)-2-amino-3-sulfanylpropanoic acid,(2S)-2-amino-5-[[(2R)-1-(carboxymethylamino)-1-oxo-3-sulfanylpropan-2-yl]amino]-5-oxopentanoic acid,[],False,False,False,False,
5862,chemicalentity_chemicalentity,115260,-0.024561095982789993,-0.2425281074611494,ACCEPT,(2R)-2-amino-3-sulfanylpropanoic acid,(2S)-2-amino-5-[[(2R)-1-(carboxymethylamino)-3-methylsulfanyl-1-oxopropan-2-yl]amino]-5-oxopentanoic acid,[],False,False,False,False,
46878494,chemicalentity_chemicalentity,124886,-3.6392431259155273,-0.2425281074611494,REJECT,CoA-glutathione(5-),(2S)-2-amino-5-[[(2R)-1-(carboxymethylamino)-1-oxo-3-sulfanylpropan-2-yl]amino]-5-oxopentanoic acid,[],False,False,False,False,
46878494,chemicalentity_chemicalentity,115260,-2.5656142234802246,-0.2425281074611494,REJECT,CoA-glutathione(5-),(2S)-2-amino-5-[[(2R)-1-(carboxymethylamino)-3-methylsulfanyl-1-oxopropan-2-yl]amino]-5-oxopentanoic acid,[],False,False,False,False,
124886,chemicalentity_chemicalentity,115260,-0.018298575654625893,-0.2425281074611494,ACCEPT,(2S)-2-amino-5-[[(2R)-1-(carboxymethylamino)-1-oxo-3-sulfanylpropan-2-yl]amino]-5-oxopentanoic acid,(2S)-2-amino-5-[[(2R)-1-(carboxymethylamino)-3-methylsulfanyl-1-oxopropan-2-yl]amino]-5-oxopentanoic acid,[],False,False,False,False,
WBPhenotype:0001090,phenotype_chemicalentity,5260155,-1.5441031455993652,-0.1369889979525682,REJECT,thermotolerance reduced,cysteine zwitterion,[],False,False,False,False,
WBPhenotype:0001090,phenotype_chemicalentity,5862,-1.0898345708847046,-0.1369889979525682,REJECT,thermotolerance reduced,(2R)-2-amino-3-sulfanylpropanoic acid,[],False,False,False,False,
WBPhenotype:0001090,phenotype_chemicalentity,46878494,-2.108506917953491,-0.1369889979525682,REJECT,thermotolerance reduced,CoA-glutathione(5-),[],False,False,False,False,
WBPhenotype:0001090,phenotype_chemicalentity,124886,-1.0258537530899048,-0.1369889979525682,REJECT,thermotolerance reduced,(2S)-2-amino-5-[[(2R)-1-(carboxymethylamino)-1-oxo-3-sulfanylpropan-2-yl]amino]-5-oxopentanoic acid,[],False,False,False,False,
WBPhenotype:0001090,phenotype_chemicalentity,115260,-1.5397191047668457,-0.1369889979525682,REJECT,thermotolerance reduced,(2S)-2-amino-5-[[(2R)-1-(carboxymethylamino)-3-methylsulfanyl-1-oxopropan-2-yl]amino]-5-oxopentanoic acid,[],False,False,False,False,
WBPhenotype:0001090,phenotype_phenotype,WBPhenotype:0000295,-0.25798627734184265,-0.150242852206178,REJECT,thermotolerance reduced,thermotolerance increased,[],False,False,False,False,
WBPhenotype:0001090,phenotype_phenotype,WBPhenotype:0002138,-0.2683075964450836,-0.150242852206178,REJECT,thermotolerance reduced,acquired thermotolerance variant,[],False,False,False,False,
WBPhenotype:0001090,phenotype_phenotype,abnormal heat stress response,-0.3556912839412689,-0.150242852206178,REJECT,thermotolerance reduced,abnormal heat stress response,[],False,False,False,False,
WBPhenotype:0000295,phenotype_chemicalentity,5260155,-2.1496479511260986,-0.1369889979525682,REJECT,thermotolerance increased,cysteine zwitterion,[],False,False,False,False,
WBPhenotype:0000295,phenotype_chemicalentity,5862,-3.3971214294433594,-0.1369889979525682,REJECT,thermotolerance increased,(2R)-2-amino-3-sulfanylpropanoic acid,[],False,False,False,False,
WBPhenotype:0000295,phenotype_chemicalentity,46878494,-2.5685625076293945,-0.1369889979525682,REJECT,thermotolerance increased,CoA-glutathione(5-),[],False,False,False,False,
WBPhenotype:0000295,phenotype_chemicalentity,124886,-3.2991392612457275,-0.1369889979525682,REJECT,thermotolerance increased,(2S)-2-amino-5-[[(2R)-1-(carboxymethylamino)-1-oxo-3-sulfanylpropan-2-yl]amino]-5-oxopentanoic acid,[],False,False,False,False,
WBPhenotype:0000295,phenotype_chemicalentity,115260,-3.341449737548828,-0.1369889979525682,REJECT,thermotolerance increased,(2S)-2-amino-5-[[(2R)-1-(carboxymethylamino)-3-methylsulfanyl-1-oxopropan-2-yl]amino]-5-oxopentanoic acid,[],False,False,False,False,
WBPhenotype:0000295,phenotype_phenotype,WBPhenotype:0002138,-1.207206130027771,-0.150242852206178,REJECT,thermotolerance increased,acquired thermotolerance variant,[],False,False,False,False,
WBPhenotype:0000295,phenotype_phenotype,abnormal heat stress response,-2.015596866607666,-0.150242852206178,REJECT,thermotolerance increased,abnormal heat stress response,[],False,False,False,False,
WBPhenotype:0002138,phenotype_chemicalentity,5260155,-1.9775389432907104,-0.1369889979525682,REJECT,acquired thermotolerance variant,cysteine zwitterion,[],False,False,False,False,
WBPhenotype:0002138,phenotype_chemicalentity,5862,-2.9479806423187256,-0.1369889979525682,REJECT,acquired thermotolerance variant,(2R)-2-amino-3-sulfanylpropanoic acid,[],False,False,False,False,
WBPhenotype:0002138,phenotype_chemicalentity,46878494,-2.402043342590332,-0.1369889979525682,REJECT,acquired thermotolerance variant,CoA-glutathione(5-),[],False,False,False,False,
WBPhenotype:0002138,phenotype_chemicalentity,124886,-2.8551523685455322,-0.1369889979525682,REJECT,acquired thermotolerance variant,(2S)-2-amino-5-[[(2R)-1-(carboxymethylamino)-1-oxo-3-sulfanylpropan-2-yl]amino]-5-oxopentanoic acid,[],False,False,False,False,
WBPhenotype:0002138,phenotype_chemicalentity,115260,-2.955373525619507,-0.1369889979525682,REJECT,acquired thermotolerance variant,(2S)-2-amino-5-[[(2R)-1-(carboxymethylamino)-3-methylsulfanyl-1-oxopropan-2-yl]amino]-5-oxopentanoic acid,[],False,False,False,False,
WBPhenotype:0002138,phenotype_phenotype,abnormal heat stress response,-1.8912336826324463,-0.150242852206178,REJECT,acquired thermotolerance variant,abnormal heat stress response,[],False,False,False,False,
abnormal heat stress response,phenotype_chemicalentity,5260155,-1.537384033203125,-0.1369889979525682,REJECT,abnormal heat stress response,cysteine zwitterion,[],False,False,False,False,
abnormal heat stress response,phenotype_chemicalentity,5862,-1.2033007144927979,-0.1369889979525682,REJECT,abnormal heat stress response,(2R)-2-amino-3-sulfanylpropanoic acid,[],False,False,False,False,
abnormal heat stress response,phenotype_chemicalentity,46878494,-2.0650806427001953,-0.1369889979525682,REJECT,abnormal heat stress response,CoA-glutathione(5-),[],False,False,False,False,
abnormal heat stress response,phenotype_chemicalentity,124886,-1.1405566930770874,-0.1369889979525682,REJECT,abnormal heat stress response,(2S)-2-amino-5-[[(2R)-1-(carboxymethylamino)-1-oxo-3-sulfanylpropan-2-yl]amino]-5-oxopentanoic acid,[],False,False,False,False,
abnormal heat stress response,phenotype_chemicalentity,115260,-1.622040867805481,-0.1369889979525682,REJECT,abnormal heat stress response,(2S)-2-amino-5-[[(2R)-1-(carboxymethylamino)-3-methylsulfanyl-1-oxopropan-2-yl]amino]-5-oxopentanoic acid,[],False,False,False,False,
