head,rel,tail,score,cutoff,decision,head_name,tail_name,kg_rel_types,check_failed,kg_any_edge,in_KG,kg_sign_conflict,kg_rel_type,n_variants_considered,variant_scores
DOLPP1,gene_chemicalentity,24892719,-0.019236164167523384,-0.0285922419958417,ACCEPT,dolichyldiphosphatase 1,dolichol,['ChemicalEntity_Gene'],False,True,True,False,ChemicalEntity_Gene,,
DOLPP1,gene_cellularcomponent,GO:0010168,-0.004998444113880396,-0.0358198597771757,ACCEPT,dolichyldiphosphatase 1,ER body,[],False,False,False,False,,,
DOLPP1,gene_pathway,KEGG:map04139,-0.0993582084774971,-0.0346968297443117,REJECT,dolichyldiphosphatase 1,Mitophagy - yeast,[],False,False,False,False,,,
DOLPP1,gene_biologicalprocess,GO:0001878,-0.010655461810529232,-0.0356325677219588,ACCEPT,dolichyldiphosphatase 1,response to yeast,[],False,False,False,False,,,
DOLPP1,gene_promotes_biologicalprocess,GO:0001878,-0.1026882454752922,-0.0617563253450388,REJECT,dolichyldiphosphatase 1,response to yeast,[],False,False,False,False,,5.0,"{'gene_inhibits_biologicalprocess': -0.1219, 'gene_promotes_biologicalprocess': -0.1027, 'gene_negativelyassociatedwith_biologicalprocess': -0.251, 'gene_positivelyassociatedwith_biologicalprocess': -0.1281, 'gene_notassociatedwith_biologicalprocess': -0.2067}"
DOLPP1,gene_disease,C0860029,-0.02149486541748047,-0.0375339126131901,ACCEPT,dolichyldiphosphatase 1,Vaginal Yeast Infections,[],False,False,False,False,,,
DOLPP1,gene_cellularcomponent,GO:0030445,-0.011150588281452656,-0.0358198597771757,ACCEPT,dolichyldiphosphatase 1,yeast-form cell wall,[],False,False,False,False,,,
DOLPP1,gene_biologicalprocess,GO:0009266,-0.014025647193193436,-0.0356325677219588,ACCEPT,dolichyldiphosphatase 1,response to temperature stimulus,[],False,False,False,False,,,
DOLPP1,gene_promotes_biologicalprocess,GO:0009266,-0.11151766777038574,-0.0617563253450388,REJECT,dolichyldiphosphatase 1,response to temperature stimulus,[],False,False,False,False,,5.0,"{'gene_inhibits_biologicalprocess': -0.143, 'gene_promotes_biologicalprocess': -0.1115, 'gene_negativelyassociatedwith_biologicalprocess': -0.3278, 'gene_positivelyassociatedwith_biologicalprocess': -0.154, 'gene_notassociatedwith_biologicalprocess': -0.3446}"
DOLPP1,gene_biologicalprocess,GO:0016048,-0.010730826295912266,-0.0356325677219588,ACCEPT,dolichyldiphosphatase 1,detection of temperature stimulus,[],False,False,False,False,,,
DOLPP1,gene_promotes_biologicalprocess,GO:0016048,-0.15654873847961426,-0.0617563253450388,REJECT,dolichyldiphosphatase 1,detection of temperature stimulus,[],False,False,False,False,,5.0,"{'gene_inhibits_biologicalprocess': -0.1849, 'gene_promotes_biologicalprocess': -0.1565, 'gene_negativelyassociatedwith_biologicalprocess': -0.3554, 'gene_positivelyassociatedwith_biologicalprocess': -0.2336, 'gene_notassociatedwith_biologicalprocess': -0.3534}"
DOLPP1,gene_biologicalprocess,GO:0071502,-0.017040161415934563,-0.0356325677219588,ACCEPT,dolichyldiphosphatase 1,cellular response to temperature stimulus,[],False,False,False,False,,,
DOLPP1,gene_promotes_biologicalprocess,GO:0071502,-0.09793808311223984,-0.0617563253450388,REJECT,dolichyldiphosphatase 1,cellular response to temperature stimulus,[],False,False,False,False,,5.0,"{'gene_inhibits_biologicalprocess': -0.1256, 'gene_promotes_biologicalprocess': -0.0979, 'gene_negativelyassociatedwith_biologicalprocess': -0.1896, 'gene_positivelyassociatedwith_biologicalprocess': -0.145, 'gene_notassociatedwith_biologicalprocess': -0.2703}"
24892719,chemicalentity_pathway,KEGG:map04139,-0.4759361445903778,-0.3200630854546729,REJECT,dolichol,Mitophagy - yeast,[],False,False,False,False,,,
24892719,chemicalentity_biologicalprocess,GO:0001878,-0.5858504772186279,-0.232143107153421,REJECT,dolichol,response to yeast,[],False,False,False,False,,,
24892719,chemicalentity_negativelyassociatedwith_biologicalprocess,GO:0001878,-0.36801302433013916,-0.596142909254255,ACCEPT,dolichol,response to yeast,[],False,False,False,False,,6.0,"{'chemicalentity_negativelyassociatedwith_biologicalprocess': -0.368, 'chemicalentity_noeffect_biologicalprocess': -2.2776, 'chemicalentity_notassociatedwith_biologicalprocess': -0.8089, 'chemicalentity_promotes_biologicalprocess': -0.7886, 'chemicalentity_inhibits_biologicalprocess': -0.5897, 'chemicalentity_positivelyassociatedwith_biologicalprocess': -0.6022}"
24892719,chemicalentity_disease,C0860029,-1.012965202331543,-0.5678040704453142,REJECT,dolichol,Vaginal Yeast Infections,[],False,False,False,False,,,
24892719,chemicalentity_biologicalprocess,GO:0009266,-0.7655474543571472,-0.232143107153421,REJECT,dolichol,response to temperature stimulus,[],False,False,False,False,,,
24892719,chemicalentity_negativelyassociatedwith_biologicalprocess,GO:0009266,-0.4630477726459503,-0.596142909254255,ACCEPT,dolichol,response to temperature stimulus,[],False,False,False,False,,6.0,"{'chemicalentity_negativelyassociatedwith_biologicalprocess': -0.463, 'chemicalentity_noeffect_biologicalprocess': -2.0506, 'chemicalentity_notassociatedwith_biologicalprocess': -1.0717, 'chemicalentity_promotes_biologicalprocess': -0.951, 'chemicalentity_inhibits_biologicalprocess': -0.5412, 'chemicalentity_positivelyassociatedwith_biologicalprocess': -1.0081}"
24892719,chemicalentity_biologicalprocess,GO:0016048,-0.5716691017150879,-0.232143107153421,REJECT,dolichol,detection of temperature stimulus,[],False,False,False,False,,,
24892719,chemicalentity_inhibits_biologicalprocess,GO:0016048,-0.32155683636665344,-0.7050372264239742,ACCEPT,dolichol,detection of temperature stimulus,[],False,False,False,False,,6.0,"{'chemicalentity_negativelyassociatedwith_biologicalprocess': -0.4803, 'chemicalentity_noeffect_biologicalprocess': -1.408, 'chemicalentity_notassociatedwith_biologicalprocess': -0.9714, 'chemicalentity_promotes_biologicalprocess': -0.5811, 'chemicalentity_inhibits_biologicalprocess': -0.3216, 'chemicalentity_positivelyassociatedwith_biologicalprocess': -0.8633}"
24892719,chemicalentity_biologicalprocess,GO:0071502,-0.4204016327857971,-0.232143107153421,REJECT,dolichol,cellular response to temperature stimulus,[],False,False,False,False,,,
24892719,chemicalentity_negativelyassociatedwith_biologicalprocess,GO:0071502,-0.42656752467155457,-0.596142909254255,ACCEPT,dolichol,cellular response to temperature stimulus,[],False,False,False,False,,6.0,"{'chemicalentity_negativelyassociatedwith_biologicalprocess': -0.4266, 'chemicalentity_noeffect_biologicalprocess': -2.0778, 'chemicalentity_notassociatedwith_biologicalprocess': -0.6047, 'chemicalentity_promotes_biologicalprocess': -1.0263, 'chemicalentity_inhibits_biologicalprocess': -0.6643, 'chemicalentity_positivelyassociatedwith_biologicalprocess': -0.6384}"
GO:0010168,cellularcomponent_chemicalentity,24892719,-0.18666179478168488,-0.1936719522778712,ACCEPT,ER body,dolichol,[],False,False,False,False,,,
GO:0010168,cellularcomponent_cellularcomponent,GO:0030445,-0.00013243734429124743,-0.0349261329401597,ACCEPT,ER body,yeast-form cell wall,[],False,False,False,False,,,
GO:0001878,biologicalprocess_cellularcomponent,GO:0010168,-0.002093900926411152,-0.3461928175792534,ACCEPT,response to yeast,ER body,[],False,False,False,False,,,
GO:0001878,biologicalprocess_cellularcomponent,GO:0030445,-0.011483305133879185,-0.3461928175792534,ACCEPT,response to yeast,yeast-form cell wall,[],False,False,False,False,,,
GO:0001878,biologicalprocess_biologicalprocess,GO:0009266,-0.004136546514928341,-0.0422867482620858,ACCEPT,response to yeast,response to temperature stimulus,[],False,False,False,False,,,
GO:0001878,biologicalprocess_biologicalprocess,GO:0016048,-0.01388607732951641,-0.0422867482620858,ACCEPT,response to yeast,detection of temperature stimulus,[],False,False,False,False,,,
GO:0001878,biologicalprocess_biologicalprocess,GO:0071502,-0.019557790830731392,-0.0422867482620858,ACCEPT,response to yeast,cellular response to temperature stimulus,[],False,False,False,False,,,
C0860029,disease_pathway,KEGG:map04139,-0.8340719938278198,-0.0286198316195198,REJECT,Vaginal Yeast Infections,Mitophagy - yeast,[],False,False,False,False,,,
GO:0030445,cellularcomponent_chemicalentity,24892719,-0.3770604729652405,-0.1936719522778712,REJECT,yeast-form cell wall,dolichol,[],False,False,False,False,,,
GO:0009266,biologicalprocess_cellularcomponent,GO:0010168,-0.0021876138634979725,-0.3461928175792534,ACCEPT,response to temperature stimulus,ER body,[],False,False,False,False,,,
GO:0009266,biologicalprocess_cellularcomponent,GO:0030445,-0.010359612293541431,-0.3461928175792534,ACCEPT,response to temperature stimulus,yeast-form cell wall,[],False,False,False,False,,,
GO:0009266,biologicalprocess_biologicalprocess,GO:0016048,-0.012815235182642937,-0.0422867482620858,ACCEPT,response to temperature stimulus,detection of temperature stimulus,['BiologicalProcess_BiologicalProcess'],False,True,True,False,BiologicalProcess_BiologicalProcess,,
GO:0009266,biologicalprocess_biologicalprocess,GO:0071502,-0.017698802053928375,-0.0422867482620858,ACCEPT,response to temperature stimulus,cellular response to temperature stimulus,['BiologicalProcess_BiologicalProcess'],False,True,True,False,BiologicalProcess_BiologicalProcess,,
GO:0016048,biologicalprocess_cellularcomponent,GO:0010168,-0.0023543459828943014,-0.3461928175792534,ACCEPT,detection of temperature stimulus,ER body,[],False,False,False,False,,,
GO:0016048,biologicalprocess_cellularcomponent,GO:0030445,-0.010937854647636414,-0.3461928175792534,ACCEPT,detection of temperature stimulus,yeast-form cell wall,[],False,False,False,False,,,
GO:0016048,biologicalprocess_biologicalprocess,GO:0071502,-0.011965577490627766,-0.0422867482620858,ACCEPT,detection of temperature stimulus,cellular response to temperature stimulus,[],False,False,False,False,,,
GO:0071502,biologicalprocess_cellularcomponent,GO:0010168,-0.007624956779181957,-0.3461928175792534,ACCEPT,cellular response to temperature stimulus,ER body,[],False,False,False,False,,,
GO:0071502,biologicalprocess_cellularcomponent,GO:0030445,-0.02794061414897442,-0.3461928175792534,ACCEPT,cellular response to temperature stimulus,yeast-form cell wall,[],False,False,False,False,,,
