head,rel,tail,score,cutoff,decision,head_name,tail_name,kg_rel_types,check_failed,kg_any_edge,in_KG,kg_sign_conflict,kg_rel_type
135402045,chemicalentity_chemicalentity,136153088,-0.6891828775405884,-0.2425281074611494,REJECT,"5,6,7,8-tetrahydrobiopterin","2-amino-6-[(1S,2R)-1,2-dihydroxypropyl]-5,6,7,8-tetrahydro-3H-pteridin-4-one",[],False,False,False,False,
135402045,chemicalentity_chemicalentity,135409384,-0.4684670567512512,-0.2425281074611494,REJECT,"5,6,7,8-tetrahydrobiopterin","(6R)-2-amino-6-(1,2-dihydroxypropyl)-5,6,7,8-tetrahydro-3H-pteridin-4-one",['ChemicalEntity_ChemicalEntity'],False,True,True,False,ChemicalEntity_ChemicalEntity
135402045,chemicalentity_chemicalentity,145068,-1.0495333671569824,-0.2425281074611494,REJECT,"5,6,7,8-tetrahydrobiopterin",nitric oxide,[],False,False,False,False,
135402045,chemicalentity_chemicalentity,3001380,-0.37393465638160706,-0.2425281074611494,REJECT,"5,6,7,8-tetrahydrobiopterin",nitroxyl anion,[],False,False,False,False,
135402045,chemicalentity_chemicalentity,6857661,-0.36297130584716797,-0.2425281074611494,REJECT,"5,6,7,8-tetrahydrobiopterin",N-oxonitrous amide,[],False,False,False,False,
135402045,chemicalentity_chemicalentity,5359597,-0.8889288902282715,-0.2425281074611494,REJECT,"5,6,7,8-tetrahydrobiopterin",superoxide,[],False,False,False,False,
135402045,chemicalentity_protein,Q5STF9,-0.39758265018463135,-0.3552259656009227,REJECT,"5,6,7,8-tetrahydrobiopterin",Ribonuclease P protein subunit p21,[],False,False,False,False,
135402045,chemicalentity_chemicalentity,135398653,-0.8713247179985046,-0.2425281074611494,REJECT,"5,6,7,8-tetrahydrobiopterin","(6R)-2-amino-6-[(1R,2S)-1,2-dihydroxypropyl]-6,7-dihydro-3H-pteridin-4-one",[],False,False,False,False,
135398654,chemicalentity_chemicalentity,136153088,-0.0444621779024601,-0.2425281074611494,ACCEPT,"(6R)-2-amino-6-[(1R,2S)-1,2-dihydroxypropyl]-5,6,7,8-tetrahydro-3H-pteridin-4-one","2-amino-6-[(1S,2R)-1,2-dihydroxypropyl]-5,6,7,8-tetrahydro-3H-pteridin-4-one",[],False,False,False,False,
135398654,chemicalentity_chemicalentity,135409384,-0.07036309689283371,-0.2425281074611494,ACCEPT,"(6R)-2-amino-6-[(1R,2S)-1,2-dihydroxypropyl]-5,6,7,8-tetrahydro-3H-pteridin-4-one","(6R)-2-amino-6-(1,2-dihydroxypropyl)-5,6,7,8-tetrahydro-3H-pteridin-4-one",[],False,False,False,False,
135398654,chemicalentity_chemicalentity,145068,-0.02742702327668667,-0.2425281074611494,ACCEPT,"(6R)-2-amino-6-[(1R,2S)-1,2-dihydroxypropyl]-5,6,7,8-tetrahydro-3H-pteridin-4-one",nitric oxide,[],False,False,False,False,
135398654,chemicalentity_chemicalentity,3001380,-0.1587384194135666,-0.2425281074611494,ACCEPT,"(6R)-2-amino-6-[(1R,2S)-1,2-dihydroxypropyl]-5,6,7,8-tetrahydro-3H-pteridin-4-one",nitroxyl anion,[],False,False,False,False,
135398654,chemicalentity_chemicalentity,6857661,-0.10905394703149796,-0.2425281074611494,ACCEPT,"(6R)-2-amino-6-[(1R,2S)-1,2-dihydroxypropyl]-5,6,7,8-tetrahydro-3H-pteridin-4-one",N-oxonitrous amide,[],False,False,False,False,
135398654,chemicalentity_chemicalentity,5359597,-0.04305606335401535,-0.2425281074611494,ACCEPT,"(6R)-2-amino-6-[(1R,2S)-1,2-dihydroxypropyl]-5,6,7,8-tetrahydro-3H-pteridin-4-one",superoxide,[],False,False,False,False,
135398654,chemicalentity_protein,Q5STF9,-0.04263104870915413,-0.3552259656009227,ACCEPT,"(6R)-2-amino-6-[(1R,2S)-1,2-dihydroxypropyl]-5,6,7,8-tetrahydro-3H-pteridin-4-one",Ribonuclease P protein subunit p21,[],False,False,False,False,
135398654,chemicalentity_chemicalentity,135398653,-0.013844948261976242,-0.2425281074611494,ACCEPT,"(6R)-2-amino-6-[(1R,2S)-1,2-dihydroxypropyl]-5,6,7,8-tetrahydro-3H-pteridin-4-one","(6R)-2-amino-6-[(1R,2S)-1,2-dihydroxypropyl]-6,7-dihydro-3H-pteridin-4-one",[],False,False,False,False,
136153088,chemicalentity_chemicalentity,135409384,-0.27729594707489014,-0.2425281074611494,REJECT,"2-amino-6-[(1S,2R)-1,2-dihydroxypropyl]-5,6,7,8-tetrahydro-3H-pteridin-4-one","(6R)-2-amino-6-(1,2-dihydroxypropyl)-5,6,7,8-tetrahydro-3H-pteridin-4-one",[],False,False,False,False,
136153088,chemicalentity_chemicalentity,145068,-0.3743252158164978,-0.2425281074611494,REJECT,"2-amino-6-[(1S,2R)-1,2-dihydroxypropyl]-5,6,7,8-tetrahydro-3H-pteridin-4-one",nitric oxide,[],False,False,False,False,
136153088,chemicalentity_chemicalentity,3001380,-0.3078394830226898,-0.2425281074611494,REJECT,"2-amino-6-[(1S,2R)-1,2-dihydroxypropyl]-5,6,7,8-tetrahydro-3H-pteridin-4-one",nitroxyl anion,[],False,False,False,False,
136153088,chemicalentity_chemicalentity,6857661,-0.2666580080986023,-0.2425281074611494,REJECT,"2-amino-6-[(1S,2R)-1,2-dihydroxypropyl]-5,6,7,8-tetrahydro-3H-pteridin-4-one",N-oxonitrous amide,[],False,False,False,False,
136153088,chemicalentity_chemicalentity,5359597,-0.3683941066265106,-0.2425281074611494,REJECT,"2-amino-6-[(1S,2R)-1,2-dihydroxypropyl]-5,6,7,8-tetrahydro-3H-pteridin-4-one",superoxide,[],False,False,False,False,
136153088,chemicalentity_protein,Q5STF9,-0.3132096827030182,-0.3552259656009227,ACCEPT,"2-amino-6-[(1S,2R)-1,2-dihydroxypropyl]-5,6,7,8-tetrahydro-3H-pteridin-4-one",Ribonuclease P protein subunit p21,[],False,False,False,False,
136153088,chemicalentity_chemicalentity,135398653,-0.26756659150123596,-0.2425281074611494,REJECT,"2-amino-6-[(1S,2R)-1,2-dihydroxypropyl]-5,6,7,8-tetrahydro-3H-pteridin-4-one","(6R)-2-amino-6-[(1R,2S)-1,2-dihydroxypropyl]-6,7-dihydro-3H-pteridin-4-one",[],False,False,False,False,
135409384,chemicalentity_chemicalentity,145068,-2.5346221923828125,-0.2425281074611494,REJECT,"(6R)-2-amino-6-(1,2-dihydroxypropyl)-5,6,7,8-tetrahydro-3H-pteridin-4-one",nitric oxide,[],False,False,False,False,
135409384,chemicalentity_chemicalentity,3001380,-0.5051325559616089,-0.2425281074611494,REJECT,"(6R)-2-amino-6-(1,2-dihydroxypropyl)-5,6,7,8-tetrahydro-3H-pteridin-4-one",nitroxyl anion,[],False,False,False,False,
135409384,chemicalentity_chemicalentity,6857661,-0.5433597564697266,-0.2425281074611494,REJECT,"(6R)-2-amino-6-(1,2-dihydroxypropyl)-5,6,7,8-tetrahydro-3H-pteridin-4-one",N-oxonitrous amide,[],False,False,False,False,
135409384,chemicalentity_chemicalentity,5359597,-2.002413272857666,-0.2425281074611494,REJECT,"(6R)-2-amino-6-(1,2-dihydroxypropyl)-5,6,7,8-tetrahydro-3H-pteridin-4-one",superoxide,[],False,False,False,False,
135409384,chemicalentity_protein,Q5STF9,-1.3986847400665283,-0.3552259656009227,REJECT,"(6R)-2-amino-6-(1,2-dihydroxypropyl)-5,6,7,8-tetrahydro-3H-pteridin-4-one",Ribonuclease P protein subunit p21,[],False,False,False,False,
135409384,chemicalentity_chemicalentity,135398653,-2.3937013149261475,-0.2425281074611494,REJECT,"(6R)-2-amino-6-(1,2-dihydroxypropyl)-5,6,7,8-tetrahydro-3H-pteridin-4-one","(6R)-2-amino-6-[(1R,2S)-1,2-dihydroxypropyl]-6,7-dihydro-3H-pteridin-4-one",[],False,False,False,False,
145068,chemicalentity_chemicalentity,3001380,-0.18442444503307343,-0.2425281074611494,ACCEPT,nitric oxide,nitroxyl anion,[],False,False,False,False,
145068,chemicalentity_chemicalentity,6857661,-0.12933239340782166,-0.2425281074611494,ACCEPT,nitric oxide,N-oxonitrous amide,[],False,False,False,False,
145068,chemicalentity_chemicalentity,5359597,-0.04298880696296692,-0.2425281074611494,ACCEPT,nitric oxide,superoxide,[],False,False,False,False,
145068,chemicalentity_protein,Q5STF9,-0.026528647169470787,-0.3552259656009227,ACCEPT,nitric oxide,Ribonuclease P protein subunit p21,[],False,False,False,False,
145068,chemicalentity_chemicalentity,135398653,-0.014445632696151733,-0.2425281074611494,ACCEPT,nitric oxide,"(6R)-2-amino-6-[(1R,2S)-1,2-dihydroxypropyl]-6,7-dihydro-3H-pteridin-4-one",[],False,False,False,False,
3001380,chemicalentity_chemicalentity,6857661,-0.7869950532913208,-0.2425281074611494,REJECT,nitroxyl anion,N-oxonitrous amide,[],False,False,False,False,
3001380,chemicalentity_chemicalentity,5359597,-2.88936710357666,-0.2425281074611494,REJECT,nitroxyl anion,superoxide,[],False,False,False,False,
3001380,chemicalentity_protein,Q5STF9,-1.461581826210022,-0.3552259656009227,REJECT,nitroxyl anion,Ribonuclease P protein subunit p21,[],False,False,False,False,
3001380,chemicalentity_chemicalentity,135398653,-3.659813165664673,-0.2425281074611494,REJECT,nitroxyl anion,"(6R)-2-amino-6-[(1R,2S)-1,2-dihydroxypropyl]-6,7-dihydro-3H-pteridin-4-one",[],False,False,False,False,
6857661,chemicalentity_chemicalentity,5359597,-2.3503661155700684,-0.2425281074611494,REJECT,N-oxonitrous amide,superoxide,[],False,False,False,False,
6857661,chemicalentity_protein,Q5STF9,-0.9135640859603882,-0.3552259656009227,REJECT,N-oxonitrous amide,Ribonuclease P protein subunit p21,[],False,False,False,False,
6857661,chemicalentity_chemicalentity,135398653,-2.9100632667541504,-0.2425281074611494,REJECT,N-oxonitrous amide,"(6R)-2-amino-6-[(1R,2S)-1,2-dihydroxypropyl]-6,7-dihydro-3H-pteridin-4-one",[],False,False,False,False,
5359597,chemicalentity_protein,Q5STF9,-0.1498798429965973,-0.3552259656009227,ACCEPT,superoxide,Ribonuclease P protein subunit p21,[],False,False,False,False,
5359597,chemicalentity_chemicalentity,135398653,-0.12660564482212067,-0.2425281074611494,ACCEPT,superoxide,"(6R)-2-amino-6-[(1R,2S)-1,2-dihydroxypropyl]-6,7-dihydro-3H-pteridin-4-one",[],False,False,False,False,
Q5STF9,protein_chemicalentity,135398653,-0.16187217831611633,-0.1571110372511136,REJECT,Ribonuclease P protein subunit p21,"(6R)-2-amino-6-[(1R,2S)-1,2-dihydroxypropyl]-6,7-dihydro-3H-pteridin-4-one",[],False,False,False,False,
