head,rel,tail,score,cutoff,decision,head_name,tail_name,kg_rel_types,check_failed,kg_any_edge,in_KG,kg_sign_conflict,kg_rel_type,n_variants_considered,variant_scores
P51130,protein_cellularcomponent,GO:0031966,-3.494276762008667,-0.143767219171222,REJECT,Ubiquinol-cytochrome c reductase iron-sulfur subunit,mitochondrial membrane,[],False,False,False,False,,,
P51130,protein_cellularcomponent,GO:0044191,-0.6692457795143127,-0.143767219171222,REJECT,Ubiquinol-cytochrome c reductase iron-sulfur subunit,host cell mitochondrial membrane,[],False,False,False,False,,,
P51130,protein_cellularcomponent,GO:0044455,-0.8992043733596802,-0.143767219171222,REJECT,Ubiquinol-cytochrome c reductase iron-sulfur subunit,obsolete mitochondrial membrane part,[],False,False,False,False,,,
P51130,protein_chemicalentity,5957,-1.3432211875915527,-0.1571110372511136,REJECT,Ubiquinol-cytochrome c reductase iron-sulfur subunit,ATP,[],False,False,False,False,,,
P51130,protein_chemicalentity,5461108,-0.6962614059448242,-0.1571110372511136,REJECT,Ubiquinol-cytochrome c reductase iron-sulfur subunit,ATP(4-),[],False,False,False,False,,,
P51130,protein_pathway,KEGG:map04139,-0.6503786444664001,-0.0332625891724323,REJECT,Ubiquinol-cytochrome c reductase iron-sulfur subunit,Mitophagy - yeast,[],False,False,False,False,,,
P51130,protein_biologicalprocess,GO:0001878,-0.598161518573761,-0.5776643345681309,REJECT,Ubiquinol-cytochrome c reductase iron-sulfur subunit,response to yeast,[],False,False,False,False,,,
P51130,protein_disease,C0860029,-1.2194569110870361,-0.1452060252739286,REJECT,Ubiquinol-cytochrome c reductase iron-sulfur subunit,Vaginal Yeast Infections,[],False,False,False,False,,,
P51130,protein_cellularcomponent,GO:0030445,-2.576016664505005,-0.143767219171222,REJECT,Ubiquinol-cytochrome c reductase iron-sulfur subunit,yeast-form cell wall,[],False,False,False,False,,,
P51130,protein_protein,P25623,-0.9019085168838501,-0.2036837140803804,REJECT,Ubiquinol-cytochrome c reductase iron-sulfur subunit,Suppressor of yeast profilin deletion,[],False,False,False,False,,,
GO:0031966,cellularcomponent_cellularcomponent,GO:0044191,-0.12967471778392792,-0.0349261329401597,REJECT,mitochondrial membrane,host cell mitochondrial membrane,[],False,False,False,False,,,
GO:0031966,cellularcomponent_cellularcomponent,GO:0044455,-9.146206866716966e-05,-0.0349261329401597,ACCEPT,mitochondrial membrane,obsolete mitochondrial membrane part,[],False,False,False,False,,,
GO:0031966,cellularcomponent_chemicalentity,5957,-0.3177037239074707,-0.1936719522778712,REJECT,mitochondrial membrane,ATP,[],False,False,False,False,,,
GO:0031966,cellularcomponent_chemicalentity,5461108,-0.033161766827106476,-0.1936719522778712,ACCEPT,mitochondrial membrane,ATP(4-),[],False,False,False,False,,,
GO:0031966,cellularcomponent_cellularcomponent,GO:0030445,-1.4770243979000952e-05,-0.0349261329401597,ACCEPT,mitochondrial membrane,yeast-form cell wall,[],False,False,False,False,,,
GO:0031966,cellularcomponent_gene,xpo1a,-0.10444047302007675,-0.0325983804673724,REJECT,mitochondrial membrane,"exportin 1 (CRM1 homolog, yeast) a",[],False,False,False,False,,,
GO:0044191,cellularcomponent_cellularcomponent,GO:0044455,-2.117335081100464,-0.0349261329401597,REJECT,host cell mitochondrial membrane,obsolete mitochondrial membrane part,[],False,False,False,False,,,
GO:0044191,cellularcomponent_chemicalentity,5957,-1.2080316543579102,-0.1936719522778712,REJECT,host cell mitochondrial membrane,ATP,[],False,False,False,False,,,
GO:0044191,cellularcomponent_chemicalentity,5461108,-1.21071195602417,-0.1936719522778712,REJECT,host cell mitochondrial membrane,ATP(4-),[],False,False,False,False,,,
GO:0044191,cellularcomponent_cellularcomponent,GO:0030445,-2.9381139278411865,-0.0349261329401597,REJECT,host cell mitochondrial membrane,yeast-form cell wall,[],False,False,False,False,,,
GO:0044191,cellularcomponent_gene,xpo1a,-1.4671094417572021,-0.0325983804673724,REJECT,host cell mitochondrial membrane,"exportin 1 (CRM1 homolog, yeast) a",[],False,False,False,False,,,
GO:0044455,cellularcomponent_chemicalentity,5957,-0.721483051776886,-0.1936719522778712,REJECT,obsolete mitochondrial membrane part,ATP,[],False,False,False,False,,,
GO:0044455,cellularcomponent_chemicalentity,5461108,-0.308848112821579,-0.1936719522778712,REJECT,obsolete mitochondrial membrane part,ATP(4-),[],False,False,False,False,,,
GO:0044455,cellularcomponent_cellularcomponent,GO:0030445,-0.0043551684357225895,-0.0349261329401597,ACCEPT,obsolete mitochondrial membrane part,yeast-form cell wall,[],False,False,False,False,,,
GO:0044455,cellularcomponent_gene,xpo1a,-0.42869412899017334,-0.0325983804673724,REJECT,obsolete mitochondrial membrane part,"exportin 1 (CRM1 homolog, yeast) a",[],False,False,False,False,,,
5957,chemicalentity_chemicalentity,5461108,-0.016916025429964066,-0.2425281074611494,ACCEPT,ATP,ATP(4-),[],False,False,False,False,,,
5957,chemicalentity_pathway,KEGG:map04139,-0.026236729696393013,-0.3200630854546729,ACCEPT,ATP,Mitophagy - yeast,[],False,False,False,False,,,
5957,chemicalentity_biologicalprocess,GO:0001878,-0.008694211952388287,-0.232143107153421,ACCEPT,ATP,response to yeast,[],False,False,False,False,,,
5957,chemicalentity_negativelyassociatedwith_biologicalprocess,GO:0001878,-0.06532543897628784,-0.596142909254255,ACCEPT,ATP,response to yeast,[],False,False,False,False,,6.0,"{'chemicalentity_negativelyassociatedwith_biologicalprocess': -0.0653, 'chemicalentity_noeffect_biologicalprocess': -1.592, 'chemicalentity_notassociatedwith_biologicalprocess': -0.1585, 'chemicalentity_promotes_biologicalprocess': -0.3056, 'chemicalentity_inhibits_biologicalprocess': -0.1216, 'chemicalentity_positivelyassociatedwith_biologicalprocess': -0.0881}"
5957,chemicalentity_disease,C0860029,-0.1029956117272377,-0.5678040704453142,ACCEPT,ATP,Vaginal Yeast Infections,[],False,False,False,False,,,
5957,chemicalentity_protein,P25623,-0.4005841612815857,-0.3552259656009227,REJECT,ATP,Suppressor of yeast profilin deletion,[],False,False,False,False,,,
5957,chemicalentity_gene,xpo1a,-0.23041275143623352,-0.2458965898096785,ACCEPT,ATP,"exportin 1 (CRM1 homolog, yeast) a",[],False,False,False,False,,,
5461108,chemicalentity_pathway,KEGG:map04139,-0.0790560245513916,-0.3200630854546729,ACCEPT,ATP(4-),Mitophagy - yeast,[],False,False,False,False,,,
5461108,chemicalentity_biologicalprocess,GO:0001878,-0.25879278779029846,-0.232143107153421,REJECT,ATP(4-),response to yeast,[],False,False,False,False,,,
5461108,chemicalentity_negativelyassociatedwith_biologicalprocess,GO:0001878,-0.31090179085731506,-0.596142909254255,ACCEPT,ATP(4-),response to yeast,[],False,False,False,False,,6.0,"{'chemicalentity_negativelyassociatedwith_biologicalprocess': -0.3109, 'chemicalentity_noeffect_biologicalprocess': -2.7012, 'chemicalentity_notassociatedwith_biologicalprocess': -0.6002, 'chemicalentity_promotes_biologicalprocess': -1.0097, 'chemicalentity_inhibits_biologicalprocess': -0.7734, 'chemicalentity_positivelyassociatedwith_biologicalprocess': -0.3897}"
5461108,chemicalentity_disease,C0860029,-0.6821700930595398,-0.5678040704453142,REJECT,ATP(4-),Vaginal Yeast Infections,[],False,False,False,False,,,
5461108,chemicalentity_protein,P25623,-0.7999962568283081,-0.3552259656009227,REJECT,ATP(4-),Suppressor of yeast profilin deletion,[],False,False,False,False,,,
5461108,chemicalentity_gene,xpo1a,-0.525408148765564,-0.2458965898096785,REJECT,ATP(4-),"exportin 1 (CRM1 homolog, yeast) a",[],False,False,False,False,,,
KEGG:map04139,pathway_gene,xpo1a,-1.909919023513794,-0.0605865656309756,REJECT,Mitophagy - yeast,"exportin 1 (CRM1 homolog, yeast) a",[],False,False,False,False,,,
GO:0001878,biologicalprocess_cellularcomponent,GO:0031966,-0.0004485623794607818,-0.3461928175792534,ACCEPT,response to yeast,mitochondrial membrane,[],False,False,False,False,,,
GO:0001878,biologicalprocess_cellularcomponent,GO:0044191,-1.2755703926086426,-0.3461928175792534,REJECT,response to yeast,host cell mitochondrial membrane,[],False,False,False,False,,,
GO:0001878,biologicalprocess_cellularcomponent,GO:0044455,-0.05217690020799637,-0.3461928175792534,ACCEPT,response to yeast,obsolete mitochondrial membrane part,[],False,False,False,False,,,
GO:0001878,biologicalprocess_cellularcomponent,GO:0030445,-0.011483305133879185,-0.3461928175792534,ACCEPT,response to yeast,yeast-form cell wall,[],False,False,False,False,,,
GO:0001878,biologicalprocess_protein,P25623,-0.3149147927761078,-0.4342587681103441,ACCEPT,response to yeast,Suppressor of yeast profilin deletion,[],False,False,False,False,,,
GO:0001878,biologicalprocess_gene,xpo1a,-0.674567699432373,-0.085789182677173,REJECT,response to yeast,"exportin 1 (CRM1 homolog, yeast) a",[],False,False,False,False,,,
xpo1a,gene_positivelyassociatedwith_biologicalprocess,GO:0001878,-0.7798278331756592,-0.0730086550790463,REJECT,"exportin 1 (CRM1 homolog, yeast) a",response to yeast,[],False,False,False,False,,5.0,"{'gene_inhibits_biologicalprocess': -1.0968, 'gene_promotes_biologicalprocess': -1.0228, 'gene_negativelyassociatedwith_biologicalprocess': -1.0307, 'gene_positivelyassociatedwith_biologicalprocess': -0.7798, 'gene_notassociatedwith_biologicalprocess': -1.1666}"
C0860029,disease_pathway,KEGG:map04139,-0.8340719938278198,-0.0286198316195198,REJECT,Vaginal Yeast Infections,Mitophagy - yeast,[],False,False,False,False,,,
C0860029,disease_gene,xpo1a,-1.5628044605255127,-0.0623062363802962,REJECT,Vaginal Yeast Infections,"exportin 1 (CRM1 homolog, yeast) a",[],False,False,False,False,,,
GO:0030445,cellularcomponent_chemicalentity,5957,-0.5796833634376526,-0.1936719522778712,REJECT,yeast-form cell wall,ATP,[],False,False,False,False,,,
GO:0030445,cellularcomponent_chemicalentity,5461108,-0.1645589917898178,-0.1936719522778712,ACCEPT,yeast-form cell wall,ATP(4-),[],False,False,False,False,,,
GO:0030445,cellularcomponent_gene,xpo1a,-0.41013216972351074,-0.0325983804673724,REJECT,yeast-form cell wall,"exportin 1 (CRM1 homolog, yeast) a",[],False,False,False,False,,,
P25623,protein_cellularcomponent,GO:0031966,-2.092768669128418,-0.143767219171222,REJECT,Suppressor of yeast profilin deletion,mitochondrial membrane,[],False,False,False,False,,,
P25623,protein_cellularcomponent,GO:0044191,-0.6620328426361084,-0.143767219171222,REJECT,Suppressor of yeast profilin deletion,host cell mitochondrial membrane,[],False,False,False,False,,,
P25623,protein_cellularcomponent,GO:0044455,-0.6612374186515808,-0.143767219171222,REJECT,Suppressor of yeast profilin deletion,obsolete mitochondrial membrane part,[],False,False,False,False,,,
P25623,protein_pathway,KEGG:map04139,-0.5830914378166199,-0.0332625891724323,REJECT,Suppressor of yeast profilin deletion,Mitophagy - yeast,[],False,False,False,False,,,
P25623,protein_disease,C0860029,-0.9493856430053711,-0.1452060252739286,REJECT,Suppressor of yeast profilin deletion,Vaginal Yeast Infections,[],False,False,False,False,,,
P25623,protein_cellularcomponent,GO:0030445,-1.6309363842010498,-0.143767219171222,REJECT,Suppressor of yeast profilin deletion,yeast-form cell wall,[],False,False,False,False,,,
