head,rel,tail,score,cutoff,decision,head_name,tail_name,kg_rel_types,check_failed,kg_any_edge,in_KG,kg_sign_conflict,kg_rel_type,n_variants_considered,variant_scores
439503,chemicalentity_biologicalprocess,GO:0007249,-0.10107621550559998,-0.232143107153421,ACCEPT,salicin,canonical NF-kappaB signal transduction,[],False,False,False,False,,,
439503,chemicalentity_negativelyassociatedwith_biologicalprocess,GO:0007249,-0.23174695670604706,-0.596142909254255,ACCEPT,salicin,canonical NF-kappaB signal transduction,[],False,False,False,False,,6.0,"{'chemicalentity_negativelyassociatedwith_biologicalprocess': -0.2317, 'chemicalentity_noeffect_biologicalprocess': -1.7648, 'chemicalentity_notassociatedwith_biologicalprocess': -0.5799, 'chemicalentity_promotes_biologicalprocess': -0.5062, 'chemicalentity_inhibits_biologicalprocess': -0.3877, 'chemicalentity_positivelyassociatedwith_biologicalprocess': -0.484}"
439503,chemicalentity_gene,IL-6,-0.3378332555294037,-0.2458965898096785,REJECT,salicin,interleukin 6,[],False,False,False,False,,,
439503,chemicalentity_protein,B2R4L8,-0.028048766776919365,-0.3552259656009227,ACCEPT,salicin,IL-8(9-77),[],False,False,False,False,,,
439503,chemicalentity_protein,P10145,-0.026109354570508003,-0.3552259656009227,ACCEPT,salicin,IL-8(9-77),[],False,False,False,False,,,
439503,chemicalentity_protein,Q6LAE6,-0.026754021644592285,-0.3552259656009227,ACCEPT,salicin,IL-8(9-77),[],False,False,False,False,,,
439503,chemicalentity_protein,Q9UCR8,-0.028060493990778923,-0.3552259656009227,ACCEPT,salicin,IL-8(9-77),[],False,False,False,False,,,
439503,chemicalentity_protein,Q9UCS0,-0.027695799246430397,-0.3552259656009227,ACCEPT,salicin,IL-8(9-77),[],False,False,False,False,,,
439503,chemicalentity_pathway,R-HSA-2559582,-0.03491061180830002,-0.3200630854546729,ACCEPT,salicin,Senescence-Associated Secretory Phenotype (SASP),[],False,False,False,False,,,
439503,chemicalentity_protein,P54379,-0.6623077988624573,-0.3552259656009227,REJECT,salicin,Sigma-G-dependent sporulation-specific SASP protein,[],False,False,False,False,,,
GO:0007249,biologicalprocess_gene,IL-6,-0.3277064561843872,-0.085789182677173,REJECT,canonical NF-kappaB signal transduction,interleukin 6,[],False,False,False,False,,,
IL-6,gene_notassociatedwith_biologicalprocess,GO:0007249,-0.7817007303237915,-0.1941926147433079,REJECT,interleukin 6,canonical NF-kappaB signal transduction,[],False,False,False,False,,5.0,"{'gene_inhibits_biologicalprocess': -1.1127, 'gene_promotes_biologicalprocess': -1.1765, 'gene_negativelyassociatedwith_biologicalprocess': -0.8278, 'gene_positivelyassociatedwith_biologicalprocess': -0.7849, 'gene_notassociatedwith_biologicalprocess': -0.7817}"
GO:0007249,biologicalprocess_protein,B2R4L8,-0.6842113137245178,-0.4342587681103441,REJECT,canonical NF-kappaB signal transduction,IL-8(9-77),[],False,False,False,False,,,
GO:0007249,biologicalprocess_protein,P10145,-0.6826234459877014,-0.4342587681103441,REJECT,canonical NF-kappaB signal transduction,IL-8(9-77),[],False,False,False,False,,,
GO:0007249,biologicalprocess_protein,Q6LAE6,-0.6668339967727661,-0.4342587681103441,REJECT,canonical NF-kappaB signal transduction,IL-8(9-77),[],False,False,False,False,,,
GO:0007249,biologicalprocess_protein,Q9UCR8,-0.6664131283760071,-0.4342587681103441,REJECT,canonical NF-kappaB signal transduction,IL-8(9-77),[],False,False,False,False,,,
GO:0007249,biologicalprocess_protein,Q9UCS0,-0.6639532446861267,-0.4342587681103441,REJECT,canonical NF-kappaB signal transduction,IL-8(9-77),[],False,False,False,False,,,
GO:0007249,biologicalprocess_protein,P54379,-0.2743224501609802,-0.4342587681103441,ACCEPT,canonical NF-kappaB signal transduction,Sigma-G-dependent sporulation-specific SASP protein,[],False,False,False,False,,,
IL-6,gene_protein,B2R4L8,-0.8049740791320801,-0.0280984394514378,REJECT,interleukin 6,IL-8(9-77),[],False,False,False,False,,,
IL-6,gene_protein,P10145,-0.8031494617462158,-0.0280984394514378,REJECT,interleukin 6,IL-8(9-77),[],False,False,False,False,,,
IL-6,gene_protein,Q6LAE6,-0.813812255859375,-0.0280984394514378,REJECT,interleukin 6,IL-8(9-77),[],False,False,False,False,,,
IL-6,gene_protein,Q9UCR8,-0.8476436734199524,-0.0280984394514378,REJECT,interleukin 6,IL-8(9-77),[],False,False,False,False,,,
IL-6,gene_protein,Q9UCS0,-0.8218199610710144,-0.0280984394514378,REJECT,interleukin 6,IL-8(9-77),[],False,False,False,False,,,
IL-6,gene_pathway,R-HSA-2559582,-0.8070041537284851,-0.0346968297443117,REJECT,interleukin 6,Senescence-Associated Secretory Phenotype (SASP),[],False,False,False,False,,,
IL-6,gene_protein,P54379,-0.5609046220779419,-0.0280984394514378,REJECT,interleukin 6,Sigma-G-dependent sporulation-specific SASP protein,[],False,False,False,False,,,
B2R4L8,protein_protein,P10145,-0.01705796644091606,-0.2036837140803804,ACCEPT,IL-8(9-77),IL-8(9-77),[],False,False,False,False,,,
B2R4L8,protein_protein,Q6LAE6,-0.01633942872285843,-0.2036837140803804,ACCEPT,IL-8(9-77),IL-8(9-77),[],False,False,False,False,,,
