head,rel,tail,score,cutoff,decision,head_name,tail_name,kg_rel_types,check_failed,kg_any_edge,in_KG,kg_sign_conflict,kg_rel_type
O22267,protein_protein,Q10276,-0.741640031337738,-0.2036837140803804,REJECT,Histidine kinase CKI1,Choline kinase,[],False,False,False,False,
O22267,protein_protein,P46558,-0.6080368757247925,-0.2036837140803804,REJECT,Histidine kinase CKI1,Choline kinase B1,[],False,False,False,False,
O22267,protein_protein,O54804,-0.7243868112564087,-0.2036837140803804,REJECT,Histidine kinase CKI1,Choline kinase alpha,[],False,False,False,False,
O22267,protein_protein,Q8NE29,-1.7885454893112183,-0.2036837140803804,REJECT,Histidine kinase CKI1,Choline kinase alpha,[],False,False,False,False,
O22267,protein_pathway,R-HSA-110523,-0.6307480931282043,-0.0332625891724323,REJECT,Histidine kinase CKI1,TOR signaling pathway,[],False,False,False,False,
O22267,protein_pathway,hsa04010,-1.1440556049346924,-0.0332625891724323,REJECT,Histidine kinase CKI1,MAPK signaling pathway,[],False,False,False,False,
YLR133W,gene_protein,O22267,-0.07418647408485413,-0.0280984394514378,REJECT,bifunctional choline kinase/ethanolamine kinase CKI1,Histidine kinase CKI1,[],False,False,False,False,
YLR133W,gene_protein,Q10276,-0.12823352217674255,-0.0280984394514378,REJECT,bifunctional choline kinase/ethanolamine kinase CKI1,Choline kinase,[],False,False,False,False,
YLR133W,gene_protein,P46558,-0.04347776621580124,-0.0280984394514378,REJECT,bifunctional choline kinase/ethanolamine kinase CKI1,Choline kinase B1,[],False,False,False,False,
YLR133W,gene_protein,O54804,-0.05630015581846237,-0.0280984394514378,REJECT,bifunctional choline kinase/ethanolamine kinase CKI1,Choline kinase alpha,[],False,False,False,False,
YLR133W,gene_protein,Q8NE29,-0.03677993267774582,-0.0280984394514378,REJECT,bifunctional choline kinase/ethanolamine kinase CKI1,Choline kinase alpha,[],False,False,False,False,
YLR133W,gene_pathway,R-HSA-110523,-0.04689915478229523,-0.0346968297443117,REJECT,bifunctional choline kinase/ethanolamine kinase CKI1,TOR signaling pathway,[],False,False,False,False,
YLR133W,gene_pathway,hsa04010,-0.019777873530983925,-0.0346968297443117,ACCEPT,bifunctional choline kinase/ethanolamine kinase CKI1,MAPK signaling pathway,[],False,False,False,False,
Q10276,protein_protein,P46558,-0.6744667291641235,-0.2036837140803804,REJECT,Choline kinase,Choline kinase B1,[],False,False,False,False,
Q10276,protein_protein,O54804,-0.8066017627716064,-0.2036837140803804,REJECT,Choline kinase,Choline kinase alpha,['Protein_Protein'],False,True,True,False,Protein_Protein
Q10276,protein_protein,Q8NE29,-2.1584596633911133,-0.2036837140803804,REJECT,Choline kinase,Choline kinase alpha,[],False,False,False,False,
Q10276,protein_pathway,R-HSA-110523,-0.8443716764450073,-0.0332625891724323,REJECT,Choline kinase,TOR signaling pathway,[],False,False,False,False,
Q10276,protein_pathway,hsa04010,-1.4597344398498535,-0.0332625891724323,REJECT,Choline kinase,MAPK signaling pathway,[],False,False,False,False,
P46558,protein_protein,O54804,-0.900436520576477,-0.2036837140803804,REJECT,Choline kinase B1,Choline kinase alpha,[],False,False,False,False,
P46558,protein_protein,Q8NE29,-3.057539701461792,-0.2036837140803804,REJECT,Choline kinase B1,Choline kinase alpha,[],False,False,False,False,
P46558,protein_pathway,R-HSA-110523,-0.9259522557258606,-0.0332625891724323,REJECT,Choline kinase B1,TOR signaling pathway,[],False,False,False,False,
P46558,protein_pathway,hsa04010,-1.9118865728378296,-0.0332625891724323,REJECT,Choline kinase B1,MAPK signaling pathway,[],False,False,False,False,
O54804,protein_protein,Q8NE29,-2.2993690967559814,-0.2036837140803804,REJECT,Choline kinase alpha,Choline kinase alpha,[],False,False,False,False,
O54804,protein_pathway,R-HSA-110523,-0.7425939440727234,-0.0332625891724323,REJECT,Choline kinase alpha,TOR signaling pathway,[],False,False,False,False,
O54804,protein_pathway,hsa04010,-1.4310998916625977,-0.0332625891724323,REJECT,Choline kinase alpha,MAPK signaling pathway,[],False,False,False,False,
Q8NE29,protein_pathway,R-HSA-110523,-0.030866505578160286,-0.0332625891724323,ACCEPT,Choline kinase alpha,TOR signaling pathway,[],False,False,False,False,
Q8NE29,protein_pathway,hsa04010,-0.03236914426088333,-0.0332625891724323,ACCEPT,Choline kinase alpha,MAPK signaling pathway,[],False,False,False,False,
R-HSA-110523,pathway_pathway,hsa04010,-0.8031864762306213,-0.0291625673052831,REJECT,TOR signaling pathway,MAPK signaling pathway,[],False,False,False,False,
