head,rel,tail,score,cutoff,decision,head_name,tail_name,kg_rel_types,check_failed,kg_any_edge,in_KG,kg_sign_conflict,kg_rel_type,n_variants_considered,variant_scores
46906036,chemicalentity_chemicalentity,16212154,-0.4761565923690796,-0.2425281074611494,REJECT,quercetin-7-olate,"2-(3,4-dihydroxyphenyl)-3,5,7-trihydroxychromen-4-one;hydrate",[],False,False,False,False,,,
46906036,chemicalentity_chemicalentity,14005,-0.6966342329978943,-0.2425281074611494,REJECT,quercetin-7-olate,"[2-acetyloxy-4-(3,5,7-triacetyloxy-4-oxochromen-2-yl)phenyl] acetate",[],False,False,False,False,,,
46906036,chemicalentity_chemicalentity,5274585,-0.8888723850250244,-0.2425281074611494,REJECT,quercetin-7-olate,"(2S,3S,4S,5R,6S)-6-[2-(3,4-dihydroxyphenyl)-5,7-dihydroxy-4-oxochromen-3-yl]oxy-3,4,5-trihydroxyoxane-2-carboxylic acid",[],False,False,False,False,,,
46906036,chemicalentity_chemicalentity,5280362,-1.3622448444366455,-0.2425281074611494,REJECT,quercetin-7-olate,"[2-(3,4-dihydroxyphenyl)-5,7-dihydroxy-4-oxochromen-3-yl] hydrogen sulfate",[],False,False,False,False,,,
46906036,chemicalentity_chemicalentity,145722610,-0.6494693160057068,-0.2425281074611494,REJECT,quercetin-7-olate,"(2R)-6-amino-2-[[(2R)-2-[[(2R)-2-[[(2R)-2-[[(2R)-2-[[(2R,3S)-2-[[(2R)-2-[[(2R)-1-[(2R)-2-[[(2R)-2-[[(2R)-2-[[(2R,3S)-2-[[(2R)-2-[[(2R)-2-amino-3-(1H-indol-3-yl)propanoyl]amino]-3-(1H-indol-3-yl)propanoyl]amino]-3-hydroxybutanoyl]amino]-3-phenylpropanoyl]amino]-3-phenylpropanoyl]amino]-4-methylpentanoyl]pyrrolidine-2-carbonyl]amino]-3-hydroxypropanoyl]amino]-3-hydroxybutanoyl]amino]-4-methylpentanoyl]amino]-3-(1H-indol-3-yl)propanoyl]amino]-4-carboxybutanoyl]amino]-5-carbamimidamidopentanoyl]amino]hexanoic acid",[],False,False,False,False,,,
46906036,chemicalentity_biologicalprocess,GO:0046903,-1.5243878364562988,-0.232143107153421,REJECT,quercetin-7-olate,secretion,[],False,False,False,False,,,
46906036,chemicalentity_negativelyassociatedwith_biologicalprocess,GO:0046903,-1.0127016305923462,-0.596142909254255,REJECT,quercetin-7-olate,secretion,[],False,False,False,False,,6.0,"{'chemicalentity_negativelyassociatedwith_biologicalprocess': -1.0127, 'chemicalentity_noeffect_biologicalprocess': -2.8813, 'chemicalentity_notassociatedwith_biologicalprocess': -1.3947, 'chemicalentity_promotes_biologicalprocess': -2.2967, 'chemicalentity_inhibits_biologicalprocess': -1.7555, 'chemicalentity_positivelyassociatedwith_biologicalprocess': -1.1656}"
46906036,chemicalentity_biologicalprocess,GO:1990182,-0.9446884393692017,-0.232143107153421,REJECT,quercetin-7-olate,exosomal secretion,[],False,False,False,False,,,
46906036,chemicalentity_negativelyassociatedwith_biologicalprocess,GO:1990182,-0.7267100811004639,-0.596142909254255,REJECT,quercetin-7-olate,exosomal secretion,[],False,False,False,False,,6.0,"{'chemicalentity_negativelyassociatedwith_biologicalprocess': -0.7267, 'chemicalentity_noeffect_biologicalprocess': -2.2514, 'chemicalentity_notassociatedwith_biologicalprocess': -0.8708, 'chemicalentity_promotes_biologicalprocess': -1.685, 'chemicalentity_inhibits_biologicalprocess': -1.2675, 'chemicalentity_positivelyassociatedwith_biologicalprocess': -0.9277}"
16212154,chemicalentity_chemicalentity,14005,-1.109002947807312,-0.2425281074611494,REJECT,"2-(3,4-dihydroxyphenyl)-3,5,7-trihydroxychromen-4-one;hydrate","[2-acetyloxy-4-(3,5,7-triacetyloxy-4-oxochromen-2-yl)phenyl] acetate",[],False,False,False,False,,,
