head,rel,tail,score,cutoff,decision,head_name,tail_name,kg_rel_types,check_failed,kg_any_edge,in_KG,kg_sign_conflict,kg_rel_type
23666456,chemicalentity_chemicalentity,16219594,-0.3233303427696228,-0.2425281074611494,REJECT,sodium;2-hydroxypropanoate,,[],False,False,False,False,
23666456,chemicalentity_chemicalentity,56841910,-0.25896498560905457,-0.2425281074611494,REJECT,sodium;2-hydroxypropanoate,calcium;potassium;disodium;(2S)-2-hydroxypropanoate;dichloride;dihydroxide;hydrate,[],False,False,False,False,
23666456,chemicalentity_chemicalentity,5460161,-0.31777870655059814,-0.2425281074611494,REJECT,sodium;2-hydroxypropanoate,(S)-lactate,[],False,False,False,False,
23666456,chemicalentity_chemicalentity,5460179,-0.31293508410453796,-0.2425281074611494,REJECT,sodium;2-hydroxypropanoate,(R)-lactate,[],False,False,False,False,
23666456,chemicalentity_chemicalentity,44229114,-0.24654018878936768,-0.2425281074611494,REJECT,sodium;2-hydroxypropanoate,2-phosphonato-L-lactate(3-),[],False,False,False,False,
23666456,chemicalentity_chemicalentity,9548603,-0.32751044631004333,-0.2425281074611494,REJECT,sodium;2-hydroxypropanoate,3-(indol-3-yl)lactate,[],False,False,False,False,
23666456,chemicalentity_chemicalentity,92831,-0.30309340357780457,-0.2425281074611494,REJECT,sodium;2-hydroxypropanoate,ethyl (2S)-2-hydroxypropanoate,[],False,False,False,False,
23666456,chemicalentity_chemicalentity,21604869,-0.18940962851047516,-0.2425281074611494,ACCEPT,sodium;2-hydroxypropanoate,NADH(2-),[],False,False,False,False,
23666456,chemicalentity_chemicalentity,439153,-0.35872673988342285,-0.2425281074611494,REJECT,sodium;2-hydroxypropanoate,"[[(2R,3S,4R,5R)-5-(6-aminopurin-9-yl)-3,4-dihydroxyoxolan-2-yl]methoxy-hydroxyphosphoryl] [(2R,3S,4R,5R)-5-(3-carbamoyl-4H-pyridin-1-yl)-3,4-dihydroxyoxolan-2-yl]methyl hydrogen phosphate",[],False,False,False,False,
23666456,chemicalentity_chemicalentity,24916816,-0.26182302832603455,-0.2425281074611494,REJECT,sodium;2-hydroxypropanoate,"[[(2R,3S,4R,5R)-5-(6-aminopurin-9-yl)-3,4-dihydroxyoxolan-2-yl]methoxy-hydroxyphosphoryl] [(2R,3S,4R,5R)-5-(3-carbamoyl-2H-pyridin-1-yl)-3,4-dihydroxyoxolan-2-yl]methyl hydrogen phosphate",[],False,False,False,False,
23666456,chemicalentity_chemicalentity,86735865,-0.32868120074272156,-0.2425281074611494,REJECT,sodium;2-hydroxypropanoate,"[[(2R,3S,4R,5R)-5-(6-aminopurin-9-yl)-3,4-dihydroxyoxolan-2-yl]methoxy-hydroxyphosphoryl] [(2R,3S,4R,5R)-5-(3-carbamoyl-4H-pyridin-1-yl)-3,4-dihydroxyoxolan-2-yl]methyl hydrogen phosphate;2-oxopropanoate",[],False,False,False,False,
23666456,chemicalentity_chemicalentity,11250888,-0.27202531695365906,-0.2425281074611494,REJECT,sodium;2-hydroxypropanoate,"[[(2R,3S,4R,5R)-5-(6-aminopurin-9-yl)-3,4-dihydroxyoxolan-2-yl]methoxy-hydroxyphosphoryl] [(2S,3R,4S,5S)-5-(3-carbamoyl-4H-pyridin-1-yl)-3,4-dihydroxyoxolan-2-yl]methyl hydrogen phosphate",[],False,False,False,False,
23666456,chemicalentity_chemicalentity,10243408,-0.24492137134075165,-0.2425281074611494,REJECT,sodium;2-hydroxypropanoate,N-[3-(1H-imidazol-5-yl)propyl]-1H-benzimidazol-2-amine,[],False,False,False,False,
23666456,chemicalentity_protein,Q5STF9,-0.24114280939102173,-0.3552259656009227,ACCEPT,sodium;2-hydroxypropanoate,Ribonuclease P protein subunit p21,[],False,False,False,False,
23666456,chemicalentity_pathway,R-HSA-2559582,-0.0695304423570633,-0.3200630854546729,ACCEPT,sodium;2-hydroxypropanoate,Senescence-Associated Secretory Phenotype (SASP),[],False,False,False,False,
23666456,chemicalentity_protein,P54379,-0.8137809634208679,-0.3552259656009227,REJECT,sodium;2-hydroxypropanoate,Sigma-G-dependent sporulation-specific SASP protein,[],False,False,False,False,
16219594,chemicalentity_chemicalentity,56841910,-1.2777869701385498,-0.2425281074611494,REJECT,,calcium;potassium;disodium;(2S)-2-hydroxypropanoate;dichloride;dihydroxide;hydrate,[],False,False,False,False,
16219594,chemicalentity_chemicalentity,5460161,-1.4311703443527222,-0.2425281074611494,REJECT,,(S)-lactate,[],False,False,False,False,
16219594,chemicalentity_chemicalentity,5460179,-1.4570245742797852,-0.2425281074611494,REJECT,,(R)-lactate,[],False,False,False,False,
16219594,chemicalentity_chemicalentity,44229114,-0.8749583959579468,-0.2425281074611494,REJECT,,2-phosphonato-L-lactate(3-),[],False,False,False,False,
16219594,chemicalentity_chemicalentity,9548603,-0.7895606160163879,-0.2425281074611494,REJECT,,3-(indol-3-yl)lactate,[],False,False,False,False,
16219594,chemicalentity_chemicalentity,92831,-1.3484643697738647,-0.2425281074611494,REJECT,,ethyl (2S)-2-hydroxypropanoate,[],False,False,False,False,
16219594,chemicalentity_chemicalentity,21604869,-3.120924949645996,-0.2425281074611494,REJECT,,NADH(2-),[],False,False,False,False,
16219594,chemicalentity_chemicalentity,439153,-4.281561374664307,-0.2425281074611494,REJECT,,"[[(2R,3S,4R,5R)-5-(6-aminopurin-9-yl)-3,4-dihydroxyoxolan-2-yl]methoxy-hydroxyphosphoryl] [(2R,3S,4R,5R)-5-(3-carbamoyl-4H-pyridin-1-yl)-3,4-dihydroxyoxolan-2-yl]methyl hydrogen phosphate",[],False,False,False,False,
16219594,chemicalentity_chemicalentity,24916816,-0.8796482682228088,-0.2425281074611494,REJECT,,"[[(2R,3S,4R,5R)-5-(6-aminopurin-9-yl)-3,4-dihydroxyoxolan-2-yl]methoxy-hydroxyphosphoryl] [(2R,3S,4R,5R)-5-(3-carbamoyl-2H-pyridin-1-yl)-3,4-dihydroxyoxolan-2-yl]methyl hydrogen phosphate",[],False,False,False,False,
