head,rel,tail,score,cutoff,decision,head_name,tail_name,kg_rel_types,check_failed,kg_any_edge,in_KG,kg_sign_conflict,kg_rel_type
4671,chemicalentity_pathway,R-HSA-400206,-0.0027782954275608063,-0.3200630854546729,ACCEPT,N-(2-hydroxyethyl)hexadecanamide,Regulation of lipid metabolism by PPARalpha,[],False,False,False,False,
4671,chemicalentity_pathway,R-HSA-6788467,-0.004489975515753031,-0.3200630854546729,ACCEPT,N-(2-hydroxyethyl)hexadecanamide,IL-6-type cytokine receptor ligand interactions,[],False,False,False,False,
4671,chemicalentity_gene,IL-6,-0.2533836364746094,-0.2458965898096785,REJECT,N-(2-hydroxyethyl)hexadecanamide,interleukin 6,[],False,False,False,False,
4671,chemicalentity_protein,B2R4L8,-0.010232376866042614,-0.3552259656009227,ACCEPT,N-(2-hydroxyethyl)hexadecanamide,IL-8(9-77),[],False,False,False,False,
4671,chemicalentity_protein,P10145,-0.009526485577225685,-0.3552259656009227,ACCEPT,N-(2-hydroxyethyl)hexadecanamide,IL-8(9-77),[],False,False,False,False,
R-HSA-400206,pathway_pathway,R-HSA-6788467,-0.004666391760110855,-0.0291625673052831,ACCEPT,Regulation of lipid metabolism by PPARalpha,IL-6-type cytokine receptor ligand interactions,[],False,False,False,False,
R-HSA-400206,pathway_gene,IL-6,-0.4052077829837799,-0.0605865656309756,REJECT,Regulation of lipid metabolism by PPARalpha,interleukin 6,[],False,False,False,False,
R-HSA-6788467,pathway_gene,IL-6,-0.3112887144088745,-0.0605865656309756,REJECT,IL-6-type cytokine receptor ligand interactions,interleukin 6,[],False,False,False,False,
IL-6,gene_protein,B2R4L8,-0.8049740791320801,-0.0280984394514378,REJECT,interleukin 6,IL-8(9-77),[],False,False,False,False,
IL-6,gene_protein,P10145,-0.8031494617462158,-0.0280984394514378,REJECT,interleukin 6,IL-8(9-77),[],False,False,False,False,
B2R4L8,protein_pathway,R-HSA-400206,-0.0072113750502467155,-0.0332625891724323,ACCEPT,IL-8(9-77),Regulation of lipid metabolism by PPARalpha,[],False,False,False,False,
B2R4L8,protein_pathway,R-HSA-6788467,-0.0096291434019804,-0.0332625891724323,ACCEPT,IL-8(9-77),IL-6-type cytokine receptor ligand interactions,[],False,False,False,False,
B2R4L8,protein_protein,P10145,-0.01705796644091606,-0.2036837140803804,ACCEPT,IL-8(9-77),IL-8(9-77),[],False,False,False,False,
P10145,protein_pathway,R-HSA-400206,-0.007276162970811129,-0.0332625891724323,ACCEPT,IL-8(9-77),Regulation of lipid metabolism by PPARalpha,[],False,False,False,False,
P10145,protein_pathway,R-HSA-6788467,-0.009816505946218967,-0.0332625891724323,ACCEPT,IL-8(9-77),IL-6-type cytokine receptor ligand interactions,[],False,False,False,False,
