head,rel,tail,score,cutoff,decision,head_name,tail_name,kg_rel_types,check_failed,kg_any_edge,in_KG,kg_sign_conflict,kg_rel_type
GO:0000293,molecularfunction_molecularfunction,GO:0140618,-0.07410316169261932,-0.0413108806514266,REJECT,ferric-chelate reductase activity,ferric-chelate reductase (NADH) activity,['MolecularFunction_MolecularFunction'],False,True,True,False,MolecularFunction_MolecularFunction
GO:0000293,molecularfunction_molecularfunction,GO:0052851,-0.06734523922204971,-0.0413108806514266,REJECT,ferric-chelate reductase activity,ferric-chelate reductase (NADPH) activity,['MolecularFunction_MolecularFunction'],False,True,True,False,MolecularFunction_MolecularFunction
GO:0000293,molecularfunction_biologicalprocess,GO:0009266,-0.005358519963920116,-0.0147993624499696,ACCEPT,ferric-chelate reductase activity,response to temperature stimulus,[],False,False,False,False,
GO:0000293,molecularfunction_biologicalprocess,GO:0016048,-0.013523237779736519,-0.0147993624499696,ACCEPT,ferric-chelate reductase activity,detection of temperature stimulus,[],False,False,False,False,
GO:0000293,molecularfunction_biologicalprocess,GO:0071502,-0.013017149642109871,-0.0147993624499696,ACCEPT,ferric-chelate reductase activity,cellular response to temperature stimulus,[],False,False,False,False,
GO:0000293,molecularfunction_biologicalprocess,GO:0050951,-0.02039690874516964,-0.0147993624499696,REJECT,ferric-chelate reductase activity,sensory perception of temperature stimulus,[],False,False,False,False,
GO:0140618,molecularfunction_molecularfunction,GO:0052851,-0.4489322602748871,-0.0413108806514266,REJECT,ferric-chelate reductase (NADH) activity,ferric-chelate reductase (NADPH) activity,[],False,False,False,False,
GO:0140618,molecularfunction_biologicalprocess,GO:0009266,-0.1435953825712204,-0.0147993624499696,REJECT,ferric-chelate reductase (NADH) activity,response to temperature stimulus,[],False,False,False,False,
GO:0140618,molecularfunction_biologicalprocess,GO:0016048,-0.23597076535224915,-0.0147993624499696,REJECT,ferric-chelate reductase (NADH) activity,detection of temperature stimulus,[],False,False,False,False,
GO:0140618,molecularfunction_biologicalprocess,GO:0071502,-0.19186605513095856,-0.0147993624499696,REJECT,ferric-chelate reductase (NADH) activity,cellular response to temperature stimulus,[],False,False,False,False,
GO:0140618,molecularfunction_biologicalprocess,GO:0050951,-0.28586941957473755,-0.0147993624499696,REJECT,ferric-chelate reductase (NADH) activity,sensory perception of temperature stimulus,[],False,False,False,False,
GO:0052851,molecularfunction_biologicalprocess,GO:0009266,-0.2486562728881836,-0.0147993624499696,REJECT,ferric-chelate reductase (NADPH) activity,response to temperature stimulus,[],False,False,False,False,
GO:0052851,molecularfunction_biologicalprocess,GO:0016048,-0.3574027121067047,-0.0147993624499696,REJECT,ferric-chelate reductase (NADPH) activity,detection of temperature stimulus,[],False,False,False,False,
GO:0052851,molecularfunction_biologicalprocess,GO:0071502,-0.28162917494773865,-0.0147993624499696,REJECT,ferric-chelate reductase (NADPH) activity,cellular response to temperature stimulus,[],False,False,False,False,
GO:0052851,molecularfunction_biologicalprocess,GO:0050951,-0.42472249269485474,-0.0147993624499696,REJECT,ferric-chelate reductase (NADPH) activity,sensory perception of temperature stimulus,[],False,False,False,False,
GO:0009266,biologicalprocess_biologicalprocess,GO:0016048,-0.012815235182642937,-0.0422867482620858,ACCEPT,response to temperature stimulus,detection of temperature stimulus,['BiologicalProcess_BiologicalProcess'],False,True,True,False,BiologicalProcess_BiologicalProcess
GO:0009266,biologicalprocess_biologicalprocess,GO:0071502,-0.017698802053928375,-0.0422867482620858,ACCEPT,response to temperature stimulus,cellular response to temperature stimulus,['BiologicalProcess_BiologicalProcess'],False,True,True,False,BiologicalProcess_BiologicalProcess
GO:0009266,biologicalprocess_biologicalprocess,GO:0050951,-0.017572535201907158,-0.0422867482620858,ACCEPT,response to temperature stimulus,sensory perception of temperature stimulus,[],False,False,False,False,
GO:0016048,biologicalprocess_biologicalprocess,GO:0071502,-0.011965577490627766,-0.0422867482620858,ACCEPT,detection of temperature stimulus,cellular response to temperature stimulus,[],False,False,False,False,
GO:0016048,biologicalprocess_biologicalprocess,GO:0050951,-0.012141738086938858,-0.0422867482620858,ACCEPT,detection of temperature stimulus,sensory perception of temperature stimulus,[],False,False,False,False,
GO:0071502,biologicalprocess_biologicalprocess,GO:0050951,-0.033918049186468124,-0.0422867482620858,ACCEPT,cellular response to temperature stimulus,sensory perception of temperature stimulus,[],False,False,False,False,
