head,rel,tail,score,cutoff,decision,head_name,tail_name,kg_rel_types,check_failed,kg_any_edge,in_KG,kg_sign_conflict,kg_rel_type,n_variants_considered,variant_scores
MECR,gene_molecularfunction,GO:0050343,-0.04685135930776596,-0.0286995250249342,REJECT,mitochondrial trans-2-enoyl-CoA reductase,trans-2-enoyl-CoA reductase (NADH) activity,[],False,False,False,False,,,
MECR,gene_molecularfunction,GO:0019166,-0.016782181337475777,-0.0286995250249342,ACCEPT,mitochondrial trans-2-enoyl-CoA reductase,trans-2-enoyl-CoA reductase (NADPH) activity,['Gene_MolecularFunction'],False,True,True,False,Gene_MolecularFunction,,
MECR,gene_biologicalprocess,GO:0008152,-0.007299975026398897,-0.0356325677219588,ACCEPT,mitochondrial trans-2-enoyl-CoA reductase,metabolic process,['Gene_BiologicalProcess'],False,True,True,False,Gene_BiologicalProcess,,
MECR,gene_promotes_biologicalprocess,GO:0008152,-0.1635177731513977,-0.0617563253450388,REJECT,mitochondrial trans-2-enoyl-CoA reductase,metabolic process,['Gene_BiologicalProcess'],False,True,False,False,Gene_BiologicalProcess,5.0,"{'gene_inhibits_biologicalprocess': -0.2379, 'gene_promotes_biologicalprocess': -0.1635, 'gene_negativelyassociatedwith_biologicalprocess': -0.3442, 'gene_positivelyassociatedwith_biologicalprocess': -0.2293, 'gene_notassociatedwith_biologicalprocess': -0.3427}"
MECR,gene_biologicalprocess,GO:0009266,-0.00850035808980465,-0.0356325677219588,ACCEPT,mitochondrial trans-2-enoyl-CoA reductase,response to temperature stimulus,[],False,False,False,False,,,
MECR,gene_promotes_biologicalprocess,GO:0009266,-0.10788659006357193,-0.0617563253450388,REJECT,mitochondrial trans-2-enoyl-CoA reductase,response to temperature stimulus,[],False,False,False,False,,5.0,"{'gene_inhibits_biologicalprocess': -0.1512, 'gene_promotes_biologicalprocess': -0.1079, 'gene_negativelyassociatedwith_biologicalprocess': -0.2536, 'gene_positivelyassociatedwith_biologicalprocess': -0.1485, 'gene_notassociatedwith_biologicalprocess': -0.2659}"
MECR,gene_biologicalprocess,GO:0016048,-0.0072179874405264854,-0.0356325677219588,ACCEPT,mitochondrial trans-2-enoyl-CoA reductase,detection of temperature stimulus,[],False,False,False,False,,,
MECR,gene_promotes_biologicalprocess,GO:0016048,-0.15813609957695007,-0.0617563253450388,REJECT,mitochondrial trans-2-enoyl-CoA reductase,detection of temperature stimulus,[],False,False,False,False,,5.0,"{'gene_inhibits_biologicalprocess': -0.194, 'gene_promotes_biologicalprocess': -0.1581, 'gene_negativelyassociatedwith_biologicalprocess': -0.3448, 'gene_positivelyassociatedwith_biologicalprocess': -0.25, 'gene_notassociatedwith_biologicalprocess': -0.2595}"
MECR,gene_biologicalprocess,GO:0071502,-0.012360883876681328,-0.0356325677219588,ACCEPT,mitochondrial trans-2-enoyl-CoA reductase,cellular response to temperature stimulus,[],False,False,False,False,,,
MECR,gene_promotes_biologicalprocess,GO:0071502,-0.09711652994155884,-0.0617563253450388,REJECT,mitochondrial trans-2-enoyl-CoA reductase,cellular response to temperature stimulus,[],False,False,False,False,,5.0,"{'gene_inhibits_biologicalprocess': -0.1371, 'gene_promotes_biologicalprocess': -0.0971, 'gene_negativelyassociatedwith_biologicalprocess': -0.1507, 'gene_positivelyassociatedwith_biologicalprocess': -0.1325, 'gene_notassociatedwith_biologicalprocess': -0.2115}"
MECR,gene_biologicalprocess,GO:0050951,-0.016799766570329666,-0.0356325677219588,ACCEPT,mitochondrial trans-2-enoyl-CoA reductase,sensory perception of temperature stimulus,[],False,False,False,False,,,
MECR,gene_promotes_biologicalprocess,GO:0050951,-0.1549212485551834,-0.0617563253450388,REJECT,mitochondrial trans-2-enoyl-CoA reductase,sensory perception of temperature stimulus,[],False,False,False,False,,5.0,"{'gene_inhibits_biologicalprocess': -0.2402, 'gene_promotes_biologicalprocess': -0.1549, 'gene_negativelyassociatedwith_biologicalprocess': -0.3213, 'gene_positivelyassociatedwith_biologicalprocess': -0.275, 'gene_notassociatedwith_biologicalprocess': -0.2348}"
GO:0050343,molecularfunction_molecularfunction,GO:0019166,-0.23267069458961487,-0.0413108806514266,REJECT,trans-2-enoyl-CoA reductase (NADH) activity,trans-2-enoyl-CoA reductase (NADPH) activity,[],False,False,False,False,,,
GO:0050343,molecularfunction_biologicalprocess,GO:0008152,-0.15662673115730286,-0.0147993624499696,REJECT,trans-2-enoyl-CoA reductase (NADH) activity,metabolic process,[],False,False,False,False,,,
GO:0050343,molecularfunction_biologicalprocess,GO:0009266,-0.13269968330860138,-0.0147993624499696,REJECT,trans-2-enoyl-CoA reductase (NADH) activity,response to temperature stimulus,[],False,False,False,False,,,
GO:0050343,molecularfunction_biologicalprocess,GO:0016048,-0.19885821640491486,-0.0147993624499696,REJECT,trans-2-enoyl-CoA reductase (NADH) activity,detection of temperature stimulus,[],False,False,False,False,,,
GO:0050343,molecularfunction_biologicalprocess,GO:0071502,-0.1420097053050995,-0.0147993624499696,REJECT,trans-2-enoyl-CoA reductase (NADH) activity,cellular response to temperature stimulus,[],False,False,False,False,,,
GO:0050343,molecularfunction_biologicalprocess,GO:0050951,-0.2499975562095642,-0.0147993624499696,REJECT,trans-2-enoyl-CoA reductase (NADH) activity,sensory perception of temperature stimulus,[],False,False,False,False,,,
GO:0019166,molecularfunction_biologicalprocess,GO:0008152,-0.013348589651286602,-0.0147993624499696,ACCEPT,trans-2-enoyl-CoA reductase (NADPH) activity,metabolic process,[],False,False,False,False,,,
GO:0019166,molecularfunction_biologicalprocess,GO:0009266,-0.01653420366346836,-0.0147993624499696,REJECT,trans-2-enoyl-CoA reductase (NADPH) activity,response to temperature stimulus,[],False,False,False,False,,,
GO:0019166,molecularfunction_biologicalprocess,GO:0016048,-0.0364811047911644,-0.0147993624499696,REJECT,trans-2-enoyl-CoA reductase (NADPH) activity,detection of temperature stimulus,[],False,False,False,False,,,
GO:0019166,molecularfunction_biologicalprocess,GO:0071502,-0.03214447572827339,-0.0147993624499696,REJECT,trans-2-enoyl-CoA reductase (NADPH) activity,cellular response to temperature stimulus,[],False,False,False,False,,,
GO:0019166,molecularfunction_biologicalprocess,GO:0050951,-0.05081770196557045,-0.0147993624499696,REJECT,trans-2-enoyl-CoA reductase (NADPH) activity,sensory perception of temperature stimulus,[],False,False,False,False,,,
GO:0008152,biologicalprocess_biologicalprocess,GO:0009266,-0.0006880658329464495,-0.0422867482620858,ACCEPT,metabolic process,response to temperature stimulus,[],False,False,False,False,,,
GO:0008152,biologicalprocess_biologicalprocess,GO:0016048,-0.0032075000926852226,-0.0422867482620858,ACCEPT,metabolic process,detection of temperature stimulus,[],False,False,False,False,,,
GO:0008152,biologicalprocess_biologicalprocess,GO:0071502,-0.005204280838370323,-0.0422867482620858,ACCEPT,metabolic process,cellular response to temperature stimulus,[],False,False,False,False,,,
GO:0008152,biologicalprocess_biologicalprocess,GO:0050951,-0.005139458458870649,-0.0422867482620858,ACCEPT,metabolic process,sensory perception of temperature stimulus,[],False,False,False,False,,,
GO:0009266,biologicalprocess_biologicalprocess,GO:0016048,-0.012815235182642937,-0.0422867482620858,ACCEPT,response to temperature stimulus,detection of temperature stimulus,['BiologicalProcess_BiologicalProcess'],False,True,True,False,BiologicalProcess_BiologicalProcess,,
GO:0009266,biologicalprocess_biologicalprocess,GO:0071502,-0.017698802053928375,-0.0422867482620858,ACCEPT,response to temperature stimulus,cellular response to temperature stimulus,['BiologicalProcess_BiologicalProcess'],False,True,True,False,BiologicalProcess_BiologicalProcess,,
GO:0009266,biologicalprocess_biologicalprocess,GO:0050951,-0.017572535201907158,-0.0422867482620858,ACCEPT,response to temperature stimulus,sensory perception of temperature stimulus,[],False,False,False,False,,,
GO:0016048,biologicalprocess_biologicalprocess,GO:0071502,-0.011965577490627766,-0.0422867482620858,ACCEPT,detection of temperature stimulus,cellular response to temperature stimulus,[],False,False,False,False,,,
GO:0016048,biologicalprocess_biologicalprocess,GO:0050951,-0.012141738086938858,-0.0422867482620858,ACCEPT,detection of temperature stimulus,sensory perception of temperature stimulus,[],False,False,False,False,,,
GO:0071502,biologicalprocess_biologicalprocess,GO:0050951,-0.033918049186468124,-0.0422867482620858,ACCEPT,cellular response to temperature stimulus,sensory perception of temperature stimulus,[],False,False,False,False,,,
